timestamp,value
2459098.1875,15.98028168
2459098.1979166665,15.85124916
2459098.2083333335,16.02943671
2459098.229166667,28.63421
2459098.2395833335,18.33999
2459098.25,19.02464
2459098.2604166665,28.17184
2459098.28125,16.20924147
2459098.2916666665,16.29648021
2459098.302083333,16.11790761
2459098.3125,16.2992118
2459098.3229166665,16.23609984
2459098.3333333335,16.29383469
2459098.34375,16.39486275
2459098.354166667,16.39972344
2459098.3645833335,16.47427365
2459098.375,16.52883297
2459098.3854166665,16.49349444
2459098.3958333335,16.47236199
2459098.40625,16.45575048
2459098.4166666665,16.48988856
2459098.427083333,16.51631658
2459098.4375,16.33855485
2459098.4479166665,16.3142061
2459098.4583333335,16.39390692
2459098.46875,16.36102365
2459098.479166667,16.32758772
2459098.4895833335,16.24442598
2459098.5,16.23437844
2459098.5104166665,16.23865023
2459098.5208333335,16.19779416
2459098.53125,16.17663
2459098.5416666665,16.16517363
2459098.552083333,16.10544105
2459098.5625,16.08567666
2459098.5729166665,16.07132109
2459098.5833333335,16.07422935
2459098.59375,16.10562678
2459098.604166667,16.03384893
2459098.6145833335,16.0263246
2459098.625,16.0388727
2459098.6354166665,16.00649679
2459098.6458333335,15.97248102
2459098.65625,15.9611832
2459098.6666666665,15.95967924
2459098.677083333,15.95406204
2459098.6875,15.93605982
2459098.6979166665,15.89575641
2459098.7083333335,15.87422079
2459098.71875,15.8854869
2459098.729166667,15.82469883
2459098.7395833335,15.79301601
2459098.75,15.78640674
2459098.7604166665,15.76893906
2459098.7708333335,15.78680085
2459098.78125,15.75840228
2459098.7916666665,15.69120426
2459098.802083333,15.68383848
2459098.8125,15.74570469
2459098.8229166665,15.75451101
2459098.8333333335,15.71562549
2459098.84375,15.68568219
2459098.854166667,15.65486007
2459098.8645833335,15.63483294
2459098.875,15.65194275
2459098.8854166665,15.63643203
2459098.8958333335,15.63057021
2459098.90625,15.60611727
2459098.9166666665,15.56539257
2459098.927083333,15.55725216
2459098.9375,15.52795665
2459098.9479166665,15.4160883
2459098.9583333335,15.32884956
2459098.96875,15.21009561
2459098.979166667,15.19003677
2459098.9895833335,15.0593508
2459099.0,15.129294
2459099.0104166665,14.97547785
2459099.0208333335,14.99969976
2459099.03125,14.9197362
2459099.0416666665,14.79061308
2459099.052083333,14.80366854
2459099.0625,14.77231641
2459099.0729166665,14.73002433
2459099.0833333335,14.76592458
2459099.09375,14.78730165
2459099.104166667,14.81229819
2459099.1145833335,14.84866956
2459099.125,14.91417336
2459099.1354166665,15.00218673
2459099.1458333335,15.08011632
2459099.15625,15.16533015
2459099.1666666665,15.18345921
2459099.177083333,15.24712836
2459099.1875,15.32893563
2459099.1979166665,15.30139776
2459099.2083333335,15.44424678
2459099.21875,15.50668377
2459099.229166667,15.58678323
2459099.25,12.2406489
2459099.2604166665,12.18838629
2459099.2708333335,12.20375658
2459099.2916666665,18.14620152
2459099.302083333,18.50258115
2459099.3125,18.44420757
2459099.3333333335,14.05106793
2459099.34375,14.13656262
2459099.354166667,14.02894341
2459099.375,10.93207686
2459099.3854166665,11.05397916
2459099.3958333335,11.02020801
2459099.40625,11.01406986
2459099.427083333,11.648442
2459099.4375,11.4272421
2459099.4479166665,11.50711959
2459099.4583333335,11.62693809
2459099.46875,11.68530714
2459099.4895833335,12.14307723
2459099.5,12.03554862
2459099.5104166665,12.13385868
2459099.53125,12.32126025
2459099.5416666665,12.16150527
2459099.552083333,12.18608052
2459099.5625,12.18608052
2459099.5729166665,12.18608052
2459099.5833333335,12.26902935
2459099.604166667,11.54151135
2459099.6145833335,11.51111505
2459099.625,11.3976159
2459099.6354166665,11.55646035
2459099.6458333335,11.55413646
2459099.65625,11.59407747
2459099.677083333,22.35572214
2459099.6875,11.77543149
2459099.6979166665,11.58793932
2459099.7083333335,23.11291164
2459099.729166667,16.88798496
2459099.7395833335,17.31843462
2459099.75,17.23501467
2459099.7708333335,43.66848426
2459099.78125,43.07728755
2459099.7916666665,42.65942223
2459099.8125,18.49029126
2459099.8229166665,18.4933626
2459099.8333333335,18.40119522
2459099.854166667,25.00735764
2459099.8645833335,24.82293681
2459099.875,24.68418744
2459099.8958333335,9.14748789
2459099.90625,8.18257977
2459099.9166666665,9.04302156
2459099.9375,39.88377
2459099.9479166665,40.71003
2459099.9583333335,41.34245
2459099.979166667,22.63185
2459099.9895833335,21.77656
2459100.0,22.54021
2459100.0208333335,12.42187
2459100.03125,12.44096
2459100.0416666665,12.41805
2459100.052083333,12.45242
2459100.0625,12.46769
2459100.0833333335,23.32795
2459100.09375,19.37121
2459100.104166667,50.40968
2459100.125,-0.3387542
2459100.1354166665,8.150141
2459100.1458333335,0.000954249
2459100.1666666665,11.62682937
2459100.177083333,11.26391295
2459100.1875,11.46717858
2459100.1979166665,11.34736461
2459100.2083333335,11.52555216
2459100.229166667,12.97311366
2459100.2395833335,3.578191281
2459100.25,11.6693253
2459100.2708333335,14.27456454
2459100.28125,14.2508364
2459100.2916666665,14.41312365
2459100.302083333,13.91587008
2459100.3125,16.75022766
2459100.3333333335,19.0628
2459100.34375,32.29616
2459100.354166667,42.7088
2459100.375,24.83397
2459100.3854166665,22.75371
2459100.3958333335,24.52867
2459100.4166666665,12.57781
2459100.427083333,12.59689
2459100.4375,12.60071
2459100.4479166665,12.57399
2459100.46875,18.12173952
2459100.479166667,16.38398169
2459100.4895833335,16.43134284
2459100.5104166665,11.67916446
2459100.5208333335,11.70066837
2459100.53125,11.70373971
2459100.552083333,41.02934
2459100.5625,39.28118
2459100.5729166665,42.12862
2459100.59375,12.06233904
2459100.604166667,12.0592677
2459100.6145833335,12.11153031
2459100.6354166665,18.07246671
2459100.6458333335,17.59013043
2459100.65625,21.72458895
2459100.677083333,0.281013567
2459100.6875,5.02599423
2459100.6979166665,6.04562928
2459100.71875,14.95614
2459100.729166667,12.23858
2459100.7395833335,14.91518
2459100.7604166665,17.40630756
2459100.7708333335,17.0369223
2459100.78125,16.87256484
2459100.802083333,5.38724361
2459100.8125,5.39646216
2459100.8229166665,5.3995335
2459100.8333333335,5.35344981
2459100.854166667,11.66204
2459100.8645833335,11.57041
2459100.875,11.6735
2459100.8958333335,4.62533385
2459100.90625,4.59768273
2459100.9166666665,4.60997262
2459100.927083333,4.60075407
2459100.9375,4.58846418
2459100.9479166665,4.59461139
2459100.9583333335,4.58846418
2459100.96875,4.59768273
2459100.979166667,4.60689675
2459100.9895833335,4.60075407
2459101.0,4.62533385
2459101.0104166665,4.61304396
2459101.03125,14.13190125
2459101.0416666665,0.400620516
2459101.052083333,0.437506041
2459101.0729166665,12.03774567
2459101.0833333335,12.00085335
2459101.09375,12.02237538
2459101.104166667,11.95781382
2459101.1145833335,12.06541491
2459101.1354166665,60.52631
2459101.1458333335,59.99958
2459101.15625,59.51864
2459101.177083333,12.42569
2459101.1875,12.40615
2459101.1979166665,12.34812
2459101.21875,14.0878017
2459101.229166667,14.11446528
2459101.2395833335,14.1655818
2459101.2604166665,32.98095945
2459101.2708333335,27.70644489
2459101.28125,34.26428127
2459101.302083333,11.70373971
2459101.3125,11.63000943
2459101.3229166665,11.63615211
2459101.34375,12.70221966
2459101.354166667,12.67763988
2459101.3645833335,12.68685843
2459101.375,12.68378709
2459101.3854166665,12.61005228
2459101.40625,18.78650343
2459101.4166666665,18.48271257
2459101.427083333,18.55941906
2459101.4479166665,15.650273445
2459101.4583333335,17.8729122825
2459101.46875,20.09555112
2459101.4895833335,12.1658133
2459101.5,5.1688659
2459101.5104166665,13.14199206
2459101.53125,11.30742813
2459101.5416666665,11.19375684
2459101.552083333,11.26441578
2459101.5625,11.25213042
2459101.5729166665,11.33200791
2459101.5833333335,11.34122193
2459101.604166667,34.26428127
2459101.6145833335,32.81517051
2459101.625,20.24909094
2459101.6354166665,35.79321063
2459101.65625,41.53699
2459101.6666666665,38.57886
2459101.677083333,40.4797
2459101.6979166665,23.26360209
2459101.7083333335,22.25466237
2459101.71875,23.29121244
2459101.7395833335,12.39966
2459101.75,12.39467
2459101.7604166665,12.40604
2459101.7708333335,12.40223
2459101.7916666665,14.46208389
2459101.802083333,14.31460974
2459101.8125,14.28095184
2459101.8229166665,14.15573811
2459101.8333333335,14.19876405
2459101.84375,14.15199633
2459101.854166667,14.18425446
2459101.8645833335,14.11492734
2459101.875,14.1031584
2459101.8854166665,14.05747788
2459101.8958333335,14.0535096
2459101.90625,13.91973417
2459101.9166666665,13.86332661
2459101.927083333,13.76235291
2459101.9375,13.69539951
2459101.9583333335,5.35652115
2459101.96875,5.38110093
2459101.979166667,5.3657397
2459102.0,12.65613597
2459102.0104166665,12.50559501
2459102.0208333335,12.29976087
2459102.03125,12.35812992
2459102.0416666665,12.59469105
2459102.0625,20.13918
2459102.0729166665,19.2412
2459102.0833333335,19.82827
2459102.104166667,-0.01431355
2459102.1145833335,16.87187
2459102.125,17.27647
2459102.1354166665,17.21539
2459102.1458333335,18.40628
2459102.15625,18.87195
2459102.177083333,22.7809
2459102.1875,21.18242
2459102.1979166665,22.57125
2459102.21875,14.87088921
2459102.229166667,14.91713145
2459102.2395833335,14.9507214
2459102.25,14.9287509
2459102.2604166665,14.92968408
2459102.2708333335,14.94440658
2459102.2916666665,17.33887398
2459102.302083333,17.28948339
2459102.3125,17.3078616
2459102.3333333335,15.74529699
2459102.34375,15.2636085
2459102.354166667,14.91659238
2459102.375,16.26207486
2459102.3854166665,16.31938389
2459102.3958333335,16.33748124
2459102.40625,16.72286193
2459102.427083333,14.16152292
2459102.4375,13.22756829
2459102.4479166665,13.61466585
2459102.4583333335,14.00483928
2459102.479166667,42.05991
2459102.4895833335,40.29267
2459102.5,40.74688
2459102.5208333335,15.69290301
2459102.53125,15.49865208
2459102.5416666665,15.46518897
2459102.5625,99.4398
2459102.5729166665,99.64958
2459102.5833333335,99.85329
2459102.604166667,5.32579869
2459102.6145833335,5.3995335
2459102.625,5.38417227
2459102.6458333335,12.06541491
2459102.65625,12.03774567
2459102.6666666665,11.93014458
2459102.6875,25.17605031
2459102.6979166665,25.07470515
2459102.7083333335,24.98256495
2459102.729166667,22.35875
2459102.7395833335,18.62718
2459102.75,15.06599
2459102.7604166665,21.27809
2459102.78125,7.9567185
2459102.7916666665,0.643152186
2459102.802083333,8.04524376
2459102.8229166665,17.06653
2459102.8333333335,13.89465
2459102.84375,16.80317
2459102.8645833335,31.90493496
2459102.875,31.70356287
2459102.8854166665,31.40012082
2459102.90625,18.49274
2459102.9166666665,15.43669
2459102.927083333,16.43998
2459102.9375,17.94825
2459102.9583333335,17.53030725
2459102.96875,16.85348901
2459102.979166667,17.3420178
2459103.0,15.60546948
2459103.0104166665,14.21374929
2459103.0208333335,15.44878584
2459103.0416666665,21.02763033
2459103.052083333,21.07800846
2459103.0625,21.16918377
2459103.0729166665,20.96156934
2459103.0833333335,1.0485138
2459103.104166667,12.67457307
2459103.1145833335,12.6714972
2459103.125,12.66553572
2459103.1354166665,12.62634216
2459103.15625,11.42416623
2459103.1666666665,11.43645612
2459103.177083333,11.44567467
2459103.1979166665,21.51329
2459103.2083333335,19.62008
2459103.21875,21.06289
2459103.2395833335,19.15301667
2459103.25,18.8674953
2459103.2604166665,19.2604728
2459103.28125,12.57318714
2459103.2916666665,12.57932982
2459103.302083333,12.5025282
2459103.3125,12.56089725
2459103.3229166665,12.52710345
2459103.3333333335,12.46872987
2459103.354166667,41.74311
2459103.3645833335,17.07417
2459103.375,17.70015
2459103.3958333335,14.66930421
2459103.40625,14.46311673
2459103.4166666665,14.4174498
2459103.427083333,14.28835386
2459103.4375,14.50648695
2459103.4479166665,14.74250901
2459103.46875,13.84337196
2459103.479166667,13.33662804
2459103.4895833335,13.56082227
2459103.5104166665,77.78275
2459103.5208333335,88.18774
2459103.53125,87.92819
2459103.552083333,25.59013
2459103.5625,11.92983
2459103.5729166665,13.36322
2459103.5833333335,21.90046
2459103.604166667,15.16533015
2459103.6145833335,15.18345921
2459103.625,15.24712836
2459103.6458333335,13.90266513
2459103.65625,13.93195611
2459103.6666666665,13.87653609
2459103.6875,16.2992118
2459103.6979166665,16.23609984
2459103.7083333335,16.29383469
2459103.71875,16.39486275
2459103.729166667,16.39972344
2459103.7395833335,16.47427365
2459103.75,16.52883297
2459103.7604166665,16.49349444
2459103.7708333335,16.47236199
2459103.78125,16.45575048
2459103.7916666665,16.48988856
2459103.802083333,16.51631658
2459103.8125,16.33855485
2459103.8229166665,16.3142061
2459103.8333333335,16.39390692
2459103.84375,16.36102365
2459103.854166667,16.32758772
2459103.875,12.4620753
2459103.8854166665,12.08207172
2459103.8958333335,12.60631503
2459103.9166666665,20.07416952
2459103.927083333,21.32021397
2459103.9375,25.81690488
2459103.9583333335,5.38417227
2459103.96875,5.37802959
2459103.979166667,5.38724361
2459104.0,12.28984017
2459104.0104166665,12.19760937
2459104.0208333335,12.18838629
2459104.0416666665,9.04302156
2459104.052083333,8.49336495
2459104.0625,8.46572289
2459104.0729166665,0.385433691
2459104.09375,15.72456771
2459104.104166667,15.93481407
2459104.1145833335,16.00369272
2459104.1354166665,13.20140754
2459104.1458333335,5.49501231
2459104.15625,7.83593511
2459104.1666666665,10.36947804
2459104.1875,0.1765339
2459104.1979166665,6.256934
2459104.2083333335,5.76073
2459104.21875,-0.3387542
2459104.2395833335,11.21526075
2459104.25,11.20604673
2459104.2604166665,11.27056299
2459104.28125,13.95373182
2459104.2916666665,13.99042482
2459104.302083333,13.90631178
2459104.3229166665,18.67718
2459104.3333333335,18.4902
2459104.34375,18.23834
2459104.354166667,18.34129
2459104.3645833335,18.5051
2459104.3854166665,17.08373985
2459104.3958333335,15.25742958
2459104.40625,16.37146983
2459104.427083333,16.23437844
2459104.4375,16.23865023
2459104.4479166665,16.19779416
2459104.4583333335,16.17663
2459104.46875,16.16517363
2459104.479166667,16.10544105
2459104.5,15.67606047
2459104.5104166665,15.69447039
2459104.5208333335,15.67546704
2459104.5416666665,13.88490753
2459104.552083333,13.89561645
2459104.5625,13.90091202
2459104.5833333335,16.88326
2459104.59375,16.87934
2459104.604166667,17.56971
2459104.6145833335,17.84498
2459104.6354166665,5.36657322
2459104.6458333335,5.39718243
2459104.65625,5.38265019
2459104.677083333,39.22589967
2459104.6875,38.21625327
2459104.6979166665,38.16388194
2459104.71875,15.5296101
2459104.729166667,15.51318885
2459104.7395833335,15.55652283
2459104.7604166665,47.11356
2459104.7708333335,46.75095
2459104.78125,46.5601
2459104.802083333,11.61009102
2459104.8125,11.62812042
2459104.8229166665,11.69693112
2459104.84375,15.73992
2459104.854166667,15.63301
2459104.8645833335,15.72465
2459104.875,15.67501
2459104.8854166665,15.71701
2459104.90625,31.58622
2459104.9166666665,30.5022
2459104.927083333,31.26178
2459104.9479166665,28.45057893
2459104.9583333335,28.35864711
2459104.96875,28.09876554
2459104.979166667,27.97866618
2459104.9895833335,27.90886794
2459105.0,27.90274791
2459105.0104166665,27.71895222
2459105.0208333335,27.63925593
2459105.03125,27.66447897
2459105.0416666665,27.59921979
2459105.0625,18.35625
2459105.0729166665,18.94065
2459105.0833333335,19.62389
2459105.09375,20.03555
2459105.1145833335,16.49763033
2459105.125,16.49399727
2459105.1354166665,16.45614912
2459105.15625,49.55883
2459105.1666666665,17.81078
2459105.177083333,20.7308
2459105.1979166665,15.5054
2459105.2083333335,12.07778
2459105.21875,15.09699
2459105.2395833335,40.64429
2459105.25,40.85713
2459105.2604166665,40.63794
2459105.28125,12.58627
2459105.2916666665,12.49868
2459105.302083333,12.5386
2459105.3229166665,20.93271
2459105.3333333335,18.77916
2459105.34375,20.59673
2459105.3645833335,15.70328124
2459105.375,15.66051804
2459105.3854166665,15.74015997
2459105.3958333335,15.70392903
2459105.40625,15.70432314
2459105.4166666665,15.72521097
2459105.427083333,15.80058564
2459105.4375,15.69414876
2459105.4479166665,15.64497108
2459105.4583333335,15.65208318
2459105.46875,15.625782
2459105.479166667,15.63922251
2459105.4895833335,15.66724056
2459105.5,15.52336776
2459105.5104166665,15.52296459
2459105.5208333335,15.49896012
2459105.53125,15.46825578
2459105.5416666665,15.44706897
2459105.552083333,15.31259139
2459105.5625,15.29510106
2459105.5729166665,15.25251
2459105.5833333335,15.14128491
2459105.604166667,21.76499202
2459105.6145833335,21.12853608
2459105.625,21.57355875
2459105.6458333335,16.03541178
2459105.65625,15.92221614
2459105.6666666665,15.7729617
2459105.677083333,15.78017799
2459105.6979166665,14.05106793
2459105.7083333335,14.13656262
2459105.71875,14.02894341
2459105.729166667,14.37416112
2459105.7395833335,13.87315218
2459105.75,13.7035218
2459105.7604166665,13.65176655
2459105.7708333335,14.09973825
2459105.78125,14.17017069
2459105.7916666665,14.149002
2459105.802083333,14.11572462
2459105.8125,14.16744816
2459105.8229166665,14.2469406
2459105.8333333335,14.65833708
2459105.854166667,15.4842195
2459105.8645833335,15.49515492
2459105.875,15.50773926
2459105.8958333335,16.62587463
2459105.90625,11.85631917
2459105.9166666665,12.6855402
2459105.9375,15.37322091
2459105.9479166665,15.25456209
2459105.9583333335,15.09903813
2459105.96875,15.02264421
2459105.9895833335,14.55783903
2459106.0,14.60699859
2459106.0104166665,14.49946998
2459106.03125,16.51088964
2459106.0416666665,16.00145037
2459106.052083333,15.67970712
2459106.0625,16.28779167
2459106.0833333335,15.27454392
2459106.09375,7.96818846
2459106.104166667,7.51057692
2459106.1145833335,9.29489409
2459106.125,2.759460825
2459106.1458333335,5.17923054
2459106.15625,16.56558486
2459106.1666666665,0.38538069
2459106.1875,32.73893
2459106.1979166665,30.15485
2459106.2083333335,31.95645
2459106.21875,32.29998
2459106.2395833335,4.73423505
2459106.25,4.72502103
2459106.2604166665,4.71273567
2459106.2708333335,4.70352165
2459106.28125,4.72502103
2459106.2916666665,4.68202227
2459106.302083333,4.73116371
2459106.3125,4.70966433
2459106.3229166665,4.76187258
2459106.3333333335,4.72502103
2459106.34375,4.71887835
2459106.354166667,4.70352165
2459106.375,49.5536247
2459106.3854166665,49.344837
2459106.3958333335,48.6632532
2459106.4166666665,11.43270075
2459106.427083333,11.362599
2459106.4375,11.25437277
2459106.4583333335,20.25600825
2459106.46875,20.07173691
2459106.479166667,20.12394516
2459106.5,19.35307959
2459106.5104166665,21.70560825
2459106.5208333335,19.37740116
2459106.5416666665,33.35286
2459106.552083333,32.02897
2459106.5625,31.82286
2459106.5729166665,32.73893
2459106.59375,11.52555216
2459106.604166667,11.50404825
2459106.6145833335,11.51940948
2459106.6354166665,16.35640758
2459106.6458333335,16.36918218
2459106.65625,16.34460693
2459106.6666666665,16.33805202
2459106.677083333,16.29586866
2459106.6979166665,11.65163565
2459106.7083333335,11.65243746
2459106.71875,11.59759728
2459106.7395833335,12.61005228
2459106.75,12.64692195
2459106.7604166665,12.64999329
2459106.7708333335,12.63155619
2459106.7916666665,15.15617955
2459106.802083333,15.24678861
2459106.8125,15.37636926
2459106.8333333335,31.30290249
2459106.84375,31.10094603
2459106.854166667,30.98006298
2459106.8645833335,30.61257579
2459106.8854166665,15.10656246
2459106.8958333335,12.32198505
2459106.90625,15.11884329
2459106.927083333,53.34947
2459106.9375,55.7128
2459106.9479166665,54.89687
2459106.96875,18.1509399
2459106.979166667,17.76371097
2459106.9895833335,17.7176454
2459107.0,17.84686818
2459107.0104166665,17.91528477
2459107.03125,11.50505844
2459107.0416666665,11.0621241
2459107.052083333,11.44578339
2459107.0729166665,14.77931073
2459107.0833333335,14.57339958
2459107.09375,14.57033277
2459107.104166667,14.38902405
2459107.125,5.37802959
2459107.1354166665,5.34730713
2459107.1458333335,5.35959249
2459107.15625,5.38110093
2459107.177083333,12.32126478
2459107.1875,12.28747098
2459107.1979166665,12.17072382
2459107.2083333335,12.18916092
2459107.21875,12.23524008
2459107.229166667,12.32126478
2459107.25,11.51633814
2459107.2604166665,11.6295972
2459107.2708333335,11.63307624
2459107.28125,11.59006842
2459107.2916666665,11.63000943
2459107.302083333,11.67609312
2459107.3229166665,20.06479
2459107.3333333335,18.27903
2459107.34375,20.045
2459107.3645833335,5.38755165
2459107.375,5.40956745
2459107.3854166665,5.38785969
2459107.3958333335,5.37888123
2459107.4166666665,16.07575596
2459107.427083333,16.01643108
2459107.4375,16.44153987
2459107.4583333335,15.43534533
2459107.46875,15.55777311
2459107.479166667,15.53041644
2459107.5,12.62743
2459107.5104166665,12.63124
2459107.5208333335,12.63888
2459107.5416666665,5.10892041
2459107.552083333,4.45168536
2459107.5625,5.00757072
2459107.5833333335,11.34569304
2459107.59375,11.21782473
2459107.604166667,11.39092962
2459107.625,5.31658467
2459107.6354166665,5.30429478
2459107.6458333335,5.31658467
2459107.65625,5.25513975
2459107.6666666665,5.21827008
2459107.677083333,5.29200489
2459107.6875,5.31658467
2459107.6979166665,5.34730713
2459107.71875,20.07416952
2459107.729166667,21.32021397
2459107.7395833335,25.81690488
2459107.75,26.25214275
2459107.7604166665,29.69912847
2459107.7708333335,30.50810493
2459107.78125,33.82077615
2459107.7916666665,35.12080461
2459107.802083333,36.23490828
2459107.8125,38.50895469
2459107.8229166665,39.7784283
2459107.8333333335,41.83984557
2459107.84375,44.5648263
2459107.854166667,47.9417601
2459107.8645833335,52.552983
2459107.8854166665,14.61631227
2459107.8958333335,14.29382157
2459107.90625,14.55716859
2459107.927083333,23.70498
2459107.9375,20.21686
2459107.9479166665,22.86275
2459107.96875,0.000954249
2459107.979166667,-0.04103219
2459107.9895833335,14.10458
2459108.0,2.363646
2459108.0208333335,5.32579869
2459108.03125,5.32579869
2459108.0416666665,5.34115992
2459108.052083333,5.32579869
2459108.0729166665,17.75917191
2459108.0833333335,17.78066223
2459108.09375,17.81750472
2459108.1145833335,12.50916012
2459108.125,12.50638776
2459108.1354166665,12.54949071
2459108.15625,14.06628873
2459108.1666666665,14.06628873
2459108.177083333,14.01406236
2459108.1875,13.97105001
2459108.1979166665,14.04171348
2459108.2083333335,14.0171337
2459108.21875,14.02020504
2459108.2395833335,17.46087
2459108.25,16.81816
2459108.2604166665,17.58138
2459108.28125,14.40699003
2459108.2916666665,14.82042048
2459108.302083333,14.64617856
2459108.3229166665,14.24002782
2459108.3333333335,14.25947058
2459108.34375,14.2755249
2459108.3645833335,14.38203426
2459108.375,14.75044104
2459108.3854166665,16.74035226
2459108.40625,11.42109942
2459108.4166666665,11.29820958
2459108.427083333,11.38116294
2459108.4479166665,16.14959949
2459108.4583333335,0.241087053
2459108.46875,0.191949237
2459108.4895833335,14.05628649
2459108.5,14.0537814
2459108.5104166665,13.96831389
2459108.5208333335,13.96285977
2459108.5416666665,19.21166
2459108.552083333,19.41777
2459108.5625,19.79184
2459108.5833333335,11.12309337
2459108.59375,10.9848423
2459108.604166667,11.070867
2459108.6145833335,11.10773214
2459108.6354166665,14.99133285
2459108.6458333335,15.09312195
2459108.65625,15.11188521
2459108.6666666665,15.22852365
2459108.677083333,15.2314455
2459108.6875,15.24616347
2459108.6979166665,15.25553151
2459108.71875,16.74591
2459108.729166667,12.55872
2459108.7395833335,10.7533
2459108.75,14.49773
2459108.7708333335,8.96320296
2459108.78125,4.51455723
2459108.7916666665,6.11103342
2459108.8125,16.35306897
2459108.8229166665,16.37192283
2459108.8333333335,16.38958077
2459108.854166667,11.61874332
2459108.8645833335,11.61260064
2459108.875,11.62024275
2459108.8854166665,11.62512156
2459108.90625,41.98458
2459108.9166666665,41.23612
2459108.927083333,42.053
2459108.9375,42.09261
2459108.9583333335,12.32565435
2459108.96875,12.36630657
2459108.979166667,12.35342778
2459109.0,11.33815059
2459109.0104166665,11.09851812
2459109.0208333335,11.07700968
2459109.03125,11.26441578
2459109.052083333,30.93323
2459109.0625,31.38009
2459109.0729166665,31.39536
2459109.09375,41.24308
2459109.104166667,40.57387
2459109.1145833335,40.84141
2459109.1354166665,18.12383
2459109.1458333335,13.79539
2459109.15625,15.77641
2459109.177083333,15.45569409
2459109.1875,15.49366002
2459109.1979166665,15.52882188
2459109.2083333335,15.30284736
2459109.21875,15.2061228
2459109.229166667,15.31935015
2459109.2395833335,15.4886136
2459109.25,15.50775285
2459109.2604166665,15.54404268
2459109.2708333335,15.57205167
2459109.28125,15.60546495
2459109.2916666665,15.57235065
2459109.302083333,15.66376152
2459109.3125,15.75509538
2459109.3333333335,12.23142582
2459109.34375,12.18223908
2459109.354166667,12.19760937
2459109.375,13.15035
2459109.3854166665,13.11218
2459109.3958333335,13.07401
2459109.4166666665,35.12072
2459109.427083333,34.92987
2459109.4375,34.73902
2459109.4479166665,33.95654
2459109.4583333335,33.51378
2459109.46875,33.92268
2459109.479166667,34.50237
2459109.4895833335,35.05583
2459109.5,35.31538
2459109.5104166665,35.50241
2459109.5208333335,35.66272
2459109.5416666665,42.29944
2459109.552083333,24.04773
2459109.5625,27.8456
2459109.5729166665,67.94264
2459109.59375,16.89889773
2459109.604166667,16.79497953
2459109.6145833335,16.79218452
2459109.625,16.82208252
2459109.6354166665,16.65731283
2459109.6458333335,16.58259048
2459109.6666666665,12.64651
2459109.677083333,12.68086
2459109.6875,12.68086
2459109.6979166665,12.68468
2459109.7083333335,12.65415
2459109.71875,12.62743
2459109.7395833335,75.47731
2459109.75,75.25438
2459109.7604166665,78.95872
2459109.78125,37.7858
2459109.7916666665,37.77241
2459109.802083333,35.64244
2459109.8229166665,11.84365329
2459109.8333333335,11.75703969
2459109.84375,11.66806596
