timestamp,value
2459098.3854166665,4.399829
2459098.3958333335,44.58083102978626
2459098.40625,23.22938
2459098.4166666665,26.70191
2459098.427083333,9.980066
2459098.4375,9.625881
2459098.4583333335,3.59870052
2459098.46875,3.5985522
2459098.479166667,3.7252731
2459098.4895833335,4.39596996
2459098.5,4.8560895
2459098.5104166665,133.75969384427984
2459098.5208333335,4.56299064
2459098.53125,5.69514192
2459098.5416666665,5.94467178
2459098.552083333,5.3587089
2459098.5729166665,0.6556479106
2459098.5833333335,0.5174930841
2459098.59375,0.5049334983
2459098.604166667,0.4295766008
2459098.6145833335,0.3207274745
2459098.625,75.80044621561781
2459098.6354166665,1.5348133609
2459098.6458333335,0.5426122557
2459098.65625,0.5342391985
2459098.6666666665,0.4463227152
2459098.6875,-0.6573244
2459098.6979166665,-0.7011519
2459098.7083333335,-0.7011519
2459098.71875,52.27824
2459098.729166667,-0.701158
2459098.7395833335,5.689520698557651
2459098.75,-0.1314468
2459098.7604166665,-0.3070666
2459098.7708333335,-0.6576412
2459098.78125,-0.7016577
2459098.802083333,-1.25974974
2459098.8125,-1.21611276
2459098.8229166665,-0.71482824
2459098.8333333335,-1.04901792
2459098.84375,-1.30028436
2459098.854166667,5.433638464585054
2459098.8645833335,1.4645673
2459098.875,0.0413133
2459098.8854166665,-0.58683426
2459098.8958333335,-0.62942682
2459098.9166666665,2.26155246
2459098.927083333,1.1731494
2459098.9375,0.83796474
2459098.9479166665,1.13125518
2459098.9583333335,1.8016245
2459098.96875,10.32160423956972
2459098.979166667,2.09491494
2459098.9895833335,3.6451494
2459099.0,2.262498
2459099.0104166665,13.28175936
2459099.03125,-0.71378382
2459099.0416666665,0.2489613
2459099.052083333,0.20758002
2459099.0625,11.01821076
2459099.0729166665,-0.96537162
2459099.0833333335,8.785739313894759
2459099.09375,0.54131238
2459099.104166667,0.41766294
2459099.1145833335,29.90632398
2459099.125,-0.29397642
2459099.1458333335,-0.63037236
2459099.15625,-1.00671582
2459099.1666666665,-0.96388224
2459099.177083333,-0.58724832
2459099.1875,-0.5868837
2459099.1979166665,5.701749319132206
2459099.2083333335,1.50827226
2459099.21875,0.2086677
2459099.229166667,-0.21079362
2459099.2395833335,-0.58819386
2459099.2604166665,1.2567326742
2459099.2708333335,2.516016032
2459099.28125,2.7754036401
2459099.2916666665,1.4157114989
2459099.302083333,1.4910177778
2459099.3125,105.19216371713682
2459099.3229166665,1.4157114989
2459099.3333333335,1.4784668342
2459099.34375,1.1772429532
2459099.354166667,1.3696911666
2459099.375,0.33949212
2459099.3854166665,0.75861972
2459099.3958333335,0.17184108
2459099.40625,1.05200286
2459099.4166666665,-0.12154206
2459099.427083333,8.108056876781038
2459099.4375,0.42331764
2459099.4479166665,0.71670696
2459099.4583333335,0.08802174
2459099.46875,-0.4987569
2459099.4895833335,27.24732954
2459099.5,27.16350402
2459099.5104166665,28.71426378
2459099.5208333335,27.7083699
2459099.53125,28.00175922
2459099.5416666665,32.04589792574056
2459099.552083333,27.87602094
2459099.5625,28.12749132
2459099.5729166665,27.24732954
2459099.5833333335,-0.62449518
2459099.604166667,12.66177558
2459099.6145833335,1.13583456
2459099.625,11.94925866
2459099.6354166665,-0.4987569
2459099.6458333335,-0.54066966
2459099.65625,15.864121591070116
2459099.6666666665,12.70368834
2459099.677083333,10.69188822
2459099.6875,4.11162198
2459099.6979166665,10.27276062
2459099.71875,-7.369186
2459099.729166667,-7.369153
2459099.7395833335,-7.282455
2459099.75,-7.282577
2459099.7604166665,-7.195553
2459099.7708333335,8.773183736421833
2459099.78125,-4.978454
2459099.7916666665,-5.718258
2459099.802083333,-6.370378
2459099.8125,-6.587659
2459099.8333333335,-7.412499
2459099.84375,-7.586159
2459099.854166667,-6.673578
2459099.8645833335,137.6497
2459099.875,-5.180888
2459099.8854166665,89.5232886499399
2459099.8958333335,-3.22659
2459099.90625,-7.455956
2459099.9166666665,-7.325752
2459099.927083333,-2.283082
2459099.9479166665,0.33505488
2459099.9583333335,-0.5034228
2459099.96875,-0.1260102
2459099.979166667,-0.2095947
2459099.9895833335,-0.12606582
2459100.0,12.756711375741025
2459100.0104166665,0.29329044
2459100.0208333335,0.12479274
2459100.03125,-0.0001236
2459100.0416666665,-0.37806768
2459100.0625,0.2621188
2459100.0729166665,0.261865
2459100.0833333335,-0.003342348
2459100.09375,0.1728193
2459100.104166667,22.76171
2459100.1145833335,50.99818421221157
2459100.125,4.880786
2459100.1354166665,194.1801
2459100.1458333335,0.4361342
2459100.15625,3.68834
2459100.177083333,5.562231034
2459100.1875,2.3721141425
2459100.1979166665,2.2337642492
2459100.2083333335,2.8525636709
2459100.21875,3.0956990046
2459100.229166667,16.450307264529144
2459100.2395833335,5.677067353
2459100.25,3.5971188313
2459100.2604166665,1.7807549404
2459100.2708333335,0.8057314423
2459100.2916666665,-0.7480367
2459100.302083333,-0.7044142
2459100.3125,-0.3977268
2459100.3229166665,-0.2224509
2459100.3333333335,-0.6167682
2459100.34375,24.036428766881485
2459100.354166667,7.051723
2459100.3645833335,2.14775
2459100.375,0.9182456
2459100.3854166665,0.1718905
2459100.40625,108.70356696
2459100.4166666665,17.374149247
2459100.427083333,269.61805927
2459100.4375,16.378623364
2459100.4479166665,16.515139259
2459100.4583333335,28.491242024130628
2459100.46875,16.153611341
2459100.479166667,16.445946102
2459100.4895833335,16.373907192
2459100.5,17.124142747
2459100.5208333335,191.3738
2459100.53125,-11.00416
2459100.5416666665,484.0929
2459100.552083333,26.46051
2459100.5625,46.33084
2459100.5729166665,52.33127894502041
2459100.5833333335,-0.6573244
2459100.59375,-0.7011519
2459100.604166667,10.95916
2459100.6145833335,7.4493
2459100.6354166665,0.1316262
2459100.6458333335,0.2193364
2459100.65625,-0.08756655
2459100.6666666665,-0.3943592
2459100.677083333,8.85e-05
2459100.6875,6.021639491375692
2459100.6979166665,5.237461
2459100.7083333335,2.195767
2459100.71875,1.140983
2459100.729166667,1.228804
2459100.75,8.85e-05
2459100.7604166665,-0.04376801
2459100.7708333335,0.1315477
2459100.78125,0.1315121
2459100.7916666665,-0.08756655
2459100.802083333,80.54907390035102
2459100.8125,33.52639
2459100.8229166665,2.107836
2459100.8333333335,0.6145999
2459100.84375,0.2627969
2459100.8645833335,5.23472574
2459100.875,3.80844354
2459100.8854166665,3.59947302
2459100.8958333335,4.01836578
2459100.90625,5.31523878
2459100.9166666665,5.8063137172921175
2459100.927083333,4.35420552
2459100.9375,0.75128406
2459100.9479166665,1.00162968
2459100.9583333335,1.21278174
2459100.979166667,21.23108718
2459100.9895833335,61.6116336
2459101.0,38.90760522
2459101.0104166665,44.31130452
2459101.0208333335,26.63671464
2459101.03125,43.55967316514558
2459101.0416666665,24.7120278
2459101.052083333,22.73942124
2459101.0625,28.85481552
2459101.0729166665,31.20410544
2459101.09375,1.4385244377
2459101.104166667,303.45702548
2459101.1145833335,21.550486224
2459101.125,82.04546646
2459101.1354166665,1.8069364853
2459101.1458333335,194.00045938333943
2459101.15625,1.291996554
2459101.1666666665,1.1161635874
2459101.177083333,303.42770373
2459101.1875,3.0419550147
2459101.2083333335,14.32413996
2459101.21875,14.91146862
2459101.229166667,-0.12657876
2459101.2395833335,0.20767272
2459101.25,10.93301328
2459101.2604166665,19.882503839778963
2459101.2708333335,0.29303088
2459101.28125,13.07125002
2459101.2916666665,-0.37907502
2459101.302083333,2.13480684
2459101.3229166665,0.2645912
2459101.3333333335,0.2645474
2459101.34375,0.2645481
2459101.354166667,0.2644916
2459101.3645833335,0.2644652
2459101.375,7.22625918876867
2459101.3854166665,5.162749
2459101.3958333335,3.740213
2459101.40625,3.1001
2459101.4166666665,2.735951
2459101.4375,25.57081914
2459101.4479166665,212.3329344
2459101.4583333335,124.358595
2459101.46875,25.52890638
2459101.479166667,66.0582672
2459101.4895833335,120.74426811617609
2459101.5,45.9402969
2459101.5104166665,148.7935734
2459101.5208333335,0.17184108
2459101.53125,-0.54067584
2459101.552083333,85.6287695
2459101.5625,84.14774334
2459101.5729166665,82.3780677
2459101.5833333335,87.21905776
2459101.59375,93.03803621
2459101.604166667,103.11850785404249
2459101.6145833335,92.45234197
2459101.625,94.22201761
2459101.6354166665,95.86619616
2459101.6458333335,93.89571283
2459101.6666666665,6.775916
2459101.677083333,1.273079
2459101.6875,1.053308
2459101.6979166665,3.303889
2459101.7083333335,4.046353
2459101.71875,9.07128052999451
2459101.729166667,3.968207
2459101.7395833335,5.483428
2459101.75,4.677245
2459101.7604166665,1.100807
2459101.78125,0.2052378
2459101.7916666665,0.2052378
2459101.802083333,0.41465946
2459101.8125,0.41465946
2459101.8229166665,0.37277142
2459101.8333333335,56.31219121057247
2459101.84375,18.634245
2459101.854166667,14.0269932
2459101.8645833335,114.590796
2459101.875,96.3711672
2459101.8958333335,-0.62449518
2459101.90625,-0.45684414
2459101.9166666665,0.0461028
2459101.927083333,-0.4987569
2459101.9375,-0.54066966
2459101.9479166665,4.613967826195367
2459101.9583333335,0.6747942
2459101.96875,-0.24728034
2459101.979166667,-0.58258242
2459101.9895833335,-0.41493138
2459102.0104166665,48.360868461
2459102.0208333335,41.930398804
2459102.03125,78.60000651
2459102.0416666665,78.96841115
2459102.052083333,52.819496728
2459102.0625,73.85130631189446
2459102.0729166665,20.139640901
2459102.0833333335,2.7698331249
2459102.09375,1.5013223667
2459102.104166667,0.8775333091
2459102.125,29.442055597
2459102.1354166665,51.056981768
2459102.1458333335,70.52843863
2459102.15625,1.2878106427
2459102.1666666665,34.507724338
2459102.177083333,67.15619321026182
2459102.1875,22.170094926
2459102.1979166665,2.4014210773
2459102.2083333335,114.36951674
2459102.21875,0.9445177667
2459102.2395833335,2.3744240791
2459102.25,2.4621924104
2459102.2604166665,2.4118478916
2459102.2708333335,37.882719493
2459102.28125,39.057651275
2459102.2916666665,69.41263471839827
2459102.302083333,48.922808997
2459102.3125,231.78448303
2459102.3229166665,13.960554323
2459102.3333333335,0.1607992424
2459102.354166667,0.04391602
2459102.3645833335,38.13157
2459102.375,1352.643
2459102.3854166665,-0.7011858
2459102.3958333335,-0.7014192
2459102.40625,33.62825151006636
2459102.4166666665,1.580527
2459102.427083333,0.3509293
2459102.4375,0.3070466
2459102.4479166665,1.492407
2459102.46875,-7.152631
2459102.479166667,-7.543546
2459102.4895833335,-7.153099
2459102.5,-7.153204
2459102.5104166665,-7.413524
2459102.5208333335,0.555235456943181
2459102.53125,-6.93622
2459102.5416666665,-7.153206
2459102.552083333,-7.283365
2459102.5625,-7.283365
2459102.5833333335,26.63671464
2459102.59375,44.52175206
2459102.604166667,24.7120278
2459102.6145833335,22.73942124
2459102.625,28.85481552
2459102.6354166665,34.03410300304673
2459102.6458333335,16.5405846
2459102.65625,16.58330076
2459102.6666666665,16.03788486
2459102.677083333,15.15958326
2459102.6979166665,-0.6978858
2459102.7083333335,-0.6978858
2459102.71875,14.53813
2459102.729166667,1.190534
2459102.7395833335,-0.4348677
2459102.75,6.98577145461118
2459102.7604166665,1.408795
2459102.7708333335,0.2667498
2459102.78125,0.04726238
2459102.7916666665,-0.6991938
2459102.8125,12.135815523
2459102.8229166665,0.9335113077
2459102.8333333335,0.7449903569
2459102.84375,5.160560097
2459102.854166667,1.1639247057
2459102.8645833335,21.342866297620056
2459102.875,5.525032536
2459102.8854166665,13.568568823
2459102.8958333335,2.6260059287
2459102.90625,68.37356779
2459102.927083333,5.413764
2459102.9375,4.928131
2459102.9479166665,4.618967
2459102.9583333335,12.34032
2459102.96875,8.344383
2459102.979166667,2250.2338633334416
2459102.9895833335,72.99205
2459103.0,4.13383
2459103.0104166665,3.692742
2459103.0208333335,3.649466
2459103.0416666665,-0.62450136
2459103.052083333,-0.62450136
2459103.0625,-0.66640794
2459103.0729166665,-0.87597174
2459103.0833333335,5.15942862
2459103.09375,6.138188776965847
2459103.104166667,3.1476285
2459103.1145833335,1.89025188
2459103.125,0.21374766
2459103.1354166665,0.08801556
2459103.15625,-0.42083946
2459103.1666666665,10.3879311
2459103.177083333,1.00208082
2459103.1875,-0.33794094
2459103.1979166665,-0.58933716
2459103.2083333335,6.410435215121151
2459103.21875,-0.2964855
2459103.229166667,8.5016715
2459103.2395833335,-0.58714944
2459103.25,-0.58856466
2459103.2708333335,95.86619616
2459103.28125,93.89571283
2459103.2916666665,93.81645151
2459103.302083333,90.54037868
2459103.3125,93.10661824
2459103.3229166665,88.95663179912869
2459103.3333333335,92.39795784
2459103.34375,105.50132321
2459103.354166667,106.33406091
2459103.3645833335,109.61852902
2459103.3854166665,0.42331764
2459103.3958333335,0.884358
2459103.40625,0.1299345
2459103.4166666665,-0.24728034
2459103.427083333,-0.24728034
2459103.4375,46.53856352965458
2459103.4479166665,1.17774732
2459103.4583333335,0.96818352
2459103.46875,0.2556666
2459103.479166667,0.1299345
2459103.5,1.92731952
2459103.5104166665,1.50834024
2459103.5208333335,1.71782988
2459103.53125,2.59769502
2459103.5416666665,2.09491494
2459103.552083333,9.092289058377819
2459103.5625,3.01668048
2459103.5729166665,2.13681534
2459103.5833333335,3.01668048
2459103.59375,2.72339004
2459103.6145833335,316.9349346
2459103.625,72.1654668
2459103.6354166665,69.5245056
2459103.6458333335,68.860341
2459103.65625,82.8432708
2459103.6666666665,84.78442031676718
2459103.677083333,78.8696544
2459103.6875,66.1728444
2459103.6979166665,10.76182728
2459103.7083333335,10.3412721
2459103.729166667,0.41898546
2459103.7395833335,0.79607052
2459103.75,3.1006605
2459103.7604166665,3.31146648
2459103.7708333335,6.32820258
2459103.78125,7.959319267034232
2459103.7916666665,4.31712552
2459103.802083333,2.0131659
2459103.8125,2.93320104
2459103.8229166665,2.68491954
2459103.84375,-0.92276052
2459103.854166667,-1.29956748
2459103.8645833335,0.87853026
2459103.875,0.41797812
2459103.8854166665,-0.37735698
2459103.8958333335,90.21338062836945
2459103.90625,-0.87990222
2459103.9166666665,-0.79731888
2459103.927083333,-0.9224886
2459103.9375,-1.2151734
2459103.9583333335,-0.46159038
2459103.96875,-0.12612144
2459103.979166667,-0.2520822
2459103.9895833335,30.79435908
2459104.0,72.649917
2459104.0104166665,149.07145814501956
2459104.0208333335,8.0014005
2459104.03125,1.42351356
2459104.0416666665,-0.0428892
2459104.052083333,-0.41904726
2459104.0729166665,167.78757224
2459104.0833333335,166.45475981
2459104.09375,167.61275288
2459104.104166667,174.4773758
2459104.1145833335,220.12936519
2459104.125,202.0854614415173
2459104.1354166665,214.43613075
2459104.1458333335,212.61614516
2459104.15625,211.95452302
2459104.1666666665,210.16188382
2459104.1875,2.641161
2459104.1979166665,1.096994
2459104.2083333335,5.208365
2459104.21875,2.733615
2459104.229166667,2.154922
2459104.2395833335,7.635049987898656
2459104.25,1.757661
2459104.2604166665,1.536703
2459104.2708333335,1.228863
2459104.28125,2.112143
2459104.302083333,11.3092764
2459104.3125,11.180856
2459104.3229166665,8.8370601
2459104.3333333335,14.61725736
2459104.34375,7.83294606
2459104.354166667,15.769720030611799
2459104.3645833335,8.20952436
2459104.375,8.66659098
2459104.3854166665,10.34491212
2459104.3958333335,8.66744382
2459104.4166666665,15.500989435
2459104.427083333,16.028484631
2459104.4375,10.020853128
2459104.4479166665,14.37481818
2459104.4583333335,10.552539791
2459104.46875,16.532974589792968
2459104.479166667,9.572897037
2459104.4895833335,6.353480001
2459104.5,5.030544371
2459104.5104166665,5.729692178
2459104.53125,-0.29324718
2459104.5416666665,38.67272196
2459104.552083333,4.31828736
2459104.5625,0.25145184
2459104.5729166665,1.96947948
2459104.5833333335,10.144596097410934
2459104.59375,1.63404144
2459104.604166667,0.20956998
2459104.6145833335,-0.25137768
2459104.625,-0.41818824
2459104.6458333335,4.13378
2459104.65625,3.82638
2459104.6666666665,3.957808
2459104.677083333,5.148929
2459104.6875,9.002024
2459104.6979166665,67.06501948683682
2459104.7083333335,13.41298
2459104.71875,15.73945
2459104.729166667,13.94906
2459104.7395833335,8.957754
2459104.7604166665,482.2135
2459104.7708333335,21.96813
2459104.78125,21.67225
2459104.7916666665,17.84706
2459104.802083333,17.1245
2459104.8125,41.538056592160636
2459104.8229166665,24.16337
2459104.8333333335,2104.754
2459104.84375,15.06421
2459104.854166667,17.39158
2459104.875,0.21375384
2459104.8854166665,0.59096868
2459104.8958333335,0.59096868
2459104.90625,1.59686874
2459104.9166666665,1.05200286
2459104.927083333,5.213451699607277
2459104.9375,2.93807088
2459104.9479166665,2.18364738
2459104.9583333335,-0.03771654
2459104.96875,-0.37301862
2459104.9895833335,4.39931952
2459105.0,3.56135478
2459105.0104166665,5.82386514
2459105.0208333335,10.8516474
2459105.03125,20.3625747
2459105.0416666665,21.620842795326734
2459105.052083333,20.48576682
2459105.0625,10.26499854
2459105.0729166665,10.26407772
2459105.0833333335,10.51135188
2459105.104166667,12.31277862
2459105.1145833335,0.3736428
2459105.125,9.21445416
2459105.1354166665,11.4761673
2459105.1458333335,4.01803824
2459105.15625,12.31984617257066
2459105.1666666665,0.96129282
2459105.177083333,1.9259661
2459105.1875,3.38975472
2459105.1979166665,13.61392818
2459105.21875,77.921779
2459105.229166667,79.77639512
2459105.2395833335,89.45979503
2459105.25,0.6347165022
2459105.2604166665,42.265321092
2459105.2708333335,82.62249002241492
2459105.28125,0.8775333091
2459105.2916666665,62.80428719
2459105.302083333,0.4840656718
2459105.3125,7.245206889
2459105.3333333335,1.2196539
2459105.34375,0.75861972
2459105.354166667,0.1299345
2459105.3645833335,0.2556666
2459105.375,0.2556666
2459105.3854166665,21.195995185814873
2459105.3958333335,2.72850708
2459105.40625,0.63288144
2459105.4166666665,0.4652304
2459105.427083333,-0.03771654
2459105.4479166665,21.176748112
2459105.4583333335,21.244262213
2459105.46875,89.7331972
2459105.479166667,22.628298197
2459105.4895833335,25.863258847
2459105.5,274.7617337704507
2459105.5104166665,25.010452724
2459105.5208333335,21.883056599
2459105.53125,24.2759398
2459105.5416666665,26.464879427
2459105.5625,0.6067423181
2459105.5729166665,19.509062778
2459105.5833333335,1.0382448949
2459105.59375,0.6109319332
2459105.604166667,1.9892257926
2459105.6145833335,51.18850252705146
2459105.625,0.9586471464
2459105.6354166665,0.7910736538
2459105.6458333335,2.1693675132
2459105.65625,15.10187412
2459105.677083333,2.4118478916
2459105.6875,37.882719493
2459105.6979166665,39.057651275
2459105.7083333335,65.84090935
2459105.71875,48.922808997
2459105.729166667,220.70956807874757
2459105.7395833335,13.960554323
2459105.75,0.1607992424
2459105.7604166665,0.1690420493
2459105.7708333335,16.425902371
2459105.7916666665,55.0214
2459105.802083333,66.77184
2459105.8125,51.72836
2459105.8229166665,35.50831
2459105.8333333335,50.1446
2459105.84375,119.32501026824221
2459105.854166667,35.05427
2459105.8645833335,69.83233
2459105.875,78.23286
2459105.8854166665,6338.961
2459105.90625,2.4207283694
2459105.9166666665,17.493985696
2459105.927083333,16.576523571
2459105.9375,24.20112304
2459105.9479166665,5.49989608
2459105.9583333335,40.76246761352502
2459105.96875,3.5727978286
2459105.979166667,3.4219809445
2459105.9895833335,2.0059830184
2459106.0,2.052065698
2459106.0208333335,9.88666512
2459106.03125,699.74595
2459106.0416666665,3.56006934
2459106.052083333,3.35155614
2459106.0625,2.9745576
2459106.0729166665,465.07207894618074
2459106.0833333335,1.8435249
2459106.09375,1.84350636
2459106.104166667,1.8854253
2459106.1145833335,23.5049502
2459106.1354166665,18.995592638
2459106.1458333335,18.745104644
2459106.15625,18.750394905
2459106.1666666665,20.601436858
2459106.177083333,19.814564548
2459106.1875,281.231293510402
2459106.1979166665,21.194359681
2459106.2083333335,245.45817187
2459106.21875,21.829653976
2459106.229166667,21.715015193
2459106.25,37.73346084
2459106.2604166665,20.60282838
2459106.2708333335,20.43796452
2459106.28125,21.56663646
2459106.2916666665,21.23108718
2459106.302083333,64.2284915725687
2459106.3125,38.90760522
2459106.3229166665,44.31130452
2459106.3333333335,26.63671464
2459106.34375,44.52175206
2459106.3645833335,-0.08756655
2459106.375,-0.3943592
2459106.3854166665,-0.3505317
2459106.3958333335,-0.3943592
2459106.40625,-0.263225
2459106.4166666665,1797.7208415597572
2459106.427083333,16.91624
2459106.4375,284.0958
2459106.4479166665,191.3738
2459106.4583333335,-11.00416
2459106.479166667,0.8375427
2459106.4895833335,0.705739
2459106.5,1.057253
2459106.5104166665,0.7935346
2459106.5208333335,0.8813301
2459106.53125,8.635987618956438
2459106.5416666665,1.188891
2459106.552083333,1.056921
2459106.5625,1.10115
2459106.5729166665,1.013079
2459106.59375,-0.6978858
2459106.604166667,-0.6978858
2459106.6145833335,-0.6540433
2459106.625,-0.6978858
2459106.6354166665,-0.6978858
2459106.6458333335,13.783399922754532
2459106.65625,1.190534
2459106.6666666665,-0.4348677
2459106.677083333,6.570543
2459106.6875,1.408795
2459106.7083333335,-0.49876308
2459106.71875,0.8423031
2459106.729166667,1.89012828
2459106.7395833335,0.75787812
2459106.75,0.33766284
2459106.7604166665,19.755236367073373
2459106.7708333335,-0.62703516
2459106.78125,-0.4158831
2459106.7916666665,-0.75303918
2459106.802083333,-0.92040594
2459106.8229166665,6.386463
2459106.8333333335,6.430676
2459106.84375,6.962122
2459106.854166667,6.563593
2459106.8645833335,7.139197
2459106.875,12.467904983871229
2459106.8854166665,7.006502
2459106.8958333335,10.06822
2459106.90625,8.691087
2459106.9166666665,7.316383
2459106.9375,-0.003342348
2459106.9479166665,0.1728193
2459106.9583333335,22.76171
2459106.96875,54.45354
2459106.979166667,4.880786
2459106.9895833335,200.76652728204638
2459107.0,0.4361342
2459107.0104166665,3.68834
2459107.0208333335,1.049413
2459107.03125,0.5667177
2459107.052083333,61.85837
2459107.0625,91.1991
2459107.0729166665,81.00864
2459107.0833333335,36.9224
2459107.09375,31.91947
2459107.104166667,47.90015777857584
2459107.1145833335,22.03479
2459107.125,3616.767
2459107.1354166665,21.62564
2459107.1458333335,24.08131
2459107.1666666665,-0.5257866
2459107.177083333,8.85e-05
2459107.1875,0.2193364
2459107.1979166665,0.04391602
2459107.2083333335,38.13157
2459107.21875,1375.9300043516532
2459107.229166667,-0.7011858
2459107.2395833335,-0.7014192
2459107.25,30.95951
2459107.2604166665,1.580527
2459107.28125,2.39725908
2459107.2916666665,6.58771314
2459107.302083333,0.46814118
2459107.3125,0.1756356
2459107.3229166665,8.3907714
2459107.3333333335,21.775688155226128
2459107.34375,14.30129868
2459107.354166667,12.3717729
2459107.3645833335,2.05901532
2459107.375,3.3573777
2459107.3958333335,1984.355
2459107.40625,16.91624
2459107.4166666665,284.0958
2459107.427083333,191.3738
2459107.4375,-11.00416
2459107.4479166665,479.25170025902986
2459107.4583333335,26.46051
2459107.46875,46.33084
2459107.479166667,49.40508
2459107.4895833335,-0.6573244
2459107.5104166665,-1.46643984
2459107.5208333335,-1.46643984
2459107.53125,-1.1731494
2459107.5416666665,-1.34074482
2459107.552083333,-1.46643984
2459107.5625,5.191216457612602
2459107.5729166665,-0.12569502
2459107.5833333335,-0.54472992
2459107.59375,-0.92176554
2459107.604166667,-1.46643984
2459107.625,1.21257162
2459107.6354166665,1.46302848
2459107.6458333335,0.91836036
2459107.65625,1.42128258
2459107.6666666665,3.51415812
2459107.677083333,15.740831652647376
2459107.6875,9.08973558
2459107.6979166665,35.65164132
2459107.7083333335,16.33703394
2459107.71875,-0.2523912
2459107.7395833335,0.20945256
2459107.75,0.33508578
2459107.7604166665,0.25132824
2459107.7708333335,0.29274042
2459107.78125,68.0778294
2459107.7916666665,93.52020520172233
2459107.802083333,0.75283524
2459107.8125,-0.50510376
2459107.8229166665,-0.63129318
2459107.8333333335,-0.4206108
2459107.854166667,0.7910736538
2459107.8645833335,2.1693675132
2459107.875,15.10187412
2459107.8854166665,13.212479318
2459107.8958333335,11.972434732
2459107.90625,54.44816766657918
2459107.9166666665,21.691712118
2459107.927083333,1.4362324028
2459107.9375,1.6666464181
2459107.9479166665,7.251040374
2459107.96875,0.59096868
2459107.979166667,7.12932216
2459107.9895833335,5.99768382
2459108.0,7.2969732
2459108.0104166665,6.91975836
2459108.0208333335,8.652624808457084
2459108.03125,5.62046898
2459108.0416666665,0.6747942
2459108.052083333,6.5425497
2459108.0625,2.22555396
2459108.0833333335,10.29975486
2459108.09375,10.34151312
2459108.104166667,10.5096462
