series,timestamp,value,label
fDOM,2020-09-04T15:00:00.000Z,23.210472190305055,
turb,2020-09-04T15:00:00.000Z,0.5666826346,
stage,2020-09-04T15:00:00.000Z,0.103996528,
fDOM,2020-09-04T15:15:00.000Z,25.395510926964416,
turb,2020-09-04T15:15:00.000Z,0.4994994064,
stage,2020-09-04T15:15:00.000Z,0.103986111,
fDOM,2020-09-04T15:30:00.000Z,27.030247281857154,
turb,2020-09-04T15:30:00.000Z,0.8091093079,
stage,2020-09-04T15:30:00.000Z,0.103975694,
fDOM,2020-09-04T15:45:00.000Z,27.116515009409266,
turb,2020-09-04T15:45:00.000Z,0.8050480912,
stage,2020-09-04T15:45:00.000Z,0.103965278,
fDOM,2020-09-04T16:00:00.000Z,27.583019602560565,
turb,2020-09-04T16:00:00.000Z,0.7423421399,
stage,2020-09-04T16:00:00.000Z,0.103954861,
fDOM,2020-09-04T16:15:00.000Z,28.067507323656518,
turb,2020-09-04T16:15:00.000Z,0.7170451859,
stage,2020-09-04T16:15:00.000Z,0.103944444,
fDOM,2020-09-04T16:30:00.000Z,25.28613662822723,
turb,2020-09-04T16:30:00.000Z,0.6878543035,
stage,2020-09-04T16:30:00.000Z,0.103934028,
fDOM,2020-09-04T16:45:00.000Z,28.596357965562504,
turb,2020-09-04T16:45:00.000Z,0.9638837023,
stage,2020-09-04T16:45:00.000Z,0.103923611,
fDOM,2020-09-04T17:00:00.000Z,28.68155342819985,
turb,2020-09-04T17:00:00.000Z,0.6208976244,
stage,2020-09-04T17:00:00.000Z,0.103913194,
fDOM,2020-09-04T17:15:00.000Z,30.52729824847849,
turb,2020-09-04T17:15:00.000Z,0.7044880693,
stage,2020-09-04T17:15:00.000Z,0.103902778,
fDOM,2020-09-04T17:30:00.000Z,29.50268312503835,
turb,2020-09-04T17:30:00.000Z,0.8467837442,
stage,2020-09-04T17:30:00.000Z,0.103892361,
fDOM,2020-09-04T17:45:00.000Z,28.914362803805272,
turb,2020-09-04T17:45:00.000Z,0.7338468573,
stage,2020-09-04T17:45:00.000Z,0.103881944,
fDOM,2020-09-04T18:00:00.000Z,30.43887693905067,
turb,2020-09-04T18:00:00.000Z,0.9096211804,
stage,2020-09-04T18:00:00.000Z,0.103871528,
fDOM,2020-09-04T18:15:00.000Z,31.112008786788618,
turb,2020-09-04T18:15:00.000Z,0.9138286972,
stage,2020-09-04T18:15:00.000Z,0.103861111,
fDOM,2020-09-04T18:30:00.000Z,29.930679531392677,
turb,2020-09-04T18:30:00.000Z,0.8383742663,
stage,2020-09-04T18:30:00.000Z,0.103850694,
fDOM,2020-09-04T18:45:00.000Z,30.603688216021094,
turb,2020-09-04T18:45:00.000Z,0.813268058,
stage,2020-09-04T18:45:00.000Z,0.103840278,
fDOM,2020-09-04T19:00:00.000Z,31.153082601202385,
turb,2020-09-04T19:00:00.000Z,0.934752698,
stage,2020-09-04T19:00:00.000Z,0.103829861,
fDOM,2020-09-04T19:15:00.000Z,33.454585164700916,
turb,2020-09-04T19:15:00.000Z,0.9387842843,
stage,2020-09-04T19:15:00.000Z,0.103819444,
fDOM,2020-09-04T19:30:00.000Z,32.4922575137514,
turb,2020-09-04T19:30:00.000Z,1.4493308915,
stage,2020-09-04T19:30:00.000Z,0.103809028,
fDOM,2020-09-04T19:45:00.000Z,33.88291319407086,
turb,2020-09-04T19:45:00.000Z,1.1396228393,
stage,2020-09-04T19:45:00.000Z,0.103798611,
fDOM,2020-09-04T20:00:00.000Z,35.51352754748845,
turb,2020-09-04T20:00:00.000Z,1.0895943781,
stage,2020-09-04T20:00:00.000Z,0.103788194,
fDOM,2020-09-04T20:15:00.000Z,35.00129605684424,
turb,2020-09-04T20:15:00.000Z,1.2232953851,
stage,2020-09-04T20:15:00.000Z,0.103777778,
fDOM,2020-09-04T20:30:00.000Z,34.537616130850104,
turb,2020-09-04T20:30:00.000Z,0.8008374879,
stage,2020-09-04T20:30:00.000Z,0.103767361,
fDOM,2020-09-04T20:45:00.000Z,33.43817938311139,
turb,2020-09-04T20:45:00.000Z,0.7715700603,
stage,2020-09-04T20:45:00.000Z,0.103756944,
fDOM,2020-09-04T21:00:00.000Z,34.485649976127604,
turb,2020-09-04T21:00:00.000Z,0.6375696628,
stage,2020-09-04T21:00:00.000Z,0.103746528,
fDOM,2020-09-04T21:15:00.000Z,31.405180176367594,
turb,2020-09-04T21:15:00.000Z,0.7672446392,
stage,2020-09-04T21:15:00.000Z,0.103736111,
fDOM,2020-09-04T21:30:00.000Z,31.959075415907193,
turb,2020-09-04T21:30:00.000Z,0.5999384375,
stage,2020-09-04T21:30:00.000Z,0.103725694,
fDOM,2020-09-04T21:45:00.000Z,31.818374839321738,
turb,2020-09-04T21:45:00.000Z,0.5831639273,
stage,2020-09-04T21:45:00.000Z,0.103715278,
fDOM,2020-09-04T22:00:00.000Z,33.66222415012698,
turb,2020-09-04T22:00:00.000Z,0.7881704919,
stage,2020-09-04T22:00:00.000Z,0.103704861,
fDOM,2020-09-04T22:15:00.000Z,30.56618282802861,
turb,2020-09-04T22:15:00.000Z,0.1858431034,
stage,2020-09-04T22:15:00.000Z,0.103694444,
fDOM,2020-09-04T22:30:00.000Z,30.448460250622045,
turb,2020-09-04T22:30:00.000Z,0.235981444,
stage,2020-09-04T22:30:00.000Z,0.103684028,
fDOM,2020-09-04T22:45:00.000Z,26.785999844392865,
turb,2020-09-04T22:45:00.000Z,0.1774447369,
stage,2020-09-04T22:45:00.000Z,0.103673611,
fDOM,2020-09-04T23:00:00.000Z,27.459895835795646,
turb,2020-09-04T23:00:00.000Z,0.1313287231,
stage,2020-09-04T23:00:00.000Z,0.103663194,
fDOM,2020-09-04T23:15:00.000Z,23.00355102924474,
turb,2020-09-04T23:15:00.000Z,0.1231056698,
stage,2020-09-04T23:15:00.000Z,0.103652778,
fDOM,2020-09-04T23:30:00.000Z,35.84689113,
turb,2020-09-04T23:30:00.000Z,2261.457906,
stage,2020-09-04T23:30:00.000Z,0.9727777784001,
fDOM,2020-09-04T23:45:00.000Z,17.56793678453922,
turb,2020-09-04T23:45:00.000Z,2124.05055,
stage,2020-09-04T23:45:00.000Z,0.9669444450671,
fDOM,2020-09-05T00:00:00.000Z,27.09341811,
turb,2020-09-05T00:00:00.000Z,2023.000134,
stage,2020-09-05T00:00:00.000Z,0.961111111733,
fDOM,2020-09-05T00:15:00.000Z,35.44574151,
turb,2020-09-05T00:15:00.000Z,1963.176498,
stage,2020-09-05T00:15:00.000Z,0.9552777784001,
fDOM,2020-09-05T00:30:00.000Z,32.87330165433038,
turb,2020-09-05T00:30:00.000Z,2.4874726973,
stage,2020-09-05T00:30:00.000Z,0.06965625,
fDOM,2020-09-05T00:45:00.000Z,27.524573763810185,
turb,2020-09-05T00:45:00.000Z,1.1773620921,
stage,2020-09-05T00:45:00.000Z,0.0699375,
fDOM,2020-09-05T01:00:00.000Z,25.99644345328351,
turb,2020-09-05T01:00:00.000Z,1.4955543155,
stage,2020-09-05T01:00:00.000Z,0.07021875,
fDOM,2020-09-05T01:15:00.000Z,18.92712037960297,
turb,2020-09-05T01:15:00.000Z,0.8886373015,
stage,2020-09-05T01:15:00.000Z,0.0705,
fDOM,2020-09-05T01:30:00.000Z,26.30150877469767,
turb,2020-09-05T01:30:00.000Z,0.9602113846,
stage,2020-09-05T01:30:00.000Z,0.07078125,
fDOM,2020-09-05T01:45:00.000Z,26.771183621346253,
turb,2020-09-05T01:45:00.000Z,0.495463499,
stage,2020-09-05T01:45:00.000Z,0.0710625,
fDOM,2020-09-05T02:00:00.000Z,20.339458786022963,
turb,2020-09-05T02:00:00.000Z,0.4538877267,
stage,2020-09-05T02:00:00.000Z,0.07134375,
fDOM,2020-09-05T02:15:00.000Z,26.507328648965363,
turb,2020-09-05T02:15:00.000Z,0.6294984653,
stage,2020-09-05T02:15:00.000Z,0.071625,
fDOM,2020-09-05T02:30:00.000Z,26.773454165892005,
turb,2020-09-05T02:30:00.000Z,0.3826914312,
stage,2020-09-05T02:30:00.000Z,0.07190625,
fDOM,2020-09-05T02:45:00.000Z,29.569345321205727,
turb,2020-09-05T02:45:00.000Z,1.1650883162,
stage,2020-09-05T02:45:00.000Z,0.0721875,
fDOM,2020-09-05T03:00:00.000Z,48.47517042039944,
turb,2020-09-05T03:00:00.000Z,123.7893,
stage,2020-09-05T03:00:00.000Z,0.8473333154152,
fDOM,2020-09-05T03:15:00.000Z,66.53276396956227,
turb,2020-09-05T03:15:00.000Z,70.57403,
stage,2020-09-05T03:15:00.000Z,0.7849999999956,
fDOM,2020-09-05T03:30:00.000Z,74.67514856830732,
turb,2020-09-05T03:30:00.000Z,48.40273,
stage,2020-09-05T03:30:00.000Z,0.717000012961,
fDOM,2020-09-05T03:45:00.000Z,77.25051678954334,
turb,2020-09-05T03:45:00.000Z,39.65859,
stage,2020-09-05T03:45:00.000Z,0.663,
fDOM,2020-09-05T04:00:00.000Z,79.2421375227331,
turb,2020-09-05T04:00:00.000Z,29.91774,
stage,2020-09-05T04:00:00.000Z,0.615,
fDOM,2020-09-05T04:15:00.000Z,75.94021403960201,
turb,2020-09-05T04:15:00.000Z,40.58386,
stage,2020-09-05T04:15:00.000Z,0.5857499929794,
fDOM,2020-09-05T04:30:00.000Z,76.7096836350275,
turb,2020-09-05T04:30:00.000Z,33.75018,
stage,2020-09-05T04:30:00.000Z,0.5564999953213,
fDOM,2020-09-05T04:45:00.000Z,75.1214589559324,
turb,2020-09-05T04:45:00.000Z,24.00544,
stage,2020-09-05T04:45:00.000Z,0.5307777757854,
fDOM,2020-09-05T05:00:00.000Z,73.68802747899812,
turb,2020-09-05T05:00:00.000Z,16.41324,
stage,2020-09-05T05:00:00.000Z,0.5121111091198,
fDOM,2020-09-05T05:15:00.000Z,72.46181751463358,
turb,2020-09-05T05:15:00.000Z,12.11826,
stage,2020-09-05T05:15:00.000Z,0.4934444424543,
fDOM,2020-09-05T05:30:00.000Z,71.34693756216488,
turb,2020-09-05T05:30:00.000Z,10.38097,
stage,2020-09-05T05:30:00.000Z,0.4772857137756,
fDOM,2020-09-05T05:45:00.000Z,69.68355557680361,
turb,2020-09-05T05:45:00.000Z,9.092595,
stage,2020-09-05T05:45:00.000Z,0.4661428586711,
fDOM,2020-09-05T06:00:00.000Z,67.84842355596405,
turb,2020-09-05T06:00:00.000Z,7.361534,
stage,2020-09-05T06:00:00.000Z,0.455,
fDOM,2020-09-05T06:15:00.000Z,66.51041309947651,
turb,2020-09-05T06:15:00.000Z,6.298643,
stage,2020-09-05T06:15:00.000Z,0.447,
fDOM,2020-09-05T06:30:00.000Z,65.21941151363397,
turb,2020-09-05T06:30:00.000Z,6.254153,
stage,2020-09-05T06:30:00.000Z,0.438,
fDOM,2020-09-05T06:45:00.000Z,64.01678211053704,
turb,2020-09-05T06:45:00.000Z,4.839924,
stage,2020-09-05T06:45:00.000Z,0.428,
fDOM,2020-09-05T07:00:00.000Z,62.63330987371904,
turb,2020-09-05T07:00:00.000Z,4.972565,
stage,2020-09-05T07:00:00.000Z,0.4220000005483,
fDOM,2020-09-05T07:15:00.000Z,61.024376226799546,
turb,2020-09-05T07:15:00.000Z,4.398505,
stage,2020-09-05T07:15:00.000Z,0.4159999991771,
fDOM,2020-09-05T07:30:00.000Z,31.076274364323016,
turb,2020-09-05T07:30:00.000Z,107.2228,
stage,2020-09-05T07:30:00.000Z,0.510500028072,
fDOM,2020-09-05T07:45:00.000Z,48.03735181736382,
turb,2020-09-05T07:45:00.000Z,64.97263,
stage,2020-09-05T07:45:00.000Z,0.596,
fDOM,2020-09-05T08:00:00.000Z,52.20388481778154,
turb,2020-09-05T08:00:00.000Z,64.06931,
stage,2020-09-05T08:00:00.000Z,0.6466666666667,
fDOM,2020-09-05T08:15:00.000Z,64.00094124719591,
turb,2020-09-05T08:15:00.000Z,35.12988,
stage,2020-09-05T08:15:00.000Z,0.6227999918604,
fDOM,2020-09-05T08:30:00.000Z,71.01456682679161,
turb,2020-09-05T08:30:00.000Z,16.50254,
stage,2020-09-05T08:30:00.000Z,0.591,
fDOM,2020-09-05T08:45:00.000Z,73.03582189971156,
turb,2020-09-05T08:45:00.000Z,11.2261,
stage,2020-09-05T08:45:00.000Z,0.567857139683,
fDOM,2020-09-05T09:00:00.000Z,73.04846978541373,
turb,2020-09-05T09:00:00.000Z,8.203138,
stage,2020-09-05T09:00:00.000Z,0.5447142867737,
fDOM,2020-09-05T09:15:00.000Z,72.65178261619582,
turb,2020-09-05T09:15:00.000Z,7.582713,
stage,2020-09-05T09:15:00.000Z,0.5263333333324,
fDOM,2020-09-05T09:30:00.000Z,71.21687173236985,
turb,2020-09-05T09:30:00.000Z,8.342672,
stage,2020-09-05T09:30:00.000Z,0.5103333307731,
fDOM,2020-09-05T09:45:00.000Z,70.00466869689411,
turb,2020-09-05T09:45:00.000Z,6.431228,
stage,2020-09-05T09:45:00.000Z,0.4974444420271,
fDOM,2020-09-05T10:00:00.000Z,69.15096173871493,
turb,2020-09-05T10:00:00.000Z,6.298422,
stage,2020-09-05T10:00:00.000Z,0.4861111086925,
fDOM,2020-09-05T10:15:00.000Z,68.5708497875198,
turb,2020-09-05T10:15:00.000Z,4.976757,
stage,2020-09-05T10:15:00.000Z,0.4747777753598,
fDOM,2020-09-05T10:30:00.000Z,67.56906473798954,
turb,2020-09-05T10:30:00.000Z,3.252205,
stage,2020-09-05T10:30:00.000Z,0.466111109547,
fDOM,2020-09-05T10:45:00.000Z,65.70692277777053,
turb,2020-09-05T10:45:00.000Z,4.574863,
stage,2020-09-05T10:45:00.000Z,0.4587777762128,
fDOM,2020-09-05T11:00:00.000Z,65.3018443470643,
turb,2020-09-05T11:00:00.000Z,4.310629,
stage,2020-09-05T11:00:00.000Z,0.4514444428799,
fDOM,2020-09-05T11:15:00.000Z,64.09763345598539,
turb,2020-09-05T11:15:00.000Z,3.604591,
stage,2020-09-05T11:15:00.000Z,0.4464999994002,
fDOM,2020-09-05T11:30:00.000Z,61.87693051056353,
turb,2020-09-05T11:30:00.000Z,5.944272,
stage,2020-09-05T11:30:00.000Z,0.4393333333325,
fDOM,2020-09-05T11:45:00.000Z,61.16660815762134,
turb,2020-09-05T11:45:00.000Z,4.972234,
stage,2020-09-05T11:45:00.000Z,0.4285555564801,
fDOM,2020-09-05T12:00:00.000Z,60.22773625747339,
turb,2020-09-05T12:00:00.000Z,5.060551,
stage,2020-09-05T12:00:00.000Z,0.424222223147,
fDOM,2020-09-05T12:15:00.000Z,59.87544008795035,
turb,2020-09-05T12:15:00.000Z,3.957307,
stage,2020-09-05T12:15:00.000Z,0.4198888898132,
fDOM,2020-09-05T12:30:00.000Z,59.09191929515732,
turb,2020-09-05T12:30:00.000Z,3.120668,
stage,2020-09-05T12:30:00.000Z,0.4156666673067,
fDOM,2020-09-05T12:45:00.000Z,58.07297080924475,
turb,2020-09-05T12:45:00.000Z,2.89993,
stage,2020-09-05T12:45:00.000Z,0.4116666666669,
fDOM,2020-09-05T13:00:00.000Z,54.51836924376861,
turb,2020-09-05T13:00:00.000Z,10.02411,
stage,2020-09-05T13:00:00.000Z,0.4068333322929,
fDOM,2020-09-05T13:15:00.000Z,54.3803993911824,
turb,2020-09-05T13:15:00.000Z,8.114269,
stage,2020-09-05T13:15:00.000Z,0.4003333312532,
fDOM,2020-09-05T13:30:00.000Z,54.03882935766704,
turb,2020-09-05T13:30:00.000Z,7.404866,
stage,2020-09-05T13:30:00.000Z,0.3947777762134,
fDOM,2020-09-05T13:45:00.000Z,53.433984198923106,
turb,2020-09-05T13:45:00.000Z,7.493845,
stage,2020-09-05T13:45:00.000Z,0.3911111095463,
fDOM,2020-09-05T14:00:00.000Z,52.48572505499949,
turb,2020-09-05T14:00:00.000Z,6.253988,
stage,2020-09-05T14:00:00.000Z,0.3874444428799,
fDOM,2020-09-05T14:15:00.000Z,52.17293603972029,
turb,2020-09-05T14:15:00.000Z,6.652241,
stage,2020-09-05T14:15:00.000Z,0.3837692292242,
fDOM,2020-09-05T14:30:00.000Z,51.768193894737,
turb,2020-09-05T14:30:00.000Z,4.619021,
stage,2020-09-05T14:30:00.000Z,0.3800769216224,
fDOM,2020-09-05T14:45:00.000Z,51.106827910166054,
turb,2020-09-05T14:45:00.000Z,4.707614,
stage,2020-09-05T14:45:00.000Z,0.3763846140212,
fDOM,2020-09-05T15:00:00.000Z,50.7914530022537,
turb,2020-09-05T15:00:00.000Z,3.825107,
stage,2020-09-05T15:00:00.000Z,0.37269230642,
fDOM,2020-09-05T15:15:00.000Z,50.22320438169331,
turb,2020-09-05T15:15:00.000Z,4.045789,
stage,2020-09-05T15:15:00.000Z,0.369,
fDOM,2020-09-05T15:30:00.000Z,49.5060226889445,
turb,2020-09-05T15:30:00.000Z,4.310353,
stage,2020-09-05T15:30:00.000Z,0.3659999994763,
fDOM,2020-09-05T15:45:00.000Z,49.28445847083278,
turb,2020-09-05T15:45:00.000Z,3.29664,
stage,2020-09-05T15:45:00.000Z,0.3629999999129,
fDOM,2020-09-05T16:00:00.000Z,48.72942782254672,
turb,2020-09-05T16:00:00.000Z,2.23976,
stage,2020-09-05T16:00:00.000Z,0.3600000003489,
fDOM,2020-09-05T16:15:00.000Z,48.07680070577757,
turb,2020-09-05T16:15:00.000Z,2.89982,
stage,2020-09-05T16:15:00.000Z,0.3573500003744,
fDOM,2020-09-05T16:30:00.000Z,47.425290181022824,
turb,2020-09-05T16:30:00.000Z,2.635936,
stage,2020-09-05T16:30:00.000Z,0.3554000002497,
fDOM,2020-09-05T16:45:00.000Z,31.55947716,
turb,2020-09-05T16:45:00.000Z,0.4451010785,
stage,2020-09-05T16:45:00.000Z,0.145,
fDOM,2020-09-05T17:00:00.000Z,33.73129959,
turb,2020-09-05T17:00:00.000Z,0.4200627732,
stage,2020-09-05T17:00:00.000Z,0.145,
fDOM,2020-09-05T17:15:00.000Z,32.50508748,
turb,2020-09-05T17:15:00.000Z,0.516223298,
stage,2020-09-05T17:15:00.000Z,0.145,
fDOM,2020-09-05T17:30:00.000Z,31.09281921,
turb,2020-09-05T17:30:00.000Z,0.4409170191,
stage,2020-09-05T17:30:00.000Z,0.145,
fDOM,2020-09-05T17:45:00.000Z,32.3085942,
turb,2020-09-05T17:45:00.000Z,0.3907132447,
stage,2020-09-05T17:45:00.000Z,0.145,
fDOM,2020-09-05T18:00:00.000Z,27.08013615,
turb,2020-09-05T18:00:00.000Z,0.3154069658,
stage,2020-09-05T18:00:00.000Z,0.145,
fDOM,2020-09-05T18:15:00.000Z,39.473898407947765,
turb,2020-09-05T18:15:00.000Z,0.419998574,
stage,2020-09-05T18:15:00.000Z,0.145,
fDOM,2020-09-05T18:30:00.000Z,39.12006075,
turb,2020-09-05T18:30:00.000Z,0.5792212322,
stage,2020-09-05T18:30:00.000Z,0.145,
fDOM,2020-09-05T18:45:00.000Z,34.80463779,
turb,2020-09-05T18:45:00.000Z,0.3321425861,
stage,2020-09-05T18:45:00.000Z,0.145,
fDOM,2020-09-05T19:00:00.000Z,34.77393798,
turb,2020-09-05T19:00:00.000Z,0.549693304,
stage,2020-09-05T19:00:00.000Z,0.145,
fDOM,2020-09-05T19:15:00.000Z,38.19406533,
turb,2020-09-05T19:15:00.000Z,1.5872418845,
stage,2020-09-05T19:15:00.000Z,0.157,
fDOM,2020-09-05T19:30:00.000Z,26.53061997,
turb,2020-09-05T19:30:00.000Z,1.6792868702,
stage,2020-09-05T19:30:00.000Z,0.169,
fDOM,2020-09-05T19:45:00.000Z,24.85121307,
turb,2020-09-05T19:45:00.000Z,3.072444079,
stage,2020-09-05T19:45:00.000Z,0.176875,
fDOM,2020-09-05T20:00:00.000Z,19.17328842,
turb,2020-09-05T20:00:00.000Z,0.29220894,
stage,2020-09-05T20:00:00.000Z,0.215375,
fDOM,2020-09-05T20:15:00.000Z,19.1370756,
turb,2020-09-05T20:15:00.000Z,0.58384932,
stage,2020-09-05T20:15:00.000Z,0.2155,
fDOM,2020-09-05T20:30:00.000Z,19.12431459,
turb,2020-09-05T20:30:00.000Z,0.25041978,
stage,2020-09-05T20:30:00.000Z,0.215625,
fDOM,2020-09-05T20:45:00.000Z,19.0431687,
turb,2020-09-05T20:45:00.000Z,0.54281412,
stage,2020-09-05T20:45:00.000Z,0.21575,
fDOM,2020-09-05T21:00:00.000Z,19.07266806,
turb,2020-09-05T21:00:00.000Z,0.54200454,
stage,2020-09-05T21:00:00.000Z,0.215875,
fDOM,2020-09-05T21:15:00.000Z,19.05656391,
turb,2020-09-05T21:15:00.000Z,0.20639964,
stage,2020-09-05T21:15:00.000Z,0.216,
fDOM,2020-09-05T21:30:00.000Z,19.09965327,
turb,2020-09-05T21:30:00.000Z,0.4996839,
stage,2020-09-05T21:30:00.000Z,0.216,
fDOM,2020-09-05T21:45:00.000Z,19.36441818,
turb,2020-09-05T21:45:00.000Z,0.79337604,
stage,2020-09-05T21:45:00.000Z,0.216,
fDOM,2020-09-05T22:00:00.000Z,19.77633108,
turb,2020-09-05T22:00:00.000Z,0.8355669,
stage,2020-09-05T22:00:00.000Z,0.216,
fDOM,2020-09-05T22:15:00.000Z,20.12837097,
turb,2020-09-05T22:15:00.000Z,0.33411552,
stage,2020-09-05T22:15:00.000Z,0.222,
fDOM,2020-09-05T22:30:00.000Z,20.31782463,
turb,2020-09-05T22:30:00.000Z,1.16937342,
stage,2020-09-05T22:30:00.000Z,0.2225454544344,
fDOM,2020-09-05T22:45:00.000Z,20.5739463,
turb,2020-09-05T22:45:00.000Z,0.9188733,
stage,2020-09-05T22:45:00.000Z,0.2230909090433,
fDOM,2020-09-05T23:00:00.000Z,20.70070023,
turb,2020-09-05T23:00:00.000Z,0.96131136,
stage,2020-09-05T23:00:00.000Z,0.2236363636522,
fDOM,2020-09-05T23:15:00.000Z,20.75103759,
turb,2020-09-05T23:15:00.000Z,0.66692088,
stage,2020-09-05T23:15:00.000Z,0.224088235319,
fDOM,2020-09-05T23:30:00.000Z,20.57909323651081,
turb,2020-09-05T23:30:00.000Z,0.62594748,
stage,2020-09-05T23:30:00.000Z,0.2243529411914,
fDOM,2020-09-05T23:45:00.000Z,20.73609765,
turb,2020-09-05T23:45:00.000Z,0.83472642,
stage,2020-09-05T23:45:00.000Z,0.2246176470638,
fDOM,2020-09-06T00:00:00.000Z,20.5624854,
turb,2020-09-06T00:00:00.000Z,0.96128664,
stage,2020-09-06T00:00:00.000Z,0.2248823529362,
fDOM,2020-09-06T00:15:00.000Z,20.47416399,
turb,2020-09-06T00:15:00.000Z,0.66850914,
stage,2020-09-06T00:15:00.000Z,0.2251470588086,
fDOM,2020-09-06T00:30:00.000Z,20.35874865,
turb,2020-09-06T00:30:00.000Z,0.7511481,
stage,2020-09-06T00:30:00.000Z,0.225411764681,
fDOM,2020-09-06T00:45:00.000Z,20.15743545,
turb,2020-09-06T00:45:00.000Z,0.91957164,
stage,2020-09-06T00:45:00.000Z,0.2256764705534,
fDOM,2020-09-06T01:00:00.000Z,20.06020806,
turb,2020-09-06T01:00:00.000Z,1.12971636,
stage,2020-09-06T01:00:00.000Z,0.2259411764257,
fDOM,2020-09-06T01:15:00.000Z,19.89054144,
turb,2020-09-06T01:15:00.000Z,0.75217398,
stage,2020-09-06T01:15:00.000Z,0.2262058822981,
fDOM,2020-09-06T01:30:00.000Z,19.78257795,
turb,2020-09-06T01:30:00.000Z,0.79374684,
stage,2020-09-06T01:30:00.000Z,0.2264705881705,
fDOM,2020-09-06T01:45:00.000Z,19.69340943,
turb,2020-09-06T01:45:00.000Z,1.00311906,
stage,2020-09-06T01:45:00.000Z,0.2267352940429,
fDOM,2020-09-06T02:00:00.000Z,19.5942432,
turb,2020-09-06T02:00:00.000Z,0.87684312,
stage,2020-09-06T02:00:00.000Z,0.227,
fDOM,2020-09-06T02:15:00.000Z,19.53818445,
turb,2020-09-06T02:15:00.000Z,0.50132778,
stage,2020-09-06T02:15:00.000Z,0.22687500004,
fDOM,2020-09-06T02:30:00.000Z,19.48142808,
turb,2020-09-06T02:30:00.000Z,0.45847566,
stage,2020-09-06T02:30:00.000Z,0.22675000004,
fDOM,2020-09-06T02:45:00.000Z,19.41776799,
turb,2020-09-06T02:45:00.000Z,0.7920906,
stage,2020-09-06T02:45:00.000Z,0.22662500004,
fDOM,2020-09-06T03:00:00.000Z,19.35353259,
turb,2020-09-06T03:00:00.000Z,0.87809766,
stage,2020-09-06T03:00:00.000Z,0.22650000004,
fDOM,2020-09-06T03:15:00.000Z,19.28631192,
turb,2020-09-06T03:15:00.000Z,0.58507296,
stage,2020-09-06T03:15:00.000Z,0.22637500004,
fDOM,2020-09-06T03:30:00.000Z,19.21391799,
turb,2020-09-06T03:30:00.000Z,0.54200454,
stage,2020-09-06T03:30:00.000Z,0.22625000004,
fDOM,2020-09-06T03:45:00.000Z,19.22508444,
turb,2020-09-06T03:45:00.000Z,0.50140812,
stage,2020-09-06T03:45:00.000Z,0.22612500004,
fDOM,2020-09-06T04:00:00.000Z,19.15874712,
turb,2020-09-06T04:00:00.000Z,0.62585478,
stage,2020-09-06T04:00:00.000Z,0.22600000004,
fDOM,2020-09-06T04:15:00.000Z,19.11288087,
turb,2020-09-06T04:15:00.000Z,0.45842004,
