series,timestamp,value,label
fDOM,2020-09-05T05:30:00.000Z,36.36814235675239,
turb,2020-09-05T05:30:00.000Z,-6.806117,
stage,2020-09-05T05:30:00.000Z,0.1812666666668,
fDOM,2020-09-05T05:45:00.000Z,36.340412419393544,
turb,2020-09-05T05:45:00.000Z,-6.719179,
stage,2020-09-05T05:45:00.000Z,0.1793666666669,
fDOM,2020-09-05T06:00:00.000Z,36.22381872208218,
turb,2020-09-05T06:00:00.000Z,-6.806117,
stage,2020-09-05T06:00:00.000Z,0.177466666667,
fDOM,2020-09-05T06:15:00.000Z,36.272570185746105,
turb,2020-09-05T06:15:00.000Z,-6.806117,
stage,2020-09-05T06:15:00.000Z,0.1755666666668,
fDOM,2020-09-05T06:30:00.000Z,35.942063326718184,
turb,2020-09-05T06:30:00.000Z,-6.806117,
stage,2020-09-05T06:30:00.000Z,0.1739457647001,
fDOM,2020-09-05T07:00:00.000Z,22.91822,
turb,2020-09-05T07:00:00.000Z,2.376063,
stage,2020-09-05T07:00:00.000Z,0.3919594096023,
fDOM,2020-09-05T07:15:00.000Z,3.134737779770034,
turb,2020-09-05T07:15:00.000Z,1.980099,
stage,2020-09-05T07:15:00.000Z,0.3919040590486,
fDOM,2020-09-05T07:30:00.000Z,22.77694,
turb,2020-09-05T07:30:00.000Z,2.420181,
stage,2020-09-05T07:30:00.000Z,0.391848708495,
fDOM,2020-09-05T08:00:00.000Z,27.890336426186504,
turb,2020-09-05T08:00:00.000Z,0.1735977233,
stage,2020-09-05T08:00:00.000Z,0.089,
fDOM,2020-09-05T08:15:00.000Z,32.07059022417921,
turb,2020-09-05T08:15:00.000Z,0.1820510295,
stage,2020-09-05T08:15:00.000Z,0.089,
fDOM,2020-09-05T08:30:00.000Z,30.50388144580513,
turb,2020-09-05T08:30:00.000Z,0.324286209,
stage,2020-09-05T08:30:00.000Z,0.089,
fDOM,2020-09-05T08:45:00.000Z,33.94045339557404,
turb,2020-09-05T08:45:00.000Z,0.4205942685,
stage,2020-09-05T08:45:00.000Z,0.085028571,
fDOM,2020-09-05T09:00:00.000Z,34.459023599426374,
turb,2020-09-05T09:00:00.000Z,0.3744381302,
stage,2020-09-05T09:00:00.000Z,0.085114286,
fDOM,2020-09-05T09:15:00.000Z,34.6846452075399,
turb,2020-09-05T09:15:00.000Z,0.4247684511,
stage,2020-09-05T09:15:00.000Z,0.0852,
fDOM,2020-09-05T09:30:00.000Z,35.14923316254299,
turb,2020-09-05T09:30:00.000Z,0.5879751635,
stage,2020-09-05T09:30:00.000Z,0.085285714,
fDOM,2020-09-05T09:45:00.000Z,37.186051257743884,
turb,2020-09-05T09:45:00.000Z,0.4582662356,
stage,2020-09-05T09:45:00.000Z,0.085371429,
fDOM,2020-09-05T10:00:00.000Z,37.90443083354719,
turb,2020-09-05T10:00:00.000Z,0.4289660911,
stage,2020-09-05T10:00:00.000Z,0.085457143,
fDOM,2020-09-05T10:15:00.000Z,40.03679276499321,
turb,2020-09-05T10:15:00.000Z,1.3162015043,
stage,2020-09-05T10:15:00.000Z,0.085542857,
fDOM,2020-09-05T10:30:00.000Z,40.04403764398094,
turb,2020-09-05T10:30:00.000Z,0.5419684118,
stage,2020-09-05T10:30:00.000Z,0.085628571,
fDOM,2020-09-05T10:45:00.000Z,32.21888377461012,
turb,2020-09-05T10:45:00.000Z,0.4917368589,
stage,2020-09-05T10:45:00.000Z,0.085714286,
fDOM,2020-09-05T11:00:00.000Z,36.96041132425327,
turb,2020-09-05T11:00:00.000Z,0.7218033343,
stage,2020-09-05T11:00:00.000Z,0.0858,
fDOM,2020-09-05T11:15:00.000Z,44.56748998399834,
turb,2020-09-05T11:15:00.000Z,1.3036536472,
stage,2020-09-05T11:15:00.000Z,0.085885714,
fDOM,2020-09-05T11:30:00.000Z,40.738492357178494,
turb,2020-09-05T11:30:00.000Z,0.12346,
stage,2020-09-05T11:30:00.000Z,0.085971429,
fDOM,2020-09-05T11:45:00.000Z,38.45222010625055,
turb,2020-09-05T11:45:00.000Z,0.5252253839,
stage,2020-09-05T11:45:00.000Z,0.088909091,
fDOM,2020-09-05T12:00:00.000Z,40.28258137868078,
turb,2020-09-05T12:00:00.000Z,0.8013270068,
stage,2020-09-05T12:00:00.000Z,0.093272727,
fDOM,2020-09-05T12:15:00.000Z,41.22318347204648,
turb,2020-09-05T12:15:00.000Z,0.7302029354,
stage,2020-09-05T12:15:00.000Z,0.097636364,
fDOM,2020-09-05T12:30:00.000Z,43.69367357350931,
turb,2020-09-05T12:30:00.000Z,1.3915213638,
stage,2020-09-05T12:30:00.000Z,0.102,
fDOM,2020-09-05T12:45:00.000Z,43.64935491995499,
turb,2020-09-05T12:45:00.000Z,1.2492293927,
stage,2020-09-05T12:45:00.000Z,0.11025,
fDOM,2020-09-05T13:00:00.000Z,38.623005730611574,
turb,2020-09-05T13:00:00.000Z,0.8516400433,
stage,2020-09-05T13:00:00.000Z,0.1226,
fDOM,2020-09-05T13:15:00.000Z,30.068817481066723,
turb,2020-09-05T13:15:00.000Z,2.2285412739,
stage,2020-09-05T13:15:00.000Z,0.137,
fDOM,2020-09-05T13:30:00.000Z,24.221372776372874,
turb,2020-09-05T13:30:00.000Z,2.8266321325,
stage,2020-09-05T13:30:00.000Z,0.139666667,
fDOM,2020-09-05T14:00:00.000Z,19.84457,
turb,2020-09-05T14:00:00.000Z,-0.219399,
stage,2020-09-05T14:00:00.000Z,0.2049235175484,
fDOM,2020-09-05T14:15:00.000Z,19.84526,
turb,2020-09-05T14:15:00.000Z,-0.08757129,
stage,2020-09-05T14:15:00.000Z,0.2046683146129,
fDOM,2020-09-05T14:30:00.000Z,24.17751,
turb,2020-09-05T14:30:00.000Z,-0.04373902,
stage,2020-09-05T14:30:00.000Z,0.2044131116774,
fDOM,2020-09-05T14:45:00.000Z,24.03247,
turb,2020-09-05T14:45:00.000Z,-0.08756655,
stage,2020-09-05T14:45:00.000Z,0.204157908742,
fDOM,2020-09-05T15:00:00.000Z,23.99048,
turb,2020-09-05T15:00:00.000Z,-0.08756655,
stage,2020-09-05T15:00:00.000Z,0.2039027058065,
fDOM,2020-09-05T15:15:00.000Z,23.94086,
turb,2020-09-05T15:15:00.000Z,-0.1313941,
stage,2020-09-05T15:15:00.000Z,0.203647502871,
fDOM,2020-09-05T15:30:00.000Z,23.87215,
turb,2020-09-05T15:30:00.000Z,0.04397118,
stage,2020-09-05T15:30:00.000Z,0.2033922999355,
fDOM,2020-09-05T15:45:00.000Z,23.71566,
turb,2020-09-05T15:45:00.000Z,-0.2628766,
stage,2020-09-05T15:45:00.000Z,0.203137097,
fDOM,2020-09-05T16:00:00.000Z,24.30398977569287,
turb,2020-09-05T16:00:00.000Z,-0.1752396,
stage,2020-09-05T16:00:00.000Z,0.2028818940645,
fDOM,2020-09-05T16:15:00.000Z,23.69276,
turb,2020-09-05T16:15:00.000Z,-0.08756655,
stage,2020-09-05T16:15:00.000Z,0.2026266911291,
fDOM,2020-09-05T16:30:00.000Z,23.62787,
turb,2020-09-05T16:30:00.000Z,-0.2190491,
stage,2020-09-05T16:30:00.000Z,0.2023714881935,
fDOM,2020-09-05T16:45:00.000Z,23.48598,
turb,2020-09-05T16:45:00.000Z,-0.2631553,
stage,2020-09-05T16:45:00.000Z,0.2021162852581,
fDOM,2020-09-05T17:00:00.000Z,23.37976,
turb,2020-09-05T17:00:00.000Z,-0.2190528,
stage,2020-09-05T17:00:00.000Z,0.2018610823226,
fDOM,2020-09-05T17:15:00.000Z,23.3187,
turb,2020-09-05T17:15:00.000Z,-0.04373902,
stage,2020-09-05T17:15:00.000Z,0.2016058793871,
fDOM,2020-09-05T17:30:00.000Z,23.19655,
turb,2020-09-05T17:30:00.000Z,-0.1313941,
stage,2020-09-05T17:30:00.000Z,0.2013506764516,
fDOM,2020-09-05T17:45:00.000Z,23.13166,
turb,2020-09-05T17:45:00.000Z,-0.08756655,
stage,2020-09-05T17:45:00.000Z,0.2010954735162,
fDOM,2020-09-05T18:00:00.000Z,23.08188,
turb,2020-09-05T18:00:00.000Z,-0.1314669,
stage,2020-09-05T18:00:00.000Z,0.2008402705806,
fDOM,2020-09-05T18:15:00.000Z,22.93319,
turb,2020-09-05T18:15:00.000Z,-0.1313941,
stage,2020-09-05T18:15:00.000Z,0.2005850676452,
fDOM,2020-09-05T18:30:00.000Z,22.83394,
turb,2020-09-05T18:30:00.000Z,-0.2628766,
stage,2020-09-05T18:30:00.000Z,0.1998717320279,
fDOM,2020-09-05T18:45:00.000Z,22.70798,
turb,2020-09-05T18:45:00.000Z,-0.1752216,
stage,2020-09-05T18:45:00.000Z,0.1989293300694,
fDOM,2020-09-05T19:00:00.000Z,22.63928,
turb,2020-09-05T19:00:00.000Z,-0.2628766,
stage,2020-09-05T19:00:00.000Z,0.1979869281111,
fDOM,2020-09-05T19:15:00.000Z,22.54767,
turb,2020-09-05T19:15:00.000Z,-0.2190491,
stage,2020-09-05T19:15:00.000Z,0.1970445261529,
fDOM,2020-09-05T19:45:00.000Z,34.58133474459488,
turb,2020-09-05T19:45:00.000Z,36.985683825,
stage,2020-09-05T19:45:00.000Z,0.616,
fDOM,2020-09-05T20:00:00.000Z,36.32414794263367,
turb,2020-09-05T20:00:00.000Z,30.737354706,
stage,2020-09-05T20:00:00.000Z,0.616,
fDOM,2020-09-05T20:15:00.000Z,38.06076743278595,
turb,2020-09-05T20:15:00.000Z,23.890442123,
stage,2020-09-05T20:15:00.000Z,0.616,
fDOM,2020-09-05T20:30:00.000Z,38.984731506866275,
turb,2020-09-05T20:30:00.000Z,21.454835589,
stage,2020-09-05T20:30:00.000Z,0.6123333298137,
fDOM,2020-09-05T20:45:00.000Z,39.560748217407124,
turb,2020-09-05T20:45:00.000Z,20.253717941,
stage,2020-09-05T20:45:00.000Z,0.6042499998199,
fDOM,2020-09-05T21:00:00.000Z,38.94521679001436,
turb,2020-09-05T21:00:00.000Z,25.066096146,
stage,2020-09-05T21:00:00.000Z,0.602,
fDOM,2020-09-05T21:15:00.000Z,38.410556198580785,
turb,2020-09-05T21:15:00.000Z,31.704108236,
stage,2020-09-05T21:15:00.000Z,0.614,
fDOM,2020-09-05T21:30:00.000Z,37.44789356954828,
turb,2020-09-05T21:30:00.000Z,38.341657351,
stage,2020-09-05T21:30:00.000Z,0.626,
fDOM,2020-09-05T21:45:00.000Z,36.378365267538896,
turb,2020-09-05T21:45:00.000Z,49.812967943,
stage,2020-09-05T21:45:00.000Z,0.665,
fDOM,2020-09-05T22:00:00.000Z,38.55705530651705,
turb,2020-09-05T22:00:00.000Z,39.768762356,
stage,2020-09-05T22:00:00.000Z,0.685,
fDOM,2020-09-05T22:15:00.000Z,40.98114058807675,
turb,2020-09-05T22:15:00.000Z,35.405506939,
stage,2020-09-05T22:15:00.000Z,0.6929999987204,
fDOM,2020-09-05T22:30:00.000Z,43.10535481290276,
turb,2020-09-05T22:30:00.000Z,29.360343596,
stage,2020-09-05T22:30:00.000Z,0.701,
fDOM,2020-09-05T22:45:00.000Z,44.47245918663064,
turb,2020-09-05T22:45:00.000Z,28.921029705,
stage,2020-09-05T22:45:00.000Z,0.6965000003603,
fDOM,2020-09-05T23:00:00.000Z,46.510996289796346,
turb,2020-09-05T23:00:00.000Z,24.30069353,
stage,2020-09-05T23:00:00.000Z,0.696,
fDOM,2020-09-05T23:15:00.000Z,47.700311957136776,
turb,2020-09-05T23:15:00.000Z,19.203258531,
stage,2020-09-05T23:15:00.000Z,0.6847499972998,
fDOM,2020-09-05T23:30:00.000Z,48.79879413461348,
turb,2020-09-05T23:30:00.000Z,16.955866767,
stage,2020-09-05T23:30:00.000Z,0.6734999982005,
fDOM,2020-09-05T23:45:00.000Z,49.027936234415385,
turb,2020-09-05T23:45:00.000Z,15.833670924,
stage,2020-09-05T23:45:00.000Z,0.6595000031191,
fDOM,2020-09-06T00:00:00.000Z,48.55632031747789,
turb,2020-09-06T00:00:00.000Z,14.001197355,
stage,2020-09-06T00:00:00.000Z,0.648,
fDOM,2020-09-06T00:15:00.000Z,48.551317646323014,
turb,2020-09-06T00:15:00.000Z,13.473881176,
stage,2020-09-06T00:15:00.000Z,0.6384999956804,
fDOM,2020-09-06T00:30:00.000Z,48.346770141538144,
turb,2020-09-06T00:30:00.000Z,12.687082942,
stage,2020-09-06T00:30:00.000Z,0.6249999999992,
fDOM,2020-09-06T00:45:00.000Z,46.527147514681566,
turb,2020-09-06T00:45:00.000Z,15.306947353,
stage,2020-09-06T00:45:00.000Z,0.6124615408134,
fDOM,2020-09-06T01:00:00.000Z,45.85918298414188,
turb,2020-09-06T01:00:00.000Z,16.353221469,
stage,2020-09-06T01:00:00.000Z,0.60184615646,
fDOM,2020-09-06T01:15:00.000Z,44.81343041676968,
turb,2020-09-06T01:15:00.000Z,16.064448529,
stage,2020-09-06T01:15:00.000Z,0.5912307721047,
fDOM,2020-09-06T01:30:00.000Z,43.3396808450603,
turb,2020-09-06T01:30:00.000Z,16.989349119,
stage,2020-09-06T01:30:00.000Z,0.5806153877513,
fDOM,2020-09-06T01:45:00.000Z,42.564721397147565,
turb,2020-09-06T01:45:00.000Z,16.612691178,
stage,2020-09-06T01:45:00.000Z,0.57,
fDOM,2020-09-06T02:00:00.000Z,42.49270008186162,
turb,2020-09-06T02:00:00.000Z,18.341131178,
stage,2020-09-06T02:00:00.000Z,0.5625000016497,
fDOM,2020-09-06T02:15:00.000Z,42.01810590509418,
turb,2020-09-06T02:15:00.000Z,17.169310588,
stage,2020-09-06T02:15:00.000Z,0.5550000009001,
fDOM,2020-09-06T02:30:00.000Z,41.51084773472328,
turb,2020-09-06T02:30:00.000Z,16.064448529,
stage,2020-09-06T02:30:00.000Z,0.5475000001504,
fDOM,2020-09-06T02:45:00.000Z,40.49624616008607,
turb,2020-09-06T02:45:00.000Z,15.813343235,
stage,2020-09-06T02:45:00.000Z,0.5399999993995,
fDOM,2020-09-06T03:00:00.000Z,40.90745630193792,
turb,2020-09-06T03:00:00.000Z,18.311840293,
stage,2020-09-06T03:00:00.000Z,0.5324999986499,
fDOM,2020-09-06T03:15:00.000Z,39.80172098872901,
turb,2020-09-06T03:15:00.000Z,13.226961176,
stage,2020-09-06T03:15:00.000Z,0.528,
fDOM,2020-09-06T03:30:00.000Z,39.27847219796379,
turb,2020-09-06T03:30:00.000Z,13.272993237,
stage,2020-09-06T03:30:00.000Z,0.5206666690131,
fDOM,2020-09-06T03:45:00.000Z,38.9903837550105,
turb,2020-09-06T03:45:00.000Z,11.469582152,
stage,2020-09-06T03:45:00.000Z,0.5133333356802,
fDOM,2020-09-06T04:00:00.000Z,38.65161564351548,
turb,2020-09-06T04:00:00.000Z,10.050489701,
stage,2020-09-06T04:00:00.000Z,0.506,
fDOM,2020-09-06T04:15:00.000Z,38.33011889000196,
turb,2020-09-06T04:15:00.000Z,9.401793823,
stage,2020-09-06T04:15:00.000Z,0.504,
fDOM,2020-09-06T04:30:00.000Z,38.269888529745415,
turb,2020-09-06T04:30:00.000Z,8.544580178,
stage,2020-09-06T04:30:00.000Z,0.4965555564801,
fDOM,2020-09-06T04:45:00.000Z,37.74835429598436,
turb,2020-09-06T04:45:00.000Z,7.628081041,
stage,2020-09-06T04:45:00.000Z,0.492222223147,
fDOM,2020-09-06T05:00:00.000Z,37.251770697388864,
turb,2020-09-06T05:00:00.000Z,6.317960559,
stage,2020-09-06T05:00:00.000Z,0.4878888898132,
fDOM,2020-09-06T05:15:00.000Z,36.85932490327451,
turb,2020-09-06T05:15:00.000Z,6.530941405,
stage,2020-09-06T05:15:00.000Z,0.4836666673067,
