series,timestamp,value,label
turb,2020-09-04T15:30:00.000Z,0.9895862224,
stage,2020-09-04T15:30:00.000Z,0.138640625,
fDOM,2020-09-04T15:45:00.000Z,16.92015249,
turb,2020-09-04T15:45:00.000Z,0.9976469258,
stage,2020-09-04T15:45:00.000Z,0.13878125,
fDOM,2020-09-04T16:00:00.000Z,16.97995755,
turb,2020-09-04T16:00:00.000Z,0.9141552489,
stage,2020-09-04T16:00:00.000Z,0.138921875,
fDOM,2020-09-04T16:15:00.000Z,15.665890869530747,
turb,2020-09-04T16:15:00.000Z,0.6548250497,
stage,2020-09-04T16:15:00.000Z,0.1390625,
fDOM,2020-09-04T16:30:00.000Z,18.39596307,
turb,2020-09-04T16:30:00.000Z,0.4371508718,
stage,2020-09-04T16:30:00.000Z,0.139203125,
fDOM,2020-09-04T16:45:00.000Z,18.14082441,
turb,2020-09-04T16:45:00.000Z,0.5375559514,
stage,2020-09-04T16:45:00.000Z,0.13934375,
fDOM,2020-09-04T17:00:00.000Z,17.71548006,
turb,2020-09-04T17:00:00.000Z,0.2444946283,
stage,2020-09-04T17:00:00.000Z,0.139484375,
fDOM,2020-09-04T17:15:00.000Z,17.16867282,
turb,2020-09-04T17:15:00.000Z,0.3786709563,
stage,2020-09-04T17:15:00.000Z,0.139625,
fDOM,2020-09-04T17:30:00.000Z,17.02882266,
turb,2020-09-04T17:30:00.000Z,0.0521143179,
stage,2020-09-04T17:30:00.000Z,0.139765625,
fDOM,2020-09-04T17:45:00.000Z,15.93254454,
turb,2020-09-04T17:45:00.000Z,0.2529683054,
stage,2020-09-04T17:45:00.000Z,0.13990625,
fDOM,2020-09-04T18:00:00.000Z,16.61799696,
turb,2020-09-04T18:00:00.000Z,0.6882370295,
stage,2020-09-04T18:00:00.000Z,0.1405,
fDOM,2020-09-04T18:15:00.000Z,15.04081857,
turb,2020-09-04T18:15:00.000Z,2.5499434573,
stage,2020-09-04T18:15:00.000Z,0.142,
fDOM,2020-09-04T18:30:00.000Z,15.35397747,
turb,2020-09-04T18:30:00.000Z,1.1654784498,
stage,2020-09-04T18:30:00.000Z,0.1435,
fDOM,2020-09-04T18:45:00.000Z,15.37719825,
turb,2020-09-04T18:45:00.000Z,1.2071073099,
stage,2020-09-04T18:45:00.000Z,0.145,
fDOM,2020-09-04T19:00:00.000Z,15.48889899,
turb,2020-09-04T19:00:00.000Z,1.0106034355,
stage,2020-09-04T19:00:00.000Z,0.1465,
fDOM,2020-09-04T19:30:00.000Z,32.6553324822544,
turb,2020-09-04T19:30:00.000Z,5.85998106,
stage,2020-09-04T19:30:00.000Z,0.3166666666684,
fDOM,2020-09-04T19:45:00.000Z,35.09247968042242,
turb,2020-09-04T19:45:00.000Z,10.2578421,
stage,2020-09-04T19:45:00.000Z,0.346166671387,
fDOM,2020-09-04T20:00:00.000Z,38.55444937086159,
turb,2020-09-04T20:00:00.000Z,12.5616843,
stage,2020-09-04T20:00:00.000Z,0.3726666666652,
fDOM,2020-09-04T20:15:00.000Z,40.5355066990169,
turb,2020-09-04T20:15:00.000Z,13.06414302,
stage,2020-09-04T20:15:00.000Z,0.3976666586675,
fDOM,2020-09-04T20:30:00.000Z,43.3317158253998,
turb,2020-09-04T20:30:00.000Z,15.28540806,
stage,2020-09-04T20:30:00.000Z,0.413,
fDOM,2020-09-04T20:45:00.000Z,43.86611171700964,
turb,2020-09-04T20:45:00.000Z,8.95915218,
stage,2020-09-04T20:45:00.000Z,0.42,
fDOM,2020-09-04T21:00:00.000Z,43.94030131853871,
turb,2020-09-04T21:00:00.000Z,5.3177046,
stage,2020-09-04T21:00:00.000Z,0.42,
fDOM,2020-09-04T21:15:00.000Z,43.22483811695983,
turb,2020-09-04T21:15:00.000Z,3.89155836,
stage,2020-09-04T21:15:00.000Z,0.42,
fDOM,2020-09-04T21:30:00.000Z,42.36047437397751,
turb,2020-09-04T21:30:00.000Z,3.60022698,
stage,2020-09-04T21:30:00.000Z,0.42,
fDOM,2020-09-04T21:45:00.000Z,41.549547514927895,
turb,2020-09-04T21:45:00.000Z,1.83965622,
stage,2020-09-04T21:45:00.000Z,0.4151250001947,
fDOM,2020-09-04T22:00:00.000Z,41.28294306574048,
turb,2020-09-04T22:00:00.000Z,1.7981328,
stage,2020-09-04T22:00:00.000Z,0.4102499988299,
fDOM,2020-09-04T22:15:00.000Z,40.89184843030175,
turb,2020-09-04T22:15:00.000Z,1.42107246,
stage,2020-09-04T22:15:00.000Z,0.40666666624,
fDOM,2020-09-04T22:30:00.000Z,40.46994685168409,
turb,2020-09-04T22:30:00.000Z,0.87660828,
stage,2020-09-04T22:30:00.000Z,0.4056666662399,
fDOM,2020-09-04T22:45:00.000Z,39.43242392910762,
turb,2020-09-04T22:45:00.000Z,2.3415093,
stage,2020-09-04T22:45:00.000Z,0.40466666624,
fDOM,2020-09-04T23:00:00.000Z,39.81582519293418,
turb,2020-09-04T23:00:00.000Z,0.7507464,
stage,2020-09-04T23:00:00.000Z,0.4028695638963,
fDOM,2020-09-04T23:15:00.000Z,40.05051257611899,
turb,2020-09-04T23:15:00.000Z,0.28935378,
stage,2020-09-04T23:15:00.000Z,0.3994782599256,
fDOM,2020-09-04T23:30:00.000Z,39.735242989116976,
turb,2020-09-04T23:30:00.000Z,0.12219096,
stage,2020-09-04T23:30:00.000Z,0.3960869559555,
fDOM,2020-09-04T23:45:00.000Z,39.60334632784784,
turb,2020-09-04T23:45:00.000Z,0.03938514,
stage,2020-09-04T23:45:00.000Z,0.3926956519854,
fDOM,2020-09-05T00:00:00.000Z,39.769370487171074,
turb,2020-09-05T00:00:00.000Z,0.1645116,
stage,2020-09-05T00:00:00.000Z,0.3893043480146,
fDOM,2020-09-05T00:15:00.000Z,38.547597336778416,
turb,2020-09-05T00:15:00.000Z,0.49886814,
stage,2020-09-05T00:15:00.000Z,0.3859130440445,
fDOM,2020-09-05T00:30:00.000Z,38.60740669073677,
turb,2020-09-05T00:30:00.000Z,-0.38040372,
stage,2020-09-05T00:30:00.000Z,0.3825217400744,
fDOM,2020-09-05T00:45:00.000Z,38.0697902909101,
turb,2020-09-05T00:45:00.000Z,-0.5905608,
stage,2020-09-05T00:45:00.000Z,0.3791304361037,
fDOM,2020-09-05T01:00:00.000Z,37.608899462137906,
turb,2020-09-05T01:00:00.000Z,-0.54791262,
stage,2020-09-05T01:00:00.000Z,0.3754000014977,
fDOM,2020-09-05T01:15:00.000Z,37.18611691057553,
turb,2020-09-05T01:15:00.000Z,-0.59047428,
stage,2020-09-05T01:15:00.000Z,0.3715000012483,
fDOM,2020-09-05T01:30:00.000Z,36.790768183872146,
turb,2020-09-05T01:30:00.000Z,-0.63118812,
stage,2020-09-05T01:30:00.000Z,0.3676000009983,
fDOM,2020-09-05T01:45:00.000Z,36.39886552375352,
turb,2020-09-05T01:45:00.000Z,-0.50548692,
stage,2020-09-05T01:45:00.000Z,0.3640333338902,
fDOM,2020-09-05T02:00:00.000Z,35.860321369992086,
turb,2020-09-05T02:00:00.000Z,-0.37829634,
stage,2020-09-05T02:00:00.000Z,0.3611333337047,
fDOM,2020-09-05T02:15:00.000Z,35.48458328711155,
turb,2020-09-05T02:15:00.000Z,-0.5473317,
stage,2020-09-05T02:15:00.000Z,0.3582333335188,
fDOM,2020-09-05T02:30:00.000Z,35.07283778883442,
turb,2020-09-05T02:30:00.000Z,-0.67292784,
stage,2020-09-05T02:30:00.000Z,0.3553333333333,
fDOM,2020-09-05T02:45:00.000Z,34.52862006570493,
turb,2020-09-05T02:45:00.000Z,-0.6306999,
stage,2020-09-05T02:45:00.000Z,0.3524333331479,
fDOM,2020-09-05T03:00:00.000Z,34.33598589437495,
turb,2020-09-05T03:00:00.000Z,-0.62976672,
stage,2020-09-05T03:00:00.000Z,0.3495333329619,
fDOM,2020-09-05T03:15:00.000Z,33.7856083387172,
turb,2020-09-05T03:15:00.000Z,-0.63087294,
stage,2020-09-05T03:15:00.000Z,0.3466333327765,
fDOM,2020-09-05T03:45:00.000Z,38.52013926,
turb,2020-09-05T03:45:00.000Z,2.6969435755,
stage,2020-09-05T03:45:00.000Z,0.06325641,
fDOM,2020-09-05T04:00:00.000Z,37.3435533,
turb,2020-09-05T04:00:00.000Z,2.491533914,
stage,2020-09-05T04:00:00.000Z,0.063237179,
fDOM,2020-09-05T04:15:00.000Z,36.07183281,
turb,2020-09-05T04:15:00.000Z,2.5713174698,
stage,2020-09-05T04:15:00.000Z,0.063217949,
fDOM,2020-09-05T04:30:00.000Z,37.12597287,
turb,2020-09-05T04:30:00.000Z,2.8095928006,
stage,2020-09-05T04:30:00.000Z,0.063198718,
fDOM,2020-09-05T04:45:00.000Z,37.87471845,
turb,2020-09-05T04:45:00.000Z,2.6592253109,
stage,2020-09-05T04:45:00.000Z,0.063179487,
fDOM,2020-09-05T05:00:00.000Z,38.09506218,
turb,2020-09-05T05:00:00.000Z,2.8010888758,
stage,2020-09-05T05:00:00.000Z,0.063160256,
fDOM,2020-09-05T05:15:00.000Z,38.18171655,
turb,2020-09-05T05:15:00.000Z,2.6254207283,
stage,2020-09-05T05:15:00.000Z,0.063141026,
fDOM,2020-09-05T05:30:00.000Z,40.79781873,
turb,2020-09-05T05:30:00.000Z,2.0566016184,
stage,2020-09-05T05:30:00.000Z,0.063121795,
fDOM,2020-09-05T05:45:00.000Z,42.97130367,
turb,2020-09-05T05:45:00.000Z,2.6677798543,
stage,2020-09-05T05:45:00.000Z,0.063102564,
fDOM,2020-09-05T06:00:00.000Z,41.72695797,
turb,2020-09-05T06:00:00.000Z,2.6384309431,
stage,2020-09-05T06:00:00.000Z,0.063083333,
fDOM,2020-09-05T06:15:00.000Z,40.09997223,
turb,2020-09-05T06:15:00.000Z,2.4579632881,
stage,2020-09-05T06:15:00.000Z,0.063064103,
fDOM,2020-09-05T06:30:00.000Z,41.676189930011134,
turb,2020-09-05T06:30:00.000Z,2.2657033512,
stage,2020-09-05T06:30:00.000Z,0.063044872,
fDOM,2020-09-05T06:45:00.000Z,39.11524536,
turb,2020-09-05T06:45:00.000Z,2.6341061393,
stage,2020-09-05T06:45:00.000Z,0.063025641,
fDOM,2020-09-05T07:00:00.000Z,38.3245248,
turb,2020-09-05T07:00:00.000Z,2.3915479811,
stage,2020-09-05T07:00:00.000Z,0.06300641,
fDOM,2020-09-05T07:15:00.000Z,39.63422028,
turb,2020-09-05T07:15:00.000Z,2.3035179146,
stage,2020-09-05T07:15:00.000Z,0.06320339,
fDOM,2020-09-05T07:30:00.000Z,40.64552013,
turb,2020-09-05T07:30:00.000Z,2.1822474777,
stage,2020-09-05T07:30:00.000Z,0.063508475,
fDOM,2020-09-05T07:45:00.000Z,39.40124691,
turb,2020-09-05T07:45:00.000Z,2.2739813442,
stage,2020-09-05T07:45:00.000Z,0.063813559,
fDOM,2020-09-05T08:00:00.000Z,41.27572467,
turb,2020-09-05T08:00:00.000Z,1.9770007834,
stage,2020-09-05T08:00:00.000Z,0.064118644,
fDOM,2020-09-05T08:15:00.000Z,39.18156456,
turb,2020-09-05T08:15:00.000Z,2.2785789946,
stage,2020-09-05T08:15:00.000Z,0.064423729,
fDOM,2020-09-05T08:30:00.000Z,41.13530373,
turb,2020-09-05T08:30:00.000Z,2.2741745591,
stage,2020-09-05T08:30:00.000Z,0.064728814,
fDOM,2020-09-05T08:45:00.000Z,40.73015865,
turb,2020-09-05T08:45:00.000Z,2.3997315272,
stage,2020-09-05T08:45:00.000Z,0.065033898,
fDOM,2020-09-05T09:00:00.000Z,41.22509739,
turb,2020-09-05T09:00:00.000Z,2.4374417669,
stage,2020-09-05T09:00:00.000Z,0.065338983,
fDOM,2020-09-05T09:15:00.000Z,37.05613839,
turb,2020-09-05T09:15:00.000Z,2.604641793,
stage,2020-09-05T09:15:00.000Z,0.065644068,
fDOM,2020-09-05T09:30:00.000Z,37.73232243,
turb,2020-09-05T09:30:00.000Z,2.1483070891,
stage,2020-09-05T09:30:00.000Z,0.065949153,
fDOM,2020-09-05T09:45:00.000Z,40.34228646,
turb,2020-09-05T09:45:00.000Z,2.3829057811,
stage,2020-09-05T09:45:00.000Z,0.066254237,
fDOM,2020-09-05T10:00:00.000Z,38.66684784,
turb,2020-09-05T10:00:00.000Z,2.5504076669,
stage,2020-09-05T10:00:00.000Z,0.066559322,
fDOM,2020-09-05T10:15:00.000Z,39.4239105,
turb,2020-09-05T10:15:00.000Z,3.0440371676,
stage,2020-09-05T10:15:00.000Z,0.066864407,
fDOM,2020-09-05T10:30:00.000Z,39.01325241,
turb,2020-09-05T10:30:00.000Z,2.8262043436,
stage,2020-09-05T10:30:00.000Z,0.067169492,
fDOM,2020-09-05T10:45:00.000Z,38.17736322,
turb,2020-09-05T10:45:00.000Z,2.1402013228,
stage,2020-09-05T10:45:00.000Z,0.067474576,
fDOM,2020-09-05T11:00:00.000Z,37.63403049,
turb,2020-09-05T11:00:00.000Z,2.1315671477,
stage,2020-09-05T11:00:00.000Z,0.067779661,
fDOM,2020-09-05T11:15:00.000Z,38.62097706,
turb,2020-09-05T11:15:00.000Z,2.0524515105,
stage,2020-09-05T11:15:00.000Z,0.068084746,
fDOM,2020-09-05T11:30:00.000Z,36.57836835,
turb,2020-09-05T11:30:00.000Z,2.4625004431,
stage,2020-09-05T11:30:00.000Z,0.068389831,
fDOM,2020-09-05T11:45:00.000Z,37.63024794,
turb,2020-09-05T11:45:00.000Z,2.5795220041,
stage,2020-09-05T11:45:00.000Z,0.068694915,
fDOM,2020-09-05T12:00:00.000Z,35.52220791,
turb,2020-09-05T12:00:00.000Z,2.1818480846,
stage,2020-09-05T12:00:00.000Z,0.069,
fDOM,2020-09-05T12:15:00.000Z,38.38485534,
turb,2020-09-05T12:15:00.000Z,2.4751365741,
stage,2020-09-05T12:15:00.000Z,0.068555556,
fDOM,2020-09-05T12:30:00.000Z,38.31792912,
turb,2020-09-05T12:30:00.000Z,1.8809606321,
stage,2020-09-05T12:30:00.000Z,0.068111111,
fDOM,2020-09-05T12:45:00.000Z,40.02908226,
turb,2020-09-05T12:45:00.000Z,2.3117705983,
stage,2020-09-05T12:45:00.000Z,0.067666667,
fDOM,2020-09-05T13:00:00.000Z,37.62718113,
turb,2020-09-05T13:00:00.000Z,1.6631247216,
stage,2020-09-05T13:00:00.000Z,0.067222222,
fDOM,2020-09-05T13:15:00.000Z,39.26212608,
turb,2020-09-05T13:15:00.000Z,2.5210692498,
stage,2020-09-05T13:15:00.000Z,0.066777778,
fDOM,2020-09-05T13:30:00.000Z,37.85112621,
turb,2020-09-05T13:30:00.000Z,2.3284333772,
stage,2020-09-05T13:30:00.000Z,0.066333333,
fDOM,2020-09-05T13:45:00.000Z,35.12328705,
turb,2020-09-05T13:45:00.000Z,2.7056184924,
stage,2020-09-05T13:45:00.000Z,0.065888889,
fDOM,2020-09-05T14:00:00.000Z,37.3812429,
turb,2020-09-05T14:00:00.000Z,2.9397054427,
stage,2020-09-05T14:00:00.000Z,0.065444444,
fDOM,2020-09-05T14:30:00.000Z,23.3874,
turb,2020-09-05T14:30:00.000Z,14.35062,
stage,2020-09-05T14:30:00.000Z,0.236,
fDOM,2020-09-05T14:45:00.000Z,17.63061434702391,
turb,2020-09-05T14:45:00.000Z,87.62543,
stage,2020-09-05T14:45:00.000Z,0.3053333333333,
fDOM,2020-09-05T15:00:00.000Z,22.85303,
turb,2020-09-05T15:00:00.000Z,144.489,
stage,2020-09-05T15:00:00.000Z,0.436,
fDOM,2020-09-05T15:30:00.000Z,26.464507471615857,
turb,2020-09-05T15:30:00.000Z,-6.936276,
stage,2020-09-05T15:30:00.000Z,0.04327337292304,
fDOM,2020-09-05T15:45:00.000Z,30.60186083985077,
turb,2020-09-05T15:45:00.000Z,-6.849504,
stage,2020-09-05T15:45:00.000Z,0.04051834323088,
fDOM,2020-09-05T16:00:00.000Z,25.962662101905153,
turb,2020-09-05T16:00:00.000Z,-6.806117,
stage,2020-09-05T16:00:00.000Z,0.03952558139536,
fDOM,2020-09-05T16:15:00.000Z,27.08421288173801,
turb,2020-09-05T16:15:00.000Z,-6.806117,
stage,2020-09-05T16:15:00.000Z,0.03941395348837,
fDOM,2020-09-05T16:30:00.000Z,29.524125996060565,
turb,2020-09-05T16:30:00.000Z,-6.892889,
stage,2020-09-05T16:30:00.000Z,0.0393023255814,
fDOM,2020-09-05T16:45:00.000Z,25.953765750109685,
turb,2020-09-05T16:45:00.000Z,-6.806117,
stage,2020-09-05T16:45:00.000Z,0.03919069767443,
fDOM,2020-09-05T17:00:00.000Z,25.902506447861587,
turb,2020-09-05T17:00:00.000Z,-6.806117,
stage,2020-09-05T17:00:00.000Z,0.03907906976744,
fDOM,2020-09-05T17:15:00.000Z,26.46167370414015,
turb,2020-09-05T17:15:00.000Z,-6.806117,
stage,2020-09-05T17:15:00.000Z,0.03896744186047,
fDOM,2020-09-05T17:30:00.000Z,33.78773787282892,
turb,2020-09-05T17:30:00.000Z,-6.806117,
stage,2020-09-05T17:30:00.000Z,0.0388558139535,
fDOM,2020-09-05T17:45:00.000Z,29.13518365249103,
turb,2020-09-05T17:45:00.000Z,-6.806117,
stage,2020-09-05T17:45:00.000Z,0.03874418604652,
fDOM,2020-09-05T18:00:00.000Z,33.16568544485813,
turb,2020-09-05T18:00:00.000Z,-6.849504,
stage,2020-09-05T18:00:00.000Z,0.03863255813955,
fDOM,2020-09-05T18:15:00.000Z,29.29158505852514,
turb,2020-09-05T18:15:00.000Z,-6.892889,
stage,2020-09-05T18:15:00.000Z,0.03852093023258,
fDOM,2020-09-05T18:30:00.000Z,35.86940257511405,
turb,2020-09-05T18:30:00.000Z,-6.806117,
stage,2020-09-05T18:30:00.000Z,0.03840930232559,
fDOM,2020-09-05T18:45:00.000Z,33.50424352076168,
turb,2020-09-05T18:45:00.000Z,-6.806117,
stage,2020-09-05T18:45:00.000Z,0.03829767441862,
fDOM,2020-09-05T19:00:00.000Z,32.30429154102396,
turb,2020-09-05T19:00:00.000Z,-6.849504,
stage,2020-09-05T19:00:00.000Z,0.03818604651165,
fDOM,2020-09-05T19:15:00.000Z,33.04742547746122,
turb,2020-09-05T19:15:00.000Z,-6.806117,
stage,2020-09-05T19:15:00.000Z,0.03807441860466,
fDOM,2020-09-05T19:30:00.000Z,34.36905997177375,
turb,2020-09-05T19:30:00.000Z,-6.806117,
stage,2020-09-05T19:30:00.000Z,0.04016666666591,
fDOM,2020-09-05T19:45:00.000Z,35.565408084509265,
turb,2020-09-05T19:45:00.000Z,-6.892889,
stage,2020-09-05T19:45:00.000Z,0.04524999999967,
fDOM,2020-09-05T20:00:00.000Z,27.814909033558006,
turb,2020-09-05T20:00:00.000Z,-6.806117,
stage,2020-09-05T20:00:00.000Z,0.04749999999987,
fDOM,2020-09-05T20:15:00.000Z,30.28109936685015,
turb,2020-09-05T20:15:00.000Z,-6.936276,
stage,2020-09-05T20:15:00.000Z,0.05149999999935,
fDOM,2020-09-05T20:30:00.000Z,25.756957154783123,
turb,2020-09-05T20:30:00.000Z,-6.936276,
stage,2020-09-05T20:30:00.000Z,0.05533333333316,
fDOM,2020-09-05T20:45:00.000Z,27.016978566196425,
turb,2020-09-05T20:45:00.000Z,-6.936276,
stage,2020-09-05T20:45:00.000Z,0.05733333333342,
fDOM,2020-09-05T21:00:00.000Z,26.415634146420853,
turb,2020-09-05T21:00:00.000Z,-6.936276,
stage,2020-09-05T21:00:00.000Z,0.05933333333333,
fDOM,2020-09-05T21:30:00.000Z,13.39101522,
turb,2020-09-05T21:30:00.000Z,0.2086677,
stage,2020-09-05T21:30:00.000Z,0.2302941177302,
fDOM,2020-09-05T21:45:00.000Z,21.46278882392589,
turb,2020-09-05T21:45:00.000Z,213.890727,
stage,2020-09-05T21:45:00.000Z,0.2311764706381,
fDOM,2020-09-05T22:00:00.000Z,17.25239175,
turb,2020-09-05T22:00:00.000Z,0.41898546,
stage,2020-09-05T22:00:00.000Z,0.232058823546,
fDOM,2020-09-05T22:30:00.000Z,26.46004306582002,
turb,2020-09-05T22:30:00.000Z,1.92539754,
stage,2020-09-05T22:30:00.000Z,0.2523577976476,
fDOM,2020-09-05T22:45:00.000Z,3.017877429799018,
turb,2020-09-05T22:45:00.000Z,65.3573316,
stage,2020-09-05T22:45:00.000Z,0.2506788985552,
fDOM,2020-09-05T23:00:00.000Z,28.14478098181939,
turb,2020-09-05T23:00:00.000Z,0.58606794,
stage,2020-09-05T23:00:00.000Z,0.249,
fDOM,2020-09-05T23:30:00.000Z,28.89674316,
turb,2020-09-05T23:30:00.000Z,0.7299640403,
stage,2020-09-05T23:30:00.000Z,0.065140845,
fDOM,2020-09-05T23:45:00.000Z,27.706386,
turb,2020-09-05T23:45:00.000Z,1.2402773081,
stage,2020-09-05T23:45:00.000Z,0.065225352,
fDOM,2020-09-06T00:00:00.000Z,28.34852256,
turb,2020-09-06T00:00:00.000Z,1.5039174959,
stage,2020-09-06T00:00:00.000Z,0.065309859,
fDOM,2020-09-06T00:15:00.000Z,29.51572689,
turb,2020-09-06T00:15:00.000Z,1.4411930256,
stage,2020-09-06T00:15:00.000Z,0.065394366,
fDOM,2020-09-06T00:30:00.000Z,30.47522166,
turb,2020-09-06T00:30:00.000Z,1.4709012054,
stage,2020-09-06T00:30:00.000Z,0.065478873,
fDOM,2020-09-06T00:45:00.000Z,32.42770149,
turb,2020-09-06T00:45:00.000Z,1.5288860463,
stage,2020-09-06T00:45:00.000Z,0.06556338,
fDOM,2020-09-06T01:00:00.000Z,32.0367942,
turb,2020-09-06T01:00:00.000Z,1.8094186486,
stage,2020-09-06T01:00:00.000Z,0.065647887,
fDOM,2020-09-06T01:15:00.000Z,31.00573449,
turb,2020-09-06T01:15:00.000Z,1.876116679,
stage,2020-09-06T01:15:00.000Z,0.065732394,
fDOM,2020-09-06T01:30:00.000Z,32.67829656,
turb,2020-09-06T01:30:00.000Z,2.1779356372,
stage,2020-09-06T01:30:00.000Z,0.065816901,
fDOM,2020-09-06T01:45:00.000Z,33.45768759,
turb,2020-09-06T01:45:00.000Z,2.0858128717,
stage,2020-09-06T01:45:00.000Z,0.065901408,
fDOM,2020-09-06T02:00:00.000Z,32.85766644,
turb,2020-09-06T02:00:00.000Z,2.26561446,
stage,2020-09-06T02:00:00.000Z,0.065985915,
fDOM,2020-09-06T02:15:00.000Z,32.95297764,
turb,2020-09-06T02:15:00.000Z,2.068961199,
stage,2020-09-06T02:15:00.000Z,0.066070423,
fDOM,2020-09-06T02:30:00.000Z,33.69158961,
turb,2020-09-06T02:30:00.000Z,2.2658033538,
stage,2020-09-06T02:30:00.000Z,0.06615493,
fDOM,2020-09-06T02:45:00.000Z,33.49035342,
turb,2020-09-06T02:45:00.000Z,2.0357955219,
stage,2020-09-06T02:45:00.000Z,0.066239437,
fDOM,2020-09-06T03:00:00.000Z,34.02250611,
turb,2020-09-06T03:00:00.000Z,2.1150840031,
stage,2020-09-06T03:00:00.000Z,0.066323944,
fDOM,2020-09-06T03:15:00.000Z,33.90534219,
turb,2020-09-06T03:15:00.000Z,2.086054236,
stage,2020-09-06T03:15:00.000Z,0.066408451,
fDOM,2020-09-06T03:30:00.000Z,33.72343098,
turb,2020-09-06T03:30:00.000Z,1.9517698805,
stage,2020-09-06T03:30:00.000Z,0.066492958,
fDOM,2020-09-06T03:45:00.000Z,34.85950515,
turb,2020-09-06T03:45:00.000Z,1.9601324436,
stage,2020-09-06T03:45:00.000Z,0.066577465,
fDOM,2020-09-06T04:00:00.000Z,34.67977287,
turb,2020-09-06T04:00:00.000Z,2.0606974039,
stage,2020-09-06T04:00:00.000Z,0.066661972,
fDOM,2020-09-06T04:15:00.000Z,33.83775006,
turb,2020-09-06T04:15:00.000Z,2.169111951,
stage,2020-09-06T04:15:00.000Z,0.066746479,
fDOM,2020-09-06T04:30:00.000Z,33.27156348,
turb,2020-09-06T04:30:00.000Z,2.1026738039,
stage,2020-09-06T04:30:00.000Z,0.066830986,
fDOM,2020-09-06T04:45:00.000Z,34.19914893,
turb,2020-09-06T04:45:00.000Z,1.9057199178,
stage,2020-09-06T04:45:00.000Z,0.066915493,
fDOM,2020-09-06T05:00:00.000Z,34.28922798,
turb,2020-09-06T05:00:00.000Z,1.9939888794,
stage,2020-09-06T05:00:00.000Z,0.067,
fDOM,2020-09-06T05:15:00.000Z,34.07387631,
turb,2020-09-06T05:15:00.000Z,2.1111246409,
stage,2020-09-06T05:15:00.000Z,0.067084507,
fDOM,2020-09-06T05:30:00.000Z,33.7834716,
turb,2020-09-06T05:30:00.000Z,2.0018471084,
stage,2020-09-06T05:30:00.000Z,0.067169014,
fDOM,2020-09-06T05:45:00.000Z,33.51106911,
turb,2020-09-06T05:45:00.000Z,1.9810119988,
stage,2020-09-06T05:45:00.000Z,0.067253521,
fDOM,2020-09-06T06:00:00.000Z,34.10779695,
turb,2020-09-06T06:00:00.000Z,2.0438784481,
stage,2020-09-06T06:00:00.000Z,0.067338028,
fDOM,2020-09-06T06:15:00.000Z,33.97906794,
turb,2020-09-06T06:15:00.000Z,2.0104269611,
