series,timestamp,value,label
stage,2020-09-04T14:30:00.000Z,0.08125,
fDOM,2020-09-04T14:45:00.000Z,43.93702266,
turb,2020-09-04T14:45:00.000Z,2.3830693656,
stage,2020-09-04T14:45:00.000Z,0.0815,
fDOM,2020-09-04T15:00:00.000Z,45.4503054,
turb,2020-09-04T15:00:00.000Z,1.2573425666,
stage,2020-09-04T15:00:00.000Z,0.08175,
fDOM,2020-09-04T15:15:00.000Z,42.69538125478505,
turb,2020-09-04T15:15:00.000Z,1.0440536879,
stage,2020-09-04T15:15:00.000Z,0.082,
fDOM,2020-09-04T15:30:00.000Z,44.68105704,
turb,2020-09-04T15:30:00.000Z,1.0858572439,
stage,2020-09-04T15:30:00.000Z,0.08225,
fDOM,2020-09-04T15:45:00.000Z,45.6639855,
turb,2020-09-04T15:45:00.000Z,1.2323363609,
stage,2020-09-04T15:45:00.000Z,0.0825,
fDOM,2020-09-04T16:00:00.000Z,45.3806793,
turb,2020-09-04T16:00:00.000Z,1.3663879943,
stage,2020-09-04T16:00:00.000Z,0.08275,
fDOM,2020-09-04T16:15:00.000Z,45.1660479,
turb,2020-09-04T16:15:00.000Z,1.2534134521,
stage,2020-09-04T16:15:00.000Z,0.083,
fDOM,2020-09-04T16:45:00.000Z,30.40366125,
turb,2020-09-04T16:45:00.000Z,0.5581614254,
stage,2020-09-04T16:45:00.000Z,0.067818182,
fDOM,2020-09-04T17:00:00.000Z,30.59786688,
turb,2020-09-04T17:00:00.000Z,0.5793224694,
stage,2020-09-04T17:00:00.000Z,0.068090909,
fDOM,2020-09-04T17:15:00.000Z,30.88448904,
turb,2020-09-04T17:15:00.000Z,0.8679021945,
stage,2020-09-04T17:15:00.000Z,0.068363636,
fDOM,2020-09-04T17:30:00.000Z,29.77147257,
turb,2020-09-04T17:30:00.000Z,0.7213539399,
stage,2020-09-04T17:30:00.000Z,0.068636364,
fDOM,2020-09-04T17:45:00.000Z,31.42301997,
turb,2020-09-04T17:45:00.000Z,0.7970614638,
stage,2020-09-04T17:45:00.000Z,0.068909091,
fDOM,2020-09-04T18:00:00.000Z,29.4508854754586,
turb,2020-09-04T18:00:00.000Z,0.8092025202,
stage,2020-09-04T18:00:00.000Z,0.069181818,
fDOM,2020-09-04T18:15:00.000Z,27.26957622,
turb,2020-09-04T18:15:00.000Z,0.8178601527,
stage,2020-09-04T18:15:00.000Z,0.069454545,
fDOM,2020-09-04T18:30:00.000Z,32.1075075,
turb,2020-09-04T18:30:00.000Z,1.0690432265,
stage,2020-09-04T18:30:00.000Z,0.069727273,
fDOM,2020-09-04T18:45:00.000Z,29.03145177,
turb,2020-09-04T18:45:00.000Z,0.934968753,
stage,2020-09-04T18:45:00.000Z,0.07,
fDOM,2020-09-04T19:00:00.000Z,32.09089146,
turb,2020-09-04T19:00:00.000Z,1.0187345111,
stage,2020-09-04T19:00:00.000Z,0.070272727,
fDOM,2020-09-04T19:30:00.000Z,16.11215,
turb,2020-09-04T19:30:00.000Z,1.096887,
stage,2020-09-04T19:30:00.000Z,0.2858409090626,
fDOM,2020-09-04T19:45:00.000Z,16.21907,
turb,2020-09-04T19:45:00.000Z,1.843862,
stage,2020-09-04T19:45:00.000Z,0.2864886363438,
fDOM,2020-09-04T20:00:00.000Z,0.1878939,
turb,2020-09-04T20:00:00.000Z,1.9302,
stage,2020-09-04T20:00:00.000Z,0.287136363625,
fDOM,2020-09-04T20:15:00.000Z,0.2183707,
turb,2020-09-04T20:15:00.000Z,43.07094,
stage,2020-09-04T20:15:00.000Z,0.2877840909063,
fDOM,2020-09-04T20:30:00.000Z,0.02759778,
turb,2020-09-04T20:30:00.000Z,43.91282,
stage,2020-09-04T20:30:00.000Z,0.2904125873849,
fDOM,2020-09-04T20:45:00.000Z,5.600417694597227,
turb,2020-09-04T20:45:00.000Z,44.75576,
stage,2020-09-04T20:45:00.000Z,0.2940314684615,
fDOM,2020-09-04T21:00:00.000Z,0.1573426,
turb,2020-09-04T21:00:00.000Z,45.21389,
stage,2020-09-04T21:00:00.000Z,0.2976503495388,
fDOM,2020-09-04T21:15:00.000Z,2.896999,
turb,2020-09-04T21:15:00.000Z,-3.043583,
stage,2020-09-04T21:15:00.000Z,0.3012692306155,
fDOM,2020-09-04T21:30:00.000Z,-0.1326702,
turb,2020-09-04T21:30:00.000Z,-7.370381,
stage,2020-09-04T21:30:00.000Z,0.3048881116921,
fDOM,2020-09-04T21:45:00.000Z,-0.319702,
turb,2020-09-04T21:45:00.000Z,-7.587537,
stage,2020-09-04T21:45:00.000Z,0.3085069927694,
fDOM,2020-09-04T22:15:00.000Z,21.3606,
turb,2020-09-04T22:15:00.000Z,0.2193364,
stage,2020-09-04T22:15:00.000Z,0.3598750000901,
fDOM,2020-09-04T22:30:00.000Z,21.21937,
turb,2020-09-04T22:30:00.000Z,0.04391602,
stage,2020-09-04T22:30:00.000Z,0.3587500001799,
fDOM,2020-09-04T22:45:00.000Z,19.29563,
turb,2020-09-04T22:45:00.000Z,38.13157,
stage,2020-09-04T22:45:00.000Z,0.357909090962,
fDOM,2020-09-04T23:00:00.000Z,6.199679,
turb,2020-09-04T23:00:00.000Z,1352.643,
stage,2020-09-04T23:00:00.000Z,0.3576363636734,
fDOM,2020-09-04T23:15:00.000Z,27.8792545,
turb,2020-09-04T23:15:00.000Z,-0.7011858,
stage,2020-09-04T23:15:00.000Z,0.3573636363848,
fDOM,2020-09-04T23:30:00.000Z,50.462254966325055,
turb,2020-09-04T23:30:00.000Z,-0.7014192,
stage,2020-09-04T23:30:00.000Z,0.3570909090962,
fDOM,2020-09-04T23:45:00.000Z,17.81078,
turb,2020-09-04T23:45:00.000Z,30.95951,
stage,2020-09-04T23:45:00.000Z,0.3568181818341,
fDOM,2020-09-05T00:00:00.000Z,20.7308,
turb,2020-09-05T00:00:00.000Z,1.580527,
stage,2020-09-05T00:00:00.000Z,0.3565454545851,
fDOM,2020-09-05T00:15:00.000Z,20.97127,
turb,2020-09-05T00:15:00.000Z,0.3509293,
stage,2020-09-05T00:15:00.000Z,0.3562727273362,
fDOM,2020-09-05T00:30:00.000Z,20.94455,
turb,2020-09-05T00:30:00.000Z,0.3070466,
stage,2020-09-05T00:30:00.000Z,0.356,
fDOM,2020-09-05T01:00:00.000Z,30.26584506,
turb,2020-09-05T01:00:00.000Z,0.3618841001,
stage,2020-09-05T01:00:00.000Z,0.085631579,
fDOM,2020-09-05T01:15:00.000Z,29.37076689,
turb,2020-09-05T01:15:00.000Z,0.3283245856,
stage,2020-09-05T01:15:00.000Z,0.085578947,
fDOM,2020-09-05T01:30:00.000Z,31.06862901,
turb,2020-09-05T01:30:00.000Z,0.2364049118,
stage,2020-09-05T01:30:00.000Z,0.085526316,
fDOM,2020-09-05T01:45:00.000Z,32.33656695,
turb,2020-09-05T01:45:00.000Z,0.2949731012,
stage,2020-09-05T01:45:00.000Z,0.085473684,
fDOM,2020-09-05T02:00:00.000Z,30.48842208,
turb,2020-09-05T02:00:00.000Z,0.3492405615,
stage,2020-09-05T02:00:00.000Z,0.085421053,
fDOM,2020-09-05T02:15:00.000Z,30.394500913676417,
turb,2020-09-05T02:15:00.000Z,0.2237619905,
stage,2020-09-05T02:15:00.000Z,0.085368421,
fDOM,2020-09-05T02:30:00.000Z,28.78350222,
turb,2020-09-05T02:30:00.000Z,0.2196520071,
stage,2020-09-05T02:30:00.000Z,0.085315789,
fDOM,2020-09-05T02:45:00.000Z,31.34842446,
turb,2020-09-05T02:45:00.000Z,0.3828957575,
stage,2020-09-05T02:45:00.000Z,0.085263158,
fDOM,2020-09-05T03:00:00.000Z,32.19619131,
turb,2020-09-05T03:00:00.000Z,0.2195390412,
stage,2020-09-05T03:00:00.000Z,0.085210526,
fDOM,2020-09-05T03:15:00.000Z,28.78752939,
turb,2020-09-05T03:15:00.000Z,0.2153525126,
stage,2020-09-05T03:15:00.000Z,0.085157895,
fDOM,2020-09-05T03:45:00.000Z,24.79984287,
turb,2020-09-05T03:45:00.000Z,0.2905612581,
stage,2020-09-05T03:45:00.000Z,0.123811189,
fDOM,2020-09-05T04:00:00.000Z,25.66781805,
turb,2020-09-05T04:00:00.000Z,0.3490751251,
stage,2020-09-05T04:00:00.000Z,0.123748252,
fDOM,2020-09-05T04:15:00.000Z,27.69449475,
turb,2020-09-05T04:15:00.000Z,0.3448997079,
stage,2020-09-05T04:15:00.000Z,0.123685315,
fDOM,2020-09-05T04:30:00.000Z,29.83226064,
turb,2020-09-05T04:30:00.000Z,0.2696218248,
stage,2020-09-05T04:30:00.000Z,0.123622378,
fDOM,2020-09-05T04:45:00.000Z,25.5293586,
turb,2020-09-05T04:45:00.000Z,0.3030313354,
stage,2020-09-05T04:45:00.000Z,0.123559441,
fDOM,2020-09-05T05:00:00.000Z,30.994251337174937,
turb,2020-09-05T05:00:00.000Z,0.7717540157,
stage,2020-09-05T05:00:00.000Z,0.123496503,
fDOM,2020-09-05T05:15:00.000Z,30.73950639,
turb,2020-09-05T05:15:00.000Z,0.4117928051,
stage,2020-09-05T05:15:00.000Z,0.123433566,
fDOM,2020-09-05T05:30:00.000Z,28.12185495,
turb,2020-09-05T05:30:00.000Z,0.6587529296,
stage,2020-09-05T05:30:00.000Z,0.123370629,
fDOM,2020-09-05T05:45:00.000Z,27.68791266,
turb,2020-09-05T05:45:00.000Z,0.8511505244,
stage,2020-09-05T05:45:00.000Z,0.123307692,
fDOM,2020-09-05T06:00:00.000Z,30.63865047,
turb,2020-09-05T06:00:00.000Z,0.5247901874,
stage,2020-09-05T06:00:00.000Z,0.123244755,
fDOM,2020-09-05T06:30:00.000Z,36.14698098,
turb,2020-09-05T06:30:00.000Z,2784.77907,
stage,2020-09-05T06:30:00.000Z,0.996111111733,
fDOM,2020-09-05T06:45:00.000Z,35.8361505,
turb,2020-09-05T06:45:00.000Z,2695.570152,
stage,2020-09-05T06:45:00.000Z,0.9902777784001,
fDOM,2020-09-05T07:00:00.000Z,35.94836766,
turb,2020-09-05T07:00:00.000Z,2636.488734,
stage,2020-09-05T07:00:00.000Z,0.9844444450671,
fDOM,2020-09-05T07:15:00.000Z,35.82536004,
turb,2020-09-05T07:15:00.000Z,2453.919174,
stage,2020-09-05T07:15:00.000Z,0.978611111733,
fDOM,2020-09-05T07:30:00.000Z,35.84689113,
turb,2020-09-05T07:30:00.000Z,2261.457906,
stage,2020-09-05T07:30:00.000Z,0.9727777784001,
fDOM,2020-09-05T07:45:00.000Z,15.169598595626455,
turb,2020-09-05T07:45:00.000Z,2124.05055,
stage,2020-09-05T07:45:00.000Z,0.9669444450671,
fDOM,2020-09-05T08:00:00.000Z,27.09341811,
turb,2020-09-05T08:00:00.000Z,2023.000134,
stage,2020-09-05T08:00:00.000Z,0.961111111733,
fDOM,2020-09-05T08:15:00.000Z,35.44574151,
turb,2020-09-05T08:15:00.000Z,1963.176498,
stage,2020-09-05T08:15:00.000Z,0.9552777784001,
fDOM,2020-09-05T08:30:00.000Z,35.47971198,
turb,2020-09-05T08:30:00.000Z,1973.035452,
stage,2020-09-05T08:30:00.000Z,0.9494444450671,
fDOM,2020-09-05T08:45:00.000Z,35.46742209,
turb,2020-09-05T08:45:00.000Z,2092.108602,
stage,2020-09-05T08:45:00.000Z,0.943611111733,
fDOM,2020-09-05T09:15:00.000Z,32.91451,
turb,2020-09-05T09:15:00.000Z,-6.806117,
stage,2020-09-05T09:15:00.000Z,0.05276,
fDOM,2020-09-05T09:30:00.000Z,33.41071,
turb,2020-09-05T09:30:00.000Z,-6.849504,
stage,2020-09-05T09:30:00.000Z,0.05293032258064,
fDOM,2020-09-05T09:45:00.000Z,34.65504,
turb,2020-09-05T09:45:00.000Z,-6.806117,
stage,2020-09-05T09:45:00.000Z,0.0531006451613,
fDOM,2020-09-05T10:00:00.000Z,38.84986,
turb,2020-09-05T10:00:00.000Z,-6.806117,
stage,2020-09-05T10:00:00.000Z,0.05327096774194,
fDOM,2020-09-05T10:15:00.000Z,38.68573,
turb,2020-09-05T10:15:00.000Z,-6.849504,
stage,2020-09-05T10:15:00.000Z,0.05344129032257,
fDOM,2020-09-05T10:30:00.000Z,31.067232848491248,
turb,2020-09-05T10:30:00.000Z,-7.066434,
stage,2020-09-05T10:30:00.000Z,0.05361161290324,
fDOM,2020-09-05T10:45:00.000Z,38.15517,
turb,2020-09-05T10:45:00.000Z,-6.936276,
stage,2020-09-05T10:45:00.000Z,0.05378193548387,
fDOM,2020-09-05T11:00:00.000Z,37.5979,
turb,2020-09-05T11:00:00.000Z,-7.066434,
stage,2020-09-05T11:00:00.000Z,0.05395225806451,
fDOM,2020-09-05T11:15:00.000Z,30.60143,
turb,2020-09-05T11:15:00.000Z,-7.023048,
stage,2020-09-05T11:15:00.000Z,0.05412258064517,
fDOM,2020-09-05T11:30:00.000Z,32.58625,
turb,2020-09-05T11:30:00.000Z,-6.936276,
stage,2020-09-05T11:30:00.000Z,0.05429290322581,
fDOM,2020-09-05T12:00:00.000Z,19.2002,
turb,2020-09-05T12:00:00.000Z,0.04391355,
stage,2020-09-05T12:00:00.000Z,0.1989994318889,
fDOM,2020-09-05T12:15:00.000Z,19.39106,
turb,2020-09-05T12:15:00.000Z,0.263164,
stage,2020-09-05T12:15:00.000Z,0.1990302560556,
fDOM,2020-09-05T12:30:00.000Z,19.30326,
turb,2020-09-05T12:30:00.000Z,0.1315711,
stage,2020-09-05T12:30:00.000Z,0.1990610802222,
fDOM,2020-09-05T12:45:00.000Z,19.43297,
turb,2020-09-05T12:45:00.000Z,0.1753616,
stage,2020-09-05T12:45:00.000Z,0.1990919043889,
fDOM,2020-09-05T13:00:00.000Z,19.26093,
turb,2020-09-05T13:00:00.000Z,0.1752123,
stage,2020-09-05T13:00:00.000Z,0.1991227285556,
fDOM,2020-09-05T13:15:00.000Z,63.523687364507666,
turb,2020-09-05T13:15:00.000Z,0.1314937,
stage,2020-09-05T13:15:00.000Z,0.1991535527222,
fDOM,2020-09-05T13:30:00.000Z,19.24983,
turb,2020-09-05T13:30:00.000Z,0.1753986,
stage,2020-09-05T13:30:00.000Z,0.1991843768889,
fDOM,2020-09-05T13:45:00.000Z,19.56282,
turb,2020-09-05T13:45:00.000Z,0.263164,
stage,2020-09-05T13:45:00.000Z,0.1992152010556,
fDOM,2020-09-05T14:00:00.000Z,19.28418,
turb,2020-09-05T14:00:00.000Z,0.1315711,
stage,2020-09-05T14:00:00.000Z,0.1992460252222,
fDOM,2020-09-05T14:15:00.000Z,19.21166,
turb,2020-09-05T14:15:00.000Z,0.1753986,
stage,2020-09-05T14:15:00.000Z,0.1992768493889,
fDOM,2020-09-05T14:45:00.000Z,36.55587,
turb,2020-09-05T14:45:00.000Z,-6.154496,
stage,2020-09-05T14:45:00.000Z,0.099,
fDOM,2020-09-05T15:00:00.000Z,43.11721,
turb,2020-09-05T15:00:00.000Z,-6.719234,
stage,2020-09-05T15:00:00.000Z,0.099,
fDOM,2020-09-05T15:15:00.000Z,39.89571,
turb,2020-09-05T15:15:00.000Z,-6.024171,
stage,2020-09-05T15:15:00.000Z,0.099,
fDOM,2020-09-05T15:30:00.000Z,42.08282,
turb,2020-09-05T15:30:00.000Z,-5.937289,
stage,2020-09-05T15:30:00.000Z,0.099,
fDOM,2020-09-05T15:45:00.000Z,41.11331,
turb,2020-09-05T15:45:00.000Z,-6.762675,
stage,2020-09-05T15:45:00.000Z,0.099,
fDOM,2020-09-05T16:00:00.000Z,42.00287653715939,
turb,2020-09-05T16:00:00.000Z,-6.719234,
stage,2020-09-05T16:00:00.000Z,0.09904108795834,
fDOM,2020-09-05T16:15:00.000Z,43.20882,
turb,2020-09-05T16:15:00.000Z,-6.545469,
stage,2020-09-05T16:15:00.000Z,0.09916435183333,
fDOM,2020-09-05T16:30:00.000Z,41.5828,
turb,2020-09-05T16:30:00.000Z,-6.58891,
stage,2020-09-05T16:30:00.000Z,0.09928761570832,
fDOM,2020-09-05T16:45:00.000Z,40.65146,
turb,2020-09-05T16:45:00.000Z,-6.197937,
stage,2020-09-05T16:45:00.000Z,0.09941087958334,
fDOM,2020-09-05T17:00:00.000Z,40.26595,
turb,2020-09-05T17:00:00.000Z,-6.328261,
stage,2020-09-05T17:00:00.000Z,0.09953414345833,
fDOM,2020-09-05T17:30:00.000Z,33.40308,
turb,2020-09-05T17:30:00.000Z,-6.719234,
stage,2020-09-05T17:30:00.000Z,0.1246753468889,
fDOM,2020-09-05T17:45:00.000Z,33.16642,
turb,2020-09-05T17:45:00.000Z,-6.762675,
stage,2020-09-05T17:45:00.000Z,0.1246180552222,
fDOM,2020-09-05T18:00:00.000Z,35.08635,
turb,2020-09-05T18:00:00.000Z,-6.762675,
stage,2020-09-05T18:00:00.000Z,0.1245607635556,
fDOM,2020-09-05T18:15:00.000Z,33.7466,
turb,2020-09-05T18:15:00.000Z,-6.806117,
stage,2020-09-05T18:15:00.000Z,0.1245034718889,
fDOM,2020-09-05T18:30:00.000Z,34.93367,
turb,2020-09-05T18:30:00.000Z,-6.806117,
stage,2020-09-05T18:30:00.000Z,0.1244461802222,
fDOM,2020-09-05T18:45:00.000Z,34.851901586895686,
turb,2020-09-05T18:45:00.000Z,-6.806117,
stage,2020-09-05T18:45:00.000Z,0.1243888885556,
fDOM,2020-09-05T19:00:00.000Z,33.96798,
turb,2020-09-05T19:00:00.000Z,-6.806117,
stage,2020-09-05T19:00:00.000Z,0.1243315968889,
fDOM,2020-09-05T19:15:00.000Z,34.07486,
turb,2020-09-05T19:15:00.000Z,-6.806117,
stage,2020-09-05T19:15:00.000Z,0.1242743052222,
fDOM,2020-09-05T19:30:00.000Z,33.67789,
turb,2020-09-05T19:30:00.000Z,-6.806117,
stage,2020-09-05T19:30:00.000Z,0.1242170135556,
fDOM,2020-09-05T19:45:00.000Z,32.88015,
turb,2020-09-05T19:45:00.000Z,-6.806117,
stage,2020-09-05T19:45:00.000Z,0.1241597218889,
fDOM,2020-09-05T20:15:00.000Z,24.76532,
turb,2020-09-05T20:15:00.000Z,-6.979662,
stage,2020-09-05T20:15:00.000Z,0.07088734566667,
fDOM,2020-09-05T20:30:00.000Z,31.30757,
turb,2020-09-05T20:30:00.000Z,-6.979662,
stage,2020-09-05T20:30:00.000Z,0.07084510029167,
fDOM,2020-09-05T20:45:00.000Z,34.77718,
turb,2020-09-05T20:45:00.000Z,-7.109821,
stage,2020-09-05T20:45:00.000Z,0.07080285491667,
fDOM,2020-09-05T21:00:00.000Z,26.19668,
turb,2020-09-05T21:00:00.000Z,-7.023048,
stage,2020-09-05T21:00:00.000Z,0.07076060954167,
fDOM,2020-09-05T21:15:00.000Z,29.86477,
turb,2020-09-05T21:15:00.000Z,-7.066434,
stage,2020-09-05T21:15:00.000Z,0.07071836416667,
fDOM,2020-09-05T21:30:00.000Z,28.61111756315628,
turb,2020-09-05T21:30:00.000Z,-7.109821,
stage,2020-09-05T21:30:00.000Z,0.07067611879167,
fDOM,2020-09-05T21:45:00.000Z,34.70847,
turb,2020-09-05T21:45:00.000Z,-6.936276,
stage,2020-09-05T21:45:00.000Z,0.07063387341667,
fDOM,2020-09-05T22:00:00.000Z,30.92206,
turb,2020-09-05T22:00:00.000Z,-6.979662,
stage,2020-09-05T22:00:00.000Z,0.07059162804167,
fDOM,2020-09-05T22:15:00.000Z,27.36466,
turb,2020-09-05T22:15:00.000Z,-7.066434,
stage,2020-09-05T22:15:00.000Z,0.07054938266667,
fDOM,2020-09-05T22:30:00.000Z,26.40279,
turb,2020-09-05T22:30:00.000Z,-7.153207,
stage,2020-09-05T22:30:00.000Z,0.07050713729167,
fDOM,2020-09-05T23:00:00.000Z,25.3229265,
turb,2020-09-05T23:00:00.000Z,0.4044574292,
stage,2020-09-05T23:00:00.000Z,0.3246545453923,
fDOM,2020-09-05T23:15:00.000Z,27.28300767,
turb,2020-09-05T23:15:00.000Z,0.5384257271,
stage,2020-09-05T23:15:00.000Z,0.3242727272061,
fDOM,2020-09-05T23:30:00.000Z,22.00799028,
turb,2020-09-05T23:30:00.000Z,0.4505092438,
stage,2020-09-05T23:30:00.000Z,0.3238909090198,
fDOM,2020-09-05T23:45:00.000Z,22.19540091,
turb,2020-09-05T23:45:00.000Z,0.8900922776,
stage,2020-09-05T23:45:00.000Z,0.3235090908335,
fDOM,2020-09-06T00:00:00.000Z,21.86052519,
turb,2020-09-06T00:00:00.000Z,0.4421361866,
stage,2020-09-06T00:00:00.000Z,0.3231272726473,
fDOM,2020-09-06T00:15:00.000Z,30.158942874786344,
turb,2020-09-06T00:15:00.000Z,0.9612620292,
stage,2020-09-06T00:15:00.000Z,0.3229696969604,
fDOM,2020-09-06T00:30:00.000Z,29.39669661,
turb,2020-09-06T00:30:00.000Z,1.2543177966,
stage,2020-09-06T00:30:00.000Z,0.3229242424156,
fDOM,2020-09-06T00:45:00.000Z,26.19236487,
turb,2020-09-06T00:45:00.000Z,0.6598344392,
stage,2020-09-06T00:45:00.000Z,0.3228787878709,
fDOM,2020-09-06T01:00:00.000Z,25.03721034,
turb,2020-09-06T01:00:00.000Z,0.479814944,
stage,2020-09-06T01:00:00.000Z,0.3228333333261,
fDOM,2020-09-06T01:15:00.000Z,22.06329252,
turb,2020-09-06T01:15:00.000Z,0.8314808772,
stage,2020-09-06T01:15:00.000Z,0.3227878787813,
fDOM,2020-09-06T01:45:00.000Z,28.29550344,
turb,2020-09-06T01:45:00.000Z,2.2737023246,
stage,2020-09-06T01:45:00.000Z,0.059516667,
fDOM,2020-09-06T02:00:00.000Z,31.71021744,
turb,2020-09-06T02:00:00.000Z,2.4955043876,
stage,2020-09-06T02:00:00.000Z,0.059491667,
fDOM,2020-09-06T02:15:00.000Z,31.90277415,
turb,2020-09-06T02:15:00.000Z,2.6171131049,
stage,2020-09-06T02:15:00.000Z,0.059466667,
fDOM,2020-09-06T02:30:00.000Z,30.42205305,
turb,2020-09-06T02:30:00.000Z,2.2610013771,
stage,2020-09-06T02:30:00.000Z,0.059441667,
fDOM,2020-09-06T02:45:00.000Z,29.99588424,
turb,2020-09-06T02:45:00.000Z,2.4915820634,
stage,2020-09-06T02:45:00.000Z,0.059416667,
fDOM,2020-09-06T03:00:00.000Z,29.099788105559487,
turb,2020-09-06T03:00:00.000Z,2.805270466,
stage,2020-09-06T03:00:00.000Z,0.059391667,
fDOM,2020-09-06T03:15:00.000Z,32.4109722,
turb,2020-09-06T03:15:00.000Z,2.3951641245,
stage,2020-09-06T03:15:00.000Z,0.059366667,
fDOM,2020-09-06T03:30:00.000Z,31.30907235,
turb,2020-09-06T03:30:00.000Z,2.3115298513,
stage,2020-09-06T03:30:00.000Z,0.059341667,
fDOM,2020-09-06T03:45:00.000Z,32.35827471,
turb,2020-09-06T03:45:00.000Z,2.5708409142,
stage,2020-09-06T03:45:00.000Z,0.059316667,
fDOM,2020-09-06T04:00:00.000Z,29.83749279,
turb,2020-09-06T04:00:00.000Z,2.5122739594,
stage,2020-09-06T04:00:00.000Z,0.059291667,
fDOM,2020-09-06T04:30:00.000Z,40.24105002,
turb,2020-09-06T04:30:00.000Z,0.3828389659,
stage,2020-09-06T04:30:00.000Z,0.090594406,
fDOM,2020-09-06T04:45:00.000Z,39.36998991,
turb,2020-09-06T04:45:00.000Z,0.5712111474,
stage,2020-09-06T04:45:00.000Z,0.090657343,
fDOM,2020-09-06T05:00:00.000Z,39.75503085,
turb,2020-09-06T05:00:00.000Z,0.3953584272,
stage,2020-09-06T05:00:00.000Z,0.09072028,
fDOM,2020-09-06T05:15:00.000Z,41.46434934,
turb,2020-09-06T05:15:00.000Z,0.5712055917,
stage,2020-09-06T05:15:00.000Z,0.090783217,
fDOM,2020-09-06T05:30:00.000Z,41.6366343,
turb,2020-09-06T05:30:00.000Z,0.6045552242,
stage,2020-09-06T05:30:00.000Z,0.090846154,
fDOM,2020-09-06T05:45:00.000Z,42.37373285378012,
turb,2020-09-06T05:45:00.000Z,0.5585274843,
stage,2020-09-06T05:45:00.000Z,0.090909091,
fDOM,2020-09-06T06:00:00.000Z,41.22667836,
turb,2020-09-06T06:00:00.000Z,0.6046280656,
stage,2020-09-06T06:00:00.000Z,0.090972028,
fDOM,2020-09-06T06:15:00.000Z,40.96617618,
turb,2020-09-06T06:15:00.000Z,0.4079636932,
stage,2020-09-06T06:15:00.000Z,0.091034965,
fDOM,2020-09-06T06:30:00.000Z,38.12192508,
turb,2020-09-06T06:30:00.000Z,0.3701404876,
stage,2020-09-06T06:30:00.000Z,0.091097902,
fDOM,2020-09-06T06:45:00.000Z,40.16706153,
turb,2020-09-06T06:45:00.000Z,0.4246752388,
stage,2020-09-06T06:45:00.000Z,0.091160839,
fDOM,2020-09-06T07:15:00.000Z,43.75082,
turb,2020-09-06T07:15:00.000Z,-5.067357,
stage,2020-09-06T07:15:00.000Z,0.08988402774999,
fDOM,2020-09-06T07:30:00.000Z,47.27387,
turb,2020-09-06T07:30:00.000Z,-5.067357,
stage,2020-09-06T07:30:00.000Z,0.09001701387498,
fDOM,2020-09-06T07:45:00.000Z,48.90752,
turb,2020-09-06T07:45:00.000Z,-5.067357,
stage,2020-09-06T07:45:00.000Z,0.09015,
fDOM,2020-09-06T08:00:00.000Z,45.97992,
turb,2020-09-06T08:00:00.000Z,-5.067357,
stage,2020-09-06T08:00:00.000Z,0.09045393516665,
fDOM,2020-09-06T08:15:00.000Z,46.09061,
turb,2020-09-06T08:15:00.000Z,-5.067357,
stage,2020-09-06T08:15:00.000Z,0.0907578703333,
fDOM,2020-09-06T08:30:00.000Z,44.543455910168845,
turb,2020-09-06T08:30:00.000Z,-5.28484,
stage,2020-09-06T08:30:00.000Z,0.0910618055,
