timestamp_of_peak,value_of_peak,label_of_peak,idx_of_peak
2459387.3645833335,17.59013043,SKP,27878
2459390.2708333335,22.51102,NAP,28157
2459394.4479166665,20.22786336,NAP,28558
2459398.177083333,17.54442273,PP,28916
2459401.677083333,27.78652,NAP,29252
2459404.1145833335,11.4272421,PP,29486
2459407.7604166665,22.75371,PP,29836
2459410.9375,17.03694,NAP,30141
2459413.729166667,16.37192283,SKP,30409
2459416.479166667,27.80214,NAP,30673
2459420.8333333335,10.32947,NAP,31091
2459425.177083333,16.27525263,PP,31508
2459427.40625,13.96831389,PP,31722
2459429.854166667,25.31878,NAP,31957
2459433.0729166665,12.08207172,PP,32266
2459435.677083333,17.01522,NAP,32516
2459439.1458333335,17.39195199,PP,32849
2459441.65625,14.82598,NAP,33090
2459444.96875,55.7128,SKP,33408
2459448.8854166665,23.57922078,NAP,33784
2459451.8958333335,31.1396,NAP,34073
2459455.2083333335,13.11218,PP,34391
2459457.90625,14.3613231,PP,34650
2459461.4479166665,11.43645612,NAP,34990
2459465.375,11.35657863,NAP,35367
2459468.2083333335,16.36918218,SKP,35639
2459470.71875,14.8264,NAP,35880
2459474.0,20.56528494,SKP,36195
2459477.9583333335,15.16192812,PP,36575
2459481.979166667,26.07453,NAP,36961
2459484.8125,16.0072,NAP,37233
2459488.1145833335,12.49868,PP,37550
2459491.2916666665,21.32021397,PP,37855
2459495.15625,16.39390692,NAP,38226
2459499.1875,14.10541887,PP,38613
2459503.2395833335,11.28814845,NAP,39002
2459507.552083333,21.77656,PP,39416
2459510.7916666665,20.42163,NAP,39727
2459514.15625,16.49399727,PP,40050
2459517.5208333335,25.99332573,NAP,40373
2459521.2083333335,17.53512717,NAP,40727
2459524.4166666665,16.99705377,PP,41035
2459526.7604166665,3.505551825,SKP,41260
2459529.427083333,16.13703,NAP,41516
2459532.7083333335,19.44594459,NAP,41831
2459535.8645833335,25.70424,PP,42134
2459540.0416666665,14.94191,NAP,42535
2459543.3958333335,11.95781382,PP,42857
2459545.6145833335,12.16379292,PP,43070
2459548.4375,38.06925,NAP,43341
2459551.53125,19.29402,PP,43638
2459555.4375,8.48212602,NAP,44013
2459558.2916666665,12.54860736,PP,44287
2459561.552083333,6.71111,NAP,44600
2459565.8958333335,16.32793,NAP,45017
2459569.5729166665,40.29267,PP,45370
2459572.53125,24.94945518,SKP,45654
2459575.90625,33.00221,NAP,45978
2459580.0416666665,27.11447,NAP,46375
2459583.9583333335,8.466738,SKP,46751
2459588.2395833335,6.767053,NAP,47162
2459592.0625,33.51378,PP,47529
2459595.6145833335,11.11387935,PP,47870
2459599.9479166665,33.45646,NAP,48286
2459603.25,16.59705,PP,48603
2459607.5729166665,21.94516371,NAP,49018
2459612.2604166665,17.47922,NAP,49468
2459616.729166667,5.34115992,PP,49897
2459620.802083333,15.39414498,PP,50288
2459624.8125,20.34363204,NAP,50673
2459627.6458333335,14.28835386,PP,50945
2459630.46875,30.97069041,NAP,51216
2459635.177083333,31.42882,NAP,51668
2459637.78125,11.58793932,SKP,51918
2459639.9583333335,16.56558486,SKP,52127
2459644.0833333335,43.23514899,NAP,52523
2459647.75,19.34823702,NAP,52875
2459650.34375,13.93195611,PP,53124
2459653.8333333335,11.62364025,PP,53459
2459656.354166667,9.64170183,NAP,53701
2459661.104166667,9.2088105,NAP,54157
2459664.6354166665,23.02268,PP,54496
2459668.1145833335,17.21536,NAP,54830
2459671.7083333335,40.71003,PP,55175
2459673.875,11.05243443,PP,55383
2459678.15625,11.67414069,NAP,55794
2459681.75,17.62707711,SKP,56139
2459684.9375,14.50364664,NAP,56445
2459689.34375,11.05083534,PP,56868
2459692.21875,12.3495954,NAP,57144
2459696.0208333335,51.2851719,PP,57509
2459699.5104166665,21.24991,NAP,57844
2459703.6666666665,75.25438,SKP,58243
2459707.8958333335,22.937,NAP,58649
2459711.8125,9.12306666,SKP,59025
2459714.3125,18.57421857,NAP,59265
2459718.3229166665,20.03400654,NAP,59650
2459721.4479166665,21.16918377,SKP,59950
2459724.75,15.51318885,SKP,60267
2459728.604166667,28.32485,NAP,60637
2459733.15625,24.10726023,NAP,61074
2459736.7604166665,16.10175816,SKP,61420
2459740.4895833335,11.20499577,PP,61778
2459743.6458333335,18.39616239,NAP,62081
2459746.677083333,16.06474806,NAP,62372
2459750.875,15.93465,PP,62775
2459753.6458333335,32.8762,NAP,63041
2459757.5833333335,30.5022,PP,63419
2459761.625,46.3478343,NAP,63807
2459765.7083333335,23.35305,PP,64199
2459769.6145833335,32.54429,NAP,64574
2459772.6875,17.07417,PP,64869
2459775.354166667,20.80387098,NAP,65125
2459779.104166667,15.63549885,SKP,65485
2459781.90625,5.39718243,PP,65754
2459785.604166667,18.07936,NAP,66109
2459788.8958333335,5.3995335,PP,66425
2459793.125,22.45607,NAP,66831
2459796.1145833335,17.28948339,PP,67118
2459799.4479166665,13.88275578,NAP,67438
2459802.8958333335,26.75777,NAP,67769
2459805.4583333335,11.04321588,PP,68015
2459807.71875,17.72003724,PP,68232
2459811.4479166665,27.78259872,NAP,68590
2459815.177083333,18.46264014,SKP,68948
2459819.177083333,17.18704,NAP,69332
2459822.9583333335,28.06699,NAP,69695
2459826.8958333335,16.58899137,PP,70073
2459830.9583333335,5.29200489,PP,70463
2459834.6666666665,3.047979696,NAP,70819
2459838.03125,42.053,PP,71142
2459841.15625,39.50467,NAP,71442
2459845.052083333,13.66974159,NAP,71816
2459849.5416666665,9.93067959,PP,72247
2459852.6145833335,12.70128,NAP,72542
2459855.4895833335,12.68086,PP,72818
2459858.5,20.8395402,PP,73107
2459861.6666666665,13.3565691,NAP,73411
2459864.6458333335,0.241087053,PP,73697
2459868.8229166665,14.95714,NAP,74098
2459871.927083333,16.3432,NAP,74396
2459876.0833333335,11.85631917,SKP,74795
2459879.5208333335,43.20147297,NAP,75125
2459882.5208333335,26.45623,PP,75413
2459885.0833333335,23.95676457,PP,75659
2459889.3854166665,15.48029,NAP,76072
2459892.3958333335,19.62008,PP,76361
2459896.8229166665,25.49554,NAP,76786
2459900.979166667,8.302818,FPT,77185
2459908.5416666665,19.12671,NAP,77911
2459912.90625,23.72712,NAP,78330
2459915.5104166665,17.78066223,PP,78580
2459919.6354166665,32.84373669,NAP,78976
2459922.4895833335,18.48271257,SKP,79250
2459926.052083333,16.16757,NAP,79592
2459930.2395833335,43.07728755,PP,79994
2459934.177083333,23.95364,NAP,80372
2459937.2083333335,16.19779416,PP,80663
2459940.8645833335,22.25466237,PP,81014
2459943.625,25.53581,NAP,81279
2459947.052083333,5.38110093,PP,81608
2459951.375,21.49039,NAP,82023
2459955.375,14.21374929,SKP,82407
2459959.479166667,18.85858932,NAP,82801
2459962.3958333335,9.81090639,NAP,83081
2459965.979166667,5.02599423,SKP,83425
2459969.1666666665,43.88261283,SKP,83731
2459972.5104166665,23.12555034,NAP,84052
2459975.5625,9.58598736,SKP,84345
2459978.3645833335,7.69203513,NAP,84614
2459982.71875,12.39078,PP,85032
2459986.479166667,13.86035,NAP,85393
2459990.604166667,3.032796495,NAP,85789
2459993.7916666665,17.1950193,PP,86095
2459997.4166666665,12.44096,PP,86443
2460001.125,22.50937,NAP,86799
2460005.53125,42.57775,PP,87222
2460008.302083333,47.30822,NAP,87488
2460012.8958333335,26.68815,NAP,87929
2460015.604166667,24.04773,SKP,88189
2460018.53125,34.3424,NAP,88470
2460021.354166667,5.40956745,PP,88741
2460024.5104166665,5.37802959,PP,89044
2460028.979166667,8.18257977,NAP,89473
2460031.8958333335,11.65564923,NAP,89753
2460035.3229166665,17.21539,PP,90082
2460037.979166667,4.260535,SKP,90337
2460040.84375,24.45646434,NAP,90612
2460044.1354166665,12.23858,NAP,90928
2460047.53125,8.4441465,SKP,91254
2460051.1354166665,29.79606,NAP,91600
2460055.4166666665,20.24909094,PP,92011
2460058.375,11.09851812,PP,92295
2460061.052083333,11.98143324,NAP,92552
2460065.8333333335,15.99193,NAP,93011
2460070.3229166665,8.944502,PP,93442
2460072.6979166665,11.36580171,PP,93670
2460075.9375,31.84572,NAP,93981
2460080.0625,29.32523133,NAP,94377
2460083.427083333,18.4933626,SKP,94700
2460086.5729166665,0.683339175,SKP,95002
2460089.78125,11.34122193,NAP,95310
2460094.4583333335,21.69947463,NAP,95759
2460097.7083333335,14.05471005,PP,96071
2460100.4479166665,37.40156901,NAP,96334
2460104.125,14.60699859,PP,96687
2460107.5729166665,17.28925236,NAP,97018
2460111.3333333335,19.41777,PP,97379
2460114.3333333335,15.85124916,PP,97667
2460117.625,17.36264,NAP,97983
2460121.104166667,14.28095184,PP,98317
2460123.8333333335,17.23448,NAP,98579
2460128.125,14.74926,NAP,98991
2460131.177083333,15.46888998,SKP,99284
2460133.979166667,17.71920825,NAP,99553
2460138.0208333335,31.43201202,PP,99941
2460140.854166667,16.62164814,SKP,100213
2460143.6875,7.149072,NAP,100485
2460146.65625,12.18608052,PP,100770
2460150.427083333,34.82225043,NAP,101132
2460154.1979166665,13.33662804,PP,101494
2460157.0104166665,21.28783,NAP,101764
2460160.5208333335,29.90942,NAP,102101
2460163.4895833335,16.96414785,PP,102386
2460165.8333333335,13.22756829,PP,102611
2460169.7395833335,42.02397195,NAP,102986
2460173.2083333335,18.20398,NAP,103319
2460175.71875,18.50258115,SKP,103560
2460179.052083333,15.9552036,NAP,103880
2460181.729166667,31.82286,PP,104137
2460184.802083333,37.40325,NAP,104432
2460188.8125,14.29176495,PP,104817
2460192.6145833335,20.66045571,PP,105182
2460196.6145833335,19.95787536,NAP,105566
2460200.7395833335,15.54888978,PP,105962
2460203.9583333335,12.64999329,NAP,106271
2460207.96875,12.32198505,SKP,106656
2460210.677083333,38.39565,NAP,106916
2460213.40625,14.25846492,SKP,107178
2460215.979166667,66.2473995,NAP,107425
2460220.375,12.52710345,PP,107847
2460224.3333333335,21.28684599,NAP,108227
2460227.4375,12.42131,PP,108525
2460231.6666666665,15.07144137,NAP,108931
2460234.84375,47.6770722,NAP,109236
2460239.302083333,0.4739238,SKP,109664
2460241.8229166665,11.57041,PP,109906
2460245.9583333335,28.54571,NAP,110303
2460250.3958333335,36.83482,NAP,110729
2460253.552083333,12.03554862,PP,111032
2460256.979166667,20.08879,PP,111361
2460259.8958333335,23.08233867,NAP,111641
2460262.6875,12.60071,PP,111909
2460266.604166667,23.65845,NAP,112285
2460269.854166667,10.7533,SKP,112597
2460274.0416666665,36.45596,NAP,112999
2460277.9479166665,18.27903,SKP,113374
2460281.875,10.70000496,NAP,113751
2460285.1875,37.78402,NAP,114069
2460289.4166666665,14.13656262,PP,114475
2460291.8229166665,16.85348901,PP,114706
2460295.15625,18.85025865,NAP,115026
2460299.677083333,17.19681,NAP,115460
2460302.6979166665,12.52095624,PP,115750
2460306.229166667,18.81088,PP,116089
2460309.9895833335,11.0473,NAP,116450
2460313.4583333335,36.89452,PP,116783
2460317.2708333335,20.09107548,NAP,117149
2460321.75,13.07861,NAP,117579
2460324.7708333335,18.51794238,SKP,117869
2460327.8854166665,24.82293681,PP,118168
2460332.1458333335,18.53933757,NAP,118577
2460335.25,26.56435035,NAP,118875
2460339.2395833335,14.29382157,PP,119258
2460343.1979166665,12.29976087,PP,119638
2460347.0833333335,14.69263,NAP,120011
2460350.46875,15.45611085,NAP,120336
2460353.802083333,13.02595158,PP,120656
2460357.8229166665,27.70644489,SKP,121042
2460361.229166667,38.21243,NAP,121369
2460363.875,14.11505871,PP,121623
2460366.5833333335,30.51992823,NAP,121883
2460369.625,11.362599,PP,122175
2460372.59375,11.29820958,NAP,122460
2460375.4479166665,22.49033109,PP,122734
2460378.2604166665,26.61655,NAP,123004
2460381.052083333,14.94494565,SKP,123272
2460385.1145833335,14.59063,NAP,123662
2460387.78125,15.00945738,PP,123918
2460392.1354166665,25.46128,NAP,124336
2460395.40625,12.50177169,PP,124650
2460398.1979166665,21.551928,NAP,124918
2460401.21875,29.37046338,NAP,125208
2460404.1875,23.53602723,SKP,125493
2460408.1875,13.89465,NAP,125877
2460411.15625,5.37188238,PP,126162
2460414.875,11.55737088,NAP,126519
2460417.65625,5.3995335,PP,126786
2460420.4479166665,27.63925593,PP,127054
2460423.75,20.68118,NAP,127371
2460426.9375,12.63124,PP,127677
2460430.625,22.13623458,NAP,128031
2460433.8854166665,13.49395494,NAP,128344
2460437.2916666665,18.8674953,PP,128671
2460441.5729166665,16.73649,NAP,129082
2460445.75,15.55777311,SKP,129483
2460449.1979166665,3.578191281,SKP,129814
2460452.7604166665,17.37975,NAP,130156
2460457.0729166665,19.10479,SKP,130570
2460460.875,16.45742658,NAP,130935
2460465.2395833335,12.03774567,NAP,131354
2460468.6458333335,10.9848423,PP,131681
2460471.125,7.298961,NAP,131919
2460474.2916666665,16.38398169,PP,132223
2460477.53125,21.70560825,PP,132534
2460480.5104166665,17.40610371,NAP,132820
2460484.9375,16.48624644,PP,133245
2460487.8125,6.87077331,NAP,133521
2460491.96875,6.199679,SKP,133920
2460494.6979166665,54.02605,NAP,134182
2460497.46875,4.59294888,PP,134448
2460501.7708333335,38.76786,NAP,134861
2460505.2083333335,20.90039169,SKP,135191
2460508.5208333335,40.36788096,NAP,135509
2460511.84375,15.77822103,PP,135828
2460515.15625,17.81078,NAP,136146
2460519.354166667,46.75095,PP,136549
2460522.09375,6.256934,NAP,136812
2460526.0625,26.32646,NAP,137193
2460530.5104166665,38.57886,PP,137620
2460534.9479166665,10.08424206,NAP,138046
2460537.46875,7.253158,PP,138288
2460540.875,13.68226251,PP,138615
2460543.7916666665,20.72276133,NAP,138895
2460547.5104166665,16.22102,NAP,139252
2460550.25,24.56970981,PP,139515
2460554.1354166665,50.6318553,NAP,139888
2460558.40625,11.3976159,PP,140298
2460561.552083333,14.67853,NAP,140600
2460566.0104166665,41.59154268,PP,141028
2460568.677083333,15.69447039,SKP,141284
2460571.2604166665,17.0369223,NAP,141532
2460575.0625,5.1688659,PP,141897
2460577.625,17.05840809,NAP,142143
2460580.9479166665,46.96088,NAP,142462
2460584.3645833335,14.82042048,PP,142790
2460587.28125,18.4902,PP,143070
2460591.6666666665,23.14599423,NAP,143491
2460596.1666666665,12.17198316,NAP,143923
2460600.0833333335,13.04547,PP,144299
2460602.875,17.76122,NAP,144567
2460606.875,16.81816,PP,144951
2460609.7708333335,10.6662021,SKP,145229
2460612.21875,17.65419369,NAP,145464
2460615.6875,21.18242,PP,145797
2460618.25,19.98806781,NAP,146043
2460621.34375,15.7729617,SKP,146340
2460623.8333333335,11.9146701,NAP,146579
2460628.104166667,12.6714972,NAP,146989
2460631.1666666665,0.643152186,PP,147283
2460633.9583333335,13.90988595,NAP,147551
2460637.96875,21.24873,PP,147936
2460642.40625,20.08126,NAP,148362
2460646.6875,12.58483377,PP,148773
2460649.927083333,5.33356311,NAP,149084
2460653.1666666665,15.67970712,PP,149395
2460656.8229166665,14.77189,NAP,149746
2460660.8229166665,12.17072382,PP,150130
2460665.2083333335,12.68378709,NAP,150551
2460669.40625,12.60491,PP,150954
2460671.5208333335,19.15822,PP,151157
2460674.8645833335,13.60550619,NAP,151478
2460677.8125,22.79196,NAP,151761
2460680.7916666665,7.85455794,SKP,152047
2460684.104166667,41.07251,NAP,152365
2460687.28125,27.43718,SKP,152670
2460691.5208333335,9.25793382,NAP,153077
2460695.8958333335,12.33954,PP,153497
2460699.8333333335,30.06706,NAP,153875
2460702.4166666665,11.24647245,PP,154123
2460705.6145833335,36.78871,NAP,154430
2460708.0625,53.19247,PP,154665
2460712.34375,17.70513807,NAP,155076
2460715.4583333335,0.400620516,SKP,155375
2460719.5729166665,16.40615604,PP,155770
2460722.03125,20.34912,NAP,156006
2460726.0104166665,7.51057692,SKP,156388
2460729.052083333,39.7784283,NAP,156680
2460732.8229166665,19.2412,PP,157042
2460737.0833333335,10.52035422,NAP,157451
2460740.59375,17.7176454,PP,157788
2460744.40625,20.78424,NAP,158154
2460748.625,11.65243746,PP,158559
2460751.96875,19.24602,NAP,158880
2460754.9479166665,24.82985,NAP,159166
2460759.09375,16.33748124,PP,159564
2460763.1145833335,18.3243936,SKP,159950
2460767.2604166665,28.47125,NAP,160348
2460772.0208333335,98.07294,NAP,160805
2460775.4166666665,14.59849578,PP,161131
2460779.2604166665,11.25213042,PP,161500
2460782.25,47.29297,NAP,161787
2460785.3958333335,19.8777,NAP,162089
2460789.729166667,33.0775,PP,162505
2460792.8333333335,99.64958,PP,162803
2460796.8229166665,9.79913292,NAP,163186
2460799.5104166665,15.06599,SKP,163444
2460803.90625,15.68265,NAP,163866
2460808.0625,15.63301,PP,164265
2460812.15625,31.49195751,NAP,164658
2460815.40625,16.01643108,SKP,164970
2460818.1666666665,18.3139,NAP,165235
2460822.78125,24.05155,NAP,165678
2460825.2916666665,11.59505142,PP,165919
2460829.2916666665,22.50569,NAP,166303
2460831.7916666665,4.45168536,PP,166543
2460834.9895833335,19.9788855,NAP,166850
2460838.15625,15.49515492,SKP,167154
2460840.5625,31.48212288,PP,167385
2460844.6145833335,4.70352165,NAP,167774
2460847.96875,39.45431586,NAP,168096
2460851.3854166665,12.50638776,PP,168424
2460855.8125,16.22672,NAP,168849
2460858.625,17.26946985,PP,169119
2460861.5416666665,16.30031712,PP,169399
2460866.0208333335,31.00976,NAP,169829
2460870.03125,59.99958,PP,170214
2460873.177083333,28.69870515,NAP,170516
2460876.9479166665,18.77916,PP,170878
2460881.3854166665,18.4645065,NAP,171304
2460885.5,17.34840057,SKP,171699
2460889.6979166665,12.18838629,NAP,172102
2460894.1354166665,12.14227089,NAP,172528
2460898.5625,15.71915,PP,172953
