timestamp_of_peak,value_of_peak,label_of_peak,idx_of_peak
2459103.25,8.650120952953996,PP,494
2459103.302083333,75.51413940240124,PP,497
2459103.3645833335,75.51413940240124,PP,503
2459103.427083333,11.17814888559621,PP,506
2459103.479166667,14.857819698470369,PP,512
2459103.5208333335,14.857819698470369,PP,515
2459103.5625,14.857819698470369,PP,518
2459103.6145833335,14.857819698470369,PP,522
2459103.65625,14.857819698470369,PP,525
2459103.8333333335,202.50640455182585,PP,528
2459103.8854166665,202.50640455182585,PP,545
2459103.927083333,57.988234887912775,PP,548
2459103.96875,23.182122990498282,PP,551
2459104.0104166665,24.14110475824352,PP,554
2459104.052083333,8.566178312337016,PP,557
2459104.104166667,8.566178312337016,PP,561
2459104.1458333335,206.33542611043663,PP,564
2459104.1979166665,269.20898228458344,PP,568
2459104.25,269.20898228458344,PP,572
2459104.2916666665,24.15649564850076,PP,575
2459104.3333333335,24.15649564850076,PP,578
2459104.3958333335,24.15649564850076,PP,583
2459104.4479166665,24.15649564850076,PP,586
2459104.5104166665,86.42711533594557,PP,592
2459104.552083333,32.65791587861581,PP,595
2459104.59375,32.65791587861581,PP,598
2459104.6458333335,12.185284094763485,PP,602
2459104.6875,12.185284094763485,PPP,605
2459104.729166667,275.862747475548,PP,608
2459104.7708333335,13.931922065470362,PP,611
2459104.8125,13.931922065470362,PP,614
2459104.854166667,7.470792583125926,PP,617
2459104.9166666665,8.074010436668575,PP,622
2459105.0208333335,6.026894355149143,PP,625
2459105.0729166665,6.5784693224180755,PP,635
2459105.125,8.142832773529637,PP,639
2459105.1666666665,8.142832773529637,PP,642
2459105.2083333335,106.02889517140873,PP,645
2459105.25,106.02889517140873,PP,648
2459105.2916666665,106.02889517140873,PP,651
2459105.3333333335,9.956318164610988,PP,654
2459105.5208333335,9.956318164610988,PP,657
2459105.6145833335,17.867825337752404,PP,679
2459105.6666666665,27.42900061799468,PP,682
2459105.7708333335,77.55617637880255,PP,686
2459105.8645833335,227.14737979381192,PP,700
2459105.90625,227.14737979381192,PP,703
2459105.9583333335,227.14737979381192,PP,706
2459106.0,16.229450712914193,PP,710
2459106.052083333,6.785659299467898,PP,713
2459106.104166667,216.79965945924977,PP,717
2459106.15625,216.79965945924977,PP,722
2459106.1979166665,24.397665476514167,PP,725
2459106.2708333335,43.966741116528745,PP,729
2459106.3854166665,27.689858252064187,PP,741
2459106.427083333,27.689858252064187,PP,744
2459106.46875,25.07021424913082,PP,747
2459106.5104166665,16.185125848906964,PP,750
2459106.5625,17.047679736650917,PP,753
2459106.604166667,8.472333792826042,PP,757
2459106.6458333335,8.472333792826042,PP,760
2459106.7083333335,8.472333792826042,PP,765
2459106.7604166665,61.04461105312863,PP,768
2459106.802083333,24.124339345036333,PP,772
2459106.84375,24.124339345036333,PP,775
2459106.8958333335,24.124339345036333,PP,779
2459106.9375,6702.8616849077935,PP,782
2459106.9895833335,9.213273108439939,PP,785
2459107.0416666665,9.213273108439939,PP,790
2459107.09375,213.92265372864605,PP,793
2459107.1458333335,213.92265372864605,PP,797
2459107.1979166665,213.92265372864605,PP,801
2459107.28125,217.58485403837963,PP,807
2459107.3333333335,23.839013114603794,PP,813
2459107.375,14.338392494103255,PP,816
2459107.427083333,81.34986100891106,PP,820
2459107.46875,81.34986100891106,PP,823
2459107.5104166665,15.887110119519972,PP,826
2459107.552083333,16.760985645034527,PP,829
2459107.59375,16.760985645034527,PP,832
2459107.677083333,16.760985645034527,PP,835
2459107.75,53.41084746036686,PP,843
2459107.8958333335,9.114368986470991,PP,858
2459107.9375,181.18011100793353,PP,861
2459107.9895833335,181.18011100793353,PP,864
2459108.0416666665,13.165207296647116,PP,868
2459108.0833333335,9.133461510948027,PP,872
2459108.125,17.612170350731137,PP,875
2459108.177083333,17.612170350731137,PP,878
2459108.25,17.612170350731137,PP,885
2459108.2916666665,17.612170350731137,PP,888
2459108.3333333335,17.612170350731137,PP,891
2459108.375,496.90797376878595,PP,894
2459108.4166666665,496.90797376878595,PP,897
2459108.4583333335,496.90797376878595,PP,900
2459108.5104166665,18.758875571199916,PP,903
2459108.552083333,9.51576913558075,PP,907
2459108.59375,9.51576913558075,PP,910
2459108.6666666665,164.10066439556437,PP,914
2459108.7395833335,169.29005036395992,PP,921
2459108.78125,54.46037592161201,PP,925
2459108.8229166665,54.46037592161201,PP,928
2459108.875,74.52057996195988,PP,931
2459108.927083333,74.52057996195988,PP,935
2459108.96875,83.99443675048524,PPP,939
2459109.0104166665,83.99443675048524,PP,942
2459109.0625,83.99443675048524,PP,946
2459109.104166667,83.99443675048524,PP,949
2459109.1458333335,87.390278351858,PP,952
2459109.2708333335,302.7290909052134,PP,955
2459109.34375,19.627793844040067,PP,969
2459109.3854166665,19.627793844040067,PP,972
2459109.4583333335,19.627793844040067,PP,975
2459109.552083333,19.627793844040067,PP,986
2459109.604166667,19.627793844040067,PP,990
2459109.6875,19.627793844040067,PP,996
2459109.75,10278.688991996516,PP,1002
2459109.7916666665,10278.688991996516,PP,1005
2459109.90625,10278.688991996516,PP,1008
2459110.0208333335,7.5881514357884825,PP,1025
2459110.0729166665,195.23698391270776,PPP,1029
2459110.1145833335,195.23698391270776,PP,1032
2459110.15625,24.2161791529829,PP,1035
2459110.1979166665,24.2161791529829,PP,1038
2459110.2395833335,6.243774705299509,PP,1041
2459110.2916666665,6.243774705299509,PP,1045
2459110.354166667,10.46926961432275,PP,1050
2459110.3958333335,9.47826276863637,PP,1053
2459110.4375,9.47826276863637,PP,1056
2459110.479166667,9.47826276863637,PP,1059
2459110.5208333335,89.1527755247892,PPP,1062
2459110.5625,20.36465055003228,PP,1065
2459110.6145833335,20.36465055003228,PP,1069
2459110.65625,13.513069159829433,PP,1072
2459110.6979166665,17.345407493465697,PP,1075
2459110.7395833335,46.29669573076726,PP,1078
2459110.78125,20.096970582609696,PP,1081
2459110.8229166665,20.096970582609696,PP,1084
2459111.1875,24.79732428410382,PP,1118
2459111.25,21.502524938959656,PP,1121
2459111.3229166665,78.86451969654036,PP,1129
2459111.3645833335,78.86451969654036,PP,1132
2459111.40625,17.36294348118596,PP,1135
2459111.4479166665,17.36294348118596,PP,1138
2459111.5208333335,17.36294348118596,PP,1144
2459111.5625,21.42100684089539,PP,1147
2459111.6145833335,11.33048500788541,PP,1150
2459111.65625,11.33048500788541,PP,1154
2459111.6979166665,289.84433949051106,PP,1157
2459111.7395833335,289.84433949051106,PP,1160
2459111.78125,289.84433949051106,PP,1163
2459111.84375,289.84433949051106,PP,1166
2459112.25,123.0360266337807,PP,1171
2459112.375,19.61477744063229,PP,1217
2459112.4166666665,19.61477744063229,PP,1220
2459112.4583333335,19.61477744063229,PP,1223
2459112.5,19.61477744063229,PP,1226
2459112.552083333,75.62238438893709,PP,1229
2459112.625,12.339858034633833,PP,1236
2459112.6666666665,26.60455161082482,PP,1239
2459112.7083333335,26.60455161082482,PP,1242
2459112.7604166665,112.30121122246334,PP,1246
2459112.802083333,10.674195929463506,PP,1249
2459112.854166667,10.674195929463506,PP,1253
2459112.8958333335,134.90352686832057,PP,1256
2459112.9375,38.08085573055134,PP,1259
2459113.052083333,107.03086822896125,PP,1269
2459113.09375,77.56866247002797,PP,1272
2459113.1354166665,77.56866247002797,PP,1275
2459113.21875,6.152567702519694,PP,1280
2459113.2604166665,69.73301428838342,PP,1285
2459113.3229166665,110.35848630879887,PP,1288
2459113.375,110.35848630879887,PP,1294
2459113.4375,20.775409832079262,PP,1297
2459113.6354166665,20.775409832079262,PP,1317
2459113.677083333,45.69295244626058,PP,1320
2459113.71875,292.44261484764843,PP,1323
2459113.7916666665,317.1140067105922,PP,1329
2459113.84375,317.1140067105922,PP,1332
2459113.979166667,317.1140067105922,PP,1338
2459114.0208333335,317.1140067105922,PP,1348
2459114.0625,317.1140067105922,PP,1351
2459114.125,317.1140067105922,PP,1356
2459114.1666666665,37.487842301973146,PP,1359
2459114.2083333335,37.487842301973146,PP,1362
2459114.25,37.487842301973146,PP,1365
2459114.302083333,33.96202405808706,PP,1368
2459114.354166667,92.00543119044178,PP,1372
2459114.40625,92.00543119044178,PP,1377
2459114.4479166665,92.00543119044178,PP,1380
2459114.4895833335,92.00543119044178,PP,1383
2459114.5416666665,30.52746723398572,PP,1386
2459114.59375,30.52746723398572,PP,1391
2459114.6458333335,114.37811574758292,PP,1395
2459114.6875,70.92663230650814,PP,1398
2459114.729166667,70.92663230650814,PP,1401
2459114.7708333335,6.340616219930305,PP,1404
2459114.8125,6.340616219930305,PP,1407
2459114.854166667,6.340616219930305,PP,1410
2459114.8958333335,98.84021795756351,PP,1413
2459114.9479166665,98.84021795756351,PP,1417
2459115.0,20.429482636164305,PP,1421
2459115.0416666665,45.34175314699775,PP,1424
2459115.0833333335,7.734404584138065,PP,1427
2459115.125,58.22065133317987,PPP,1430
2459115.1666666665,58.22065133317987,PP,1433
2459115.2083333335,58.22065133317987,PP,1436
2459115.25,9.372500417536184,PP,1439
2459115.2916666665,12.762521066799486,PP,1442
2459115.3333333335,126.92665727398555,PP,1445
2459115.375,126.92665727398555,PP,1448
2459115.84375,126.92665727398555,PP,1451
2459115.96875,279.86153287370644,PP,1503
2459116.0104166665,279.86153287370644,PP,1506
2459116.052083333,834.6472267532419,PPP,1509
2459116.09375,834.6472267532419,PP,1512
2459116.15625,11.460254594784034,PP,1517
2459116.1979166665,39.19324851983943,PP,1520
2459116.2395833335,39.19324851983943,PP,1523
2459116.28125,39.19324851983943,PP,1526
2459116.3645833335,39.19324851983943,PP,1529
2459116.427083333,39.19324851983943,PPP,1538
2459116.46875,5.5167223857440115,PP,1541
2459116.5208333335,5.5167223857440115,PP,1545
2459116.5729166665,78.43265981706737,PP,1548
2459116.6145833335,15.692485131081071,PP,1552
2459116.65625,15.692485131081071,PP,1555
2459116.6979166665,8.945415791581906,PP,1558
2459116.7708333335,8.945415791581906,PP,1561
2459116.8229166665,8.945415791581906,PP,1568
2459116.8645833335,8.945415791581906,PP,1571
2459116.90625,6.250844752360017,PP,1574
2459116.9479166665,14.162333346332264,PP,1577
2459116.9895833335,14.162333346332264,PP,1580
2459117.03125,246.33583223417924,PP,1583
2459117.0729166665,246.33583223417924,PP,1586
2459117.1145833335,28.02165644865426,PP,1589
2459117.1666666665,319.7169555825481,PP,1592
2459117.2083333335,319.7169555825481,PP,1596
2459117.25,5.7898976364146115,PP,1599
2459117.2916666665,5.7898976364146115,PP,1602
2459117.3333333335,5.93531041296977,PP,1605
2459117.375,77.41127977754897,PP,1608
2459117.4166666665,77.41127977754897,PP,1611
2459117.4583333335,77.41127977754897,PP,1614
2459117.5,12.219546714032322,PP,1617
2459117.5416666665,419.7763096031021,PP,1620
2459117.5833333335,13.472725797277752,PP,1623
2459117.625,7252.760525637471,PP,1626
2459117.677083333,139.2209365227271,PP,1629
2459117.71875,139.2209365227271,PP,1633
2459117.7604166665,139.2209365227271,PP,1636
2459117.802083333,139.2209365227271,PP,1639
2459117.84375,21.314162751062955,PP,1642
2459117.8854166665,21.314162751062955,PP,1645
2459117.927083333,21.314162751062955,PP,1648
2459117.96875,6.782103187519146,PP,1651
2459118.0625,43.260760951484656,PP,1654
2459118.104166667,43.260760951484656,PP,1662
2459118.1458333335,43.260760951484656,PP,1665
2459118.1875,21.77993496880053,PP,1668
2459118.229166667,21.77993496880053,PP,1671
2459118.28125,118.91934663650875,PP,1675
2459118.3333333335,118.91934663650875,PP,1679
2459118.375,118.91934663650875,PP,1682
2459118.4166666665,7.193574128760498,PP,1685
2459118.4895833335,7.193574128760498,PP,1691
2459118.552083333,9.534740133884496,PP,1694
2459118.6458333335,9.301125087787149,PP,1704
2459118.6875,217.56776810569076,PP,1707
2459118.7916666665,50.37377514364954,PP,1710
2459118.8333333335,40.4148336313332,PP,1719
2459118.875,135.49100148185462,PP,1722
2459118.9166666665,135.49100148185462,PP,1725
2459118.96875,135.49100148185462,PP,1729
2459119.0208333335,94.63992778730542,PP,1732
2459119.0625,85.024826105831,PP,1736
2459119.1354166665,85.024826105831,PP,1742
2459119.1979166665,21.504428546184542,PP,1746
2459119.28125,21.504428546184542,PP,1753
2459119.3229166665,21.504428546184542,PP,1757
2459119.375,137.59564429134397,PP,1761
2459119.4375,137.59564429134397,PP,1766
2459119.5,37.75581327660163,PP,1771
2459119.5416666665,4651.972359759774,PP,1774
2459119.5833333335,4651.972359759774,PP,1777
2459119.6354166665,7.144457307712773,PP,1780
2459119.71875,14.283410997893464,PP,1788
