timestamp_of_peak,value_of_peak,label_of_peak,idx_of_peak
2459107.677083333,42.55952240839391,PP,930
2459107.7916666665,44.74182576948215,SKP,940
2459107.90625,-0.03845248952231976,PLP,950
2459108.0208333335,21.124186836355534,PP,960
2459108.1354166665,34.06191943057925,PP,970
2459108.25,12.967400339487638,PLP,980
2459108.3645833335,22.860447797850405,SKP,990
2459108.479166667,40.720869452437896,PP,1000
2459108.59375,37.42876190999971,PP,1010
2459108.7083333335,12.461744967080842,PLP,1020
2459108.8229166665,3.037352868837435,PLP,1030
2459108.9375,5.88671699595084,SKP,1040
2459109.052083333,36.61264398596794,PP,1050
2459109.1666666665,26.715102471499332,PLP,1060
2459109.28125,61.890389742952145,SKP,1070
2459109.3958333335,31.133328902408508,PP,1080
2459109.5104166665,4.690530691571368,PLP,1090
2459109.625,3.2689752440048223,PLP,1100
2459109.7395833335,27.198673398609735,SKP,1110
2459109.854166667,42.624231655372675,PP,1120
2459109.96875,26.522512705885834,PP,1130
2459110.0833333335,42.28537559653876,PP,1140
2459110.1979166665,34.51250163587905,PP,1150
2459110.3125,33.3026960830558,PP,1160
2459110.427083333,38.62532684881268,PP,1170
2459110.5416666665,33.90296101169311,PP,1180
2459110.65625,31.772485482781825,PP,1190
2459110.7708333335,59.14829480884064,SKP,1200
2459110.8854166665,35.059043306661025,PP,1210
2459111.0,47.74984323619735,PP,1220
2459111.1145833335,32.42048415582741,SKP,1230
2459111.229166667,28.17516202067651,PP,1240
2459111.34375,5.5203669637887565,PLP,1250
2459111.4583333335,22.717237308453182,PP,1260
2459111.5729166665,53.05702730956047,PP,1270
2459111.6875,15.633809751404137,PLP,1280
2459111.802083333,28.89864259119797,PP,1290
2459111.9166666665,39.34759770351023,PP,1300
2459112.03125,2.0416191825089074,PLP,1310
2459112.1458333335,41.10496214586887,SKP,1320
2459112.2604166665,48.24492913701695,PP,1330
2459112.375,40.50634989982413,PP,1340
2459112.4895833335,45.05273164822283,PP,1350
2459112.604166667,25.75683024658841,PP,1360
2459112.71875,50.63501427455097,SKP,1370
2459112.8333333335,33.299524946144444,PP,1380
2459112.9479166665,31.22091385766208,PP,1390
2459113.0625,36.734669220570744,PP,1400
2459113.177083333,22.416046597790004,SKP,1410
2459113.2916666665,33.25216358464837,SKP,1420
2459113.40625,38.145868225752935,SKP,1430
2459113.5208333335,32.25391632323514,SKP,1440
2459113.6354166665,24.387008218240492,PLP,1450
2459113.75,34.006440213824376,PP,1460
2459113.8645833335,30.70139596722495,PLP,1470
2459113.979166667,60.80738662678523,SKP,1480
2459114.09375,11.457457978376572,PLP,1490
2459114.2083333335,32.73299817411198,PP,1500
2459114.3229166665,36.1193449661267,PP,1510
2459114.4375,31.686944038413092,PP,1520
2459114.552083333,33.360319394785314,SKP,1530
2459114.6666666665,0.6982784582753647,PLP,1540
2459114.78125,29.119911427657122,PP,1550
2459114.8958333335,0.37208240814212074,PLP,1560
2459115.0104166665,39.076729862503925,PP,1570
2459115.125,28.896639860881166,PP,1580
2459115.2395833335,33.055657429019504,PP,1590
2459115.354166667,18.80455517477479,PP,1600
2459115.46875,22.058148397346205,PP,1610
2459115.5833333335,31.949145539219845,PP,1620
2459115.6979166665,34.160495449856754,PP,1630
2459115.8125,51.01532852483113,SKP,1640
2459115.927083333,38.890093516670824,PP,1650
2459116.0416666665,38.042280030734084,PP,1660
2459116.15625,25.795213008251952,PLP,1670
2459116.2708333335,5.849068271042018,SKP,1680
2459116.3854166665,34.75302070494578,PP,1690
2459116.5,15.506400716972562,PP,1700
2459116.6145833335,40.38694101021027,PP,1710
2459116.729166667,50.85173991251177,SKP,1720
2459116.84375,-0.04275593155309844,PLP,1730
2459116.9583333335,41.10480819248701,PP,1740
2459117.0729166665,39.92322434814638,PP,1750
2459117.1875,44.3521952878594,PP,1760
2459117.302083333,50.186862789358436,SKP,1770
2459117.4166666665,31.172844060076454,PLP,1780
2459117.53125,32.80981386802313,PP,1790
2459117.6458333335,29.134254226524043,SKP,1800
2459117.7604166665,35.797571720594235,PP,1810
2459117.875,2.0124123294567986,PLP,1820
2459117.9895833335,35.13223848231257,PP,1830
2459118.104166667,50.30453792805476,PP,1840
2459118.21875,40.4961215884992,PP,1850
2459118.3333333335,7.4942437664826675,PLP,1860
2459118.4479166665,5.532589625351249,PLP,1870
2459118.5625,14.57999234791699,PLP,1880
2459118.677083333,22.240326621143534,PP,1890
2459118.7916666665,37.402263622125744,SKP,1900
2459118.90625,43.203829641756144,PP,1910
2459119.0208333335,16.519096218140724,PLP,1920
2459119.1354166665,30.53376282887311,SKP,1930
2459119.25,21.63060988511188,SKP,1940
2459119.3645833335,29.72112755312681,PP,1950
2459119.479166667,13.303732403797918,PLP,1960
2459119.59375,36.30879613219689,PP,1970
2459119.7083333335,36.393329984907446,PP,1980
2459119.8229166665,26.641681105742816,PP,1990
2459119.9375,27.212313513353873,PP,2000
2459120.052083333,43.55941907920229,PP,2010
2459120.1666666665,21.98183809348803,PLP,2020
2459120.28125,23.999976842935503,PP,2030
2459120.3958333335,31.37836515982863,PP,2040
2459120.5104166665,16.594466903089344,PP,2050
2459120.625,38.84982701907469,SKP,2060
2459120.7395833335,59.789392305130626,SKP,2070
2459120.854166667,10.961913508393463,PLP,2080
2459120.96875,30.689498506611997,PP,2090
2459121.0833333335,26.973135404917315,PP,2100
2459121.1979166665,35.102757729401084,PP,2110
2459121.3125,3.299182350959374,PLP,2120
2459121.427083333,1.8640318567050176,PLP,2130
2459121.5416666665,31.65140819259588,PP,2140
2459121.65625,59.11828809604216,SKP,2150
2459121.7708333335,31.803780526396782,PP,2160
2459121.8854166665,31.557019901236092,PP,2170
2459122.0,19.97992628292153,SKP,2180
2459122.1145833335,4.765657015812454,PLP,2190
2459122.229166667,33.78512943421863,SKP,2200
2459122.34375,13.658294956053904,PLP,2210
2459122.4583333335,22.82042012489936,SKP,2220
2459122.5729166665,0.7007586013039001,PLP,2230
2459122.6875,3.3798593200666796,PLP,2240
2459122.802083333,33.43608752837624,PP,2250
2459122.9166666665,43.332597278909134,PP,2260
2459123.03125,31.80910284883848,PP,2270
2459123.1458333335,31.578843353598323,SKP,2280
2459123.2604166665,29.238679880676127,PP,2290
2459123.375,53.283928792978934,PP,2300
2459123.4895833335,24.887601056938728,PP,2310
2459123.604166667,40.005863867373684,PP,2320
2459123.71875,35.01776787658687,SKP,2330
2459123.8333333335,27.430137676611007,PP,2340
2459123.9479166665,39.01408507440423,PP,2350
2459124.0625,0.38332868451430935,PLP,2360
2459124.177083333,31.875459371524272,PP,2370
2459124.2916666665,21.566270598826502,PP,2380
2459124.40625,30.721978351620564,PP,2390
2459124.5208333335,36.83726870175286,PP,2400
2459124.6354166665,57.83267330067209,SKP,2410
2459124.75,24.70523746834354,PP,2420
