timestamp,value
2459097.8854166665,37.05613839
2459097.8958333335,37.73232243
2459097.90625,40.34228646
2459097.9166666665,38.66684784
2459097.927083333,39.4239105
2459097.9375,39.01325241
2459097.9479166665,38.17736322
2459097.9583333335,37.63403049
2459097.96875,38.62097706
2459097.979166667,36.57836835
2459097.9895833335,37.63024794
2459098.0,35.52220791
2459098.0104166665,38.38485534
2459098.0208333335,38.31792912
2459098.03125,40.02908226
2459098.0416666665,37.62718113
2459098.052083333,39.26212608
2459098.0625,37.85112621
2459098.0729166665,35.12328705
2459098.0833333335,37.3812429
2459098.104166667,23.3874
2459098.1145833335,17.63061434702391
2459098.125,22.85303
2459098.1458333335,26.464507471615857
2459098.15625,30.60186083985077
2459098.1666666665,25.962662101905153
2459098.177083333,27.08421288173801
2459098.1875,29.524125996060565
2459098.1979166665,25.953765750109685
2459098.2083333335,25.902506447861587
2459098.21875,26.46167370414015
2459098.229166667,33.78773787282892
2459098.2395833335,29.13518365249103
2459098.25,33.16568544485813
2459098.2604166665,29.29158505852514
2459098.2708333335,35.86940257511405
2459098.28125,33.50424352076168
2459098.2916666665,32.30429154102396
2459098.302083333,33.04742547746122
2459098.3125,34.36905997177375
2459098.3229166665,35.565408084509265
2459098.3333333335,27.814909033558006
2459098.34375,30.28109936685015
2459098.354166667,25.756957154783123
2459098.3645833335,27.016978566196425
2459098.375,26.415634146420853
2459098.3958333335,13.39101522
2459098.40625,21.46278882392589
2459098.4166666665,17.25239175
2459098.4375,26.46004306582002
2459098.4479166665,3.017877429799018
2459098.4583333335,28.14478098181939
2459098.479166667,28.89674316
2459098.4895833335,27.706386
2459098.5,28.34852256
2459098.5104166665,29.51572689
2459098.5208333335,30.47522166
2459098.53125,32.42770149
2459098.5416666665,32.0367942
2459098.552083333,31.00573449
2459098.5625,32.67829656
2459098.5729166665,33.45768759
2459098.5833333335,32.85766644
2459098.59375,32.95297764
2459098.604166667,33.69158961
2459098.6145833335,33.49035342
2459098.625,34.02250611
2459098.6354166665,33.90534219
2459098.6458333335,33.72343098
2459098.65625,34.85950515
2459098.6666666665,34.67977287
2459098.677083333,33.83775006
2459098.6875,33.27156348
2459098.6979166665,34.19914893
2459098.7083333335,34.28922798
2459098.71875,34.07387631
2459098.729166667,33.7834716
2459098.7395833335,33.51106911
2459098.75,34.10779695
2459098.7604166665,33.97906794
2459098.7708333335,33.93714732
2459098.78125,34.39849158
2459098.7916666665,33.84808752
2459098.802083333,34.23589176
2459098.8125,34.61132457
2459098.8229166665,31.937158385516184
2459098.8333333335,34.18583526
2459098.84375,34.48448004
2459098.854166667,34.13555679
2459098.8645833335,34.42595244
2459098.875,33.14153436
2459098.8854166665,34.37845992
2459098.8958333335,32.63513925
2459098.90625,34.06745277
2459098.9166666665,35.02816611
2459098.927083333,35.03145036
2459098.9375,33.605805
2459098.9479166665,31.52243535
2459098.9583333335,33.89316102
2459098.96875,35.65443861
2459098.979166667,32.8307673
2459098.9895833335,27.36081948
2459099.0,25.92286158
2459099.0208333335,19.99495794
2459099.03125,19.52813691
2459099.0416666665,20.80575093
2459099.052083333,21.41384907
2459099.0625,21.19579299
2459099.0729166665,20.47406433
2459099.0833333335,21.31746879
2459099.09375,21.59196867
2459099.104166667,22.55632866
2459099.1145833335,22.29220701
2459099.125,23.40090639
2459099.1354166665,24.28233567
2459099.1458333335,24.3714
2459099.15625,24.78293691
2459099.1666666665,24.64780701
2459099.177083333,24.52802928
2459099.1875,24.17791464
2459099.1979166665,24.78907959
2459099.2083333335,23.8738701
2459099.21875,24.81057897
2459099.229166667,23.84622804
2459099.2395833335,24.58024206
2459099.25,24.915
2459099.2604166665,24.7798701
2459099.2708333335,24.58330887
2459099.28125,24.75837072
2459099.2916666665,24.10726023
2459099.302083333,24.82593567
2459099.3125,25.62137196
2459099.3229166665,24.94878021
2459099.3333333335,25.37246205
2459099.34375,26.03598021
2459099.354166667,25.45242108
2459099.3645833335,26.18632185
2459099.375,25.30632465008695
2459099.3854166665,26.12105361
2459099.3958333335,25.74306135
2459099.40625,25.48316166
2459099.4166666665,25.4125299
2459099.427083333,24.76331295
2459099.4375,24.81978393
2459099.4479166665,24.48503052
2459099.4583333335,24.19326681
2459099.46875,24.09499299
2459099.479166667,23.83701402
2459099.4895833335,23.60360124
2459099.5,22.79895093
2459099.5104166665,23.05079175
2459099.5208333335,22.54711464
2459099.53125,22.45497897
2459099.5416666665,22.33213443
2459099.552083333,22.22157072
2459099.5625,22.06800825
2459099.5729166665,21.85609485
2459099.5833333335,21.33399423
2459099.59375,21.41384907
2459099.604166667,21.14972289
2459099.6145833335,21.00845031
2459099.625,20.57541402
2459099.6354166665,20.77810887
2459099.6458333335,20.68904907
2459099.65625,20.49863505
2459099.6666666665,20.19458598
2459099.677083333,20.19765732
2459099.6875,20.30514516
2459099.6979166665,19.93046433
2459099.7083333335,19.90282227
2459099.71875,19.72776495
2459099.729166667,19.7799732
2459099.7395833335,19.51278474
2459099.75,19.53120825
2459099.7604166665,19.17495093
2459099.78125,56.48037
2459099.7916666665,53.64761176493395
2459099.802083333,57.94226
2459099.8229166665,40.6783484818278
2459099.8333333335,28.667412828276785
2459099.84375,43.30863523229324
2459099.8645833335,22.464852127761574
2459099.875,23.65780158367499
2459099.8854166665,23.24649081493551
2459099.8958333335,26.09292752819713
2459099.90625,24.232200419622323
2459099.9166666665,24.680318617155258
2459099.927083333,24.706690543742894
2459099.9375,24.440008263653358
2459099.9479166665,26.692051475591647
2459099.9583333335,28.469446912533797
2459099.96875,28.424996541239203
2459099.979166667,28.031241142680866
2459099.9895833335,29.256146189220427
2459100.0,29.75003219268425
2459100.0104166665,28.781991814627307
2459100.0208333335,27.93582573189112
2459100.03125,26.655982703889162
2459100.0416666665,26.685976584912346
2459100.052083333,23.663413147314053
2459100.0625,24.34703634136904
2459100.0729166665,24.37309050901423
2459100.0833333335,21.087376391090228
2459100.104166667,18.97052
2459100.1145833335,1.092601
2459100.125,0.16961685758867182
2459100.1354166665,6.256934
2459100.15625,13.66564
2459100.1666666665,0.7109955733752791
2459100.177083333,13.55876
2459100.1979166665,22.30298841
2459100.2083333335,21.19773636
2459100.21875,23.18719005
2459100.229166667,22.83719319
2459100.2395833335,22.64070444
2459100.25,21.86702574
2459100.2604166665,22.39202103
2459100.2708333335,33.26340948
2459100.28125,23.55560589
2459100.2916666665,24.16656699
2459100.302083333,25.08147297
2459100.3125,24.95866467
2459100.3229166665,25.00164531
2459100.3333333335,23.56167177926341
2459100.34375,25.18585323
2459100.354166667,25.23804789
2459100.3645833335,25.18892457
2459100.375,25.06918761
2459100.3854166665,25.12138227
2459100.3958333335,24.62708679
2459100.40625,24.78980439
2459100.4166666665,24.39682689
2459100.427083333,24.31086561
2459100.4375,24.11437233
2459100.4479166665,23.96743272
2459100.4583333335,24.14200986
2459100.46875,24.0069162
2459100.479166667,23.91216672
2459100.4895833335,23.77416933
2459100.5,23.60635095
2459100.5104166665,23.44858464
2459100.5208333335,23.0952537
2459100.53125,23.02835013
2459100.5416666665,22.9902483
2459100.552083333,22.94559156
2459100.5625,22.64908947
2459100.5729166665,22.57543167
2459100.5833333335,22.2548934
2459100.59375,22.33294077
2459100.604166667,22.10764575
2459100.6145833335,22.16430246
2459100.625,22.0668984
2459100.6354166665,21.88799058
2459100.6458333335,21.87708687
2459100.65625,21.68605677
2459100.6666666665,21.37891824
2459100.6875,50.38109096695426
2459100.6979166665,54.71053625646713
2459100.7083333335,57.5595614797989
2459100.71875,62.16376063054661
2459100.729166667,66.49793975106188
2459100.7395833335,68.71763241275823
2459100.75,70.02854495091867
2459100.7604166665,69.9922076397207
2459100.7708333335,69.64688898117214
2459100.78125,68.80110230862367
2459100.7916666665,68.0024717576132
2459100.802083333,67.37990121328437
2459100.8125,66.34787392796912
2459100.8229166665,65.77997436767996
2459100.8333333335,65.00336106564804
2459100.84375,64.36454480144405
2459100.854166667,63.84382215516176
2459100.8645833335,63.048873852563446
2459100.875,62.385390246605006
2459100.8854166665,61.77362309510271
2459100.8958333335,61.156297777133915
2459100.90625,60.4509976857686
2459100.9166666665,59.995417484751705
2459100.927083333,59.39583339182579
2459100.9375,59.15282474232592
2459100.9479166665,58.73948512970661
2459100.9583333335,57.966260512181464
2459100.96875,57.58201984164821
2459100.979166667,57.06424443781888
2459100.9895833335,56.51838685099533
2459101.0,55.760420848698885
2459101.0104166665,55.61642533274475
2459101.0208333335,55.032240561540874
2459101.03125,54.762743996051064
2459101.0416666665,54.06425943818057
2459101.052083333,53.930511730963204
2459101.0625,53.559274028582955
2459101.0729166665,53.19875528513111
2459101.0833333335,52.725045730145695
2459101.09375,52.438576709332274
2459101.104166667,52.11077786104254
2459101.1145833335,51.78174446620499
2459101.125,51.49030529491511
2459101.1458333335,16.09470574480885
2459101.15625,39.172188258254465
2459101.1666666665,28.34237276239942
2459101.177083333,20.188346705927074
2459101.1979166665,36.27908173903703
2459101.2083333335,38.503455641782736
2459101.21875,40.035038417947256
2459101.229166667,40.66006185312825
2459101.2395833335,41.466503122203264
2459101.25,41.9031494320904
2459101.2604166665,42.29908621383627
2459101.2708333335,42.020015110834485
2459101.28125,41.24244120563715
2459101.2916666665,41.893278179001854
2459101.302083333,41.638749901671694
2459101.3125,41.29839571816382
2459101.3229166665,40.90696288299827
2459101.3333333335,40.79898356270683
2459101.34375,40.578771335584406
2459101.354166667,39.93578229822725
2459101.3645833335,39.86128107831634
2459101.375,39.85164810965942
2459101.3854166665,39.473949629591644
2459101.3958333335,39.374614009693985
2459101.40625,39.32786465585169
2459101.4166666665,38.972724534533626
2459101.427083333,38.771061311986216
2459101.4375,38.76361181718229
2459101.4479166665,38.56152977677462
2459101.4583333335,38.25690271155747
2459101.479166667,20.49797
2459101.4895833335,20.51324
2459101.5,20.55141
2459101.5104166665,39.80028
2459101.5208333335,42.2355
2459101.53125,44.29283
2459101.5416666665,40.696104106232816
2459101.552083333,39.32698
2459101.5625,30.73885
2459101.5729166665,29.87621
2459101.5833333335,27.26542
2459101.59375,25.58196
2459101.604166667,24.15843
2459101.6145833335,23.14312
2459101.6354166665,21.53465058
2459101.6458333335,21.55274793
2459101.65625,23.24189886
2459101.6666666665,26.01588513
2459101.677083333,23.55605889
2459101.6875,26.2730034
2459101.6979166665,24.45457533
2459101.7083333335,22.76958294
2459101.71875,28.76153625
2459101.729166667,25.67930613
2459101.7395833335,28.31068347
2459101.75,28.88648724
2459101.7604166665,30.04133826
2459101.7708333335,31.259243871578196
2459101.78125,27.80735517
2459101.7916666665,34.10466219
2459101.802083333,29.87367843
2459101.8125,28.25452506
2459101.8229166665,28.64313564
2459101.8333333335,26.4940674
2459101.84375,21.13905021
2459101.854166667,25.98876402
2459101.8645833335,20.47263285
2459101.875,23.36318055
2459101.8958333335,29.42338174317682
2459101.90625,29.533565770618097
2459101.9166666665,30.582627135287215
2459101.927083333,31.317534849556512
2459101.9375,31.486860364621254
2459101.9479166665,32.03905758134123
2459101.9583333335,32.77288478169713
2459101.96875,33.517595218491785
2459101.979166667,34.639911629279744
2459101.9895833335,35.30242876329266
2459102.0,35.9629182304258
2459102.0104166665,36.01464141560064
2459102.0208333335,36.74604982956052
2459102.03125,37.4652931887495
2459102.0416666665,37.449569926790616
2459102.052083333,38.08063736524839
2459102.0625,37.84762261987745
2459102.0729166665,38.513311199944056
2459102.0833333335,39.709463895357416
2459102.09375,38.114406252313195
2459102.104166667,38.29323177667607
2459102.1145833335,38.45534996158391
2459102.125,39.42399785582867
2459102.1354166665,38.80223084416213
2459102.1458333335,38.230761826641036
2459102.15625,39.150732306229465
2459102.1666666665,37.57976934378548
2459102.177083333,37.724677757249694
2459102.1875,36.81043678043083
2459102.1979166665,36.56464608625055
2459102.2083333335,36.32014085449729
2459102.21875,36.00917781275198
2459102.229166667,35.401214622909144
2459102.2395833335,35.27958587002029
2459102.25,34.855109583074665
2459102.2604166665,34.80367835424921
2459102.2708333335,34.68246523246491
2459102.28125,34.163377468425956
2459102.2916666665,33.79818533942357
2459102.302083333,33.56574621016741
2459102.3125,33.533877062019
2459102.3229166665,32.9808582655623
2459102.3333333335,32.91295486683034
2459102.34375,32.796535876198966
2459102.354166667,32.47322251783483
2459102.3645833335,32.153601407004246
2459102.375,32.04901585505426
2459102.3854166665,31.755523575757344
2459102.3958333335,31.222492685579223
2459102.40625,31.48596144827475
2459102.4166666665,31.070733754156077
2459102.427083333,30.646606632049988
2459102.4375,30.567325215092403
2459102.4479166665,30.39177998460336
2459102.4583333335,30.239559167634564
2459102.46875,30.186006643282553
2459102.479166667,30.086635499255284
2459102.4895833335,30.000042179721216
2459102.5,29.78483503601827
2459102.5104166665,29.31627247166069
2459102.53125,27.847435110994162
2459102.5416666665,49.75480975625072
2459102.552083333,17.77253835345351
2459102.5729166665,49.11375181894158
2459102.5833333335,54.30136758879879
2459102.59375,58.470770614465344
2459102.604166667,59.4746155790274
2459102.6145833335,60.060632835331255
2459102.625,59.9946290569568
2459102.6354166665,59.12508644962129
2459102.6458333335,58.42786991718913
2459102.65625,58.000706243606736
2459102.6666666665,57.078628443004064
2459102.677083333,56.769215700496225
2459102.6875,55.400861309256975
2459102.6979166665,54.515875686935665
2459102.7083333335,54.098785574305026
2459102.71875,53.38872276819207
2459102.729166667,53.03932148936868
2459102.7395833335,52.162628844730904
2459102.75,50.895166987182456
2459102.7604166665,49.01540288836321
2459102.7708333335,51.61674872703688
2459102.78125,53.52095994274485
2459102.7916666665,56.93238150125372
2459102.802083333,58.74979074622409
2459102.8125,59.215836632717895
2459102.8229166665,42.849557588978826
2459102.8333333335,49.47206409096624
2459102.84375,53.851663477310915
2459102.854166667,58.958020496620236
2459102.8645833335,62.54161575933964
2459102.875,66.79721109360483
2459102.8854166665,73.31735330395435
2459102.8958333335,77.031839063931
2459102.90625,77.1395881542086
2459102.9166666665,77.07305558215923
2459102.927083333,76.34762817731138
2459102.9375,75.66520982319182
2459102.9479166665,75.46145549981753
2459102.9583333335,74.57923077466613
2459102.96875,73.0477566167038
2459102.979166667,72.08505433356345
2459102.9895833335,70.76461622952215
2459103.0,69.72376700408455
2459103.0104166665,68.6439592872842
2459103.0208333335,67.58006058638259
2459103.03125,66.52088653404074
2459103.0416666665,65.26225252927524
2459103.052083333,64.15848065233214
2459103.0625,62.884386846999135
2459103.0729166665,61.97196123358739
2459103.0833333335,61.296164981395414
2459103.09375,60.54281316509797
2459103.104166667,59.45579534137473
2459103.1145833335,58.77252693589428
2459103.125,58.00751720908608
2459103.1354166665,56.915069129214245
2459103.1458333335,55.95714934865811
2459103.15625,55.36346302963599
2459103.1666666665,54.746905166849935
2459103.177083333,53.80857510734659
2459103.1875,53.232147639607916
2459103.1979166665,52.294585092899894
2459103.2083333335,51.7905131752462
2459103.21875,51.06836328549655
2459103.229166667,50.66566110138142
2459103.2395833335,49.82867127157745
2459103.25,49.29290315747422
2459103.2604166665,48.72408532522644
2459103.28125,10.41880544458193
2459103.2916666665,53.92449104338808
2459103.302083333,11.281899179904757
2459103.3229166665,32.80574155136379
2459103.3333333335,33.38638521652468
2459103.34375,33.7146518892927
2459103.354166667,34.2296535375289
2459103.3645833335,34.521373279232094
2459103.375,35.440818604069676
2459103.3854166665,35.956144827730526
2459103.3958333335,36.59167896670704
2459103.40625,37.28576076827319
2459103.4166666665,37.514468866579826
2459103.427083333,38.17840431179151
2459103.4375,38.59762970890956
2459103.4479166665,38.87589586916473
2459103.4583333335,38.68337820791963
2459103.46875,38.834484998046996
2459103.479166667,39.1870270828463
2459103.4895833335,39.014142060775825
2459103.5,38.30268652823217
2459103.5104166665,38.88045276699222
2459103.5208333335,38.60600393315273
2459103.53125,38.48920438556852
2459103.5416666665,38.14848353090137
2459103.552083333,38.194027375124676
2459103.5625,37.766784385658454
2459103.5729166665,37.82010080857349
2459103.5833333335,37.455357443380265
2459103.59375,37.162206573149454
2459103.604166667,36.72138079013875
2459103.6145833335,36.60889064427477
2459103.625,36.474222766015146
2459103.6354166665,36.16784629735441
2459103.6458333335,35.99707156515694
2459103.65625,35.62057766959283
2459103.6666666665,35.4365721158414
2459103.677083333,35.05675528196613
2459103.6875,34.99108191424063
2459103.6979166665,34.74821012341822
2459103.7083333335,34.75104115950878
2459103.71875,34.49803350395814
2459103.729166667,34.098478967824136
2459103.7395833335,33.93734515865509
2459103.75,33.852404218392806
2459103.7604166665,33.57984609847502
2459103.7708333335,33.29033245617754
2459103.78125,33.12059571776482
2459103.802083333,45.10655858518475
2459103.8125,42.52433907080859
2459103.8229166665,44.46864207180059
2459103.8333333335,39.329419365213184
2459103.84375,41.98451326252773
2459103.854166667,42.147962655573885
2459103.8645833335,43.53857303800387
2459103.875,42.7782743980477
2459103.8854166665,42.09084017777723
2459103.8958333335,40.704609869080144
2459103.90625,47.673431088476455
2459103.9166666665,46.57055477207556
2459103.927083333,45.013598048337414
2459103.9375,44.11066647555177
2459103.9479166665,43.566984877146304
2459103.9583333335,45.705721125101
2459103.96875,44.690026200806635
2459103.979166667,47.0654158660683
2459103.9895833335,44.305895472303774
2459104.0,45.37589192798547
2459104.0104166665,44.072340053628594
2459104.0208333335,45.28582552744515
2459104.03125,45.626808378755804
2459104.0416666665,44.76418312976649
2459104.052083333,45.62856550812196
2459104.0625,45.39391159778837
2459104.0729166665,45.1616354731293
2459104.0833333335,43.89015294993242
2459104.09375,46.74413034112602
2459104.104166667,42.49311057506034
2459104.1145833335,47.4084915696256
2459104.125,41.73240554036842
2459104.1354166665,45.39466640827475
2459104.1458333335,44.30150646160906
2459104.15625,44.925922804662704
2459104.1666666665,43.03774254351759
2459104.177083333,45.33251986474258
2459104.1875,48.558269397104844
2459104.1979166665,46.293911247324765
2459104.2083333335,49.18976881587543
2459104.21875,43.689121087584226
2459104.229166667,32.10791201193368
2459104.2395833335,43.78493312483316
2459104.2604166665,12.911654392137384
2459104.2708333335,63.504760889350386
2459104.28125,71.34368535555704
2459104.2916666665,70.7479381828295
2459104.302083333,48.5221258355078
2459104.3125,62.06671924999511
2459104.3229166665,55.79520135259156
2459104.3333333335,71.896075987986
2459104.34375,67.70979088411369
2459104.354166667,65.7063117798843
2459104.3645833335,66.71645892131808
2459104.375,38.56902623359623
2459104.3854166665,33.826222851187396
2459104.40625,22.91822
2459104.4166666665,3.1493244168444448
2459104.427083333,22.77694
2459104.4479166665,1.177637826
2459104.4583333335,27.009509587927738
2459104.46875,25.61209905
2459104.479166667,25.45470873
2459104.4895833335,25.49512086
2459104.5,25.44596583
2459104.5104166665,25.13345019
2459104.5208333335,16.37018331
2459104.53125,19.7031897
2459104.5416666665,17.01283629
2459104.552083333,0.26872866
2459104.5729166665,19.8678467833392
2459104.5833333335,20.21622452188902
2459104.59375,21.320719268828068
2459104.604166667,19.933579708045727
2459104.6145833335,21.5056762027406
2459104.625,20.794124098393326
2459104.6354166665,22.540875565635343
2459104.6458333335,20.178244140706244
2459104.65625,20.555065397139415
2459104.6666666665,22.493859565085796
2459104.677083333,21.91449397837607
2459104.6875,23.25940086621407
2459104.6979166665,23.467673376498094
2459104.7083333335,22.72158937185285
2459104.71875,24.43870052952787
2459104.729166667,25.422630627426244
2459104.7395833335,22.40397395068973
2459104.75,26.037372912074698
2459104.7604166665,24.05621321684595
2459104.7708333335,24.578905175800138
2459104.78125,24.447571988229505
2459104.7916666665,26.883132724701383
2459104.802083333,25.578790381810652
2459104.8125,24.082264865775567
2459104.8229166665,15.126630669819809
2459104.84375,23.60660474608055
2459104.854166667,23.63961753065711
2459104.8645833335,23.75586478837112
2459104.875,24.302919613925248
2459104.8854166665,22.64900008841543
2459104.8958333335,25.41253631822792
2459104.90625,26.38687725803891
2459104.9166666665,26.57139175221681
2459104.927083333,25.02358803407507
2459104.9375,25.8911893622439
2459104.9479166665,26.254122230950355
2459104.9583333335,27.870581045570667
2459104.96875,31.183326158052598
2459104.979166667,28.106418702736903
2459104.9895833335,29.254203287239196
2459105.0,29.714888493551776
2459105.0104166665,28.77196206801171
2459105.0208333335,29.28931584056507
2459105.03125,30.685488351939327
2459105.0416666665,29.18543442492131
2459105.052083333,30.78650281088648
2459105.0625,30.1445608937026
2459105.0729166665,28.751191967644253
2459105.0833333335,30.498194795224162
2459105.09375,30.95618919066489
2459105.104166667,28.257981058548953
2459105.1145833335,31.749138637541968
2459105.125,31.908401400220555
2459105.1354166665,30.621984142394204
2459105.1458333335,30.027565147234473
2459105.15625,32.32878696223991
2459105.1666666665,32.48676529397783
2459105.177083333,31.16349843173178
2459105.1875,32.35793815874895
2459105.1979166665,29.896436716480245
2459105.2083333335,30.98196234053816
2459105.21875,28.951689550259697
2459105.229166667,29.47440636572012
2459105.2395833335,29.937252772018326
2459105.25,30.476821245049443
2459105.2604166665,29.52448068105134
2459105.2708333335,29.865611366604384
2459105.28125,30.19109736587557
2459105.2916666665,29.578532565167002
2459105.302083333,31.103457606980864
2459105.3125,29.528699590218693
2459105.3333333335,25.32237384
2459105.34375,31.346376588744707
2459105.354166667,24.98039961
2459105.375,24.2508567
2459105.3854166665,24.36049176
2459105.3958333335,24.30990525
2459105.40625,24.3406866
2459105.4166666665,24.48191841
2459105.427083333,24.51145854
2459105.4375,24.57698046
2459105.4479166665,24.37754268
2459105.4583333335,24.32711925
2459105.46875,24.51266805
2459105.479166667,24.46353567
2459105.4895833335,24.81052461
2459105.5,24.9303567
2459105.5104166665,25.12998021
2459105.5208333335,25.13612289
2459105.53125,25.19754516
2459105.5416666665,25.41867711
2459105.552083333,25.49433717
2459105.5625,25.54458393
2459105.5729166665,25.36886976
2459105.5833333335,25.51865874
2459105.59375,25.92224097
2459105.604166667,26.12624499
2459105.6145833335,26.30623095
2459105.625,26.29051638
2459105.6354166665,26.49662232
2459105.6458333335,26.53657239
2459105.65625,26.59793577
2459105.6666666665,26.66864907
2459105.677083333,28.84009477178522
2459105.6875,26.78227959
2459105.6979166665,26.65019838
2459105.7083333335,26.4843732
2459105.71875,26.33273598
2459105.729166667,26.37994764
2459105.7395833335,26.39194308
2459105.75,26.32774392
2459105.7604166665,26.28167835
2459105.7708333335,26.17111464
2459105.78125,26.02677072
2459105.7916666665,25.84557072
2459105.802083333,25.73193567
2459105.8125,25.81792866
2459105.8229166665,25.71350763
2459105.8333333335,25.56302103
2459105.84375,25.45245732
2459105.854166667,25.31118021
2459105.8645833335,25.13919423
2459105.875,25.06855794
2459105.8854166665,24.9303567
2459105.8958333335,24.88121526
2459105.90625,24.77372289
2459105.9166666665,24.54031464
2459105.927083333,24.46660701
2459105.9375,24.3253299
2459105.9479166665,24.26083629
2459105.9583333335,24.12263052
2459105.979166667,-0.06393389
2459105.9895833335,62.08290105069811
2459106.0,17.28341
2459106.0208333335,-0.01431355
2459106.03125,16.87187
2459106.0416666665,17.27647
2459106.052083333,17.21539
2459106.0625,18.40628
2459106.0729166665,19.71798061068813
2459106.0833333335,0.2223332
2459106.104166667,19.105768454336147
2459106.1145833335,34.717704954366766
2459106.125,18.632212296299524
2459106.1458333335,14.72293
2459106.15625,0.2490559
2459106.1666666665,0.2160398361485808
2459106.177083333,16.37185
2459106.1979166665,54.906695770949945
2459106.2083333335,50.06381845724534
2459106.21875,55.59402188029735
2459106.2395833335,29.958966052440033
2459106.25,30.00662252334345
2459106.2604166665,30.059072051728243
2459106.2708333335,31.39872640591798
2459106.28125,31.197713176415903
2459106.2916666665,30.989517469652338
2459106.302083333,31.979228464361515
2459106.3125,32.01317209942793
2459106.3229166665,31.919470275476424
2459106.3333333335,31.90298737310696
2459106.34375,32.47944680353862
2459106.354166667,32.36291375923014
2459106.3645833335,32.39452150058819
2459106.375,32.343261443822016
2459106.3854166665,33.2303412846954
2459106.3958333335,32.95526623440615
2459106.40625,32.2858475738462
2459106.4166666665,32.58962335884852
2459106.427083333,31.261655509473524
2459106.4375,32.564988839652706
2459106.4479166665,32.45171537110431
2459106.4583333335,32.12637864803878
2459106.46875,32.90435817903192
2459106.479166667,31.910590338845918
2459106.4895833335,31.949769483408172
2459106.5,31.851480537525415
2459106.5104166665,31.54082475150325
2459106.5208333335,31.69493395778901
2459106.53125,31.322122406858114
2459106.5416666665,31.952288134750578
2459106.552083333,31.95732220970927
2459106.5625,30.93114038465128
2459106.5833333335,39.608854421865665
2459106.59375,40.471159207995555
2459106.604166667,40.66618985885965
2459106.6145833335,41.717335083755
2459106.625,42.021461060502084
2459106.6354166665,42.55157157869228
2459106.6458333335,43.256222851331636
2459106.65625,41.98112423917001
2459106.6666666665,42.91396249329679
2459106.677083333,43.09276097386961
2459106.6875,43.24593525836146
2459106.6979166665,43.061989535925754
2459106.7083333335,42.776631213033035
2459106.71875,42.456773171889694
2459106.729166667,42.09739678156345
2459106.7395833335,42.53830285223037
2459106.75,42.87963823341965
2459106.7604166665,43.19711148616453
2459106.7708333335,43.483082830407284
2459106.78125,43.327150769184385
2459106.7916666665,43.97466810344837
2459106.802083333,43.591067765059016
2459106.8125,44.079423995977685
2459106.8229166665,43.81976662834863
2459106.8333333335,43.93400167580242
2459106.84375,43.74040263223003
2459106.854166667,44.17722333293482
2459106.8645833335,44.118401128333865
2459106.875,44.20383354819379
2459106.8854166665,43.946610589721814
2459106.8958333335,43.798558646043524
2459106.90625,43.781947670064575
2459106.9166666665,43.45213386511967
