timestamp,value
2459097.8333333335,32.24272
2459097.84375,33.15116
2459097.854166667,34.3993
2459097.8645833335,35.49858
2459097.8854166665,12.94351464
2459097.8958333335,13.17692289
2459097.90625,13.0909299
2459097.9166666665,13.34890887
2459097.927083333,13.39101522
2459097.9375,25.625454810303278
2459097.9479166665,17.25239175
2459097.9583333335,17.31381402
2459097.96875,17.71491834
2459097.979166667,17.53784064
2459098.0,43.75082
2459098.0104166665,47.27387
2459098.0208333335,48.90752
2459098.03125,45.97992
2459098.0416666665,46.09061
2459098.052083333,49.2240745414392
2459098.0625,48.67469
2459098.0729166665,45.21653
2459098.0833333335,46.29673
2459098.09375,46.09061
2459098.1145833335,35.38026
2459098.125,35.99097
2459098.1354166665,36.56733
2459098.1458333335,36.63221
2459098.15625,37.94524
2459098.1666666665,38.100213736612
2459098.177083333,37.91471
2459098.1875,37.51775
2459098.1979166665,35.52912
2459098.2083333335,34.99856
2459098.229166667,17.06303775
2459098.2395833335,17.40630756
2459098.25,17.0369223
2459098.2604166665,16.87256484
2459098.2708333335,16.91510607
2459098.28125,18.331456659223885
2459098.2916666665,17.0316675
2459098.302083333,17.15774646
2459098.3125,16.32344277
2459098.3229166665,17.29560795
2459098.34375,38.18171655
2459098.354166667,40.79781873
2459098.3645833335,42.97130367
2459098.375,41.72695797
2459098.3854166665,40.09997223
2459098.3958333335,42.05513426762774
2459098.40625,39.11524536
2459098.4166666665,38.3245248
2459098.427083333,39.63422028
2459098.4375,40.64552013
2459098.4583333335,13.46106261
2459098.46875,13.5409401
2459098.479166667,13.47949518
2459098.4895833335,13.47641931
2459098.5,13.32588288
2459098.5104166665,37.877411326719326
2459098.5208333335,28.07564895
2459098.53125,13.33202556
2459098.5416666665,13.29823176
2459098.552083333,13.34738679
2459098.5729166665,20.70027
2459098.5833333335,20.67355
2459098.59375,113.3796
2459098.604166667,20.44072
2459098.6145833335,20.44072
2459098.625,-0.04458703808966163
2459098.6354166665,0.02385594
2459098.6458333335,0.245239
2459098.65625,20.26896
2459098.6666666665,20.15063
2459098.6875,19.95629892
2459098.6979166665,23.77469934
2459098.7083333335,25.47964185
2459098.71875,27.13255731
2459098.729166667,27.37681491
2459098.7395833335,26.886382924438983
2459098.75,25.46378685
2459098.7604166665,24.91188336
2459098.7708333335,21.77263413
2459098.78125,24.99980613
2459098.802083333,33.73129959
2459098.8125,32.50508748
2459098.8229166665,31.09281921
2459098.8333333335,32.3085942
2459098.84375,27.08013615
2459098.854166667,34.1709617011662
2459098.8645833335,39.12006075
2459098.875,34.80463779
2459098.8854166665,34.77393798
2459098.8958333335,38.19406533
2459098.9166666665,25.83851298
2459098.927083333,27.45440475
2459098.9375,25.66763685
2459098.9479166665,26.12479992
2459098.9583333335,25.32237384
2459098.96875,29.819928700676922
2459098.979166667,24.98039961
2459098.9895833335,26.99403444
2459099.0,24.56859996
2459099.0104166665,29.16220116
2459099.03125,22.68126
2459099.0416666665,22.55912
2459099.052083333,22.45988
2459099.0625,22.42935
2459099.0729166665,16.3604
2459099.0833333335,62.47884474435618
2459099.09375,21.24873
2459099.104166667,22.16968
2459099.1145833335,22.31783
2459099.125,22.40951
2459099.1458333335,29.74262
2459099.15625,29.76171
2459099.1666666665,31.19306
2459099.177083333,30.85335
2459099.1875,30.82663
2459099.1979166665,32.66497224894707
2459099.2083333335,30.90297
2459099.21875,32.13203
2459099.229166667,30.47548
2459099.2395833335,30.43349
2459099.2604166665,50.12513
2459099.2708333335,48.72049
2459099.28125,47.31204
2459099.2916666665,46.26417
2459099.302083333,40.66669
2459099.3125,28.469983344965854
2459099.3229166665,43.24317
2459099.3333333335,42.7546
2459099.34375,41.85532
2459099.354166667,41.35375
2459099.375,42.21259
2459099.3854166665,44.56002
2459099.3958333335,35.89555
2459099.40625,36.2238
2459099.4166666665,38.57886
2459099.427083333,42.201707624858145
2459099.4375,35.68179
2459099.4479166665,40.0293
2459099.4583333335,36.97956
2459099.46875,37.15132
2459099.4895833335,22.88385
2459099.5,22.8724
2459099.5104166665,22.89149
2459099.5208333335,22.86858
2459099.53125,22.91822
2459099.5416666665,2.9404031312695453
2459099.552083333,22.77694
2459099.5625,22.63949
2459099.5729166665,22.58985
2459099.5833333335,22.63567
2459099.604166667,17.38696446
2459099.6145833335,17.43388167
2459099.625,17.49779997
2459099.6354166665,17.91224514
2459099.6458333335,18.42037977
2459099.65625,5.083578907345026
2459099.6666666665,18.99054369
2459099.677083333,19.0932705
2459099.6875,19.14132474
2459099.6979166665,19.15630998
2459099.71875,36.55587
2459099.729166667,43.11721
2459099.7395833335,39.89571
2459099.75,42.08282
2459099.7604166665,41.11331
2459099.7708333335,37.33886692946862
2459099.78125,43.20882
2459099.7916666665,41.5828
2459099.802083333,40.65146
2459099.8125,40.26595
2459099.8333333335,36.0568
2459099.84375,33.28476
2459099.854166667,25.40772
2459099.8645833335,34.36532
2459099.875,33.26567
2459099.8854166665,33.081515857470286
2459099.8958333335,32.77693
2459099.90625,32.2882
2459099.9166666665,31.68873
2459099.927083333,31.07781
2459099.9479166665,37.71398046
2459099.9583333335,36.98830617
2459099.96875,36.00375597
2459099.979166667,37.43924955
2459099.9895833335,36.89321694
2459100.0,35.96254722542658
2459100.0104166665,40.17504792
2459100.0208333335,35.87644485
2459100.03125,39.1077618
2459100.0416666665,36.32500545
2459100.0625,10.75375794
2459100.0729166665,10.743801
2459100.0833333335,10.4927031
2459100.09375,9.08610639
2459100.104166667,10.33895037
2459100.1145833335,55.821591565651936
2459100.125,11.38192851
2459100.1354166665,11.49629289
2459100.1458333335,11.71718022
2459100.15625,11.69567631
2459100.177083333,36.37372
2459100.1875,37.45428
2459100.1979166665,37.21755
2459100.2083333335,38.83649
2459100.21875,39.14194
2459100.229166667,39.45251453836768
2459100.2395833335,36.36227
2459100.25,36.1599
2459100.2604166665,34.83878
2459100.2708333335,34.73187
2459100.2916666665,31.23695
2459100.302083333,31.07661
2459100.3125,30.91627
2459100.3229166665,30.64515
2459100.3333333335,30.51105
2459100.34375,22.03415545491955
2459100.354166667,30.97458
2459100.3645833335,31.56637
2459100.375,31.55471
2459100.3854166665,31.64217
2459100.40625,33.93714732
2459100.4166666665,34.39849158
2459100.427083333,33.84808752
2459100.4375,34.23589176
2459100.4479166665,34.61132457
2459100.4583333335,36.190211163759336
2459100.46875,34.18583526
2459100.479166667,34.48448004
2459100.4895833335,34.13555679
2459100.5,34.42595244
2459100.5208333335,39.96677211
2459100.53125,39.88395918
2459100.5416666665,32.24880726
2459100.552083333,37.14838278
2459100.5625,44.71800825
2459100.5729166665,38.02133998620737
2459100.5833333335,38.4250908
2459100.59375,40.49291802
2459100.604166667,41.17813488
2459100.6145833335,43.53528867
2459100.6354166665,23.81642517
2459100.6458333335,23.87287803
2459100.65625,25.45824213
2459100.6666666665,28.80460749
2459100.677083333,28.01316213
2459100.6875,30.174729850425116
2459100.6979166665,28.20345837
2459100.7083333335,29.87959008
2459100.71875,27.19003848
2459100.729166667,26.67082347
2459100.75,21.5549
2459100.7604166665,19.09265
2459100.7708333335,35.49171
2459100.78125,36.0568
2459100.7916666665,33.28476
2459100.802083333,23.734633004754816
2459100.8125,34.36532
2459100.8229166665,33.26567
2459100.8333333335,32.67766
2459100.84375,32.77693
2459100.8645833335,12.99174
2459100.875,12.96107
2459100.8854166665,12.93175
2459100.8958333335,2.629231
2459100.90625,2.253344
2459100.9166666665,0.3911479879374436
2459100.927083333,12.82201
2459100.9375,12.87599
2459100.9479166665,12.8861
2459100.9583333335,12.82971
2459100.979166667,0.1918017
2459100.9895833335,0.2070695
2459101.0,0.1994356
2459101.0104166665,0.1918017
2459101.0208333335,0.1956187
2459101.03125,28.38737854402583
2459101.0416666665,0.1994356
2459101.052083333,0.1994356
2459101.0625,0.2032525
2459101.0729166665,15.70007
2459101.09375,32.54808
2459101.104166667,35.03291
2459101.1145833335,35.80394
2459101.125,33.70843
2459101.1354166665,34.09013
2459101.1458333335,35.168100726839924
2459101.15625,35.15505
2459101.1666666665,34.5787
2459101.177083333,34.3535
2459101.1875,33.70461
2459101.2083333335,28.76153625
2459101.21875,25.67930613
2459101.229166667,28.31068347
2459101.2395833335,28.88648724
2459101.25,30.04133826
2459101.2604166665,31.085547868852924
2459101.2708333335,27.80735517
2459101.28125,34.10466219
2459101.2916666665,29.87367843
2459101.302083333,28.25452506
2459101.3229166665,24.37110555
2459101.3333333335,26.70925599
2459101.34375,28.48552335
2459101.354166667,28.51250856
2459101.3645833335,28.10562849
2459101.375,28.518626179510957
2459101.3854166665,29.75231067
2459101.3958333335,28.94277249
2459101.40625,27.84308781
2459101.4166666665,26.85304272
2459101.4375,47.1430305
2459101.4479166665,44.31811344
2459101.4583333335,45.4334085
2459101.46875,43.93702266
2459101.479166667,45.4503054
2459101.4895833335,42.62357500914178
2459101.5,44.68105704
2459101.5104166665,45.6639855
2459101.5208333335,45.3806793
2459101.53125,45.1660479
2459101.552083333,42.08282
2459101.5625,40.4797
2459101.5729166665,40.7507
2459101.5833333335,39.73158
2459101.59375,40.31557
2459101.604166667,38.68359804888082
2459101.6145833335,38.47962
2459101.625,38.98346
2459101.6354166665,39.23537
2459101.6458333335,39.82318
2459101.6666666665,32.8202124
2459101.677083333,34.41416538
2459101.6875,33.25154088
2459101.6979166665,33.92352108
2459101.7083333335,34.95428634
2459101.71875,31.953385701829202
2459101.729166667,34.51348563
2459101.7395833335,34.66406736
2459101.75,36.25672023
2459101.7604166665,35.51806296
2459101.78125,19.2002
2459101.7916666665,19.39106
2459101.802083333,19.30326
2459101.8125,19.43297
2459101.8229166665,19.26093
2459101.8333333335,57.33590270621711
2459101.84375,19.24983
2459101.854166667,19.56282
2459101.8645833335,19.28418
2459101.875,19.21166
2459101.8958333335,31.36483
2459101.90625,31.5633
2459101.9166666665,30.82664
2459101.927083333,31.37246
2459101.9375,30.8648
2459101.9479166665,30.506817066294307
2459101.9583333335,32.17402
2459101.96875,31.17398
2459101.979166667,30.7503
2459101.9895833335,30.92206
2459102.0104166665,26.14344087
2459102.0208333335,26.14216341
2459102.03125,26.05220667
2459102.0416666665,26.09976714
2459102.052083333,18.31264731
2459102.0625,13.291010975586449
2459102.0729166665,24.51656385
2459102.0833333335,24.85427988
2459102.09375,25.01699748
2459102.104166667,25.1060301
2459102.125,15.28173
2459102.1354166665,17.63377
2459102.1458333335,17.70632
2459102.15625,17.41613
2459102.1666666665,17.52686
2459102.177083333,13.701111953818407
2459102.1875,16.98467
2459102.1979166665,17.6185
2459102.2083333335,17.50395
2459102.21875,17.45813
2459102.2395833335,15.66356
2459102.25,16.20575
2459102.2604166665,15.78192
2459102.2708333335,15.69792
2459102.28125,15.91174
2459102.2916666665,21.392435237026966
2459102.302083333,16.28211
2459102.3125,16.01865
2459102.3229166665,15.80101
2459102.3333333335,16.60666
2459102.354166667,43.20882
2459102.3645833335,42.57139
2459102.375,45.52952
2459102.3854166665,44.70506
2459102.3958333335,43.20118
2459102.40625,44.97638141373885
2459102.4166666665,43.49127
2459102.427083333,44.64017
2459102.4375,44.56002
2459102.4479166665,42.84239
2459102.46875,21.3606
2459102.479166667,21.21937
2459102.4895833335,19.29563
2459102.5,6.199679
2459102.5104166665,27.8792545
2459102.5208333335,52.34792025112431
2459102.53125,17.81078
2459102.5416666665,20.7308
2459102.552083333,20.97127
2459102.5625,20.94455
2459102.5833333335,26.42208
2459102.59375,26.03597
2459102.604166667,25.70042
2459102.6145833335,20.29626
2459102.625,19.46132
2459102.6354166665,42.856948605248114
2459102.6458333335,33.0775
2459102.65625,35.75939
2459102.6666666665,36.34257
2459102.677083333,36.05698
2459102.6979166665,24.76532
2459102.7083333335,31.30757
2459102.71875,34.77718
2459102.729166667,26.19668
2459102.7395833335,29.86477
2459102.75,31.710479094436362
2459102.7604166665,34.70847
2459102.7708333335,30.92206
2459102.78125,27.36466
2459102.7916666665,26.40279
2459102.8125,21.01495086
2459102.8229166665,21.22429575
2459102.8333333335,21.16833213
2459102.84375,21.75794787
2459102.854166667,21.01132233
2459102.8645833335,22.540278584366078
2459102.875,21.82292166
2459102.8854166665,21.70030815
2459102.8958333335,21.21525387
2459102.90625,22.15577247
2459102.927083333,17.12058687
2459102.9375,17.07239673
2459102.9479166665,17.0364693
2459102.9583333335,16.97347512
2459102.96875,17.01009111
2459102.979166667,13.862353602762877
2459102.9895833335,17.07512832
2459103.0,17.19426732
2459103.0104166665,17.3078616
2459103.0208333335,17.34508914
2459103.0416666665,32.42594
2459103.052083333,32.20837
2459103.0625,32.47174
2459103.0729166665,33.21986
2459103.0833333335,33.00993
2459103.09375,30.818261380606337
2459103.104166667,32.67022
2459103.1145833335,31.39154
2459103.125,32.56716
2459103.1354166665,32.35723
2459103.15625,19.1376645
2459103.1666666665,19.35871491
2459103.177083333,19.60433151
2459103.1875,19.87450071
2459103.1979166665,20.08634163
2459103.2083333335,5.005204762888181
2459103.21875,20.18458827
2459103.229166667,20.30432523
2459103.2395833335,20.34116319
2459103.25,20.36572485
2459103.2708333335,37.2331119
2459103.28125,37.25459769
2459103.2916666665,38.29859055
2459103.302083333,37.22391147
2459103.3125,36.66841116
2459103.3229166665,2.1874992378272062
2459103.3333333335,35.70457212
2459103.34375,35.98049442
2459103.354166667,35.82084363
2459103.3645833335,35.40654342
2459103.3854166665,24.79984287
2459103.3958333335,25.66781805
2459103.40625,27.69449475
2459103.4166666665,29.83226064
2459103.427083333,25.5293586
2459103.4375,27.417312270364985
2459103.4479166665,30.73950639
2459103.4583333335,28.12185495
2459103.46875,27.68791266
2459103.479166667,30.63865047
2459103.5,23.18719005
2459103.5104166665,22.83719319
2459103.5208333335,22.64070444
2459103.53125,21.86702574
2459103.5416666665,22.39202103
2459103.552083333,33.736598132737406
2459103.5625,23.55560589
2459103.5729166665,24.16656699
2459103.5833333335,25.08147297
2459103.59375,24.95866467
2459103.6145833335,18.48645
2459103.625,18.71165
2459103.6354166665,20.86822
2459103.6458333335,22.34538
2459103.65625,22.04384
2459103.6666666665,20.634071392917615
2459103.677083333,22.04003
2459103.6875,22.04766
2459103.6979166665,21.65451
2459103.7083333335,21.79193
2459103.729166667,40.24105002
2459103.7395833335,39.36998991
2459103.75,39.75503085
2459103.7604166665,41.46434934
2459103.7708333335,41.6366343
2459103.78125,39.880973526335616
2459103.7916666665,41.22667836
2459103.802083333,40.96617618
2459103.8125,38.12192508
2459103.8229166665,40.16706153
2459103.84375,25.3229265
2459103.854166667,27.28300767
2459103.8645833335,22.00799028
2459103.875,22.19540091
2459103.8854166665,21.86052519
2459103.8958333335,29.853378231118732
2459103.90625,29.39669661
2459103.9166666665,26.19236487
2459103.927083333,25.03721034
2459103.9375,22.06329252
2459103.9583333335,13.88702
2459103.96875,13.65421
2459103.979166667,13.66945
2459103.9895833335,13.74961
2459104.0,13.66564
2459104.0104166665,0.703600612677076
2459104.0208333335,13.55876
2459104.03125,13.3641
2459104.0416666665,13.35265
2459104.052083333,13.36791
2459104.0729166665,15.61609
2459104.0833333335,15.77256
2459104.09375,15.89086
2459104.104166667,15.99779
2459104.1145833335,16.12375
2459104.125,39.35446468065468
2459104.1354166665,28.37997
2459104.1458333335,20.18498
2459104.15625,17.90244
2459104.1666666665,17.45205
2459104.1875,15.32368989
2459104.1979166665,15.45556725
2459104.2083333335,15.70450887
2459104.21875,15.52593174
2459104.229166667,15.9273441
2459104.2395833335,3.322670399952512
2459104.25,14.16711747
2459104.2604166665,17.06531634
2459104.2708333335,17.29864758
2459104.28125,17.48899818
2459104.302083333,33.61049355
2459104.3125,32.23972008
2459104.3229166665,33.99456054
2459104.3333333335,35.63969799
2459104.34375,35.0476134
2459104.354166667,36.53468323933483
2459104.3645833335,33.43453476
2459104.375,34.29840123
2459104.3854166665,31.34152074
2459104.3958333335,31.99612839
2459104.4166666665,17.01522
2459104.427083333,21.37184
2459104.4375,17.04195
2459104.4479166665,19.60781
2459104.4583333335,22.26531
2459104.46875,23.14237839986415
2459104.479166667,17.02668
2459104.4895833335,19.23744
2459104.5,16.48067
2459104.5104166665,16.58376
2459104.53125,35.543286
2459104.5416666665,36.95765166
2459104.552083333,36.93901524
2459104.5625,37.04322789
2459104.5729166665,37.82067102
2459104.5833333335,39.01392956342483
2459104.59375,36.65659239
2459104.604166667,37.02402522
2459104.6145833335,37.76321703
2459104.625,35.74358901
2459104.6458333335,17.33421714
2459104.65625,17.93404803
2459104.6666666665,17.0268204
2459104.677083333,16.92015249
2459104.6875,16.97995755
2459104.6979166665,18.60516081893027
2459104.7083333335,18.39596307
2459104.71875,18.14082441
2459104.729166667,17.71548006
2459104.7395833335,17.16867282
2459104.7604166665,15.53975
2459104.7708333335,15.55502
2459104.78125,15.5054
2459104.7916666665,12.07778
2459104.802083333,15.09699
2459104.8125,36.93214158868021
2459104.8229166665,15.94435
2459104.8333333335,16.07413
2459104.84375,16.03978
2459104.854166667,16.08176
2459104.875,16.98467
2459104.8854166665,17.6185
2459104.8958333335,17.50395
2459104.90625,17.45813
2459104.9166666665,13.95298
2459104.927083333,6.438995886740057
2459104.9375,17.42377
2459104.9479166665,17.39322
2459104.9583333335,17.35504
2459104.96875,17.40849
2459104.9895833335,30.87626
2459105.0,31.67018
2459105.0104166665,32.95649
2459105.0208333335,34.8039
2459105.03125,33.01374
2459105.0416666665,32.421228968630174
2459105.052083333,34.67794
2459105.0625,32.76564
2459105.0729166665,33.81149
2459105.0833333335,32.83435
2459105.104166667,30.26584506
2459105.1145833335,29.37076689
2459105.125,31.06862901
2459105.1354166665,32.33656695
2459105.1458333335,30.48842208
2459105.15625,27.0238838617194
2459105.1666666665,28.78350222
2459105.177083333,31.34842446
2459105.1875,32.19619131
2459105.1979166665,28.78752939
2459105.21875,30.40366125
2459105.229166667,30.59786688
2459105.2395833335,30.88448904
2459105.25,29.77147257
2459105.2604166665,31.42301997
2459105.2708333335,27.319441023989597
2459105.28125,27.26957622
2459105.2916666665,32.1075075
2459105.302083333,29.03145177
2459105.3125,32.09089146
2459105.3333333335,47.38074
2459105.34375,50.20147
2459105.354166667,47.71664
2459105.3645833335,50.36942
2459105.375,49.27395
2459105.3854166665,51.25199549428357
2459105.3958333335,50.33888
2459105.40625,50.79691
2459105.4166666665,51.7855
2459105.427083333,48.03344
2459105.4479166665,25.26536379
2459105.4583333335,22.32762708
2459105.46875,21.75509397
2459105.479166667,21.24487554
2459105.4895833335,20.08152171
2459105.5,18.34363181821939
2459105.5104166665,19.62409137
2459105.5208333335,18.97827192
2459105.53125,19.29605595
2459105.5416666665,19.41916323
2459105.5625,33.40308
2459105.5729166665,33.16642
2459105.5833333335,35.08635
2459105.59375,33.7466
2459105.604166667,34.93367
2459105.6145833335,37.663026401492864
2459105.625,33.96798
2459105.6354166665,34.07486
2459105.6458333335,33.67789
2459105.65625,32.88015
2459105.677083333,28.29550344
2459105.6875,31.71021744
2459105.6979166665,31.90277415
2459105.7083333335,30.42205305
2459105.71875,29.99588424
2459105.729166667,34.948274470774926
2459105.7395833335,32.4109722
2459105.75,31.30907235
2459105.7604166665,32.35827471
2459105.7708333335,29.83749279
2459105.7916666665,40.91101
2459105.802083333,42.62101
2459105.8125,45.78907
2459105.8229166665,43.22408
2459105.8333333335,41.86907
2459105.84375,39.86588094506901
2459105.854166667,42.57902
2459105.8645833335,39.55218
2459105.875,43.70884
2459105.8854166665,44.07908
2459105.90625,32.91451
2459105.9166666665,33.41071
2459105.927083333,34.65504
2459105.9375,38.84986
2459105.9479166665,38.68573
2459105.9583333335,35.252075767621385
2459105.96875,38.15517
2459105.979166667,37.5979
2459105.9895833335,30.60143
2459106.0,32.58625
2459106.0208333335,24.03247
2459106.03125,23.99048
2459106.0416666665,23.94086
2459106.052083333,23.87215
2459106.0625,23.71566
2459106.0729166665,25.739537094829796
2459106.0833333335,23.69276
2459106.09375,23.62787
2459106.104166667,23.48598
2459106.1145833335,23.37976
2459106.1354166665,45.01805
2459106.1458333335,47.11737
2459106.15625,47.97237
2459106.1666666665,46.18222
2459106.177083333,50.81982
2459106.1875,51.95034503025169
2459106.1979166665,50.17857
2459106.2083333335,46.02191
2459106.21875,48.85027
2459106.229166667,43.43784
2459106.25,16.98467
2459106.2604166665,17.6185
2459106.2708333335,17.50395
2459106.28125,17.45813
2459106.2916666665,13.95298
2459106.302083333,6.9945047498597654
2459106.3125,17.42377
2459106.3229166665,17.39322
2459106.3333333335,17.35504
2459106.34375,17.40849
2459106.3645833335,17.33421714
2459106.375,17.93404803
2459106.3854166665,17.0268204
2459106.3958333335,16.92015249
2459106.40625,16.97995755
2459106.4166666665,16.261907917415424
2459106.427083333,18.39596307
2459106.4375,18.14082441
2459106.4479166665,17.71548006
2459106.4583333335,17.16867282
2459106.479166667,17.06303775
2459106.4895833335,17.40630756
2459106.5,17.0369223
2459106.5104166665,16.87256484
2459106.5208333335,16.91510607
2459106.53125,15.275439095295901
2459106.5416666665,17.0316675
2459106.552083333,17.15774646
2459106.5625,16.32344277
2459106.5729166665,17.29560795
2459106.59375,42.08282
2459106.604166667,40.4797
2459106.6145833335,40.7507
2459106.625,39.73158
2459106.6354166665,40.31557
2459106.6458333335,45.17816664886958
2459106.65625,38.47962
2459106.6666666665,38.98346
2459106.677083333,39.23537
2459106.6875,39.82318
2459106.7083333335,37.2331119
2459106.71875,37.25459769
2459106.729166667,38.29859055
2459106.7395833335,37.22391147
2459106.75,36.66841116
2459106.7604166665,2.4080553511532834
2459106.7708333335,35.70457212
2459106.78125,35.98049442
2459106.7916666665,35.82084363
2459106.802083333,35.40654342
2459106.8229166665,26.14344087
2459106.8333333335,26.14216341
2459106.84375,26.05220667
2459106.854166667,26.09976714
2459106.8645833335,18.31264731
2459106.875,12.06223186039016
2459106.8854166665,24.51656385
2459106.8958333335,24.85427988
2459106.90625,25.01699748
2459106.9166666665,25.1060301
2459106.9375,35.543286
2459106.9479166665,36.95765166
2459106.9583333335,36.93901524
2459106.96875,37.04322789
2459106.979166667,37.82067102
2459106.9895833335,33.00587848293791
2459107.0,36.65659239
2459107.0104166665,37.02402522
2459107.0208333335,37.76321703
2459107.03125,35.74358901
2459107.052083333,24.76532
2459107.0625,31.30757
2459107.0729166665,34.77718
2459107.0833333335,26.19668
2459107.09375,29.86477
2459107.104166667,30.138344527832622
2459107.1145833335,34.70847
2459107.125,30.92206
2459107.1354166665,27.36466
2459107.1458333335,26.40279
2459107.1666666665,32.42594
2459107.177083333,32.20837
2459107.1875,32.47174
2459107.1979166665,33.21986
2459107.2083333335,33.00993
2459107.21875,29.567663544047953
2459107.229166667,32.67022
2459107.2395833335,31.39154
2459107.25,32.56716
2459107.2604166665,32.35723
2459107.28125,24.79984287
2459107.2916666665,25.66781805
2459107.302083333,27.69449475
2459107.3125,29.83226064
2459107.3229166665,25.5293586
2459107.3333333335,31.194848104143993
2459107.34375,30.73950639
2459107.354166667,28.12185495
2459107.3645833335,27.68791266
2459107.375,30.63865047
2459107.3958333335,10.75375794
2459107.40625,10.743801
2459107.4166666665,10.4927031
2459107.427083333,9.08610639
2459107.4375,10.33895037
2459107.4479166665,54.89828056115105
2459107.4583333335,11.38192851
2459107.46875,11.49629289
2459107.479166667,11.71718022
2459107.4895833335,11.69567631
2459107.5104166665,12.94351464
2459107.5208333335,13.17692289
2459107.53125,13.0909299
2459107.5416666665,13.34890887
2459107.552083333,13.39101522
2459107.5625,24.043581232073457
2459107.5729166665,17.25239175
2459107.5833333335,17.31381402
2459107.59375,17.71491834
2459107.604166667,17.53784064
2459107.625,40.24105002
2459107.6354166665,39.36998991
2459107.6458333335,39.75503085
2459107.65625,41.46434934
2459107.6666666665,41.6366343
2459107.677083333,42.55952240839391
2459107.6875,41.22667836
2459107.6979166665,40.96617618
2459107.7083333335,38.12192508
2459107.71875,40.16706153
2459107.7395833335,26.42208
2459107.75,26.03597
2459107.7604166665,25.70042
2459107.7708333335,20.29626
2459107.78125,19.46132
2459107.7916666665,44.74182576948215
2459107.802083333,33.0775
2459107.8125,35.75939
2459107.8229166665,36.34257
2459107.8333333335,36.05698
2459107.854166667,20.70027
2459107.8645833335,20.67355
2459107.875,113.3796
2459107.8854166665,20.44072
2459107.8958333335,20.44072
2459107.90625,-0.03845248952231976
2459107.9166666665,0.02385594
2459107.927083333,0.245239
2459107.9375,20.26896
2459107.9479166665,20.15063
2459107.96875,18.48645
2459107.979166667,18.71165
2459107.9895833335,20.86822
2459108.0,22.34538
2459108.0104166665,22.04384
2459108.0208333335,21.124186836355534
2459108.03125,22.04003
2459108.0416666665,22.04766
2459108.052083333,21.65451
2459108.0625,21.79193
2459108.0833333335,30.87626
2459108.09375,31.67018
2459108.104166667,32.95649
2459108.1145833335,34.8039
2459108.125,33.01374
2459108.1354166665,34.06191943057925
2459108.1458333335,34.67794
2459108.15625,32.76564
2459108.1666666665,33.81149
2459108.177083333,32.83435
2459108.1979166665,17.12058687
2459108.2083333335,17.07239673
2459108.21875,17.0364693
2459108.229166667,16.97347512
2459108.2395833335,17.01009111
2459108.25,12.967400339487638
2459108.2604166665,17.07512832
2459108.2708333335,17.19426732
2459108.28125,17.3078616
2459108.2916666665,17.34508914
2459108.3125,15.66356
2459108.3229166665,16.20575
2459108.3333333335,15.78192
2459108.34375,15.69792
2459108.354166667,15.91174
2459108.3645833335,22.860447797850405
2459108.375,16.28211
2459108.3854166665,16.01865
2459108.3958333335,15.80101
2459108.40625,16.60666
2459108.427083333,38.18171655
2459108.4375,40.79781873
2459108.4479166665,42.97130367
2459108.4583333335,41.72695797
2459108.46875,40.09997223
2459108.479166667,40.720869452437896
2459108.4895833335,39.11524536
2459108.5,38.3245248
2459108.5104166665,39.63422028
2459108.5208333335,40.64552013
2459108.5416666665,36.37372
