timestamp,value
2459102.2395833335,0.2715219910139
2459102.25,0.2714976854722
2459102.2604166665,0.2714733799306
2459102.2708333335,0.2714490743889
2459102.28125,0.2714247688472
2459102.2916666665,0.2714280397778
2459102.302083333,0.2714450989444
2459102.3125,0.2714621581111
2459102.3229166665,0.2714792172778
2459102.3333333335,0.2714962764444
2459102.354166667,0.08635648161111
2459102.3645833335,0.08639467606944
2459102.375,0.08643287052777
2459102.3854166665,0.08647106498611
2459102.3958333335,0.08650925944444
2459102.40625,0.08654745390277
2459102.4166666665,0.08658564836111
2459102.427083333,0.08662384281944
2459102.4375,0.08666203727777
2459102.4479166665,0.08670023173611
2459102.46875,0.3598750000901
2459102.479166667,0.3587500001799
2459102.4895833335,0.357909090962
2459102.5,0.3576363636734
2459102.5104166665,0.3573636363848
2459102.5208333335,0.3570909090962
2459102.53125,0.3568181818341
2459102.5416666665,0.3565454545851
2459102.552083333,0.3562727273362
2459102.5625,0.356
2459102.5833333335,0.2802727272726
2459102.59375,0.2775795454546
2459102.604166667,0.2748863636361
2459102.6145833335,0.272193181818
2459102.625,0.2695
2459102.6354166665,0.2678579881537
2459102.6458333335,0.2662159763076
2459102.65625,0.2645739644616
2459102.6666666665,0.2629319526153
2459102.677083333,0.2612899407692
2459102.6979166665,0.07088734566667
2459102.7083333335,0.07084510029167
2459102.71875,0.07080285491667
2459102.729166667,0.07076060954167
2459102.7395833335,0.07071836416667
2459102.75,0.07067611879167
2459102.7604166665,0.07063387341667
2459102.7708333335,0.07059162804167
2459102.78125,0.07054938266667
2459102.7916666665,0.07050713729167
2459102.8125,0.116
2459102.8229166665,0.116
2459102.8333333335,0.116
2459102.84375,0.116
2459102.854166667,0.116
2459102.8645833335,0.116
2459102.875,0.116
2459102.8854166665,0.116
2459102.8958333335,0.116
2459102.90625,0.116
2459102.927083333,0.2110382165971
2459102.9375,0.210942675196
2459102.9479166665,0.210847133795
2459102.9583333335,0.2107515923939
2459102.96875,0.2106560509928
2459102.979166667,0.2105605095917
2459102.9895833335,0.2104649681906
2459103.0,0.2103694267896
2459103.0104166665,0.2102738853885
2459103.0208333335,0.2101783439874
2459103.0416666665,0.1180814817556
2459103.052083333,0.1179259262222
2459103.0625,0.1177703706889
2459103.0729166665,0.1178765154726
2459103.0833333335,0.1185060608909
2459103.09375,0.119135606309
2459103.104166667,0.1197651517272
2459103.1145833335,0.1203946971454
2459103.125,0.1210242425636
2459103.1354166665,0.1216537879817
2459103.15625,0.4725333333461
2459103.1666666665,0.4727333333589
2459103.177083333,0.4729333333717
2459103.1875,0.473
2459103.1979166665,0.473
2459103.2083333335,0.473
2459103.21875,0.473
2459103.229166667,0.473
2459103.2395833335,0.473
2459103.25,0.473
2459103.2708333335,0.3960659340854
2459103.28125,0.3956703296995
2459103.2916666665,0.3952747253137
2459103.302083333,0.3948791209278
2459103.3125,0.3944835165419
2459103.3229166665,0.3940879121561
2459103.3333333335,0.3936923077702
2459103.34375,0.3932967033844
2459103.354166667,0.3929010989985
2459103.3645833335,0.3925054946126
2459103.3854166665,0.123811189
2459103.3958333335,0.123748252
2459103.40625,0.123685315
2459103.4166666665,0.123622378
2459103.427083333,0.123559441
2459103.4375,0.123496503
2459103.4479166665,0.123433566
2459103.4583333335,0.123370629
2459103.46875,0.123307692
2459103.479166667,0.123244755
2459103.5,0.5477857134581
2459103.5104166665,0.5505714278073
2459103.5208333335,0.5533571421565
2459103.53125,0.5561428565062
2459103.5416666665,0.558
2459103.552083333,0.558
2459103.5625,0.558
2459103.5729166665,0.558
2459103.5833333335,0.558
2459103.59375,0.558
2459103.6145833335,0.3028626541111
2459103.625,0.3029448300278
2459103.6354166665,0.3029593395556
2459103.6458333335,0.3029400158889
2459103.65625,0.3029206922222
2459103.6666666665,0.3029013685556
2459103.677083333,0.3028820448889
2459103.6875,0.3028627212222
2459103.6979166665,0.3028433975556
2459103.7083333335,0.3028240738889
2459103.729166667,0.090594406
2459103.7395833335,0.090657343
2459103.75,0.09072028
2459103.7604166665,0.090783217
2459103.7708333335,0.090846154
2459103.78125,0.090909091
2459103.7916666665,0.090972028
2459103.802083333,0.091034965
2459103.8125,0.091097902
2459103.8229166665,0.091160839
2459103.84375,0.3246545453923
2459103.854166667,0.3242727272061
2459103.8645833335,0.3238909090198
2459103.875,0.3235090908335
2459103.8854166665,0.3231272726473
2459103.8958333335,0.3229696969604
2459103.90625,0.3229242424156
2459103.9166666665,0.3228787878709
2459103.927083333,0.3228333333261
2459103.9375,0.3227878787813
2459103.9583333335,0.212375
2459103.96875,0.2125
2459103.979166667,0.212625
2459103.9895833335,0.21275
2459104.0,0.212875
2459104.0104166665,0.213
2459104.0208333335,0.213125
2459104.03125,0.21325
2459104.0416666665,0.213375
2459104.052083333,0.2135
2459104.0729166665,0.1981333337431
2459104.0833333335,0.1997333335381
2459104.09375,0.2013333333332
2459104.104166667,0.2029333331286
2459104.1145833335,0.204999999424
2459104.125,0.2079999996158
2459104.1354166665,0.2109999998082
2459104.1458333335,0.214
2459104.15625,0.219333333333
2459104.1666666665,0.224666666667
2459104.1875,0.4427499992202
2459104.1979166665,0.4479999991771
2459104.2083333335,0.4540000005483
2459104.21875,0.46
2459104.229166667,0.4688500021242
2459104.2395833335,0.4777000014156
2459104.25,0.4865500007086
2459104.2604166665,0.4954
2459104.2708333335,0.5042499992914
2459104.28125,0.5130999985844
2459104.302083333,0.103819444
2459104.3125,0.103809028
2459104.3229166665,0.103798611
2459104.3333333335,0.103788194
2459104.34375,0.103777778
2459104.354166667,0.103767361
2459104.3645833335,0.103756944
2459104.375,0.103746528
2459104.3854166665,0.103736111
2459104.3958333335,0.103725694
2459104.4166666665,0.310052083
2459104.427083333,0.3100260413333
2459104.4375,0.3099999996667
2459104.4479166665,0.309973958
2459104.4583333335,0.3099479163333
2459104.46875,0.3099218746667
2459104.479166667,0.309895833
2459104.4895833335,0.3098697913333
2459104.5,0.3098437496667
2459104.5104166665,0.309817708
2459104.53125,0.103
2459104.5416666665,0.103
2459104.552083333,0.103
2459104.5625,0.103
2459104.5729166665,0.103
2459104.5833333335,0.103
2459104.59375,0.103
2459104.604166667,0.103
2459104.6145833335,0.103
2459104.625,0.103
2459104.6458333335,0.138359375
2459104.65625,0.1385
2459104.6666666665,0.138640625
2459104.677083333,0.13878125
2459104.6875,0.138921875
2459104.6979166665,0.1390625
2459104.7083333335,0.139203125
2459104.71875,0.13934375
2459104.729166667,0.139484375
2459104.7395833335,0.139625
2459104.7604166665,0.2856025798108
2459104.7708333335,0.2849258291893
2459104.78125,0.2842490785676
2459104.7916666665,0.283572327946
2459104.802083333,0.2828955773244
2459104.8125,0.2822188267027
2459104.8229166665,0.2815420760811
2459104.8333333335,0.2813068180937
2459104.84375,0.281954545375
2459104.854166667,0.2826022726562
2459104.875,0.3239999999041
2459104.8854166665,0.3255
2459104.8958333335,0.3270000000959
2459104.90625,0.3284166667667
2459104.9166666665,0.3296666666667
2459104.927083333,0.3309166665666
2459104.9375,0.3321666664667
2459104.9479166665,0.333
2459104.9583333335,0.333
2459104.96875,0.333
2459104.9895833335,0.12274918275
2459105.0,0.1225343135
2459105.0104166665,0.12231944425
2459105.0208333335,0.122104575
2459105.03125,0.12188970575
2459105.0416666665,0.1216748365
2459105.052083333,0.12145996725
2459105.0625,0.121245098
2459105.0729166665,0.12103022875
2459105.0833333335,0.1208153595
2459105.104166667,0.085631579
2459105.1145833335,0.085578947
2459105.125,0.085526316
2459105.1354166665,0.085473684
2459105.1458333335,0.085421053
2459105.15625,0.085368421
2459105.1666666665,0.085315789
2459105.177083333,0.085263158
2459105.1875,0.085210526
2459105.1979166665,0.085157895
2459105.21875,0.067818182
2459105.229166667,0.068090909
2459105.2395833335,0.068363636
2459105.25,0.068636364
2459105.2604166665,0.068909091
2459105.2708333335,0.069181818
2459105.28125,0.069454545
2459105.2916666665,0.069727273
2459105.302083333,0.07
2459105.3125,0.070272727
2459105.3333333335,0.0868275465
2459105.34375,0.08686516225
2459105.354166667,0.086902778
2459105.3645833335,0.08707349558332
2459105.375,0.08724421316665
2459105.3854166665,0.08741493075
2459105.3958333335,0.08758564833332
2459105.40625,0.08775636591665
2459105.4166666665,0.0879270835
2459105.427083333,0.08809780108332
2459105.4479166665,0.3805999999472
2459105.4583333335,0.3797749999537
2459105.46875,0.3789499999604
2459105.479166667,0.378124999967
2459105.4895833335,0.3772999999735
2459105.5,0.3764749999802
2459105.5104166665,0.3756499999868
2459105.5208333335,0.3748249999934
2459105.53125,0.374
2459105.5416666665,0.373249999952
2459105.5625,0.1246753468889
2459105.5729166665,0.1246180552222
2459105.5833333335,0.1245607635556
2459105.59375,0.1245034718889
2459105.604166667,0.1244461802222
2459105.6145833335,0.1243888885556
2459105.625,0.1243315968889
2459105.6354166665,0.1242743052222
2459105.6458333335,0.1242170135556
2459105.65625,0.1241597218889
2459105.677083333,0.059516667
2459105.6875,0.059491667
2459105.6979166665,0.059466667
2459105.7083333335,0.059441667
2459105.71875,0.059416667
2459105.729166667,0.059391667
2459105.7395833335,0.059366667
2459105.75,0.059341667
2459105.7604166665,0.059316667
2459105.7708333335,0.059291667
2459105.7916666665,0.09910658908333
2459105.802083333,0.09912112395833
2459105.8125,0.09913565883333
2459105.8229166665,0.09915019370833
2459105.8333333335,0.09916472858333
2459105.84375,0.09917926345833
2459105.854166667,0.09919379833333
2459105.8645833335,0.09920833320833
2459105.875,0.09922286808333
2459105.8854166665,0.09923740295833
2459105.90625,0.05276
2459105.9166666665,0.05293032258064
2459105.927083333,0.0531006451613
2459105.9375,0.05327096774194
2459105.9479166665,0.05344129032257
2459105.9583333335,0.05361161290324
2459105.96875,0.05378193548387
2459105.979166667,0.05395225806451
2459105.9895833335,0.05412258064517
2459106.0,0.05429290322581
2459106.0208333335,0.204157908742
2459106.03125,0.2039027058065
2459106.0416666665,0.203647502871
2459106.052083333,0.2033922999355
2459106.0625,0.203137097
2459106.0729166665,0.2028818940645
2459106.0833333335,0.2026266911291
2459106.09375,0.2023714881935
2459106.104166667,0.2021162852581
2459106.1145833335,0.2018610823226
2459106.1354166665,0.1006348416038
2459106.1458333335,0.1007578377547
2459106.15625,0.1008808339057
2459106.1666666665,0.1010038300566
2459106.177083333,0.1011268262075
2459106.1875,0.1012498223585
2459106.1979166665,0.1013728185094
2459106.2083333335,0.1014958146604
2459106.21875,0.1016188108113
2459106.229166667,0.1017418069622
2459106.25,0.3239999999041
2459106.2604166665,0.3255
2459106.2708333335,0.3270000000959
2459106.28125,0.3284166667667
2459106.2916666665,0.3296666666667
2459106.302083333,0.3309166665666
2459106.3125,0.3321666664667
2459106.3229166665,0.333
2459106.3333333335,0.333
2459106.34375,0.333
2459106.3645833335,0.138359375
2459106.375,0.1385
2459106.3854166665,0.138640625
2459106.3958333335,0.13878125
2459106.40625,0.138921875
2459106.4166666665,0.1390625
2459106.427083333,0.139203125
2459106.4375,0.13934375
2459106.4479166665,0.139484375
2459106.4583333335,0.139625
2459106.479166667,0.364
2459106.4895833335,0.364
2459106.5,0.364
2459106.5104166665,0.364
2459106.5208333335,0.364
2459106.53125,0.364
2459106.5416666665,0.364
2459106.552083333,0.364
2459106.5625,0.364
2459106.5729166665,0.364
2459106.59375,0.09387468059722
2459106.604166667,0.09371355530556
2459106.6145833335,0.09355243001388
2459106.625,0.09339130472222
2459106.6354166665,0.09323017943056
2459106.6458333335,0.09319780358334
2459106.65625,0.09322980245833
2459106.6666666665,0.09326180133333
2459106.677083333,0.09329380020834
2459106.6875,0.09332579908333
2459106.7083333335,0.3960659340854
2459106.71875,0.3956703296995
2459106.729166667,0.3952747253137
2459106.7395833335,0.3948791209278
2459106.75,0.3944835165419
2459106.7604166665,0.3940879121561
2459106.7708333335,0.3936923077702
2459106.78125,0.3932967033844
2459106.7916666665,0.3929010989985
2459106.802083333,0.3925054946126
2459106.8229166665,0.6178181819373
2459106.8333333335,0.6198636364529
2459106.84375,0.6219090909685
2459106.854166667,0.6239545454844
2459106.8645833335,0.626
2459106.875,0.6297499996998
2459106.8854166665,0.631
2459106.8958333335,0.631
2459106.90625,0.631
2459106.9166666665,0.6301818183484
2459106.9375,0.103
2459106.9479166665,0.103
2459106.9583333335,0.103
2459106.96875,0.103
2459106.979166667,0.103
2459106.9895833335,0.103
2459107.0,0.103
2459107.0104166665,0.103
2459107.0208333335,0.103
2459107.03125,0.103
2459107.052083333,0.07088734566667
2459107.0625,0.07084510029167
2459107.0729166665,0.07080285491667
2459107.0833333335,0.07076060954167
2459107.09375,0.07071836416667
2459107.104166667,0.07067611879167
2459107.1145833335,0.07063387341667
2459107.125,0.07059162804167
2459107.1354166665,0.07054938266667
2459107.1458333335,0.07050713729167
2459107.1666666665,0.1180814817556
2459107.177083333,0.1179259262222
2459107.1875,0.1177703706889
2459107.1979166665,0.1178765154726
2459107.2083333335,0.1185060608909
2459107.21875,0.119135606309
2459107.229166667,0.1197651517272
2459107.2395833335,0.1203946971454
2459107.25,0.1210242425636
2459107.2604166665,0.1216537879817
2459107.28125,0.123811189
2459107.2916666665,0.123748252
2459107.302083333,0.123685315
2459107.3125,0.123622378
2459107.3229166665,0.123559441
2459107.3333333335,0.123496503
2459107.34375,0.123433566
2459107.354166667,0.123370629
2459107.3645833335,0.123307692
2459107.375,0.123244755
2459107.3958333335,0.662
2459107.40625,0.6642857144427
2459107.4166666665,0.6677142866548
2459107.427083333,0.6722000016894
2459107.4375,0.6787999983106
2459107.4479166665,0.6829999990399
2459107.4583333335,0.6859999995198
2459107.46875,0.6903333317335
2459107.479166667,0.6951999981567
2459107.4895833335,0.7
2459107.5104166665,0.2253333333331
2459107.5208333335,0.2288333322134
2459107.53125,0.23
2459107.5416666665,0.23
2459107.552083333,0.2302941177302
2459107.5625,0.2311764706381
2459107.5729166665,0.232058823546
2459107.5833333335,0.232941176454
2459107.59375,0.2338235293619
2459107.604166667,0.2347058822698
2459107.625,0.090594406
2459107.6354166665,0.090657343
2459107.6458333335,0.09072028
2459107.65625,0.090783217
2459107.6666666665,0.090846154
2459107.677083333,0.090909091
2459107.6875,0.090972028
2459107.6979166665,0.091034965
2459107.7083333335,0.091097902
2459107.71875,0.091160839
2459107.7395833335,0.2802727272726
