timestamp,value
2459098.7083333335,1.9939888794
2459098.71875,2.1111246409
2459098.729166667,2.0018471084
2459098.7395833335,1.9810119988
2459098.75,2.0438784481
2459098.7604166665,2.0104269611
2459098.7708333335,1.9059180711
2459098.78125,1.8094575385
2459098.7916666665,1.93072921
2459098.802083333,1.9311088495
2459098.8125,1.796991165
2459098.8229166665,1.8973474779
2459098.8333333335,1.8808050725
2459098.84375,1.6758287556
2459098.854166667,1.6419167628
2459098.8645833335,1.6127808201
2459098.875,1.6210680726
2459098.8854166665,1.6422124495
2459098.8958333335,1.5666956713
2459098.90625,1.4912449442
2459098.9166666665,1.4077798112
2459098.927083333,1.470316005
2459098.9375,1.6169383356
2459098.9479166665,1.9894992565
2459098.9583333335,1.9518519814
2459098.96875,1.6295380459
2459098.979166667,2.4874726973
2459098.9895833335,1.1773620921
2459099.0,1.4955543155
2459099.0208333335,17.2620996
2459099.03125,34.69179462
2459099.0416666665,31.5494253
2459099.052083333,35.9068506
2459099.0625,48.09925518
2459099.0729166665,57.8615478
2459099.0833333335,54.2966148
2459099.09375,52.3728426
2459099.104166667,40.68325518
2459099.1145833335,39.00731952
2459099.125,28.65843984
2459099.1354166665,22.96026972
2459099.1458333335,20.15308506
2459099.15625,18.47715558
2459099.1666666665,24.0915249
2459099.177083333,29.74779462
2459099.1875,30.04108506
2459099.1979166665,26.0188506
2459099.2083333335,35.1107739
2459099.21875,27.7785747
2459099.229166667,33.77003526
2459099.2395833335,31.13043984
2459099.25,24.34291494
2459099.2604166665,30.20868048
2459099.2708333335,29.24502072
2459099.28125,27.44339004
2459099.2916666665,35.8230189
2459099.302083333,29.20311414
2459099.3125,25.3065747
2459099.3229166665,22.70888586
2459099.3333333335,18.1836921
2459099.34375,13.91024064
2459099.354166667,15.79562268
2459099.3645833335,9.55269174
2459099.375,6.87028128
2459099.3854166665,6.24219552
2459099.3958333335,6.70287744
2459099.40625,5.4048735
2459099.4166666665,3.47756016
2459099.427083333,6.70281564
2459099.4375,3.68704362
2459099.4479166665,3.39376554
2459099.4583333335,4.06413486
2459099.46875,3.0585747
2459099.479166667,3.30996474
2459099.4895833335,2.38820538
2459099.5,6.03335478
2459099.5104166665,2.97478008
2459099.5208333335,4.39931952
2459099.53125,3.39376554
2459099.5416666665,2.76529044
2459099.552083333,1.92731952
2459099.5625,1.46643984
2459099.5729166665,1.13125518
2459099.5833333335,4.944
2459099.59375,2.09491494
2459099.604166667,2.5139004
2459099.6145833335,2.84908506
2459099.625,4.06413486
2459099.6354166665,2.01112032
2459099.6458333335,1.50834024
2459099.65625,3.6870498
2459099.6666666665,3.1004751
2459099.677083333,2.80718466
2459099.6875,2.30440458
2459099.6979166665,1.04746056
2459099.7083333335,2.22060996
2459099.71875,1.63403526
2459099.729166667,0.54468048
2459099.7395833335,0.96365976
2459099.75,1.63403526
2459099.7604166665,2.30440458
2459099.78125,7.050722
2459099.7916666665,5.016563
2459099.802083333,4.001525
2459099.8229166665,4.310397
2459099.8333333335,3.208874
2459099.84375,3.737893
2459099.8645833335,0.5999137455
2459099.875,0.6459408681
2459099.8854166665,0.6082664318
2459099.8958333335,0.6208149062
2459099.90625,0.6543015793
2459099.9166666665,0.6166314641
2459099.927083333,0.6501965343
2459099.9375,0.6879117124
2459099.9479166665,0.8342309487
2459099.9583333335,0.7255750373
2459099.96875,0.7464478022
2459099.979166667,0.813268058
2459099.9895833335,0.5706111318
2459100.0,0.7673248882
2459100.0104166665,0.5247278401
2459100.0208333335,0.3196836202
2459100.03125,0.5078625868
2459100.0416666665,0.369997274
2459100.052083333,0.2276738206
2459100.0625,0.1858005097
2459100.0729166665,0.3113926639
2459100.0833333335,0.1145980412
2459100.104166667,-0.263225
2459100.1145833335,1984.355
2459100.125,16.91624
2459100.1354166665,284.0958
2459100.15625,2.459785
2459100.1666666665,3.517272
2459100.177083333,3.604761
2459100.1979166665,14.385083879
2459100.2083333335,12.987738907
2459100.21875,12.071511382
2459100.229166667,12.832938586
2459100.2395833335,14.435288888
2459100.25,13.569266372
2459100.2604166665,12.397840854
2459100.2708333335,11.088350018
2459100.28125,10.49008755
2459100.2916666665,10.74947701
2459100.302083333,7.31049871
2459100.3125,5.712339875
2459100.3229166665,4.4781565525
2459100.3333333335,4.2396873895
2459100.34375,4.971826795
2459100.354166667,4.6789728847
2459100.3645833335,3.2272394616
2459100.375,3.3862195209
2459100.3854166665,3.0975459662
2459100.3958333335,3.2481579067
2459100.40625,3.3653010758
2459100.4166666665,3.1435662985
2459100.427083333,3.8757081732
2459100.4375,2.7670361386
2459100.4479166665,2.6959855259
2459100.4583333335,2.1896902638
2459100.46875,2.4574447561
2459100.479166667,2.4365935967
2459100.4895833335,1.7965016461
2459100.5,1.8468467822
2459100.5104166665,1.742094676
2459100.5208333335,4.210442802
2459100.53125,1.691939051
2459100.5416666665,1.9515933327
2459100.552083333,1.9220691083
2459100.5625,1.5749779854
2459100.5729166665,1.4829329997
2459100.5833333335,1.2153636974
2459100.59375,1.7172520548
2459100.604166667,1.1986428923
2459100.6145833335,1.0478216871
2459100.625,1.2780498951
2459100.6354166665,1.3369045117
2459100.6458333335,1.1525849047
2459100.65625,0.9938369502
2459100.6666666665,1.8015116529
2459100.6875,-5.589314
2459100.6979166665,-5.589314
2459100.7083333335,-4.500741
2459100.71875,-4.108775
2459100.729166667,-4.893148
2459100.7395833335,-5.110852
2459100.75,-5.763301
2459100.7604166665,-5.937232
2459100.7708333335,-6.154494
2459100.78125,-6.458529
2459100.7916666665,-6.719233
2459100.802083333,-6.719233
2459100.8125,-6.762674
2459100.8229166665,-6.806116
2459100.8333333335,-6.806116
2459100.84375,-6.762674
2459100.854166667,-6.892889
2459100.8645833335,-6.849502
2459100.875,-6.806061
2459100.8854166665,-6.849502
2459100.8958333335,-6.762674
2459100.90625,-6.849502
2459100.9166666665,-6.892889
2459100.927083333,-6.806061
2459100.9375,-6.849502
2459100.9479166665,-6.936275
2459100.9583333335,-6.892889
2459100.96875,-6.936275
2459100.979166667,-7.023047
2459100.9895833335,-6.979661
2459101.0,-7.10982
2459101.0104166665,-7.066434
2459101.0208333335,-7.066434
2459101.03125,-7.066434
2459101.0416666665,-7.10982
2459101.052083333,-7.066434
2459101.0625,-7.10982
2459101.0729166665,-7.10982
2459101.0833333335,-7.153206
2459101.09375,-7.023042
2459101.104166667,-6.892889
2459101.1145833335,-6.936275
2459101.125,-6.849502
2459101.1458333335,2.020015
2459101.15625,2.063898
2459101.1666666665,2.988358
2459101.177083333,3.517045
2459101.1979166665,7.405252
2459101.2083333335,8.780313
2459101.21875,6.829093
2459101.229166667,4.928076
2459101.2395833335,3.296198
2459101.25,3.252261
2459101.2604166665,2.591704
2459101.2708333335,2.855213
2459101.28125,4.530861
2459101.2916666665,2.151829
2459101.302083333,1.887167
2459101.3125,1.756048
2459101.3229166665,1.66816
2459101.3333333335,1.932168
2459101.34375,1.536038
2459101.354166667,2.987485
2459101.3645833335,1.887796
2459101.375,1.579857
2459101.3854166665,1.66786
2459101.3958333335,1.228475
2459101.40625,1.447553
2459101.4166666665,1.096198
2459101.427083333,1.184313
2459101.4375,1.228393
2459101.4479166665,1.139668
2459101.4583333335,1.052979
2459101.479166667,-6.979662
2459101.4895833335,-6.979662
2459101.5,-6.979662
2459101.5104166665,-7.066434
2459101.5208333335,-6.936276
2459101.53125,-6.936276
2459101.5416666665,-6.849504
2459101.552083333,-6.892889
2459101.5625,-6.892889
2459101.5729166665,-6.849448
2459101.5833333335,-7.023048
2459101.59375,-6.979685
2459101.604166667,-7.066434
2459101.6145833335,-7.109821
2459101.6354166665,0.3574222557
2459101.6458333335,0.2611635802
2459101.65625,0.236296267
2459101.6666666665,0.4284401515
2459101.677083333,0.2945206203
2459101.6875,0.4244097998
2459101.6979166665,0.3155754887
2459101.7083333335,0.5248358676
2459101.71875,0.2987886325
2459101.729166667,0.3783110704
2459101.7395833335,0.5373065622
2459101.75,0.4078865307
2459101.7604166665,0.6420401494
2459101.7708333335,0.4493524236
2459101.78125,0.6335547436
2459101.7916666665,0.4871040224
2459101.802083333,0.6586535443
2459101.8125,0.4621330028
2459101.8229166665,0.5875720666
2459101.8333333335,0.2110147455
2459101.84375,0.1817250951
2459101.854166667,0.252938675
2459101.8645833335,0.5750297652
2459101.875,0.7173958123
2459101.8958333335,6.789521
2459101.90625,7.895193
2459101.9166666665,5.768195
2459101.927083333,4.532695
2459101.9375,4.979686
2459101.9479166665,5.196176
2459101.9583333335,7.630794
2459101.96875,7.229893
2459101.979166667,5.905359
2459101.9895833335,3.165989
2459102.0,3.474492
2459102.0104166665,4.801784
2459102.0208333335,1.936281
2459102.03125,2.462211
2459102.0416666665,0.4837396
2459102.052083333,0.001912424
2459102.0625,0.440298
2459102.0729166665,-1.443679
2459102.0833333335,-2.056438
2459102.09375,-2.319458
2459102.104166667,-2.272817
2459102.1145833335,-3.149148
2459102.125,-4.501017
2459102.1354166665,-4.805217
2459102.1458333335,-5.023804
2459102.15625,-5.110852
2459102.1666666665,-5.154183
2459102.177083333,-5.284673
2459102.1875,-5.023804
2459102.1979166665,-2.869967
2459102.2083333335,-5.110797
2459102.21875,-5.241342
2459102.229166667,-5.110797
2459102.2395833335,-5.154349
2459102.25,-5.676308
2459102.2604166665,-5.763246
2459102.2708333335,-5.676308
2459102.28125,-5.980508
2459102.2916666665,-5.763301
2459102.302083333,-5.284445
2459102.3125,-5.502285
2459102.3229166665,-5.544934
2459102.3333333335,-5.849783
2459102.34375,-6.06654
2459102.354166667,-6.283638
2459102.3645833335,-6.196922
2459102.375,-6.413975
2459102.3854166665,-5.718047
2459102.3958333335,-5.805289
2459102.40625,-6.28341
2459102.4166666665,-6.022673
2459102.427083333,-5.805281
2459102.4375,-6.022617
2459102.4479166665,-5.239467
2459102.4583333335,-4.891099
2459102.46875,-4.802476
2459102.479166667,-5.544417
2459102.4895833335,-5.239581
2459102.5,-5.065421
2459102.5104166665,-4.716336
2459102.53125,-0.7011858
2459102.5416666665,-0.7014192
2459102.552083333,30.95951
2459102.5729166665,18.34542
2459102.5833333335,10.55898
2459102.59375,3.296695
2459102.604166667,-1.313744
2459102.6145833335,-3.149315
2459102.625,-4.762887
2459102.6354166665,-4.936652
2459102.6458333335,-5.023805
2459102.65625,-5.023824
2459102.6666666665,-5.28484
2459102.677083333,-5.806811
2459102.6875,-5.937314
2459102.6979166665,-5.676309
2459102.7083333335,-5.719806
2459102.71875,-5.676309
2459102.729166667,-5.589261
2459102.7395833335,-5.110854
2459102.75,-4.239115
2459102.7604166665,-1.046899
2459102.7708333335,-1.575654
2459102.78125,-0.9634
2459102.7916666665,-2.363178
2459102.802083333,-2.188199
2459102.8125,-2.362737
2459102.8229166665,34.32175
2459102.8333333335,24.63167
2459102.84375,26.72069
2459102.854166667,21.73005
2459102.8645833335,19.51538
2459102.875,13.5019
2459102.8854166665,5.546786
2459102.8958333335,0.6588251
2459102.90625,-1.619667
2459102.9166666665,-3.367613
2459102.927083333,-4.195926
2459102.9375,-4.239598
2459102.9479166665,-5.067357
2459102.9583333335,-5.067357
2459102.96875,-5.371833
2459102.979166667,-5.459154
2459102.9895833335,-5.241347
2459103.0,-5.719806
2459103.0104166665,-5.719829
2459103.0208333335,-5.893792
2459103.03125,-6.110999
2459103.0416666665,-6.371772
2459103.052083333,-5.98073
2459103.0625,-6.371703
2459103.0729166665,-6.588918
2459103.0833333335,-6.502108
2459103.09375,-6.50226
2459103.104166667,-6.458529
2459103.1145833335,-6.415145
2459103.125,-6.632352
2459103.1354166665,-6.458585
2459103.1458333335,-6.675949
2459103.15625,-6.632422
2459103.1666666665,-6.675793
2459103.177083333,-6.37058
2459103.1875,-6.762675
2459103.1979166665,-6.719297
2459103.2083333335,-6.675858
2459103.21875,-6.632297
2459103.229166667,-6.762866
2459103.2395833335,-6.588913
2459103.25,-6.762754
2459103.2604166665,-6.675794
2459103.28125,4.98556668
2459103.2916666665,10.00870776
2459103.302083333,0.66877488
2459103.3229166665,3.299238
2459103.3333333335,2.461413
2459103.34375,3.039335
2459103.354166667,2.594513
2459103.3645833335,3.431048
2459103.375,4.135199
2459103.3854166665,4.223411
2459103.3958333335,3.032815
2459103.40625,2.196387
2459103.4166666665,2.374301
2459103.427083333,1.933297
2459103.4375,2.285002
2459103.4479166665,1.361138
2459103.4583333335,2.503917
2459103.46875,1.75618
2459103.479166667,0.4396899
2459103.4895833335,0.2640236
2459103.5,3.297628
2459103.5104166665,0.3948802
2459103.5208333335,0.3072752
2459103.53125,0.2193953
2459103.5416666665,0.04416216
2459103.552083333,0.1315833
2459103.5625,-0.131376
2459103.5729166665,-0.08736338
2459103.5833333335,1.492608
2459103.59375,0.3948157
2459103.604166667,-0.1308467
2459103.6145833335,-0.08705208
2459103.625,-0.1292893
2459103.6354166665,-0.04312076
2459103.6458333335,-0.4365577
2459103.65625,-0.611586
2459103.6666666665,-0.08526984
2459103.677083333,0.7482514
2459103.6875,-0.4355756
2459103.6979166665,-0.5665684
2459103.7083333335,-0.04133693
2459103.71875,-0.5227641
2459103.729166667,-0.5669577
2459103.7395833335,-0.6104226
2459103.75,-0.6109113
2459103.7604166665,-0.3471585
2459103.7708333335,-0.5666467
2459103.78125,-0.6980182
2459103.802083333,2.0526601579
2459103.8125,0.7761078326
2459103.8229166665,1.6005718607
2459103.8333333335,1.3161181688
2459103.84375,1.1570331685
2459103.854166667,0.8180934921
2459103.8645833335,1.3786648567
2459103.875,1.0608763475
2459103.8854166665,1.0606726385
2459103.8958333335,0.6463840895
2459103.90625,1.0690963143
2459103.9166666665,1.7471262883
2459103.927083333,2.0859634929
2459103.9375,2.7260387764
2459103.9479166665,1.1524244067
2459103.9583333335,1.6591486923
2459103.96875,1.6213785745
2459103.979166667,1.5881641307
2459103.9895833335,1.4375361404
2459104.0,1.2366809183
2459104.0104166665,2.3830693656
2459104.0208333335,1.2573425666
2459104.03125,1.0440536879
2459104.0416666665,1.0858572439
2459104.052083333,1.2323363609
2459104.0625,1.3663879943
2459104.0729166665,1.2534134521
2459104.0833333335,1.1318954779
2459104.09375,1.1822190085
2459104.104166667,1.0900740202
2459104.1145833335,1.7845075071
2459104.125,0.9351280164
2459104.1354166665,1.9816360891
2459104.1458333335,1.8430269298
2459104.15625,1.6006175409
2459104.1666666665,1.8850477754
2459104.177083333,1.6007379144
2459104.1875,0.7762164774
2459104.1979166665,1.4835484478
2459104.2083333335,1.5923080656
2459104.21875,0.9730215942
2459104.229166667,0.3326148206
2459104.2395833335,1.3496875601
2459104.2604166665,7.70249244
2459104.2708333335,7.8281442
2459104.28125,7.70263458
2459104.2916666665,7.36848816
2459104.302083333,7.74438048
2459104.3125,7.57706316
2459104.3229166665,7.4930955
2459104.3333333335,7.78771464
2459104.34375,7.78626852
2459104.354166667,8.03756586
2459104.3645833335,7.70320314
2459104.375,7.19995956
2459104.3854166665,7.57712496
2459104.40625,2.376063
2459104.4166666665,1.980099
2459104.427083333,2.420181
2459104.4479166665,412.4412726
2459104.4583333335,0.54447036
2459104.46875,0.6703446
2459104.479166667,0.41857758
2459104.4895833335,0.08363394
2459104.5,-0.00016686
2459104.5104166665,46.1657742
2459104.5208333335,2057.697126
2459104.53125,927.08343
2459104.5416666665,172.4533944
2459104.552083333,3039.13551
2459104.5729166665,30.140931792
2459104.5833333335,24.084928661
2459104.59375,26.732645648
2459104.604166667,27.05946896
2459104.6145833335,25.557917575
2459104.625,25.727551615
2459104.6354166665,22.970665123
2459104.6458333335,25.706797989
2459104.65625,23.342724179
2459104.6666666665,23.636336751
2459104.677083333,22.971158963
2459104.6875,22.352266329
2459104.6979166665,21.05974507
2459104.7083333335,20.54170691
2459104.71875,20.913747447
2459104.729166667,19.556922047
2459104.7395833335,19.712247073
2459104.75,18.018357354
2459104.7604166665,19.442030171
2459104.7708333335,16.929600652
2459104.78125,16.988892317
2459104.7916666665,17.335913685
2459104.802083333,16.411395821
2459104.8125,21.395957515
2459104.8229166665,93.36958804
2459104.84375,1.6963120042
2459104.854166667,1.5206241031
2459104.8645833335,1.4872682976
2459104.875,1.7212089478
2459104.8854166665,1.7507393452
2459104.8958333335,1.9099268173
2459104.90625,1.742292212
2459104.9166666665,1.6125425423
2459104.927083333,2.0185444561
2459104.9375,1.8177867674
2459104.9479166665,2.0810325005
2459104.9583333335,2.0142029852
2459104.96875,2.0100411486
2459104.979166667,2.2276789058
2459104.9895833335,2.3991685496
2459105.0,2.1774751314
2459105.0104166665,2.3951338768
2459105.0208333335,2.4036958278
2459105.03125,2.6963423253
2459105.0416666665,2.1316010992
2459105.052083333,2.4034094006
2459105.0625,2.3490715681
2459105.0729166665,2.4704296616
2459105.0833333335,2.6251805986
2459105.09375,2.6546381546
2459105.104166667,2.2737023246
2459105.1145833335,2.4955043876
2459105.125,2.6171131049
2459105.1354166665,2.2610013771
2459105.1458333335,2.4915820634
2459105.15625,2.805270466
2459105.1666666665,2.3951641245
2459105.177083333,2.3115298513
2459105.1875,2.5708409142
2459105.1979166665,2.5122739594
2459105.2083333335,2.4243358706
2459105.21875,4.4244477487
2459105.229166667,3.6043628468
2459105.2395833335,3.1938805696
2459105.25,2.9014772883
2459105.2604166665,2.6878279064
2459105.2708333335,2.5123659371
2459105.28125,2.5537744211
2459105.2916666665,2.3744240791
2459105.302083333,2.4621924104
2459105.3125,2.4118478916
2459105.3333333335,3.93383574
2459105.34375,3.51467724
2459105.354166667,3.47427858
2459105.375,4.906818932
2459105.3854166665,4.0821765042
2459105.3958333335,4.5135975974
2459105.40625,4.1244004415
2459105.4166666665,4.5470836532
2459105.427083333,5.216388709
2459105.4375,6.024372679
2459105.4479166665,6.694044411
2459105.4583333335,9.024592658
2459105.46875,8.012344118
2459105.479166667,9.724042942
2459105.4895833335,8.539647951
2459105.5,7.656612647
2459105.5104166665,8.079302649
2459105.5208333335,5.852843528
2459105.53125,5.903060883
2459105.5416666665,6.170907353
2459105.552083333,4.944406329
2459105.5625,6.928408529
2459105.5729166665,8.987202797
2459105.5833333335,9.284050021
2459105.59375,6.731675019
2459105.604166667,5.371077916
2459105.6145833335,5.501291178
2459105.625,5.37983123
2459105.6354166665,5.12044177
2459105.6458333335,4.7772705021
2459105.65625,4.6726301272
2459105.6666666665,3.2706436765
2459105.677083333,3.2790136472
2459105.6875,3.7602983825
2459105.6979166665,2.8688721196
2459105.7083333335,3.6598562649
2459105.71875,5.01136486
2459105.729166667,3.4129356476
2459105.7395833335,2.7390915849
2459105.75,2.3959610588
2459105.7604166665,2.1867068529
2459105.7708333335,2.3875910881
2459105.78125,1.9565274116
2459105.7916666665,2.3164441766
2459105.802083333,2.2285573237
2459105.8125,1.8770105294
2459105.8229166665,1.6593863528
2459105.8333333335,1.3915405001
2459105.84375,1.3957257941
2459105.854166667,1.5129084704
2459105.8645833335,1.4208363235
2459105.875,1.4250210002
2459105.8854166665,1.3078389412
2459105.8958333335,1.2032115296
2459105.90625,1.4459468529
2459105.9166666665,1.3036536472
2459105.927083333,1.4752426763
2459105.9375,1.1697310295
2459105.9479166665,1.3203942059
2459105.9583333335,1.3831705294
2459105.979166667,-0.7011519
2459105.9895833335,-0.5258694
2459106.0,16.4592
2459106.0208333335,-0.7011519
2459106.03125,10.95916
2459106.0416666665,7.4493
2459106.052083333,12.11903
2459106.0625,7.27228
2459106.0729166665,2.768007
2459106.0833333335,0.7019285
2459106.104166667,-0.6134968
2459106.1145833335,-0.7011519
2459106.125,4.222257
2459106.1458333335,-0.7011519
2459106.15625,1.670168
2459106.1666666665,4.751387
2459106.177083333,118.5775
2459106.1979166665,1.360676
2459106.2083333335,1.140932
2459106.21875,1.404779
2459106.2395833335,-6.806117
2459106.25,-6.806117
2459106.2604166665,-6.849504
2459106.2708333335,-6.806117
2459106.28125,-6.806117
2459106.2916666665,-6.806117
2459106.302083333,-6.806117
2459106.3125,-6.806117
2459106.3229166665,-6.806117
2459106.3333333335,-6.806117
2459106.34375,-6.806117
2459106.354166667,-6.806117
2459106.3645833335,-6.806117
2459106.375,-6.806117
2459106.3854166665,-6.806117
2459106.3958333335,-6.806117
2459106.40625,-6.806117
2459106.4166666665,-6.806117
2459106.427083333,-6.806117
2459106.4375,-6.806117
2459106.4479166665,-6.806117
2459106.4583333335,-6.806117
2459106.46875,-6.806117
2459106.479166667,-6.806117
2459106.4895833335,-6.806117
2459106.5,-6.806117
2459106.5104166665,-6.762675
2459106.5208333335,-6.806117
2459106.53125,-6.806117
2459106.5416666665,-6.806117
2459106.552083333,-6.806117
2459106.5625,-6.806117
2459106.5833333335,17.12611
2459106.59375,13.68028
2459106.604166667,13.35669
2459106.6145833335,8.956003
2459106.625,7.4922
2459106.6354166665,7.612302
2459106.6458333335,6.25693
2459106.65625,11.2167
2459106.6666666665,4.441825
2459106.677083333,3.252503
2459106.6875,2.814701
2459106.6979166665,11.90729
2459106.7083333335,3.915447
2459106.71875,5.856319
2459106.729166667,9.326935
2459106.7395833335,6.962448
2459106.75,13.71768
2459106.7604166665,6.652695
2459106.7708333335,6.343344
2459106.78125,6.658169
2459106.7916666665,4.53313
2459106.802083333,3.738091
2459106.8125,2.459288
2459106.8229166665,2.550118
2459106.8333333335,2.989607
2459106.84375,2.162714
2459106.854166667,0.9228382
2459106.8645833335,0.3959537
2459106.875,-0.7884391
2459106.8854166665,0.3551726
2459106.8958333335,-1.225648
2459106.90625,-1.443848
2459106.9166666665,-2.100323
2459106.927083333,-1.128506
2459106.9375,-3.498116
2459106.9479166665,-3.58577
2459106.9583333335,-3.760203
2459106.96875,-3.498171
2459106.979166667,-2.577334
2459106.9895833335,-2.710768
2459107.0,-2.360972
2459107.0104166665,-3.280026
2459107.0208333335,-3.018164
2459107.03125,-2.973906
2459107.0416666665,-1.138518
2459107.052083333,-2.011896
2459107.0625,-1.793641
2459107.0729166665,-0.7005294
2459107.0833333335,0.1780722
2459107.09375,1.932912
2459107.104166667,3.606442
2459107.1145833335,5.593351
2459107.125,8.11529
2459107.1354166665,7.521191
2459107.1458333335,6.686769
2459107.15625,4.841971
2459107.1666666665,18.06714
2459107.177083333,21.28526
2459107.1979166665,-0.219399
2459107.2083333335,-0.08757129
2459107.21875,-0.04373902
2459107.229166667,-0.08756655
2459107.2395833335,-0.08756655
2459107.25,-0.1313941
2459107.2604166665,0.04397118
2459107.2708333335,-0.2628766
2459107.28125,-0.1752396
2459107.2916666665,-0.08756655
2459107.302083333,-0.2190491
2459107.3125,-0.2631553
2459107.3229166665,-0.2190528
2459107.3333333335,-0.04373902
2459107.34375,-0.1313941
2459107.354166667,-0.08756655
2459107.3645833335,-0.1314669
2459107.375,-0.1313941
2459107.3854166665,-0.2628766
2459107.3958333335,-0.1752216
2459107.40625,-0.2628766
2459107.4166666665,-0.2190491
2459107.4375,-6.806117
2459107.4479166665,-6.806117
2459107.4583333335,-6.806117
2459107.46875,-6.762675
2459107.479166667,-6.806117
2459107.4895833335,-6.806117
2459107.5,-6.806117
2459107.5104166665,-6.806117
2459107.5208333335,-6.806117
2459107.53125,-6.806117
2459107.5416666665,-6.762675
2459107.552083333,-6.806117
2459107.5625,-6.806117
2459107.5729166665,-6.806117
