timestamp,value
2459098.96875,3.51467724
2459098.979166667,3.47427858
2459098.9895833335,3.30634326
2459099.0,3.51594414
2459099.0104166665,3.43058598
2459099.03125,-0.7011519
2459099.0416666665,-0.6573244
2459099.052083333,-0.7011519
2459099.0625,-0.7011519
2459099.0729166665,52.27824
2459099.0833333335,-0.701158
2459099.09375,6.299224
2459099.104166667,-0.1314468
2459099.1145833335,-0.3070666
2459099.125,-0.6576412
2459099.1458333335,-6.328261
2459099.15625,-5.937289
2459099.1666666665,-5.937289
2459099.177083333,-6.241379
2459099.1875,-5.850295
2459099.1979166665,-6.719234
2459099.2083333335,-5.937289
2459099.21875,-6.328261
2459099.229166667,-6.28482
2459099.2395833335,-6.28482
2459099.2604166665,5.060551
2459099.2708333335,5.016724
2459099.28125,5.016668
2459099.2916666665,3.956685
2459099.302083333,4.310397
2459099.3125,3.208874
2459099.3229166665,3.737893
2459099.3333333335,2.767841
2459099.34375,2.195086
2459099.354166667,2.064111
2459099.375,-5.937289
2459099.3854166665,-5.937289
2459099.3958333335,-5.937289
2459099.40625,-5.937289
2459099.4166666665,-5.893792
2459099.427083333,-5.850295
2459099.4375,-5.937289
2459099.4479166665,-5.937289
2459099.4583333335,-5.937289
2459099.46875,-5.806799
2459099.4895833335,1.84813
2459099.5,2.024052
2459099.5104166665,2.156022
2459099.5208333335,3.301283
2459099.53125,2.376063
2459099.5416666665,1.980099
2459099.552083333,2.420181
2459099.5625,2.244093
2459099.5729166665,1.980155
2459099.5833333335,1.452553
2459099.604166667,1.00281624
2459099.6145833335,1.00345896
2459099.625,1.0868148
2459099.6354166665,1.2124233
2459099.6458333335,1.08782214
2459099.65625,1.25609736
2459099.6666666665,1.29657018
2459099.677083333,1.04406774
2459099.6875,0.66841644
2459099.6979166665,0.66816924
2459099.71875,-6.154496
2459099.729166667,-6.719234
2459099.7395833335,-6.024171
2459099.75,-5.937289
2459099.7604166665,-6.762675
2459099.7708333335,-6.719234
2459099.78125,-6.545469
2459099.7916666665,-6.58891
2459099.802083333,-6.197937
2459099.8125,-6.328261
2459099.8333333335,813.2757
2459099.84375,784.864
2459099.854166667,760.3215
2459099.8645833335,734.1144
2459099.875,702.8051
2459099.8854166665,679.6246
2459099.8958333335,662.2223
2459099.90625,641.491
2459099.9166666665,626.1751
2459099.927083333,611.4882
2459099.9479166665,1.8849712302
2459099.9583333335,2.5959174921
2459099.96875,2.0688216892
2459099.979166667,2.1481799253
2459099.9895833335,2.16943912
2459100.0,1.9142726093
2459100.0104166665,1.9392306656
2459100.0208333335,1.7216719228
2459100.03125,2.2947399086
2459100.0416666665,1.6210149848
2459100.0625,1.38264522
2459100.0729166665,0.92086326
2459100.0833333335,2.72338386
2459100.09375,17.76488586
2459100.104166667,4.98556668
2459100.1145833335,10.00870776
2459100.125,0.66877488
2459100.1354166665,1.0012836
2459100.1458333335,0.87544644
2459100.15625,0.9591978
2459100.177083333,303.3816
2459100.1875,303.4416
2459100.1979166665,303.4416
2459100.2083333335,304.0417
2459100.21875,304.5819
2459100.229166667,304.6419
2459100.2395833335,304.8822
2459100.25,305.603
2459100.2604166665,305.8433
2459100.2708333335,307.0457
2459100.2916666665,0.1074902
2459100.302083333,0.09922172
2459100.3125,0.08681901
2459100.3229166665,0.07441629
2459100.3333333335,0.2687255
2459100.34375,5.572952
2459100.354166667,2.972517
2459100.3645833335,3.051067
2459100.375,3.216436
2459100.3854166665,3.394209
2459100.40625,1.9059180711
2459100.4166666665,1.8094575385
2459100.427083333,1.93072921
2459100.4375,1.9311088495
2459100.4479166665,1.796991165
2459100.4583333335,1.8973474779
2459100.46875,1.8808050725
2459100.479166667,1.6758287556
2459100.4895833335,1.6419167628
2459100.5,1.6127808201
2459100.5208333335,1.3162015043
2459100.53125,0.5419684118
2459100.5416666665,0.4917368589
2459100.552083333,0.7218033343
2459100.5625,1.3036536472
2459100.5729166665,0.12346
2459100.5833333335,0.5252253839
2459100.59375,0.8013270068
2459100.604166667,0.7302029354
2459100.6145833335,1.3915213638
2459100.6354166665,0.4704251937
2459100.6458333335,0.4702819801
2459100.65625,0.5749606276
2459100.6666666665,0.4286852196
2459100.677083333,0.5205906955
2459100.6875,0.5416653175
2459100.6979166665,0.8051024136
2459100.7083333335,0.813447075
2459100.71875,0.2822672153
2459100.729166667,0.0059217589
2459100.75,1049.246
2459100.7604166665,897.487
2459100.7708333335,859.0451
2459100.78125,813.2757
2459100.7916666665,784.864
2459100.802083333,760.3215
2459100.8125,734.1144
2459100.8229166665,702.8051
2459100.8333333335,679.6246
2459100.84375,662.2223
2459100.8645833335,0.1321701
2459100.875,0.09920962
2459100.8854166665,0.09919671
2459100.8958333335,3.939441
2459100.90625,3.356783
2459100.9166666665,0.6282128
2459100.927083333,0.1073147
2459100.9375,0.1487758
2459100.9479166665,0.169315
2459100.9583333335,0.1033304
2459100.979166667,1.360727
2459100.9895833335,1.756058
2459101.0,1.580306
2459101.0104166665,1.799995
2459101.0208333335,1.624244
2459101.03125,7530.751
2459101.0416666665,1.053052
2459101.052083333,1.053052
2459101.0625,1.09699
2459101.0729166665,1.055534
2459101.09375,-6.762675
2459101.104166667,-6.806117
2459101.1145833335,-6.806117
2459101.125,-6.806117
2459101.1354166665,-6.762675
2459101.1458333335,-6.806117
2459101.15625,-6.806117
2459101.1666666665,-6.806117
2459101.177083333,-6.806117
2459101.1875,-6.806117
2459101.2083333335,0.2987886325
2459101.21875,0.3783110704
2459101.229166667,0.5373065622
2459101.2395833335,0.4078865307
2459101.25,0.6420401494
2459101.2604166665,0.4493524236
2459101.2708333335,0.6335547436
2459101.28125,0.4871040224
2459101.2916666665,0.6586535443
2459101.302083333,0.4621330028
2459101.3229166665,0.6879117124
2459101.3333333335,0.8342309487
2459101.34375,0.7255750373
2459101.354166667,0.7464478022
2459101.3645833335,0.813268058
2459101.375,0.5706111318
2459101.3854166665,0.7673248882
2459101.3958333335,0.5247278401
2459101.40625,0.3196836202
2459101.4166666665,0.5078625868
2459101.4375,1.5881641307
2459101.4479166665,1.4375361404
2459101.4583333335,1.2366809183
2459101.46875,2.3830693656
2459101.479166667,1.2573425666
2459101.4895833335,1.0440536879
2459101.5,1.0858572439
2459101.5104166665,1.2323363609
2459101.5208333335,1.3663879943
2459101.53125,1.2534134521
2459101.552083333,-5.067357
2459101.5625,-5.067357
2459101.5729166665,-5.067357
2459101.5833333335,-5.067357
2459101.59375,-5.067357
2459101.604166667,-5.067357
2459101.6145833335,-5.067357
2459101.625,-5.067357
2459101.6354166665,-5.067357
2459101.6458333335,-5.067357
2459101.6666666665,0.223900883
2459101.677083333,0.4331550889
2459101.6875,0.2614845762
2459101.6979166665,0.4958061005
2459101.7083333335,0.3996542179
2459101.71875,0.2029231771
2459101.729166667,0.3116908198
2459101.7395833335,0.449795645
2459101.75,0.3534875855
2459101.7604166665,0.4414386376
2459101.78125,0.04391355
2459101.7916666665,0.263164
2459101.802083333,0.1315711
2459101.8125,0.1753616
2459101.8229166665,0.1752123
2459101.8333333335,0.1314937
2459101.84375,0.1753986
2459101.854166667,0.263164
2459101.8645833335,0.1315711
2459101.875,0.1753986
2459101.8958333335,-6.806117
2459101.90625,-6.806117
2459101.9166666665,-6.806117
2459101.927083333,-6.806117
2459101.9375,-6.762675
2459101.9479166665,-6.806117
2459101.9583333335,-6.241379
2459101.96875,-6.632352
2459101.979166667,-6.545469
2459101.9895833335,-6.632352
2459102.0104166665,303.34529418
2459102.0208333335,303.39301147
2459102.03125,303.37430728
2459102.0416666665,303.32066391
2459102.052083333,75.8550586
2459102.0625,-0.1154826321
2459102.0729166665,2.4616288155
2459102.0833333335,2.2440780976
2459102.09375,1.6834666085
2459102.104166667,2.4156084832
2459102.125,0.3545566
2459102.1354166665,0.8813853
2459102.1458333335,1.365751
2459102.15625,0.2667611
2459102.1666666665,0.09128036
2459102.177083333,0.1790207
2459102.1875,0.2228633
2459102.1979166665,0.2667611
2459102.2083333335,0.09133559
2459102.21875,-0.171775
2459102.2395833335,9878.309
2459102.25,10423.36
2459102.2604166665,10423.84
2459102.2708333335,10423.6
2459102.28125,8414.715
2459102.2916666665,10423.6
2459102.302083333,10423.36
2459102.3125,10423.11
2459102.3229166665,10423.36
2459102.3333333335,10423.11
2459102.354166667,-5.067357
2459102.3645833335,-5.067357
2459102.375,-5.067357
2459102.3854166665,-5.067357
2459102.3958333335,-5.067357
2459102.40625,-5.067357
2459102.4166666665,-5.023805
2459102.427083333,-5.067357
2459102.4375,-5.023805
2459102.4479166665,-5.067357
2459102.46875,0.2193364
2459102.479166667,0.04391602
2459102.4895833335,38.13157
2459102.5,1352.643
2459102.5104166665,-0.7011858
2459102.5208333335,-0.7014192
2459102.53125,30.95951
2459102.5416666665,1.580527
2459102.552083333,0.3509293
2459102.5625,0.3070466
2459102.5833333335,0.6127537
2459102.59375,0.524734
2459102.604166667,0.5687313
2459102.6145833335,63.9183
2459102.625,97.63966
2459102.6354166665,-0.6585134
2459102.6458333335,16.68396
2459102.65625,3.339441
2459102.6666666665,1.094808
2459102.677083333,0.4807591
2459102.6979166665,-6.979662
2459102.7083333335,-6.979662
2459102.71875,-7.109821
2459102.729166667,-7.023048
2459102.7395833335,-7.066434
2459102.75,-7.109821
2459102.7604166665,-6.936276
2459102.7708333335,-6.979662
2459102.78125,-7.066434
2459102.7916666665,-7.153207
2459102.8125,0.0730568377
2459102.8229166665,0.0103224906
2459102.8333333335,0.0855997564
2459102.84375,0.0856016083
2459102.854166667,0.0269902079
2459102.8645833335,0.0729858482
2459102.875,0.0144948213
2459102.8854166665,0.0563551689
2459102.8958333335,-0.0608065192
2459102.90625,0.0311174757
2459102.927083333,0.03770418
2459102.9375,-0.58992426
2459102.9479166665,-0.67307616
2459102.9583333335,-1.21865274
2459102.96875,-1.30257096
2459102.979166667,-0.8418705
2459102.9895833335,-0.9252387
2459103.0,-1.13505588
2459103.0104166665,-0.50679708
2459103.0208333335,-0.92538084
2459103.0416666665,-6.806117
2459103.052083333,-6.806117
2459103.0625,-6.806117
2459103.0729166665,-6.806117
2459103.0833333335,-6.806117
2459103.09375,-6.806117
2459103.104166667,-6.806117
2459103.1145833335,-6.806117
2459103.125,-6.806117
2459103.1354166665,-6.806117
2459103.15625,1.25233992
2459103.1666666665,0.58219308
2459103.177083333,0.037698
2459103.1875,-0.33925728
2459103.1979166665,0.037698
2459103.2083333335,-1.26070764
2459103.21875,0.1214679
2459103.229166667,-0.29737542
2459103.2395833335,-0.08795376
2459103.25,-0.12983562
2459103.2708333335,5.762544884
2459103.28125,7.000910414
2459103.2916666665,4.5409322587
2459103.302083333,3.9133634732
2459103.3125,3.9092071923
2459103.3229166665,3.8966408162
2459103.3333333335,8.017640552
2459103.34375,4.904892956
2459103.354166667,3.6832593425
2459103.3645833335,4.0472644854
2459103.3854166665,0.2905612581
2459103.3958333335,0.3490751251
2459103.40625,0.3448997079
2459103.4166666665,0.2696218248
2459103.427083333,0.3030313354
2459103.4375,0.7717540157
2459103.4479166665,0.4117928051
2459103.4583333335,0.6587529296
2459103.46875,0.8511505244
2459103.479166667,0.5247901874
2459103.5,12.071511382
2459103.5104166665,12.832938586
2459103.5208333335,14.435288888
2459103.53125,13.569266372
2459103.5416666665,12.397840854
2459103.552083333,11.088350018
2459103.5625,10.49008755
2459103.5729166665,10.74947701
2459103.5833333335,7.31049871
2459103.59375,5.712339875
2459103.6145833335,144.151
2459103.625,141.6001
2459103.6354166665,137.9154
2459103.6458333335,134.8125
2459103.65625,130.6908
2459103.6666666665,127.0476
2459103.677083333,123.5202
2459103.6875,120.7689
2459103.6979166665,118.4314
2459103.7083333335,117.417
2459103.729166667,0.3828389659
2459103.7395833335,0.5712111474
2459103.75,0.3953584272
2459103.7604166665,0.5712055917
2459103.7708333335,0.6045552242
2459103.78125,0.5585274843
2459103.7916666665,0.6046280656
2459103.802083333,0.4079636932
2459103.8125,0.3701404876
2459103.8229166665,0.4246752388
2459103.84375,0.4044574292
2459103.854166667,0.5384257271
2459103.8645833335,0.4505092438
2459103.875,0.8900922776
2459103.8854166665,0.4421361866
2459103.8958333335,0.9612620292
2459103.90625,1.2543177966
2459103.9166666665,0.6598344392
2459103.927083333,0.479814944
2459103.9375,0.8314808772
2459103.9583333335,2.063793
2459103.96875,1.975824
2459103.979166667,2.371744
2459103.9895833335,2.107786
2459104.0,2.459785
2459104.0104166665,3.517272
2459104.0208333335,3.604761
2459104.03125,2.0198
2459104.0416666665,2.283923
2459104.052083333,1.8
2459104.0729166665,1.668733
2459104.0833333335,1.00915
2459104.09375,1.536326
2459104.104166667,1.931974
2459104.1145833335,2.020015
2459104.125,2.063898
2459104.1354166665,2.988358
2459104.1458333335,3.517045
2459104.15625,4.133885
2459104.1666666665,4.089616
2459104.1875,1.8351606759
2459104.1979166665,2.768386791
2459104.2083333335,2.8772457941
2459104.21875,4.542741565
2459104.229166667,4.930399792
2459104.2395833335,6.557689014
2459104.25,5.754186642
2459104.2604166665,7.875291172
2459104.2708333335,8.172335932
2459104.28125,10.209783966
2459104.302083333,0.9387842843
2459104.3125,1.4493308915
2459104.3229166665,1.1396228393
2459104.3333333335,1.0895943781
2459104.34375,1.2232953851
2459104.354166667,0.8008374879
2459104.3645833335,0.7715700603
2459104.375,0.6375696628
2459104.3854166665,0.7672446392
2459104.3958333335,0.5999384375
2459104.4166666665,5386.973
2459104.427083333,5381.103
2459104.4375,5371.859
2459104.4479166665,5368.484
2459104.4583333335,5351.443
2459104.46875,5334.96
2459104.479166667,5318.5
2459104.4895833335,5300.122
2459104.5,5284.418
2459104.5104166665,5266.095
2459104.53125,1.712908732
2459104.5416666665,1.7883897068
2459104.552083333,1.7925558645
2459104.5625,1.9136083945
2459104.5729166665,1.713093922
2459104.5833333335,1.9809780473
2459104.59375,1.7758245653
2459104.604166667,1.696494725
2459104.6145833335,1.6250552133
2459104.625,1.4200937116
2459104.6458333335,1.4374028036
2459104.65625,1.3157366774
2459104.6666666665,0.9895862224
2459104.677083333,0.9976469258
2459104.6875,0.9141552489
2459104.6979166665,0.6548250497
2459104.7083333335,0.4371508718
2459104.71875,0.5375559514
2459104.729166667,0.2444946283
2459104.7395833335,0.3786709563
2459104.7604166665,1.009169
2459104.7708333335,1.053052
2459104.78125,1.009169
2459104.7916666665,105.8285
2459104.802083333,2.327911
2459104.8125,53.34066
2459104.8229166665,1.624244
2459104.8333333335,0.7019907
2459104.84375,0.5703427
2459104.854166667,0.7458734
2459104.875,0.2228633
2459104.8854166665,0.2667611
2459104.8958333335,0.09133559
2459104.90625,-0.171775
2459104.9166666665,0.1351781
2459104.927083333,-0.04024733
2459104.9375,-0.478673
2459104.9479166665,0.04743779
2459104.9583333335,0.1790207
2459104.96875,-0.1279325
2459104.9895833335,-6.806117
2459105.0,-6.806117
2459105.0104166665,-6.806117
2459105.0208333335,-6.806117
2459105.03125,-6.806117
2459105.0416666665,-6.806117
2459105.052083333,-6.806117
2459105.0625,-6.849504
2459105.0729166665,-6.892889
2459105.0833333335,-6.806117
2459105.104166667,0.3618841001
2459105.1145833335,0.3283245856
2459105.125,0.2364049118
2459105.1354166665,0.2949731012
2459105.1458333335,0.3492405615
2459105.15625,0.2237619905
2459105.1666666665,0.2196520071
2459105.177083333,0.3828957575
2459105.1875,0.2195390412
2459105.1979166665,0.2153525126
2459105.21875,0.5581614254
2459105.229166667,0.5793224694
2459105.2395833335,0.8679021945
2459105.25,0.7213539399
2459105.2604166665,0.7970614638
2459105.2708333335,0.8092025202
2459105.28125,0.8178601527
2459105.2916666665,1.0690432265
2459105.302083333,0.934968753
2459105.3125,1.0187345111
2459105.3333333335,-5.806799
2459105.34375,-5.937289
2459105.354166667,-5.937289
2459105.3645833335,-5.197846
2459105.375,-5.41533
2459105.3854166665,-5.371833
2459105.3958333335,-5.110854
2459105.40625,-5.110854
2459105.4166666665,-5.15435
2459105.427083333,-5.067357
2459105.4479166665,6.11289138
2459105.4583333335,11.26593606
2459105.46875,10.55234382
2459105.479166667,10.63554516
2459105.4895833335,12.85587702
2459105.5,12.60624828
2459105.5104166665,12.68839284
2459105.5208333335,58.048122
2459105.53125,57.7605048
2459105.5416666665,53.9077692
2459105.5625,-6.719234
2459105.5729166665,-6.762675
2459105.5833333335,-6.762675
2459105.59375,-6.806117
2459105.604166667,-6.806117
2459105.6145833335,-6.806117
2459105.625,-6.806117
2459105.6354166665,-6.806117
2459105.6458333335,-6.806117
2459105.65625,-6.806117
2459105.677083333,2.2737023246
2459105.6875,2.4955043876
2459105.6979166665,2.6171131049
2459105.7083333335,2.2610013771
2459105.71875,2.4915820634
2459105.729166667,2.805270466
2459105.7395833335,2.3951641245
2459105.75,2.3115298513
2459105.7604166665,2.5708409142
2459105.7708333335,2.5122739594
2459105.7916666665,-5.110854
2459105.802083333,-5.41533
2459105.8125,-5.15435
2459105.8229166665,-5.763302
2459105.8333333335,-5.328336
2459105.84375,-5.110854
2459105.854166667,-5.067357
2459105.8645833335,-4.893095
2459105.875,-5.067357
2459105.8854166665,-5.110854
2459105.90625,-6.806117
2459105.9166666665,-6.849504
2459105.927083333,-6.806117
2459105.9375,-6.806117
2459105.9479166665,-6.849504
2459105.9583333335,-7.066434
2459105.96875,-6.936276
2459105.979166667,-7.066434
2459105.9895833335,-7.023048
2459106.0,-6.936276
2459106.0208333335,-0.08756655
2459106.03125,-0.08756655
2459106.0416666665,-0.1313941
2459106.052083333,0.04397118
2459106.0625,-0.2628766
2459106.0729166665,-0.1752396
2459106.0833333335,-0.08756655
2459106.09375,-0.2190491
2459106.104166667,-0.2631553
2459106.1145833335,-0.2190528
2459106.1354166665,-5.067357
2459106.1458333335,-5.067357
2459106.15625,-5.067357
2459106.1666666665,-5.067357
2459106.177083333,-5.067357
2459106.1875,-4.980254
2459106.1979166665,-4.980254
2459106.2083333335,-5.067357
2459106.21875,-5.067357
2459106.229166667,-5.067357
2459106.25,0.2228633
2459106.2604166665,0.2667611
2459106.2708333335,0.09133559
2459106.28125,-0.171775
2459106.2916666665,0.1351781
2459106.302083333,-0.04024733
2459106.3125,-0.478673
2459106.3229166665,0.04743779
2459106.3333333335,0.1790207
2459106.34375,-0.1279325
2459106.3645833335,1.4374028036
2459106.375,1.3157366774
2459106.3854166665,0.9895862224
2459106.3958333335,0.9976469258
2459106.40625,0.9141552489
2459106.4166666665,0.6548250497
2459106.427083333,0.4371508718
2459106.4375,0.5375559514
2459106.4479166665,0.2444946283
2459106.4583333335,0.3786709563
2459106.479166667,1000.150806
2459106.4895833335,282.9683568
2459106.5,316.9349346
2459106.5104166665,72.1654668
2459106.5208333335,69.5245056
2459106.53125,68.860341
2459106.5416666665,82.8432708
2459106.552083333,93.4412292
2459106.5625,78.8696544
2459106.5729166665,66.1728444
2459106.59375,-5.067357
2459106.604166667,-5.067357
2459106.6145833335,-5.067357
2459106.625,-5.067357
2459106.6354166665,-5.067357
2459106.6458333335,-5.067357
2459106.65625,-5.067357
2459106.6666666665,-5.067357
2459106.677083333,-5.067357
2459106.6875,-5.067357
2459106.7083333335,5.762544884
2459106.71875,7.000910414
2459106.729166667,4.5409322587
2459106.7395833335,3.9133634732
2459106.75,3.9092071923
2459106.7604166665,3.8966408162
2459106.7708333335,8.017640552
2459106.78125,4.904892956
2459106.7916666665,3.6832593425
2459106.802083333,4.0472644854
2459106.8229166665,303.34529418
2459106.8333333335,303.39301147
2459106.84375,303.37430728
2459106.854166667,303.32066391
2459106.8645833335,75.8550586
2459106.875,-0.1154826321
2459106.8854166665,2.4616288155
2459106.8958333335,2.2440780976
2459106.90625,1.6834666085
2459106.9166666665,2.4156084832
2459106.9375,1.712908732
2459106.9479166665,1.7883897068
2459106.9583333335,1.7925558645
2459106.96875,1.9136083945
2459106.979166667,1.713093922
2459106.9895833335,1.9809780473
2459107.0,1.7758245653
2459107.0104166665,1.696494725
2459107.0208333335,1.6250552133
2459107.03125,1.4200937116
2459107.052083333,-6.979662
2459107.0625,-6.979662
2459107.0729166665,-7.109821
2459107.0833333335,-7.023048
2459107.09375,-7.066434
2459107.104166667,-7.109821
2459107.1145833335,-6.936276
2459107.125,-6.979662
2459107.1354166665,-7.066434
2459107.1458333335,-7.153207
2459107.1666666665,-6.806117
2459107.177083333,-6.806117
2459107.1875,-6.806117
2459107.1979166665,-6.806117
2459107.2083333335,-6.806117
2459107.21875,-6.806117
2459107.229166667,-6.806117
2459107.2395833335,-6.806117
2459107.25,-6.806117
2459107.2604166665,-6.806117
2459107.28125,0.2905612581
2459107.2916666665,0.3490751251
2459107.302083333,0.3448997079
2459107.3125,0.2696218248
2459107.3229166665,0.3030313354
2459107.3333333335,0.7717540157
2459107.34375,0.4117928051
2459107.354166667,0.6587529296
2459107.3645833335,0.8511505244
2459107.375,0.5247901874
2459107.3958333335,1.38264522
2459107.40625,0.92086326
2459107.4166666665,2.72338386
2459107.427083333,17.76488586
2459107.4375,4.98556668
2459107.4479166665,10.00870776
2459107.4583333335,0.66877488
2459107.46875,1.0012836
2459107.479166667,0.87544644
2459107.4895833335,0.9591978
2459107.5104166665,0.20948964
2459107.5208333335,0.25139004
2459107.53125,0.71226972
2459107.5416666665,0.54468048
2459107.552083333,0.2086677
2459107.5625,213.890727
2459107.5729166665,0.41898546
2459107.5833333335,0.0419004
2459107.59375,-0.21031776
2459107.604166667,-0.37720248
2459107.625,0.3828389659
2459107.6354166665,0.5712111474
2459107.6458333335,0.3953584272
2459107.65625,0.5712055917
2459107.6666666665,0.6045552242
2459107.677083333,0.5585274843
2459107.6875,0.6046280656
2459107.6979166665,0.4079636932
2459107.7083333335,0.3701404876
2459107.71875,0.4246752388
2459107.7395833335,0.6127537
2459107.75,0.524734
2459107.7604166665,0.5687313
2459107.7708333335,63.9183
2459107.78125,97.63966
2459107.7916666665,-0.6585134
2459107.802083333,16.68396
2459107.8125,3.339441
2459107.8229166665,1.094808
2459107.8333333335,0.4807591
2459107.854166667,0.000143655
2459107.8645833335,-0.1752216
2459107.875,9371.975
2459107.8854166665,-0.1313941
2459107.8958333335,-0.2628766
2459107.90625,-0.7011519
2459107.9166666665,-0.7011519
2459107.927083333,-0.6573244
2459107.9375,-0.04373902
2459107.9479166665,-0.3067042
2459107.96875,144.151
2459107.979166667,141.6001
2459107.9895833335,137.9154
2459108.0,134.8125
2459108.0104166665,130.6908
2459108.0208333335,127.0476
2459108.03125,123.5202
2459108.0416666665,120.7689
2459108.052083333,118.4314
2459108.0625,117.417
2459108.0833333335,-6.806117
2459108.09375,-6.806117
2459108.104166667,-6.806117
2459108.1145833335,-6.806117
2459108.125,-6.806117
2459108.1354166665,-6.806117
2459108.1458333335,-6.806117
2459108.15625,-6.849504
2459108.1666666665,-6.892889
2459108.177083333,-6.806117
2459108.1979166665,0.03770418
2459108.2083333335,-0.58992426
