series,timestamp,value,label
stage,2020-09-04T15:45:00.000Z,0.19400000012,
fDOM,2020-09-04T16:00:00.000Z,4.70352165,
turb,2020-09-04T16:00:00.000Z,19.06373028,
stage,2020-09-04T16:00:00.000Z,0.193625000105,
fDOM,2020-09-04T16:30:00.000Z,22.9233855,
turb,2020-09-04T16:30:00.000Z,4.067532708938775,
stage,2020-09-04T16:30:00.000Z,0.6098709682595,
fDOM,2020-09-04T16:45:00.000Z,23.06261505,
turb,2020-09-04T16:45:00.000Z,9.792038537,
stage,2020-09-04T16:45:00.000Z,0.6112258069551,
fDOM,2020-09-04T17:00:00.000Z,23.22462597,
turb,2020-09-04T17:00:00.000Z,2.5879089770758728,
stage,2020-09-04T17:00:00.000Z,0.6125806456507,
fDOM,2020-09-04T17:30:00.000Z,12.66842586,
turb,2020-09-04T17:30:00.000Z,0.6347165022,
stage,2020-09-04T17:30:00.000Z,0.252,
fDOM,2020-09-04T17:45:00.000Z,12.64999329,
turb,2020-09-04T17:45:00.000Z,42.265321092,
stage,2020-09-04T17:45:00.000Z,0.252,
fDOM,2020-09-04T18:00:00.000Z,12.62541351,
turb,2020-09-04T18:00:00.000Z,98.15264838458594,
stage,2020-09-04T18:00:00.000Z,0.252,
fDOM,2020-09-04T18:15:00.000Z,12.62234217,
turb,2020-09-04T18:15:00.000Z,0.8775333091,
stage,2020-09-04T18:15:00.000Z,0.252,
fDOM,2020-09-04T18:45:00.000Z,12.42187,
turb,2020-09-04T18:45:00.000Z,2.3527706294194815,
stage,2020-09-04T18:45:00.000Z,0.24905610375,
fDOM,2020-09-04T19:00:00.000Z,12.44096,
turb,2020-09-04T19:00:00.000Z,10.37622,
stage,2020-09-04T19:00:00.000Z,0.2488695175,
fDOM,2020-09-04T19:15:00.000Z,12.41805,
turb,2020-09-04T19:15:00.000Z,10.21118179076458,
stage,2020-09-04T19:15:00.000Z,0.24868293125,
fDOM,2020-09-04T19:30:00.000Z,12.45242,
turb,2020-09-04T19:30:00.000Z,7.12361,
stage,2020-09-04T19:30:00.000Z,0.248496345,
fDOM,2020-09-04T19:45:00.000Z,12.46769,
turb,2020-09-04T19:45:00.000Z,1.938189,
stage,2020-09-04T19:45:00.000Z,0.24830975875,
fDOM,2020-09-04T20:15:00.000Z,14.80772289,
turb,2020-09-04T20:15:00.000Z,-1.6030455004557798,
stage,2020-09-04T20:15:00.000Z,0.155,
fDOM,2020-09-04T20:30:00.000Z,14.29176495,
turb,2020-09-04T20:30:00.000Z,4.81830498,
stage,2020-09-04T20:30:00.000Z,0.155,
fDOM,2020-09-04T20:45:00.000Z,14.60502804,
turb,2020-09-04T20:45:00.000Z,-0.13740409305894147,
stage,2020-09-04T20:45:00.000Z,0.155,
fDOM,2020-09-04T21:15:00.000Z,16.14959949,
turb,2020-09-04T21:15:00.000Z,2.9745576,
stage,2020-09-04T21:15:00.000Z,0.2587647055335,
fDOM,2020-09-04T21:30:00.000Z,0.241087053,
turb,2020-09-04T21:30:00.000Z,482.66936192527584,
stage,2020-09-04T21:30:00.000Z,0.2575294114625,
fDOM,2020-09-04T21:45:00.000Z,0.191949237,
turb,2020-09-04T21:45:00.000Z,1.8435249,
stage,2020-09-04T21:45:00.000Z,0.2562941173912,
fDOM,2020-09-04T22:15:00.000Z,14.13190125,
turb,2020-09-04T22:15:00.000Z,55.52350631990363,
stage,2020-09-04T22:15:00.000Z,0.063428571,
fDOM,2020-09-04T22:30:00.000Z,0.400620516,
turb,2020-09-04T22:30:00.000Z,231.78448303,
stage,2020-09-04T22:30:00.000Z,0.063214286,
fDOM,2020-09-04T22:45:00.000Z,0.437506041,
turb,2020-09-04T22:45:00.000Z,15.84412142462999,
stage,2020-09-04T22:45:00.000Z,0.063,
fDOM,2020-09-04T23:15:00.000Z,16.04831322,
turb,2020-09-04T23:15:00.000Z,0.9600163178,
stage,2020-09-04T23:15:00.000Z,0.346,
fDOM,2020-09-04T23:30:00.000Z,16.10175816,
turb,2020-09-04T23:30:00.000Z,33.8742978960889,
stage,2020-09-04T23:30:00.000Z,0.346,
fDOM,2020-09-04T23:45:00.000Z,16.20924147,
turb,2020-09-04T23:45:00.000Z,0.3112729077,
stage,2020-09-04T23:45:00.000Z,0.346,
fDOM,2020-09-05T00:15:00.000Z,23.87215,
turb,2020-09-05T00:15:00.000Z,3.182819116141883,
stage,2020-09-05T00:15:00.000Z,0.2193571428572,
fDOM,2020-09-05T00:30:00.000Z,23.35305,
turb,2020-09-05T00:30:00.000Z,9.028822,
stage,2020-09-05T00:30:00.000Z,0.2187142857143,
fDOM,2020-09-05T00:45:00.000Z,23.71948,
turb,2020-09-05T00:45:00.000Z,3.182819116141883,
stage,2020-09-05T00:45:00.000Z,0.2180714285714,
fDOM,2020-09-05T01:15:00.000Z,16.38989334,
turb,2020-09-05T01:15:00.000Z,0.23074446250662917,
stage,2020-09-05T01:15:00.000Z,0.20820833336,
fDOM,2020-09-05T01:30:00.000Z,16.40615604,
turb,2020-09-05T01:30:00.000Z,12.26922198,
stage,2020-09-05T01:30:00.000Z,0.20808333336,
fDOM,2020-09-05T01:45:00.000Z,16.40289897,
turb,2020-09-05T01:45:00.000Z,10.638263931981507,
stage,2020-09-05T01:45:00.000Z,0.20795833336,
fDOM,2020-09-05T02:00:00.000Z,16.397694,
turb,2020-09-05T02:00:00.000Z,2.38468896,
stage,2020-09-05T02:00:00.000Z,0.20783333336,
fDOM,2020-09-05T02:30:00.000Z,19.21166,
turb,2020-09-05T02:30:00.000Z,-0.2628766,
stage,2020-09-05T02:30:00.000Z,0.1766363635348,
fDOM,2020-09-05T02:45:00.000Z,19.41777,
turb,2020-09-05T02:45:00.000Z,8.37774664201705,
stage,2020-09-05T02:45:00.000Z,0.1763636362732,
fDOM,2020-09-05T03:00:00.000Z,19.79184,
turb,2020-09-05T03:00:00.000Z,1.536423,
stage,2020-09-05T03:00:00.000Z,0.1760909090116,
fDOM,2020-09-05T03:30:00.000Z,42.97428441,
turb,2020-09-05T03:30:00.000Z,1.29422178,
stage,2020-09-05T03:30:00.000Z,0.4017142858124,
fDOM,2020-09-05T03:45:00.000Z,43.20147297,
turb,2020-09-05T03:45:00.000Z,279.5451780349189,
stage,2020-09-05T03:45:00.000Z,0.3995454546088,
fDOM,2020-09-05T04:00:00.000Z,42.99592875,
turb,2020-09-05T04:00:00.000Z,4.26805014,
stage,2020-09-05T04:00:00.000Z,0.3973636361732,
fDOM,2020-09-05T04:30:00.000Z,20.07416952,
turb,2020-09-05T04:30:00.000Z,18.5087601,
stage,2020-09-05T04:30:00.000Z,0.3520847457577,
fDOM,2020-09-05T04:45:00.000Z,21.32021397,
turb,2020-09-05T04:45:00.000Z,54.614240046603776,
stage,2020-09-05T04:45:00.000Z,0.3522372881314,
fDOM,2020-09-05T05:00:00.000Z,25.81690488,
turb,2020-09-05T05:00:00.000Z,46.99359756,
stage,2020-09-05T05:00:00.000Z,0.3523898305052,
fDOM,2020-09-05T05:30:00.000Z,54.9283338,
turb,2020-09-05T05:30:00.000Z,5.0045457499494255,
stage,2020-09-05T05:30:00.000Z,0.6612000006523,
fDOM,2020-09-05T05:45:00.000Z,52.1249433,
turb,2020-09-05T05:45:00.000Z,12.06348978,
stage,2020-09-05T05:45:00.000Z,0.651,
fDOM,2020-09-05T06:00:00.000Z,52.454229,
turb,2020-09-05T06:00:00.000Z,8.512360912218476,
stage,2020-09-05T06:00:00.000Z,0.638,
fDOM,2020-09-05T06:15:00.000Z,51.5361792,
turb,2020-09-05T06:15:00.000Z,6.70264878,
stage,2020-09-05T06:15:00.000Z,0.63,
fDOM,2020-09-05T06:45:00.000Z,19.35307959,
turb,2020-09-05T06:45:00.000Z,-0.33518466,
stage,2020-09-05T06:45:00.000Z,0.2447499997,
fDOM,2020-09-05T07:00:00.000Z,21.70560825,
turb,2020-09-05T07:00:00.000Z,16.90878310549761,
stage,2020-09-05T07:00:00.000Z,0.2434999998001,
fDOM,2020-09-05T07:15:00.000Z,19.37740116,
turb,2020-09-05T07:15:00.000Z,4.98567792,
stage,2020-09-05T07:15:00.000Z,0.2422499998999,
fDOM,2020-09-05T07:45:00.000Z,15.15617955,
turb,2020-09-05T07:45:00.000Z,17.48214312196511,
stage,2020-09-05T07:45:00.000Z,0.3170930232828,
fDOM,2020-09-05T08:00:00.000Z,15.24678861,
turb,2020-09-05T08:00:00.000Z,26.425199383,
stage,2020-09-05T08:00:00.000Z,0.317,
fDOM,2020-09-05T08:15:00.000Z,15.37636926,
turb,2020-09-05T08:15:00.000Z,17.099446814901405,
stage,2020-09-05T08:15:00.000Z,0.317,
fDOM,2020-09-05T08:45:00.000Z,22.35875,
turb,2020-09-05T08:45:00.000Z,-0.2653945,
stage,2020-09-05T08:45:00.000Z,0.286,
fDOM,2020-09-05T09:00:00.000Z,18.62718,
turb,2020-09-05T09:00:00.000Z,48.00178445415982,
stage,2020-09-05T09:00:00.000Z,0.2855714286106,
fDOM,2020-09-05T09:15:00.000Z,15.06599,
turb,2020-09-05T09:15:00.000Z,87.993,
stage,2020-09-05T09:15:00.000Z,0.2851428570841,
fDOM,2020-09-05T09:30:00.000Z,21.27809,
turb,2020-09-05T09:30:00.000Z,6.498035463371839,
stage,2020-09-05T09:30:00.000Z,0.2824999994002,
fDOM,2020-09-05T10:00:00.000Z,12.32126478,
turb,2020-09-05T10:00:00.000Z,0.2556666,
stage,2020-09-05T10:00:00.000Z,0.227,
fDOM,2020-09-05T10:15:00.000Z,12.28747098,
turb,2020-09-05T10:15:00.000Z,1.34539218,
stage,2020-09-05T10:15:00.000Z,0.227,
fDOM,2020-09-05T10:30:00.000Z,12.17072382,
turb,2020-09-05T10:30:00.000Z,4.853284645627864,
stage,2020-09-05T10:30:00.000Z,0.2270833333333,
fDOM,2020-09-05T10:45:00.000Z,12.18916092,
turb,2020-09-05T10:45:00.000Z,1.8483453,
stage,2020-09-05T10:45:00.000Z,0.2271666666667,
fDOM,2020-09-05T11:00:00.000Z,12.23524008,
turb,2020-09-05T11:00:00.000Z,2.43511776,
stage,2020-09-05T11:00:00.000Z,0.22725,
fDOM,2020-09-05T11:15:00.000Z,12.32126478,
turb,2020-09-05T11:15:00.000Z,0.38140488,
stage,2020-09-05T11:15:00.000Z,0.2273333333333,
fDOM,2020-09-05T11:45:00.000Z,11.20297086,
turb,2020-09-05T11:45:00.000Z,-0.54066966,
stage,2020-09-05T11:45:00.000Z,0.2318611110933,
fDOM,2020-09-05T12:00:00.000Z,11.05243443,
turb,2020-09-05T12:00:00.000Z,5.19023923057962,
stage,2020-09-05T12:00:00.000Z,0.23177777776,
fDOM,2020-09-05T12:15:00.000Z,11.16303438,
turb,2020-09-05T12:15:00.000Z,0.6747942,
stage,2020-09-05T12:15:00.000Z,0.2316944444267,
fDOM,2020-09-05T12:45:00.000Z,53.5413,
turb,2020-09-05T12:45:00.000Z,-6.849504,
stage,2020-09-05T12:45:00.000Z,0.358625,
fDOM,2020-09-05T13:00:00.000Z,53.19247,
turb,2020-09-05T13:00:00.000Z,4.500998944256447,
stage,2020-09-05T13:00:00.000Z,0.3575374999999,
fDOM,2020-09-05T13:15:00.000Z,53.15546,
turb,2020-09-05T13:15:00.000Z,-6.762698,
stage,2020-09-05T13:15:00.000Z,0.35645,
fDOM,2020-09-05T13:45:00.000Z,5.39686986,
turb,2020-09-05T13:45:00.000Z,1.51404438,
stage,2020-09-05T13:45:00.000Z,0.2573216374232,
fDOM,2020-09-05T14:00:00.000Z,5.42430354,
turb,2020-09-05T14:00:00.000Z,4.02835266,
stage,2020-09-05T14:00:00.000Z,0.2573040935635,
fDOM,2020-09-05T14:15:00.000Z,5.39367621,
turb,2020-09-05T14:15:00.000Z,8.34583662,
stage,2020-09-05T14:15:00.000Z,0.2572865497039,
fDOM,2020-09-05T14:30:00.000Z,5.39362185,
turb,2020-09-05T14:30:00.000Z,7.848635873793194,
stage,2020-09-05T14:30:00.000Z,0.2572690058442,
fDOM,2020-09-05T14:45:00.000Z,5.35095831,
turb,2020-09-05T14:45:00.000Z,0.46655292,
stage,2020-09-05T14:45:00.000Z,0.2572514619846,
fDOM,2020-09-05T15:15:00.000Z,18.73951,
turb,2020-09-05T15:15:00.000Z,-0.6167682,
stage,2020-09-05T15:15:00.000Z,0.329624999805,
fDOM,2020-09-05T15:30:00.000Z,0.4739238,
turb,2020-09-05T15:30:00.000Z,25.922116910916543,
stage,2020-09-05T15:30:00.000Z,0.3288124997725,
fDOM,2020-09-05T15:45:00.000Z,18.79671,
turb,2020-09-05T15:45:00.000Z,7.051723,
stage,2020-09-05T15:45:00.000Z,0.328,
fDOM,2020-09-05T16:15:00.000Z,77.78275,
turb,2020-09-05T16:15:00.000Z,9.409930361065095,
stage,2020-09-05T16:15:00.000Z,0.6622307691536,
fDOM,2020-09-05T16:30:00.000Z,88.18774,
turb,2020-09-05T16:30:00.000Z,2375.708,
stage,2020-09-05T16:30:00.000Z,0.6604615383076,
fDOM,2020-09-05T16:45:00.000Z,87.92819,
turb,2020-09-05T16:45:00.000Z,82.31286931716599,
stage,2020-09-05T16:45:00.000Z,0.6586923074615,
fDOM,2020-09-05T17:15:00.000Z,12.86504598,
turb,2020-09-05T17:15:00.000Z,-0.14036267240266806,
stage,2020-09-05T17:15:00.000Z,0.3127940511673,
fDOM,2020-09-05T17:30:00.000Z,12.52095624,
turb,2020-09-05T17:30:00.000Z,8.34478602,
stage,2020-09-05T17:30:00.000Z,0.31273029425,
fDOM,2020-09-05T17:45:00.000Z,12.77902581,
turb,2020-09-05T17:45:00.000Z,0.4888677649991335,
stage,2020-09-05T17:45:00.000Z,0.3126665373326,
fDOM,2020-09-05T18:15:00.000Z,12.03774567,
turb,2020-09-05T18:15:00.000Z,2.4207283694,
stage,2020-09-05T18:15:00.000Z,0.24,
fDOM,2020-09-05T18:30:00.000Z,12.00085335,
turb,2020-09-05T18:30:00.000Z,17.493985696,
stage,2020-09-05T18:30:00.000Z,0.24,
fDOM,2020-09-05T18:45:00.000Z,12.02237538,
turb,2020-09-05T18:45:00.000Z,17.217862687608697,
stage,2020-09-05T18:45:00.000Z,0.24,
fDOM,2020-09-05T19:00:00.000Z,11.95781382,
turb,2020-09-05T19:00:00.000Z,24.20112304,
stage,2020-09-05T19:00:00.000Z,0.24,
fDOM,2020-09-05T19:15:00.000Z,12.06541491,
turb,2020-09-05T19:15:00.000Z,5.712684876051165,
stage,2020-09-05T19:15:00.000Z,0.24,
fDOM,2020-09-05T19:45:00.000Z,11.12309337,
turb,2020-09-05T19:45:00.000Z,2.89615812,
stage,2020-09-05T19:45:00.000Z,0.265,
fDOM,2020-09-05T20:00:00.000Z,10.9848423,
turb,2020-09-05T20:00:00.000Z,9.739432990845849,
stage,2020-09-05T20:00:00.000Z,0.265,
fDOM,2020-09-05T20:15:00.000Z,11.070867,
turb,2020-09-05T20:15:00.000Z,4.78221996,
stage,2020-09-05T20:15:00.000Z,0.265,
fDOM,2020-09-05T20:30:00.000Z,11.10773214,
turb,2020-09-05T20:30:00.000Z,3.18954744,
stage,2020-09-05T20:30:00.000Z,0.265,
fDOM,2020-09-05T21:00:00.000Z,13.93550763,
turb,2020-09-05T21:00:00.000Z,14.214641176,
stage,2020-09-05T21:00:00.000Z,0.302,
fDOM,2020-09-05T21:15:00.000Z,13.43490639,
turb,2020-09-05T21:15:00.000Z,32.41912839477531,
stage,2020-09-05T21:15:00.000Z,0.297,
fDOM,2020-09-05T21:30:00.000Z,13.83722928,
turb,2020-09-05T21:30:00.000Z,15.193950588,
stage,2020-09-05T21:30:00.000Z,0.297,
fDOM,2020-09-05T22:00:00.000Z,14.81693691,
turb,2020-09-05T22:00:00.000Z,-0.5637118923892627,
stage,2020-09-05T22:00:00.000Z,0.2564912280421,
fDOM,2020-09-05T22:15:00.000Z,7.85455794,
turb,2020-09-05T22:15:00.000Z,69.8863446,
stage,2020-09-05T22:15:00.000Z,0.2562280701474,
fDOM,2020-09-05T22:30:00.000Z,11.51848536,
turb,2020-09-05T22:30:00.000Z,18.179694671647916,
stage,2020-09-05T22:30:00.000Z,0.2559649122526,
fDOM,2020-09-05T23:00:00.000Z,14.95614,
turb,2020-09-05T23:00:00.000Z,7.41005,
stage,2020-09-05T23:00:00.000Z,0.279,
fDOM,2020-09-05T23:15:00.000Z,12.23858,
turb,2020-09-05T23:15:00.000Z,72.1835633455614,
stage,2020-09-05T23:15:00.000Z,0.27890625,
fDOM,2020-09-05T23:30:00.000Z,14.91518,
turb,2020-09-05T23:30:00.000Z,11.41179,
stage,2020-09-05T23:30:00.000Z,0.2788125,
fDOM,2020-09-06T00:00:00.000Z,11.64663906,
turb,2020-09-06T00:00:00.000Z,0.0023175,
stage,2020-09-06T00:00:00.000Z,0.25893055556,
fDOM,2020-09-06T00:15:00.000Z,11.62364025,
turb,2020-09-06T00:15:00.000Z,14.739807655148814,
stage,2020-09-06T00:15:00.000Z,0.2589722222267,
fDOM,2020-09-06T00:30:00.000Z,11.64775797,
turb,2020-09-06T00:30:00.000Z,4.27831512,
stage,2020-09-06T00:30:00.000Z,0.2588571428081,
fDOM,2020-09-06T01:00:00.000Z,9.14748789,
turb,2020-09-06T01:00:00.000Z,-0.46092912,
stage,2020-09-06T01:00:00.000Z,0.3191935483631,
fDOM,2020-09-06T01:15:00.000Z,8.18257977,
turb,2020-09-06T01:15:00.000Z,22.57766835904407,
stage,2020-09-06T01:15:00.000Z,0.3190967741661,
fDOM,2020-09-06T01:30:00.000Z,9.04302156,
turb,2020-09-06T01:30:00.000Z,1.29872082,
stage,2020-09-06T01:30:00.000Z,0.319,
fDOM,2020-09-06T02:00:00.000Z,12.57781,
turb,2020-09-06T02:00:00.000Z,3.504827,
stage,2020-09-06T02:00:00.000Z,0.251280093,
fDOM,2020-09-06T02:15:00.000Z,12.59689,
turb,2020-09-06T02:15:00.000Z,12.33632332083009,
stage,2020-09-06T02:15:00.000Z,0.2512928245,
fDOM,2020-09-06T02:30:00.000Z,12.60071,
turb,2020-09-06T02:30:00.000Z,11.59415,
stage,2020-09-06T02:30:00.000Z,0.251305556,
fDOM,2020-09-06T02:45:00.000Z,12.57399,
turb,2020-09-06T02:45:00.000Z,3.810801103343425,
stage,2020-09-06T02:45:00.000Z,0.2513439940833,
fDOM,2020-09-06T03:15:00.000Z,43.86729237,
turb,2020-09-06T03:15:00.000Z,2.09491494,
stage,2020-09-06T03:15:00.000Z,0.63200000048,
fDOM,2020-09-06T03:30:00.000Z,41.59154268,
turb,2020-09-06T03:30:00.000Z,10.65797971302777,
stage,2020-09-06T03:30:00.000Z,0.6290000000002,
fDOM,2020-09-06T03:45:00.000Z,43.08414144,
turb,2020-09-06T03:45:00.000Z,3.01668048,
stage,2020-09-06T03:45:00.000Z,0.6259999995198,
fDOM,2020-09-06T04:15:00.000Z,12.32126025,
turb,2020-09-06T04:15:00.000Z,-0.87597174,
stage,2020-09-06T04:15:00.000Z,0.203,
fDOM,2020-09-06T04:30:00.000Z,12.16150527,
turb,2020-09-06T04:30:00.000Z,5.15942862,
stage,2020-09-06T04:30:00.000Z,0.203,
fDOM,2020-09-06T04:45:00.000Z,12.18608052,
turb,2020-09-06T04:45:00.000Z,6.272666120054379,
stage,2020-09-06T04:45:00.000Z,0.203,
fDOM,2020-09-06T05:00:00.000Z,12.18608052,
turb,2020-09-06T05:00:00.000Z,3.1476285,
stage,2020-09-06T05:00:00.000Z,0.203,
fDOM,2020-09-06T05:15:00.000Z,12.18608052,
turb,2020-09-06T05:15:00.000Z,1.89025188,
stage,2020-09-06T05:15:00.000Z,0.203,
fDOM,2020-09-06T05:30:00.000Z,12.26902935,
turb,2020-09-06T05:30:00.000Z,0.21374766,
stage,2020-09-06T05:30:00.000Z,0.203,
fDOM,2020-09-06T06:00:00.000Z,14.87088921,
turb,2020-09-06T06:00:00.000Z,118.3759172,
stage,2020-09-06T06:00:00.000Z,0.3268787878709,
fDOM,2020-09-06T06:15:00.000Z,14.91713145,
turb,2020-09-06T06:15:00.000Z,189.79271226,
stage,2020-09-06T06:15:00.000Z,0.3266969696917,
fDOM,2020-09-06T06:30:00.000Z,14.9507214,
turb,2020-09-06T06:30:00.000Z,189.7983082387643,
stage,2020-09-06T06:30:00.000Z,0.3265151515125,
fDOM,2020-09-06T06:45:00.000Z,14.9287509,
turb,2020-09-06T06:45:00.000Z,189.86808459,
stage,2020-09-06T06:45:00.000Z,0.3263333333333,
fDOM,2020-09-06T07:00:00.000Z,14.92968408,
turb,2020-09-06T07:00:00.000Z,190.41951868,
stage,2020-09-06T07:00:00.000Z,0.3261515151542,
fDOM,2020-09-06T07:15:00.000Z,14.94440658,
turb,2020-09-06T07:15:00.000Z,136.85868169,
stage,2020-09-06T07:15:00.000Z,0.325969696975,
fDOM,2020-09-06T07:45:00.000Z,26.7996,
turb,2020-09-06T07:45:00.000Z,-6.516084274598097,
stage,2020-09-06T07:45:00.000Z,0.3693252525332,
fDOM,2020-09-06T08:00:00.000Z,25.70424,
turb,2020-09-06T08:00:00.000Z,-0.612797,
stage,2020-09-06T08:00:00.000Z,0.3713131313334,
fDOM,2020-09-06T08:15:00.000Z,26.76922,
turb,2020-09-06T08:15:00.000Z,-5.635088083930039,
stage,2020-09-06T08:15:00.000Z,0.3733010101334,
fDOM,2020-09-06T08:45:00.000Z,15.69290301,
turb,2020-09-06T08:45:00.000Z,10.21904922314553,
stage,2020-09-06T08:45:00.000Z,0.3156000001872,
fDOM,2020-09-06T09:00:00.000Z,15.49865208,
turb,2020-09-06T09:00:00.000Z,16.776460868,
stage,2020-09-06T09:00:00.000Z,0.3151500001908,
fDOM,2020-09-06T09:15:00.000Z,15.46518897,
turb,2020-09-06T09:15:00.000Z,10.75986781444219,
stage,2020-09-06T09:15:00.000Z,0.3147333334869,
fDOM,2020-09-06T09:45:00.000Z,43.38821,
turb,2020-09-06T09:45:00.000Z,8.251378,
stage,2020-09-06T09:45:00.000Z,0.774,
fDOM,2020-09-06T10:00:00.000Z,36.58641,
turb,2020-09-06T10:00:00.000Z,50.588628230706846,
stage,2020-09-06T10:00:00.000Z,0.774,
fDOM,2020-09-06T10:15:00.000Z,41.95686,
turb,2020-09-06T10:15:00.000Z,15.11576,
stage,2020-09-06T10:15:00.000Z,0.774,
fDOM,2020-09-06T10:45:00.000Z,12.61619949,
turb,2020-09-06T10:45:00.000Z,2.5189325454131732,
stage,2020-09-06T10:45:00.000Z,0.252,
fDOM,2020-09-06T11:00:00.000Z,12.65306463,
turb,2020-09-06T11:00:00.000Z,114.36951674,
stage,2020-09-06T11:00:00.000Z,0.252,
fDOM,2020-09-06T11:15:00.000Z,12.6714972,
turb,2020-09-06T11:15:00.000Z,0.9907369285425721,
stage,2020-09-06T11:15:00.000Z,0.252,
fDOM,2020-09-06T11:45:00.000Z,25.01942103,
turb,2020-09-06T11:45:00.000Z,0.3085816704491913,
stage,2020-09-06T11:45:00.000Z,0.5936999998847,
fDOM,2020-09-06T12:00:00.000Z,23.95676457,
turb,2020-09-06T12:00:00.000Z,8.08635078,
stage,2020-09-06T12:00:00.000Z,0.5927999998272,
fDOM,2020-09-06T12:15:00.000Z,24.99792165,
turb,2020-09-06T12:15:00.000Z,0.9698234626935024,
stage,2020-09-06T12:15:00.000Z,0.5918999997696,
fDOM,2020-09-06T12:45:00.000Z,18.48414858,
turb,2020-09-06T12:45:00.000Z,1.3013270222347018,
stage,2020-09-06T12:45:00.000Z,0.310153846147,
fDOM,2020-09-06T13:00:00.000Z,18.46264014,
turb,2020-09-06T13:00:00.000Z,303.42770373,
stage,2020-09-06T13:00:00.000Z,0.3100384615294,
fDOM,2020-09-06T13:15:00.000Z,18.46264014,
turb,2020-09-06T13:15:00.000Z,3.5465932644090388,
stage,2020-09-06T13:15:00.000Z,0.3099230769117,
fDOM,2020-09-06T13:45:00.000Z,15.43534533,
turb,2020-09-06T13:45:00.000Z,11.661741469,
stage,2020-09-06T13:45:00.000Z,0.3128611111333,
fDOM,2020-09-06T14:00:00.000Z,15.55777311,
turb,2020-09-06T14:00:00.000Z,108.89186748060204,
stage,2020-09-06T14:00:00.000Z,0.3126527778,
fDOM,2020-09-06T14:15:00.000Z,15.53041644,
turb,2020-09-06T14:15:00.000Z,11.957101,
stage,2020-09-06T14:15:00.000Z,0.3124444444667,
fDOM,2020-09-06T14:45:00.000Z,8.88218844,
turb,2020-09-06T14:45:00.000Z,20.660926059,
stage,2020-09-06T14:45:00.000Z,0.062142857,
fDOM,2020-09-06T15:00:00.000Z,10.6662021,
turb,2020-09-06T15:00:00.000Z,168.89487095675295,
stage,2020-09-06T15:00:00.000Z,0.0614,
fDOM,2020-09-06T15:15:00.000Z,14.44722549,
turb,2020-09-06T15:15:00.000Z,110.69707558,
stage,2020-09-06T15:15:00.000Z,0.0596,
fDOM,2020-09-06T15:30:00.000Z,14.89229799,
turb,2020-09-06T15:30:00.000Z,67.10217671,
stage,2020-09-06T15:30:00.000Z,0.063,
fDOM,2020-09-06T15:45:00.000Z,12.58483377,
