series,timestamp,value,label
fDOM,2020-09-04T16:15:00.000Z,10.69987,
turb,2020-09-04T16:15:00.000Z,172.5735,
stage,2020-09-04T16:15:00.000Z,0.326,
fDOM,2020-09-04T16:30:00.000Z,15.15806,
turb,2020-09-04T16:30:00.000Z,113.49047557939532,
stage,2020-09-04T16:30:00.000Z,0.32,
fDOM,2020-09-04T16:45:00.000Z,16.01306,
turb,2020-09-04T16:45:00.000Z,2.812501,
stage,2020-09-04T16:45:00.000Z,0.32,
fDOM,2020-09-04T17:15:00.000Z,42.97428441,
turb,2020-09-04T17:15:00.000Z,1.4946630549643927,
stage,2020-09-04T17:15:00.000Z,0.4017142858124,
fDOM,2020-09-04T17:30:00.000Z,43.20147297,
turb,2020-09-04T17:30:00.000Z,259.3003782,
stage,2020-09-04T17:30:00.000Z,0.3995454546088,
fDOM,2020-09-04T17:45:00.000Z,42.99592875,
turb,2020-09-04T17:45:00.000Z,4.929060041775532,
stage,2020-09-04T17:45:00.000Z,0.3973636361732,
fDOM,2020-09-04T18:15:00.000Z,20.15445,
turb,2020-09-04T18:15:00.000Z,-0.5148555986014435,
stage,2020-09-04T18:15:00.000Z,0.4321205432628,
fDOM,2020-09-04T18:30:00.000Z,19.10479,
turb,2020-09-04T18:30:00.000Z,24.13397,
stage,2020-09-04T18:30:00.000Z,0.428220967742,
fDOM,2020-09-04T18:45:00.000Z,18.65439,
turb,2020-09-04T18:45:00.000Z,17.6524214761982,
stage,2020-09-04T18:45:00.000Z,0.4242439068179,
fDOM,2020-09-04T19:00:00.000Z,20.1888,
turb,2020-09-04T19:00:00.000Z,0.5265189,
stage,2020-09-04T19:00:00.000Z,0.4242807347749,
fDOM,2020-09-04T19:30:00.000Z,19.00579167,
turb,2020-09-04T19:30:00.000Z,9.958845343,
stage,2020-09-04T19:30:00.000Z,0.5145573770533,
fDOM,2020-09-04T19:45:00.000Z,20.90039169,
turb,2020-09-04T19:45:00.000Z,127.6818372969202,
stage,2020-09-04T19:45:00.000Z,0.5149508196866,
fDOM,2020-09-04T20:00:00.000Z,20.94081288,
turb,2020-09-04T20:00:00.000Z,134.91863125,
stage,2020-09-04T20:00:00.000Z,0.5153442623199,
fDOM,2020-09-04T20:15:00.000Z,21.02763033,
turb,2020-09-04T20:15:00.000Z,18.369619573,
stage,2020-09-04T20:15:00.000Z,0.5157377049531,
fDOM,2020-09-04T20:45:00.000Z,0.385433691,
turb,2020-09-04T20:45:00.000Z,-0.6284751,
stage,2020-09-04T20:45:00.000Z,0.11269444448,
fDOM,2020-09-04T21:00:00.000Z,15.18547959,
turb,2020-09-04T21:00:00.000Z,14.554520878704894,
stage,2020-09-04T21:00:00.000Z,0.1126111111467,
fDOM,2020-09-04T21:15:00.000Z,15.45881526,
turb,2020-09-04T21:15:00.000Z,11.6896245,
stage,2020-09-04T21:15:00.000Z,0.1125277778133,
fDOM,2020-09-04T21:30:00.000Z,15.61544907,
turb,2020-09-04T21:30:00.000Z,9.76230498,
stage,2020-09-04T21:30:00.000Z,0.11244444448,
fDOM,2020-09-04T21:45:00.000Z,15.78739881,
turb,2020-09-04T21:45:00.000Z,6.5360916,
stage,2020-09-04T21:45:00.000Z,0.1123611111467,
fDOM,2020-09-04T22:00:00.000Z,15.77514969,
turb,2020-09-04T22:00:00.000Z,5.74007052,
stage,2020-09-04T22:00:00.000Z,0.1122777778133,
fDOM,2020-09-04T22:30:00.000Z,5.36070234,
turb,2020-09-04T22:30:00.000Z,8.3907714,
stage,2020-09-04T22:30:00.000Z,0.257,
fDOM,2020-09-04T22:45:00.000Z,5.33356311,
turb,2020-09-04T22:45:00.000Z,21.626786766986463,
stage,2020-09-04T22:45:00.000Z,0.257,
fDOM,2020-09-04T23:00:00.000Z,5.35449171,
turb,2020-09-04T23:00:00.000Z,14.30129868,
stage,2020-09-04T23:00:00.000Z,0.257,
fDOM,2020-09-04T23:15:00.000Z,5.32656879,
turb,2020-09-04T23:15:00.000Z,12.3717729,
stage,2020-09-04T23:15:00.000Z,0.257,
fDOM,2020-09-04T23:30:00.000Z,5.33544759,
turb,2020-09-04T23:30:00.000Z,2.05901532,
stage,2020-09-04T23:30:00.000Z,0.257,
fDOM,2020-09-05T00:00:00.000Z,5.39686986,
turb,2020-09-05T00:00:00.000Z,1.51404438,
stage,2020-09-05T00:00:00.000Z,0.2573216374232,
fDOM,2020-09-05T00:15:00.000Z,5.42430354,
turb,2020-09-05T00:15:00.000Z,4.02835266,
stage,2020-09-05T00:15:00.000Z,0.2573040935635,
fDOM,2020-09-05T00:30:00.000Z,5.39367621,
turb,2020-09-05T00:30:00.000Z,9.364221237330252,
stage,2020-09-05T00:30:00.000Z,0.2572865497039,
fDOM,2020-09-05T00:45:00.000Z,5.39362185,
turb,2020-09-05T00:45:00.000Z,8.5132899,
stage,2020-09-05T00:45:00.000Z,0.2572690058442,
fDOM,2020-09-05T01:00:00.000Z,5.35095831,
turb,2020-09-05T01:00:00.000Z,0.5234831402441762,
stage,2020-09-05T01:00:00.000Z,0.2572514619846,
fDOM,2020-09-05T01:30:00.000Z,54.9283338,
turb,2020-09-05T01:30:00.000Z,5.685120528928545,
stage,2020-09-05T01:30:00.000Z,0.6612000006523,
fDOM,2020-09-05T01:45:00.000Z,52.1249433,
turb,2020-09-05T01:45:00.000Z,12.06348978,
stage,2020-09-05T01:45:00.000Z,0.651,
fDOM,2020-09-05T02:00:00.000Z,52.454229,
turb,2020-09-05T02:00:00.000Z,9.66996810293746,
stage,2020-09-05T02:00:00.000Z,0.638,
fDOM,2020-09-05T02:15:00.000Z,51.5361792,
turb,2020-09-05T02:15:00.000Z,6.70264878,
stage,2020-09-05T02:15:00.000Z,0.63,
fDOM,2020-09-05T02:45:00.000Z,13.78671525,
turb,2020-09-05T02:45:00.000Z,1.3547951003,
stage,2020-09-05T02:45:00.000Z,0.287,
fDOM,2020-09-05T03:00:00.000Z,13.68226251,
turb,2020-09-05T03:00:00.000Z,7.707883524049731,
stage,2020-09-05T03:00:00.000Z,0.287,
fDOM,2020-09-05T03:15:00.000Z,13.76828268,
turb,2020-09-05T03:15:00.000Z,7.676415631,
stage,2020-09-05T03:15:00.000Z,0.287,
fDOM,2020-09-05T03:30:00.000Z,13.81129503,
turb,2020-09-05T03:30:00.000Z,1.7357667337,
stage,2020-09-05T03:30:00.000Z,0.287,
fDOM,2020-09-05T04:00:00.000Z,12.60507,
turb,2020-09-05T04:00:00.000Z,1.218827467689451,
stage,2020-09-05T04:00:00.000Z,0.2517283749167,
fDOM,2020-09-05T04:15:00.000Z,12.60491,
turb,2020-09-05T04:15:00.000Z,10.47783,
stage,2020-09-05T04:15:00.000Z,0.251766813,
fDOM,2020-09-05T04:30:00.000Z,12.58602,
turb,2020-09-05T04:30:00.000Z,1.267535967870313,
stage,2020-09-05T04:30:00.000Z,0.2518052510833,
fDOM,2020-09-05T05:00:00.000Z,17.5411,
turb,2020-09-05T05:00:00.000Z,2.879449437317033,
stage,2020-09-05T05:00:00.000Z,0.2789245284,
fDOM,2020-09-05T05:15:00.000Z,12.9206,
turb,2020-09-05T05:15:00.000Z,94.16792,
stage,2020-09-05T05:15:00.000Z,0.287,
fDOM,2020-09-05T05:30:00.000Z,15.75277,
turb,2020-09-05T05:30:00.000Z,36.59132075389942,
stage,2020-09-05T05:30:00.000Z,0.2878181818183,
fDOM,2020-09-05T06:00:00.000Z,21.27755949,
turb,2020-09-05T06:00:00.000Z,-0.754901415713065,
stage,2020-09-05T06:00:00.000Z,0.212,
fDOM,2020-09-05T06:15:00.000Z,21.28684599,
turb,2020-09-05T06:15:00.000Z,62.947935,
stage,2020-09-05T06:15:00.000Z,0.212,
fDOM,2020-09-05T06:30:00.000Z,21.28369764,
turb,2020-09-05T06:30:00.000Z,-0.6549122749247889,
stage,2020-09-05T06:30:00.000Z,0.212,
fDOM,2020-09-05T07:00:00.000Z,25.58596,
turb,2020-09-05T07:00:00.000Z,4.266747,
stage,2020-09-05T07:00:00.000Z,0.6948333322134,
fDOM,2020-09-05T07:15:00.000Z,30.06706,
turb,2020-09-05T07:15:00.000Z,99.98090992365103,
stage,2020-09-05T07:15:00.000Z,0.696,
fDOM,2020-09-05T07:30:00.000Z,30.87626,
turb,2020-09-05T07:30:00.000Z,4.488477,
stage,2020-09-05T07:30:00.000Z,0.696,
fDOM,2020-09-05T08:00:00.000Z,14.80772289,
turb,2020-09-05T08:00:00.000Z,-1.46643984,
stage,2020-09-05T08:00:00.000Z,0.155,
fDOM,2020-09-05T08:15:00.000Z,14.29176495,
turb,2020-09-05T08:15:00.000Z,4.835172897719675,
stage,2020-09-05T08:15:00.000Z,0.155,
fDOM,2020-09-05T08:30:00.000Z,14.60502804,
turb,2020-09-05T08:30:00.000Z,-0.12569502,
stage,2020-09-05T08:30:00.000Z,0.155,
fDOM,2020-09-05T09:00:00.000Z,16.57612,
turb,2020-09-05T09:00:00.000Z,-0.8339694234265936,
stage,2020-09-05T09:00:00.000Z,0.2842727272738,
fDOM,2020-09-05T09:15:00.000Z,15.93465,
turb,2020-09-05T09:15:00.000Z,10.9245,
stage,2020-09-05T09:15:00.000Z,0.284,
fDOM,2020-09-05T09:30:00.000Z,16.35848,
turb,2020-09-05T09:30:00.000Z,3.628618747860505,
stage,2020-09-05T09:30:00.000Z,0.2839583333333,
fDOM,2020-09-05T10:00:00.000Z,5.38117341,
turb,2020-09-05T10:00:00.000Z,2.39339658,
stage,2020-09-05T10:00:00.000Z,0.2572339181249,
fDOM,2020-09-05T10:15:00.000Z,5.37223572,
turb,2020-09-05T10:15:00.000Z,15.149216768133941,
stage,2020-09-05T10:15:00.000Z,0.2572163742653,
fDOM,2020-09-05T10:30:00.000Z,5.3850828,
turb,2020-09-05T10:30:00.000Z,16.14510786,
stage,2020-09-05T10:30:00.000Z,0.2571988304056,
fDOM,2020-09-05T10:45:00.000Z,5.39362185,
turb,2020-09-05T10:45:00.000Z,10.250528218259648,
stage,2020-09-05T10:45:00.000Z,0.257181286546,
fDOM,2020-09-05T11:15:00.000Z,22.0782,
turb,2020-09-05T11:15:00.000Z,-0.7011482,
stage,2020-09-05T11:15:00.000Z,0.4512222222933,
fDOM,2020-09-05T11:30:00.000Z,19.92543,
turb,2020-09-05T11:30:00.000Z,20.94021571880735,
stage,2020-09-05T11:30:00.000Z,0.45088888896,
fDOM,2020-09-05T11:45:00.000Z,21.15068,
turb,2020-09-05T11:45:00.000Z,10.02451,
stage,2020-09-05T11:45:00.000Z,0.4505555556267,
fDOM,2020-09-05T12:00:00.000Z,21.70032,
turb,2020-09-05T12:00:00.000Z,2.855832,
stage,2020-09-05T12:00:00.000Z,0.4502222222933,
fDOM,2020-09-05T12:30:00.000Z,17.78750253,
turb,2020-09-05T12:30:00.000Z,-1.30028436,
stage,2020-09-05T12:30:00.000Z,0.293911764681,
fDOM,2020-09-05T12:45:00.000Z,17.54442273,
turb,2020-09-05T12:45:00.000Z,5.358211582217148,
stage,2020-09-05T12:45:00.000Z,0.2936470588086,
fDOM,2020-09-05T13:00:00.000Z,18.30635967,
turb,2020-09-05T13:00:00.000Z,1.4645673,
stage,2020-09-05T13:00:00.000Z,0.2933823529362,
fDOM,2020-09-05T13:30:00.000Z,13.01380665,
turb,2020-09-05T13:30:00.000Z,-0.5900603277894392,
stage,2020-09-05T13:30:00.000Z,0.22983333328,
fDOM,2020-09-05T13:45:00.000Z,13.02595158,
turb,2020-09-05T13:45:00.000Z,5.36234274,
stage,2020-09-05T13:45:00.000Z,0.2296666666133,
fDOM,2020-09-05T14:00:00.000Z,13.38876834,
turb,2020-09-05T14:00:00.000Z,1.5164360913947998,
stage,2020-09-05T14:00:00.000Z,0.2294999999467,
fDOM,2020-09-05T14:30:00.000Z,26.46541515,
turb,2020-09-05T14:30:00.000Z,1.92539754,
stage,2020-09-05T14:30:00.000Z,0.2523577976476,
fDOM,2020-09-05T14:45:00.000Z,3.047979696,
turb,2020-09-05T14:45:00.000Z,65.73766042306121,
stage,2020-09-05T14:45:00.000Z,0.2506788985552,
fDOM,2020-09-05T15:00:00.000Z,28.2092613,
turb,2020-09-05T15:00:00.000Z,0.58606794,
stage,2020-09-05T15:00:00.000Z,0.249,
fDOM,2020-09-05T15:30:00.000Z,12.37932,
turb,2020-09-05T15:30:00.000Z,3.08749,
stage,2020-09-05T15:30:00.000Z,0.251,
fDOM,2020-09-05T15:45:00.000Z,12.42131,
turb,2020-09-05T15:45:00.000Z,13.000179894603257,
stage,2020-09-05T15:45:00.000Z,0.251,
fDOM,2020-09-05T16:00:00.000Z,12.43658,
turb,2020-09-05T16:00:00.000Z,3.168747,
stage,2020-09-05T16:00:00.000Z,0.251,
fDOM,2020-09-05T16:30:00.000Z,15.98028168,
turb,2020-09-05T16:30:00.000Z,-1.4459324192367413,
stage,2020-09-05T16:30:00.000Z,0.2896527777733,
fDOM,2020-09-05T16:45:00.000Z,15.85124916,
turb,2020-09-05T16:45:00.000Z,5.70428832,
stage,2020-09-05T16:45:00.000Z,0.28969444444,
fDOM,2020-09-05T17:00:00.000Z,16.02943671,
turb,2020-09-05T17:00:00.000Z,-0.575475127486897,
stage,2020-09-05T17:00:00.000Z,0.2897361111067,
fDOM,2020-09-05T17:30:00.000Z,28.63421,
turb,2020-09-05T17:30:00.000Z,-0.6991223,
stage,2020-09-05T17:30:00.000Z,0.3100769230301,
fDOM,2020-09-05T17:45:00.000Z,18.33999,
turb,2020-09-05T17:45:00.000Z,107.88199289072668,
stage,2020-09-05T17:45:00.000Z,0.3099053287811,
fDOM,2020-09-05T18:00:00.000Z,19.02464,
turb,2020-09-05T18:00:00.000Z,87.0656,
stage,2020-09-05T18:00:00.000Z,0.3097633219983,
fDOM,2020-09-05T18:15:00.000Z,28.17184,
turb,2020-09-05T18:15:00.000Z,0.5710841,
stage,2020-09-05T18:15:00.000Z,0.3096213152154,
fDOM,2020-09-05T18:45:00.000Z,16.20924147,
turb,2020-09-05T18:45:00.000Z,0.3112729077,
stage,2020-09-05T18:45:00.000Z,0.346,
fDOM,2020-09-05T19:00:00.000Z,16.29648021,
turb,2020-09-05T19:00:00.000Z,174.5212041,
stage,2020-09-05T19:00:00.000Z,0.346,
fDOM,2020-09-05T19:15:00.000Z,16.11790761,
turb,2020-09-05T19:15:00.000Z,175.63308486,
stage,2020-09-05T19:15:00.000Z,0.335,
fDOM,2020-09-05T19:30:00.000Z,16.2992118,
turb,2020-09-05T19:30:00.000Z,177.16608768,
stage,2020-09-05T19:30:00.000Z,0.335,
fDOM,2020-09-05T19:45:00.000Z,16.23609984,
turb,2020-09-05T19:45:00.000Z,180.29820615,
stage,2020-09-05T19:45:00.000Z,0.335,
fDOM,2020-09-05T20:00:00.000Z,16.29383469,
turb,2020-09-05T20:00:00.000Z,180.6639564,
stage,2020-09-05T20:00:00.000Z,0.335,
fDOM,2020-09-05T20:15:00.000Z,16.39486275,
turb,2020-09-05T20:15:00.000Z,181.05402827,
stage,2020-09-05T20:15:00.000Z,0.335,
fDOM,2020-09-05T20:30:00.000Z,16.39972344,
turb,2020-09-05T20:30:00.000Z,181.7010204,
stage,2020-09-05T20:30:00.000Z,0.335,
fDOM,2020-09-05T20:45:00.000Z,16.47427365,
turb,2020-09-05T20:45:00.000Z,181.36317211,
stage,2020-09-05T20:45:00.000Z,0.335,
fDOM,2020-09-05T21:00:00.000Z,16.52883297,
turb,2020-09-05T21:00:00.000Z,183.30519791,
stage,2020-09-05T21:00:00.000Z,0.335,
fDOM,2020-09-05T21:15:00.000Z,16.49349444,
turb,2020-09-05T21:15:00.000Z,182.83635856,
stage,2020-09-05T21:15:00.000Z,0.335,
fDOM,2020-09-05T21:30:00.000Z,16.47236199,
turb,2020-09-05T21:30:00.000Z,192.27185079,
stage,2020-09-05T21:30:00.000Z,0.335,
fDOM,2020-09-05T21:45:00.000Z,16.45575048,
turb,2020-09-05T21:45:00.000Z,196.75931314,
stage,2020-09-05T21:45:00.000Z,0.335,
fDOM,2020-09-05T22:00:00.000Z,16.48988856,
turb,2020-09-05T22:00:00.000Z,197.59205084,
stage,2020-09-05T22:00:00.000Z,0.335,
fDOM,2020-09-05T22:15:00.000Z,16.51631658,
turb,2020-09-05T22:15:00.000Z,197.43834314,
stage,2020-09-05T22:15:00.000Z,0.335,
fDOM,2020-09-05T22:30:00.000Z,16.33855485,
turb,2020-09-05T22:30:00.000Z,199.30524353,
stage,2020-09-05T22:30:00.000Z,0.335,
fDOM,2020-09-05T22:45:00.000Z,16.3142061,
turb,2020-09-05T22:45:00.000Z,199.29950264,
stage,2020-09-05T22:45:00.000Z,0.335,
fDOM,2020-09-05T23:00:00.000Z,16.39390692,
turb,2020-09-05T23:00:00.000Z,200.68694612,
stage,2020-09-05T23:00:00.000Z,0.335,
fDOM,2020-09-05T23:15:00.000Z,16.36102365,
turb,2020-09-05T23:15:00.000Z,200.32539351,
stage,2020-09-05T23:15:00.000Z,0.335,
fDOM,2020-09-05T23:30:00.000Z,16.32758772,
turb,2020-09-05T23:30:00.000Z,175.87698009,
stage,2020-09-05T23:30:00.000Z,0.335,
fDOM,2020-09-05T23:45:00.000Z,16.24442598,
turb,2020-09-05T23:45:00.000Z,177.33028948,
stage,2020-09-05T23:45:00.000Z,0.335,
fDOM,2020-09-06T00:00:00.000Z,16.23437844,
turb,2020-09-06T00:00:00.000Z,177.83591991,
stage,2020-09-06T00:00:00.000Z,0.335,
fDOM,2020-09-06T00:15:00.000Z,16.23865023,
turb,2020-09-06T00:15:00.000Z,179.97449403,
stage,2020-09-06T00:15:00.000Z,0.335,
fDOM,2020-09-06T00:30:00.000Z,16.19779416,
turb,2020-09-06T00:30:00.000Z,182.1942431,
stage,2020-09-06T00:30:00.000Z,0.335,
fDOM,2020-09-06T00:45:00.000Z,16.17663,
turb,2020-09-06T00:45:00.000Z,181.084955,
stage,2020-09-06T00:45:00.000Z,0.335,
fDOM,2020-09-06T01:00:00.000Z,16.16517363,
turb,2020-09-06T01:00:00.000Z,181.5627452,
stage,2020-09-06T01:00:00.000Z,0.335,
fDOM,2020-09-06T01:15:00.000Z,16.10544105,
turb,2020-09-06T01:15:00.000Z,176.79009025,
stage,2020-09-06T01:15:00.000Z,0.3350555555733,
fDOM,2020-09-06T01:30:00.000Z,16.08567666,
turb,2020-09-06T01:30:00.000Z,175.87580722,
stage,2020-09-06T01:30:00.000Z,0.3351388889067,
fDOM,2020-09-06T01:45:00.000Z,16.07132109,
turb,2020-09-06T01:45:00.000Z,176.94947711,
stage,2020-09-06T01:45:00.000Z,0.33522222224,
fDOM,2020-09-06T02:00:00.000Z,16.07422935,
turb,2020-09-06T02:00:00.000Z,177.73844824,
stage,2020-09-06T02:00:00.000Z,0.3353055555733,
fDOM,2020-09-06T02:15:00.000Z,16.10562678,
turb,2020-09-06T02:15:00.000Z,177.33183273,
stage,2020-09-06T02:15:00.000Z,0.3353888889067,
fDOM,2020-09-06T02:30:00.000Z,16.03384893,
turb,2020-09-06T02:30:00.000Z,175.92179607,
stage,2020-09-06T02:30:00.000Z,0.33547222224,
fDOM,2020-09-06T02:45:00.000Z,16.0263246,
turb,2020-09-06T02:45:00.000Z,180.63056047,
stage,2020-09-06T02:45:00.000Z,0.3355555555733,
fDOM,2020-09-06T03:00:00.000Z,16.0388727,
turb,2020-09-06T03:00:00.000Z,173.03919026,
stage,2020-09-06T03:00:00.000Z,0.3356388889067,
fDOM,2020-09-06T03:15:00.000Z,16.00649679,
turb,2020-09-06T03:15:00.000Z,171.69501951,
stage,2020-09-06T03:15:00.000Z,0.33572222224,
fDOM,2020-09-06T03:30:00.000Z,15.97248102,
turb,2020-09-06T03:30:00.000Z,170.96450669,
stage,2020-09-06T03:30:00.000Z,0.3358055555733,
fDOM,2020-09-06T03:45:00.000Z,15.9611832,
turb,2020-09-06T03:45:00.000Z,170.94561731,
stage,2020-09-06T03:45:00.000Z,0.3358888889067,
fDOM,2020-09-06T04:00:00.000Z,15.95967924,
turb,2020-09-06T04:00:00.000Z,170.53128555,
stage,2020-09-06T04:00:00.000Z,0.33597222224,
fDOM,2020-09-06T04:15:00.000Z,15.95406204,
turb,2020-09-06T04:15:00.000Z,170.6883884,
stage,2020-09-06T04:15:00.000Z,0.3360555555733,
fDOM,2020-09-06T04:30:00.000Z,15.93605982,
turb,2020-09-06T04:30:00.000Z,168.56327142,
stage,2020-09-06T04:30:00.000Z,0.3361388889067,
fDOM,2020-09-06T04:45:00.000Z,15.89575641,
turb,2020-09-06T04:45:00.000Z,168.16591541,
stage,2020-09-06T04:45:00.000Z,0.33622222224,
fDOM,2020-09-06T05:00:00.000Z,15.87422079,
turb,2020-09-06T05:00:00.000Z,168.82642641,
stage,2020-09-06T05:00:00.000Z,0.3363055555733,
fDOM,2020-09-06T05:15:00.000Z,15.8854869,
turb,2020-09-06T05:15:00.000Z,168.88574894,
stage,2020-09-06T05:15:00.000Z,0.3363888889067,
fDOM,2020-09-06T05:30:00.000Z,15.82469883,
turb,2020-09-06T05:30:00.000Z,169.14340996,
stage,2020-09-06T05:30:00.000Z,0.33647222224,
fDOM,2020-09-06T05:45:00.000Z,15.79301601,
turb,2020-09-06T05:45:00.000Z,168.69370691,
stage,2020-09-06T05:45:00.000Z,0.3365555555733,
fDOM,2020-09-06T06:00:00.000Z,15.78640674,
turb,2020-09-06T06:00:00.000Z,168.68457087,
stage,2020-09-06T06:00:00.000Z,0.3366388889067,
fDOM,2020-09-06T06:15:00.000Z,15.76893906,
turb,2020-09-06T06:15:00.000Z,168.83272287,
stage,2020-09-06T06:15:00.000Z,0.33672222224,
fDOM,2020-09-06T06:30:00.000Z,15.78680085,
turb,2020-09-06T06:30:00.000Z,168.7766103,
stage,2020-09-06T06:30:00.000Z,0.3368055555733,
fDOM,2020-09-06T06:45:00.000Z,15.75840228,
turb,2020-09-06T06:45:00.000Z,168.79358605,
stage,2020-09-06T06:45:00.000Z,0.3368888889067,
fDOM,2020-09-06T07:00:00.000Z,15.69120426,
turb,2020-09-06T07:00:00.000Z,168.58814861,
stage,2020-09-06T07:00:00.000Z,0.33697222224,
fDOM,2020-09-06T07:15:00.000Z,15.68383848,
turb,2020-09-06T07:15:00.000Z,168.16924883,
stage,2020-09-06T07:15:00.000Z,0.3369444444267,
fDOM,2020-09-06T07:30:00.000Z,15.74570469,
turb,2020-09-06T07:30:00.000Z,167.6679395,
stage,2020-09-06T07:30:00.000Z,0.3368611110933,
fDOM,2020-09-06T07:45:00.000Z,15.75451101,
turb,2020-09-06T07:45:00.000Z,167.99831846,
stage,2020-09-06T07:45:00.000Z,0.33677777776,
fDOM,2020-09-06T08:00:00.000Z,15.71562549,
turb,2020-09-06T08:00:00.000Z,167.82096817,
stage,2020-09-06T08:00:00.000Z,0.3366944444267,
fDOM,2020-09-06T08:15:00.000Z,15.68568219,
turb,2020-09-06T08:15:00.000Z,167.97547836,
stage,2020-09-06T08:15:00.000Z,0.3366111110933,
fDOM,2020-09-06T08:30:00.000Z,15.65486007,
turb,2020-09-06T08:30:00.000Z,167.806832,
stage,2020-09-06T08:30:00.000Z,0.33652777776,
fDOM,2020-09-06T08:45:00.000Z,15.63483294,
turb,2020-09-06T08:45:00.000Z,166.53050252,
stage,2020-09-06T08:45:00.000Z,0.3364444444267,
fDOM,2020-09-06T09:00:00.000Z,15.65194275,
turb,2020-09-06T09:00:00.000Z,166.87958567,
stage,2020-09-06T09:00:00.000Z,0.3363611110933,
fDOM,2020-09-06T09:15:00.000Z,15.63643203,
turb,2020-09-06T09:15:00.000Z,165.90301707,
stage,2020-09-06T09:15:00.000Z,0.33627777776,
fDOM,2020-09-06T09:30:00.000Z,15.63057021,
turb,2020-09-06T09:30:00.000Z,170.45004887,
stage,2020-09-06T09:30:00.000Z,0.3361944444267,
fDOM,2020-09-06T09:45:00.000Z,15.60611727,
turb,2020-09-06T09:45:00.000Z,169.81941519,
stage,2020-09-06T09:45:00.000Z,0.3361111110933,
fDOM,2020-09-06T10:00:00.000Z,15.56539257,
turb,2020-09-06T10:00:00.000Z,169.66836188,
stage,2020-09-06T10:00:00.000Z,0.33602777776,
fDOM,2020-09-06T10:15:00.000Z,15.55725216,
turb,2020-09-06T10:15:00.000Z,168.32005522,
stage,2020-09-06T10:15:00.000Z,0.3359444444267,
fDOM,2020-09-06T10:30:00.000Z,15.52795665,
turb,2020-09-06T10:30:00.000Z,167.78757224,
stage,2020-09-06T10:30:00.000Z,0.3358611110933,
fDOM,2020-09-06T10:45:00.000Z,15.4160883,
turb,2020-09-06T10:45:00.000Z,166.45475981,
stage,2020-09-06T10:45:00.000Z,0.33577777776,
fDOM,2020-09-06T11:00:00.000Z,15.32884956,
turb,2020-09-06T11:00:00.000Z,167.61275288,
stage,2020-09-06T11:00:00.000Z,0.3356944444267,
fDOM,2020-09-06T11:15:00.000Z,15.21009561,
turb,2020-09-06T11:15:00.000Z,174.4773758,
stage,2020-09-06T11:15:00.000Z,0.3356111110933,
fDOM,2020-09-06T11:30:00.000Z,15.19003677,
turb,2020-09-06T11:30:00.000Z,220.12936519,
stage,2020-09-06T11:30:00.000Z,0.33552777776,
