series,timestamp,value,label
stage,2020-09-04T19:30:00.000Z,0.08659090912959,
fDOM,2020-09-04T19:45:00.000Z,9.356472,
turb,2020-09-04T19:45:00.000Z,5.162749,
stage,2020-09-04T19:45:00.000Z,0.08614772731788,
fDOM,2020-09-04T20:00:00.000Z,9.961469,
turb,2020-09-04T20:00:00.000Z,3.740213,
stage,2020-09-04T20:00:00.000Z,0.086,
fDOM,2020-09-04T20:15:00.000Z,10.55454,
turb,2020-09-04T20:15:00.000Z,3.1001,
stage,2020-09-04T20:15:00.000Z,0.086,
fDOM,2020-09-04T20:30:00.000Z,10.94683,
turb,2020-09-04T20:30:00.000Z,2.735951,
stage,2020-09-04T20:30:00.000Z,0.086,
fDOM,2020-09-04T21:00:00.000Z,60.52631,
turb,2020-09-04T21:00:00.000Z,7.139197,
stage,2020-09-04T21:00:00.000Z,0.5309724702502,
fDOM,2020-09-04T21:15:00.000Z,59.99958,
turb,2020-09-04T21:15:00.000Z,12.527392341606443,
stage,2020-09-04T21:15:00.000Z,0.5276354166664,
fDOM,2020-09-04T21:30:00.000Z,59.51864,
turb,2020-09-04T21:30:00.000Z,7.006502,
stage,2020-09-04T21:30:00.000Z,0.5247447916665,
fDOM,2020-09-04T22:00:00.000Z,1.596303,
turb,2020-09-04T22:00:00.000Z,7.032185948550566,
stage,2020-09-04T22:00:00.000Z,0.1257826087065,
fDOM,2020-09-04T22:15:00.000Z,20.55242,
turb,2020-09-04T22:15:00.000Z,38.67537,
stage,2020-09-04T22:15:00.000Z,0.1256521739221,
fDOM,2020-09-04T22:30:00.000Z,22.05409,
turb,2020-09-04T22:30:00.000Z,19.03995905663906,
stage,2020-09-04T22:30:00.000Z,0.1255217391377,
fDOM,2020-09-04T23:00:00.000Z,11.51633814,
turb,2020-09-04T23:00:00.000Z,1.26156048,
stage,2020-09-04T23:00:00.000Z,0.257,
fDOM,2020-09-04T23:15:00.000Z,11.6295972,
turb,2020-09-04T23:15:00.000Z,87.4721526,
stage,2020-09-04T23:15:00.000Z,0.257,
fDOM,2020-09-04T23:30:00.000Z,11.63307624,
turb,2020-09-04T23:30:00.000Z,132.6153222,
stage,2020-09-04T23:30:00.000Z,0.257,
fDOM,2020-09-04T23:45:00.000Z,11.59006842,
turb,2020-09-04T23:45:00.000Z,232.2996281437294,
stage,2020-09-04T23:45:00.000Z,0.257,
fDOM,2020-09-05T00:00:00.000Z,11.63000943,
turb,2020-09-05T00:00:00.000Z,140.4529836,
stage,2020-09-05T00:00:00.000Z,0.257,
fDOM,2020-09-05T00:15:00.000Z,11.67609312,
turb,2020-09-05T00:15:00.000Z,25.57081914,
stage,2020-09-05T00:15:00.000Z,0.257,
fDOM,2020-09-05T00:45:00.000Z,15.5054,
turb,2020-09-05T00:45:00.000Z,1.009169,
stage,2020-09-05T00:45:00.000Z,0.2842490785676,
fDOM,2020-09-05T01:00:00.000Z,12.07778,
turb,2020-09-05T01:00:00.000Z,104.30613598098881,
stage,2020-09-05T01:00:00.000Z,0.283572327946,
fDOM,2020-09-05T01:15:00.000Z,15.09699,
turb,2020-09-05T01:15:00.000Z,2.327911,
stage,2020-09-05T01:15:00.000Z,0.2828955773244,
fDOM,2020-09-05T01:45:00.000Z,17.06653,
turb,2020-09-05T01:45:00.000Z,-0.3505317,
stage,2020-09-05T01:45:00.000Z,0.2606666662666,
fDOM,2020-09-05T02:00:00.000Z,13.89465,
turb,2020-09-05T02:00:00.000Z,84.3328005514696,
stage,2020-09-05T02:00:00.000Z,0.2574999988003,
fDOM,2020-09-05T02:15:00.000Z,16.80317,
turb,2020-09-05T02:15:00.000Z,2.635752,
stage,2020-09-05T02:15:00.000Z,0.2550555555467,
fDOM,2020-09-05T02:45:00.000Z,47.08617,
turb,2020-09-05T02:45:00.000Z,-7.6515419292840985,
stage,2020-09-05T02:45:00.000Z,0.2075212962,
fDOM,2020-09-05T03:00:00.000Z,42.57775,
turb,2020-09-05T03:00:00.000Z,5.909613,
stage,2020-09-05T03:00:00.000Z,0.2067185184001,
fDOM,2020-09-05T03:15:00.000Z,44.84246,
turb,2020-09-05T03:15:00.000Z,-2.5692217373471395,
stage,2020-09-05T03:15:00.000Z,0.2059157406001,
fDOM,2020-09-05T03:45:00.000Z,18.44420757,
turb,2020-09-05T03:45:00.000Z,21.550486224,
stage,2020-09-05T03:45:00.000Z,0.3107307692353,
fDOM,2020-09-05T04:00:00.000Z,18.51794238,
turb,2020-09-05T04:00:00.000Z,78.01545673341363,
stage,2020-09-05T04:00:00.000Z,0.3106153846177,
fDOM,2020-09-05T04:15:00.000Z,18.49029126,
turb,2020-09-05T04:15:00.000Z,1.8069364853,
stage,2020-09-05T04:15:00.000Z,0.3105,
fDOM,2020-09-05T04:45:00.000Z,23.26360209,
turb,2020-09-05T04:45:00.000Z,3.9016381876210704,
stage,2020-09-05T04:45:00.000Z,0.6190256410825,
fDOM,2020-09-05T05:00:00.000Z,22.25466237,
turb,2020-09-05T05:00:00.000Z,12.088721706,
stage,2020-09-05T05:00:00.000Z,0.6197948718327,
fDOM,2020-09-05T05:15:00.000Z,23.29121244,
turb,2020-09-05T05:15:00.000Z,3.71531030321265,
stage,2020-09-05T05:15:00.000Z,0.6205641025831,
fDOM,2020-09-05T05:45:00.000Z,36.902,
turb,2020-09-05T05:45:00.000Z,51.9139718648733,
stage,2020-09-05T05:45:00.000Z,0.9517142858124,
fDOM,2020-09-05T06:00:00.000Z,36.74174,
turb,2020-09-05T06:00:00.000Z,213.4094,
stage,2020-09-05T06:00:00.000Z,0.9538571425632,
fDOM,2020-09-05T06:15:00.000Z,38.22222,
turb,2020-09-05T06:15:00.000Z,44.96755401306868,
stage,2020-09-05T06:15:00.000Z,0.956,
fDOM,2020-09-05T06:45:00.000Z,6.783675,
turb,2020-09-05T06:45:00.000Z,38.91065,
stage,2020-09-05T06:45:00.000Z,0.2927641242361,
fDOM,2020-09-05T07:00:00.000Z,6.84093,
turb,2020-09-05T07:00:00.000Z,40.623,
stage,2020-09-05T07:00:00.000Z,0.2928700564444,
fDOM,2020-09-05T07:15:00.000Z,6.905818,
turb,2020-09-05T07:15:00.000Z,41.68922,
stage,2020-09-05T07:15:00.000Z,0.2929759886528,
fDOM,2020-09-05T07:30:00.000Z,6.917268,
turb,2020-09-05T07:30:00.000Z,42.94295,
stage,2020-09-05T07:30:00.000Z,0.2930819208611,
fDOM,2020-09-05T07:45:00.000Z,7.012692,
turb,2020-09-05T07:45:00.000Z,44.29161,
stage,2020-09-05T07:45:00.000Z,0.2931878530694,
fDOM,2020-09-05T08:00:00.000Z,7.10807,
turb,2020-09-05T08:00:00.000Z,44.47739,
stage,2020-09-05T08:00:00.000Z,0.2932937852778,
fDOM,2020-09-05T08:15:00.000Z,7.165368,
turb,2020-09-05T08:15:00.000Z,48.29054081554297,
stage,2020-09-05T08:15:00.000Z,0.2933997174861,
fDOM,2020-09-05T08:30:00.000Z,7.253158,
turb,2020-09-05T08:30:00.000Z,46.71579,
stage,2020-09-05T08:30:00.000Z,0.2935056496944,
fDOM,2020-09-05T08:45:00.000Z,7.302668,
turb,2020-09-05T08:45:00.000Z,39.41464323329297,
stage,2020-09-05T08:45:00.000Z,0.2936115819028,
fDOM,2020-09-05T09:15:00.000Z,16.03541178,
turb,2020-09-05T09:15:00.000Z,2.9431888666,
stage,2020-09-05T09:15:00.000Z,0.37883333344,
fDOM,2020-09-05T09:30:00.000Z,15.92221614,
turb,2020-09-05T09:30:00.000Z,28.607196106551882,
stage,2020-09-05T09:30:00.000Z,0.37833333344,
fDOM,2020-09-05T09:45:00.000Z,15.7729617,
turb,2020-09-05T09:45:00.000Z,28.685184067,
stage,2020-09-05T09:45:00.000Z,0.37783333344,
fDOM,2020-09-05T10:00:00.000Z,15.78017799,
turb,2020-09-05T10:00:00.000Z,7.219095032005593,
stage,2020-09-05T10:00:00.000Z,0.37733333344,
fDOM,2020-09-05T10:30:00.000Z,19.90981659,
turb,2020-09-05T10:30:00.000Z,-0.17079048,
stage,2020-09-05T10:30:00.000Z,0.4686153847972,
fDOM,2020-09-05T10:45:00.000Z,11.20499577,
turb,2020-09-05T10:45:00.000Z,17.36238671917162,
stage,2020-09-05T10:45:00.000Z,0.4690769232474,
fDOM,2020-09-05T11:00:00.000Z,13.4276346075,
turb,2020-09-05T11:00:00.000Z,-1.1350497,
stage,2020-09-05T11:00:00.000Z,0.4695384616975,
fDOM,2020-09-05T11:30:00.000Z,22.57822,
turb,2020-09-05T11:30:00.000Z,-6.806061,
stage,2020-09-05T11:30:00.000Z,0.4402608025556,
fDOM,2020-09-05T11:45:00.000Z,22.58203,
turb,2020-09-05T11:45:00.000Z,131.67750970085243,
stage,2020-09-05T11:45:00.000Z,0.4399789738473,
fDOM,2020-09-05T12:00:00.000Z,22.55913,
turb,2020-09-05T12:00:00.000Z,-6.849502,
stage,2020-09-05T12:00:00.000Z,0.4396971451389,
fDOM,2020-09-05T12:30:00.000Z,5.40260484,
turb,2020-09-05T12:30:00.000Z,-0.5725877394788552,
stage,2020-09-05T12:30:00.000Z,0.257,
fDOM,2020-09-05T12:45:00.000Z,5.37188238,
turb,2020-09-05T12:45:00.000Z,16.35007374,
stage,2020-09-05T12:45:00.000Z,0.257,
fDOM,2020-09-05T13:00:00.000Z,5.35652115,
turb,2020-09-05T13:00:00.000Z,13.453642265860617,
stage,2020-09-05T13:00:00.000Z,0.257,
fDOM,2020-09-05T13:15:00.000Z,5.37495372,
turb,2020-09-05T13:15:00.000Z,10.69188822,
stage,2020-09-05T13:15:00.000Z,0.257,
fDOM,2020-09-05T13:30:00.000Z,5.35652115,
turb,2020-09-05T13:30:00.000Z,4.11162198,
stage,2020-09-05T13:30:00.000Z,0.257,
fDOM,2020-09-05T14:00:00.000Z,15.70328124,
turb,2020-09-05T14:00:00.000Z,121.19426208,
stage,2020-09-05T14:00:00.000Z,0.3284027777867,
fDOM,2020-09-05T14:15:00.000Z,15.66051804,
turb,2020-09-05T14:15:00.000Z,139.6098026,
stage,2020-09-05T14:15:00.000Z,0.3284444444533,
fDOM,2020-09-05T14:30:00.000Z,15.74015997,
turb,2020-09-05T14:30:00.000Z,138.82157223,
stage,2020-09-05T14:30:00.000Z,0.32848611112,
fDOM,2020-09-05T14:45:00.000Z,15.70392903,
turb,2020-09-05T14:45:00.000Z,138.39180797,
stage,2020-09-05T14:45:00.000Z,0.3285277777867,
fDOM,2020-09-05T15:00:00.000Z,15.70432314,
turb,2020-09-05T15:00:00.000Z,137.98519246,
stage,2020-09-05T15:00:00.000Z,0.3285694444533,
fDOM,2020-09-05T15:15:00.000Z,15.72521097,
turb,2020-09-05T15:15:00.000Z,137.22677768,
stage,2020-09-05T15:15:00.000Z,0.32861111112,
fDOM,2020-09-05T15:30:00.000Z,15.80058564,
turb,2020-09-05T15:30:00.000Z,136.8047914,
stage,2020-09-05T15:30:00.000Z,0.3286527777867,
fDOM,2020-09-05T15:45:00.000Z,15.69414876,
turb,2020-09-05T15:45:00.000Z,135.95174453,
stage,2020-09-05T15:45:00.000Z,0.3286944444533,
fDOM,2020-09-05T16:00:00.000Z,15.64497108,
turb,2020-09-05T16:00:00.000Z,140.22734952,
stage,2020-09-05T16:00:00.000Z,0.32873611112,
fDOM,2020-09-05T16:15:00.000Z,15.65208318,
turb,2020-09-05T16:15:00.000Z,139.93888523,
stage,2020-09-05T16:15:00.000Z,0.3287777777867,
fDOM,2020-09-05T16:30:00.000Z,15.625782,
turb,2020-09-05T16:30:00.000Z,140.58865521,
stage,2020-09-05T16:30:00.000Z,0.3288194444533,
fDOM,2020-09-05T16:45:00.000Z,15.63922251,
turb,2020-09-05T16:45:00.000Z,139.77054752,
stage,2020-09-05T16:45:00.000Z,0.32886111112,
fDOM,2020-09-05T17:00:00.000Z,15.66724056,
turb,2020-09-05T17:00:00.000Z,138.19235834,
stage,2020-09-05T17:00:00.000Z,0.3289027777867,
fDOM,2020-09-05T17:15:00.000Z,15.52336776,
turb,2020-09-05T17:15:00.000Z,139.27158393,
stage,2020-09-05T17:15:00.000Z,0.3289444444533,
fDOM,2020-09-05T17:30:00.000Z,15.52296459,
turb,2020-09-05T17:30:00.000Z,130.29295543,
stage,2020-09-05T17:30:00.000Z,0.32898611112,
fDOM,2020-09-05T17:45:00.000Z,15.49896012,
turb,2020-09-05T17:45:00.000Z,154.08703050903043,
stage,2020-09-05T17:45:00.000Z,0.3288787878418,
fDOM,2020-09-05T18:00:00.000Z,15.46825578,
turb,2020-09-05T18:00:00.000Z,146.64998564,
stage,2020-09-05T18:00:00.000Z,0.3286969696626,
fDOM,2020-09-05T18:15:00.000Z,15.44706897,
turb,2020-09-05T18:15:00.000Z,145.64446567,
stage,2020-09-05T18:15:00.000Z,0.3285151514834,
fDOM,2020-09-05T18:30:00.000Z,15.31259139,
turb,2020-09-05T18:30:00.000Z,144.08603009,
stage,2020-09-05T18:30:00.000Z,0.3283333333043,
fDOM,2020-09-05T18:45:00.000Z,15.29510106,
turb,2020-09-05T18:45:00.000Z,133.49242133,
stage,2020-09-05T18:45:00.000Z,0.3281515151251,
fDOM,2020-09-05T19:00:00.000Z,15.25251,
turb,2020-09-05T19:00:00.000Z,138.14439413,
stage,2020-09-05T19:00:00.000Z,0.3279696969459,
fDOM,2020-09-05T19:15:00.000Z,15.14128491,
turb,2020-09-05T19:15:00.000Z,120.22263188,
stage,2020-09-05T19:15:00.000Z,0.3277878787667,
fDOM,2020-09-05T19:45:00.000Z,11.64663906,
turb,2020-09-05T19:45:00.000Z,0.0023175,
stage,2020-09-05T19:45:00.000Z,0.25893055556,
fDOM,2020-09-05T20:00:00.000Z,11.62364025,
turb,2020-09-05T20:00:00.000Z,14.896299408523022,
stage,2020-09-05T20:00:00.000Z,0.2589722222267,
fDOM,2020-09-05T20:15:00.000Z,11.64775797,
turb,2020-09-05T20:15:00.000Z,4.27831512,
stage,2020-09-05T20:15:00.000Z,0.2588571428081,
fDOM,2020-09-05T20:45:00.000Z,16.87984908,
turb,2020-09-05T20:45:00.000Z,23.231949694,
stage,2020-09-05T20:45:00.000Z,0.319,
fDOM,2020-09-05T21:00:00.000Z,17.34840057,
turb,2020-09-05T21:00:00.000Z,245.08655954821626,
stage,2020-09-05T21:00:00.000Z,0.3204999996161,
fDOM,2020-09-05T21:15:00.000Z,17.40946497,
turb,2020-09-05T21:15:00.000Z,22.886693804,
stage,2020-09-05T21:15:00.000Z,0.321999999712,
fDOM,2020-09-05T21:45:00.000Z,17.48272866,
turb,2020-09-05T21:45:00.000Z,0.7847031178,
stage,2020-09-05T21:45:00.000Z,0.3064200000219,
fDOM,2020-09-05T22:00:00.000Z,17.62707711,
turb,2020-09-05T22:00:00.000Z,319.63664768173214,
stage,2020-09-05T22:00:00.000Z,0.3064800000223,
fDOM,2020-09-05T22:15:00.000Z,17.57507271,
turb,2020-09-05T22:15:00.000Z,92.15455645,
stage,2020-09-05T22:15:00.000Z,0.3065400000227,
fDOM,2020-09-05T22:45:00.000Z,5.10892041,
turb,2020-09-05T22:45:00.000Z,-0.6392893060207996,
stage,2020-09-05T22:45:00.000Z,0.248,
fDOM,2020-09-05T23:00:00.000Z,4.45168536,
turb,2020-09-05T23:00:00.000Z,17.01072192,
stage,2020-09-05T23:00:00.000Z,0.248,
fDOM,2020-09-05T23:15:00.000Z,5.00757072,
turb,2020-09-05T23:15:00.000Z,2.6028298868248836,
stage,2020-09-05T23:15:00.000Z,0.248,
fDOM,2020-09-05T23:45:00.000Z,13.29670062,
turb,2020-09-05T23:45:00.000Z,63.559755,
stage,2020-09-05T23:45:00.000Z,0.294,
fDOM,2020-09-06T00:00:00.000Z,13.30149789,
turb,2020-09-06T00:00:00.000Z,69.0822648,
stage,2020-09-06T00:00:00.000Z,0.294,
fDOM,2020-09-06T00:15:00.000Z,13.29833595,
turb,2020-09-06T00:15:00.000Z,75.99802365011283,
stage,2020-09-06T00:15:00.000Z,0.294,
fDOM,2020-09-06T00:30:00.000Z,13.44076368,
turb,2020-09-06T00:30:00.000Z,60.6253056,
stage,2020-09-06T00:30:00.000Z,0.294,
fDOM,2020-09-06T01:00:00.000Z,19.21166,
turb,2020-09-06T01:00:00.000Z,-0.2628766,
stage,2020-09-06T01:00:00.000Z,0.1766363635348,
fDOM,2020-09-06T01:15:00.000Z,19.41777,
turb,2020-09-06T01:15:00.000Z,8.379710960616608,
stage,2020-09-06T01:15:00.000Z,0.1763636362732,
fDOM,2020-09-06T01:30:00.000Z,19.79184,
turb,2020-09-06T01:30:00.000Z,1.536423,
stage,2020-09-06T01:30:00.000Z,0.1760909090116,
fDOM,2020-09-06T02:00:00.000Z,18.31953,
turb,2020-09-06T02:00:00.000Z,4.04332,
stage,2020-09-06T02:00:00.000Z,0.3,
fDOM,2020-09-06T02:15:00.000Z,17.56808,
turb,2020-09-06T02:15:00.000Z,12.33725,
stage,2020-09-06T02:15:00.000Z,0.3019999988479,
fDOM,2020-09-06T02:30:00.000Z,16.41728,
turb,2020-09-06T02:30:00.000Z,22.00375295301465,
stage,2020-09-06T02:30:00.000Z,0.305,
fDOM,2020-09-06T02:45:00.000Z,17.45793,
turb,2020-09-06T02:45:00.000Z,12.51669,
stage,2020-09-06T02:45:00.000Z,0.305,
fDOM,2020-09-06T03:00:00.000Z,17.34071,
turb,2020-09-06T03:00:00.000Z,13.32164,
stage,2020-09-06T03:00:00.000Z,0.305,
fDOM,2020-09-06T03:15:00.000Z,17.74345,
turb,2020-09-06T03:15:00.000Z,10.42158,
stage,2020-09-06T03:15:00.000Z,0.305,
fDOM,2020-09-06T03:30:00.000Z,18.37916,
turb,2020-09-06T03:30:00.000Z,3.381272,
stage,2020-09-06T03:30:00.000Z,0.305,
fDOM,2020-09-06T04:00:00.000Z,15.60546948,
turb,2020-09-06T04:00:00.000Z,0.3207274745,
stage,2020-09-06T04:00:00.000Z,0.3244107142854,
fDOM,2020-09-06T04:15:00.000Z,14.21374929,
turb,2020-09-06T04:15:00.000Z,76.72532252447554,
stage,2020-09-06T04:15:00.000Z,0.3244642857124,
fDOM,2020-09-06T04:30:00.000Z,15.44878584,
turb,2020-09-06T04:30:00.000Z,1.5348133609,
stage,2020-09-06T04:30:00.000Z,0.3245178571395,
fDOM,2020-09-06T05:00:00.000Z,11.30742813,
turb,2020-09-06T05:00:00.000Z,1.34539218,
stage,2020-09-06T05:00:00.000Z,0.26030555556,
fDOM,2020-09-06T05:15:00.000Z,11.19375684,
turb,2020-09-06T05:15:00.000Z,3.86014542,
stage,2020-09-06T05:15:00.000Z,0.2602638888933,
fDOM,2020-09-06T05:30:00.000Z,11.26441578,
turb,2020-09-06T05:30:00.000Z,3.0348990701529046,
stage,2020-09-06T05:30:00.000Z,0.2602222222267,
fDOM,2020-09-06T05:45:00.000Z,11.25213042,
turb,2020-09-06T05:45:00.000Z,6.20724762,
stage,2020-09-06T05:45:00.000Z,0.26018055556,
fDOM,2020-09-06T06:00:00.000Z,11.33200791,
turb,2020-09-06T06:00:00.000Z,6.3216353866113275,
stage,2020-09-06T06:00:00.000Z,0.2601388888933,
fDOM,2020-09-06T06:15:00.000Z,11.34122193,
turb,2020-09-06T06:15:00.000Z,0.42331764,
stage,2020-09-06T06:15:00.000Z,0.2600972222267,
fDOM,2020-09-06T06:45:00.000Z,11.42416623,
turb,2020-09-06T06:45:00.000Z,1.2377186965883207,
stage,2020-09-06T06:45:00.000Z,0.2592499999486,
fDOM,2020-09-06T07:00:00.000Z,11.43645612,
turb,2020-09-06T07:00:00.000Z,81.0629982,
stage,2020-09-06T07:00:00.000Z,0.2595714285273,
fDOM,2020-09-06T07:15:00.000Z,11.44567467,
turb,2020-09-06T07:15:00.000Z,-0.4694840868336244,
stage,2020-09-06T07:15:00.000Z,0.2598928571061,
fDOM,2020-09-06T07:45:00.000Z,20.19199,
turb,2020-09-06T07:45:00.000Z,-7.304205964715918,
stage,2020-09-06T07:45:00.000Z,0.2870848766111,
fDOM,2020-09-06T08:00:00.000Z,20.08126,
turb,2020-09-06T08:00:00.000Z,137.6497,
stage,2020-09-06T08:00:00.000Z,0.2870790895694,
fDOM,2020-09-06T08:15:00.000Z,20.07363,
turb,2020-09-06T08:15:00.000Z,-5.670462386462723,
stage,2020-09-06T08:15:00.000Z,0.2870733025278,
fDOM,2020-09-06T08:45:00.000Z,21.19193,
turb,2020-09-06T08:45:00.000Z,-0.7260502207295689,
stage,2020-09-06T08:45:00.000Z,0.126035714298,
fDOM,2020-09-06T09:00:00.000Z,8.466738,
turb,2020-09-06T09:00:00.000Z,284.3503,
stage,2020-09-06T09:00:00.000Z,0.125913043491,
fDOM,2020-09-06T09:15:00.000Z,1.596303,
turb,2020-09-06T09:15:00.000Z,7.623221754521189,
stage,2020-09-06T09:15:00.000Z,0.1257826087065,
fDOM,2020-09-06T09:45:00.000Z,19.29563,
turb,2020-09-06T09:45:00.000Z,43.494294936409325,
stage,2020-09-06T09:45:00.000Z,0.357909090962,
fDOM,2020-09-06T10:00:00.000Z,6.199679,
turb,2020-09-06T10:00:00.000Z,1352.643,
stage,2020-09-06T10:00:00.000Z,0.3576363636734,
fDOM,2020-09-06T10:15:00.000Z,27.8792545,
turb,2020-09-06T10:15:00.000Z,-0.7997987491839994,
stage,2020-09-06T10:15:00.000Z,0.3573636363848,
fDOM,2020-09-06T10:45:00.000Z,43.66848426,
turb,2020-09-06T10:45:00.000Z,0.309151244325322,
stage,2020-09-06T10:45:00.000Z,0.3572857140506,
fDOM,2020-09-06T11:00:00.000Z,43.07728755,
turb,2020-09-06T11:00:00.000Z,7.07912202,
stage,2020-09-06T11:00:00.000Z,0.3555714286499,
fDOM,2020-09-06T11:15:00.000Z,42.65942223,
turb,2020-09-06T11:15:00.000Z,3.008337420494269,
stage,2020-09-06T11:15:00.000Z,0.3563333331201,
fDOM,2020-09-06T11:45:00.000Z,17.46087,
turb,2020-09-06T11:45:00.000Z,0.2594676483007256,
stage,2020-09-06T11:45:00.000Z,0.2957647057777,
fDOM,2020-09-06T12:00:00.000Z,16.81816,
turb,2020-09-06T12:00:00.000Z,10.77666,
stage,2020-09-06T12:00:00.000Z,0.2954558822469,
fDOM,2020-09-06T12:15:00.000Z,17.58138,
turb,2020-09-06T12:15:00.000Z,0.41518119843139056,
stage,2020-09-06T12:15:00.000Z,0.295147058716,
fDOM,2020-09-06T12:45:00.000Z,33.65194758,
turb,2020-09-06T12:45:00.000Z,4.118782053698184,
stage,2020-09-06T12:45:00.000Z,0.4329166668668,
fDOM,2020-09-06T13:00:00.000Z,34.01796252,
turb,2020-09-06T13:00:00.000Z,856.376814,
stage,2020-09-06T13:00:00.000Z,0.4341666670667,
fDOM,2020-09-06T13:15:00.000Z,34.08342102,
turb,2020-09-06T13:15:00.000Z,2.142036219567019,
stage,2020-09-06T13:15:00.000Z,0.4336874984251,
fDOM,2020-09-06T13:45:00.000Z,16.46884218,
turb,2020-09-06T13:45:00.000Z,13.772531252770433,
stage,2020-09-06T13:45:00.000Z,0.4408235293968,
fDOM,2020-09-06T14:00:00.000Z,16.30031712,
turb,2020-09-06T14:00:00.000Z,26.55630048,
stage,2020-09-06T14:00:00.000Z,0.4404705882187,
fDOM,2020-09-06T14:15:00.000Z,16.56934476,
turb,2020-09-06T14:15:00.000Z,14.144729615889478,
